key,citation
"Fosbrooke, 1948","Fosbrooke, H. A. 1948. An Administrative Survey of the Masai Social System. Tanganyika Notes and Records 26: 1-50."
"Foster, 1940","Foster, G. M. 1940. Notes on the Popoluca of Veracruz. Publicaciones del Instituto Panamericano de Geografia e Historia 51: 1-41."
"Foster, 1942","Foster, G. M. 1942. A Primitive Mexican Economy. Monographs of the American Ethnological Society 5: 1-115."
"Foster, 1943","Foster, G. M. 1943. The Geographical, and Linguistic, and Cultural Position of the Popoluca of Veracruz. American Anthropologist 45: 531-546."
"Foster, 1944","Foster, G. M. 1944. A Summary of Yuki Culture. Anth. Rec. 5: 155-244."
"Foster, 1945","Foster, G. M. 1945. Sierra Popoluca Folklore and Beliefs. niversity of California Publications in American Archaeology and Ethnology 42: 177-250."
"Foster, 1948","Foster, G. M. 1948. Empire's Children. Publ. Inst. Soc. Anth., Smithsonian Inst. 6: 1-297."
"Fourneau, 1938","Fourneau, J. 1938. Une tribu paienne du Nord-Cameroun: Les Guissiga. Journ. Soc. Africanistes 8: 163-195."
"Fox, 1954","Fox, R. B. 1954. Religion and Society Among the Tagbanua of Palawan Island. Unpublished doctoral dissertation, University of Chicago."
"Fox, 1963","Fox, R. G. 1963. Caste Dominance and Coercion in the Nilgiris. Papers of the Michigan Academy of Science, Arts, and Letters 48: 493-512."
"Frachtenberg, 1914","Frachtenberg, L. J. 1914. Lower Umpqua Texts and Notes on the Kusan Dialects. Columbia Univ. Contr. Anth. 4: 1-156."
"Frake, 1955","Frake, C. O. 1955. Social Organization and Shifting Cultivation Among the Sindangan Subanun. Unpublished Ph. D. disertation, Yale University."
"Frake, 1960","Frake, C. O. 1960. The Eastern Subanun of Mindanao. Viking Fund Publ. Anth. 29: 51-64."
"Franciscan Fathers, 1910","Franciscan Fathers. I-4. 1910. An ethnological dictionary of the Navaho language, St. Michaels, Arizona."
"Franken et al., 1960","Franken, H. J., R. Goris, C. J. Grader, V. E. Korn, and J. L. Swellengrebel. 1960. Bali: Studies in Life, Thought, and Ritual. The Hague."
"Franz, 1931","Franz, G. H. 1931. Some customs of the Transvaal Basotho. Bantu Studies 5: 241-46."
"Fraser, 1960","Fraser, Thomas M., Jr. 1960. Rusembilan: a Malay fishing village in Southern Thailand, Ithaca, Cornell University Press."
"Fraser, 1966","Fraser, Thomas M., Jr. 1966. Fishermen of South Thailand: the Malay villagers, New York, Holt, Rinehart and Winston."
"Freed, 1960","Freed, S. A. 1960. Changing Washo Kinship. Anth. Records 14349-418."
"Freeland, 1923","Freeland, L. S. 1923. Pomo Doctors and Poisoners. Uniersity of California Publications in American Archaeology and Ethnology 20: 57-73."
"Freeman, 1955a","Freeman, J. D. 1955. Iban Agriculture. Colonial Research Studies 18: 1-148."
"Freeman, 1955b","Freeman, J. D. 1955 (2nd Edition 1970). Report on the Iban of Sarawak. Kuching."
"Freeman, 1957","Freeman, J. 1957. Iban Pottery. Sarawak Museum Journal 8: 53-176."
"Freeman, 1958a","Freeman, J. D. 1958. The Family System of the Iban. Cambridge Papers in Social Anthropology I: 15-52."
"Freeman, 1958b","Freeman, J. D. 1958. The Iban of Western Borneo. Viking Fund Publications in Anthropology, 29: 65-87."
"Freeman, 1965","Freeman, J. D. 1965. Some observations on Kinship and Political Authority in Samoa. Amer. Anth. 66: 553-568."
"Freikin, 1954","Freikin, Z. G. 1954. Turkmenskaia SSR. Moskva."
"Fric and Radin, 1906","Fric, V. A., and P. Radin. 1906. Contributions to the Study of the Bororo Indians. Journal of the Royal Anthropological Institute 36: 382-406."
"Fried, 1953","Fried, M. 1953. Fabric of Chinese Society. N. Y."
"Friedlander, 1908","Friedlander, L. 1908. Roman Life and Manners Under the Early Empire. London."
"Friedrich, 1954","Friedrich, P. W. 1954. The Social Organization of a Ukrainian Village. Unpublished Ms."
"Frikel, 1959","Frikel, P. 1959. Agricultura dos Indios Munduruku. Boletim do Museu Paraense Emilio Goeldi n. s., Anthropologia 4: 1-35."
"Friters, 1949","Friters, G. M. 1949. Outer Mongolia and Its International Position. Baltimore."
"Fritsch, 1872","Fritsch, G. T. 1872. Die Eingeborenen Sud-Afrika's. Breslau."
"Froelich et al., 1963","Froelich, J. C. P. Alexandre, and R. Cornevin. 1963. Les populations du Nord-Togo. Paris."
"Froelich, 1949a","Froelich, J. C. 1949. Generalites sur les Kabre. Bull. Inst. Franc. Afr. Noire 11: 77-105."
"Froelich, 1949b","Froelich, J. C. 1949. Les Konkomba. Bull. Inst. Franc. Afr. Noire 11: 409-437."
"Fromm, 1912","Fromm, P. 1912. Ufipa--Land und Leute. Mitt. Deutsch. Schutzgeb. 25: 79-101."
"Fuchs, 1956","Fuchs, P. 1956. Ueber die Tubbu von Tibesti. Archiv. fur Volkerkunde, 11: 43-66."
"Fuente, 1949","Fuente, J. de la. 1949. Yalagag: una villa zapoteca serrana. Mexico."
"Fürer-Haimendorf, 1943","Fürer-Haimendorf, C. von. 1943. Avenues to Marriage Among the Bondos of Orissa. Man in India 23: 158-172."
"Fürer-Haimendorf, 1945","Fürer-Haimendorf, C. von. 1945. The Reddis of the Bison Hills. London."
"Fuks, 1840","Fuks, A. 1840. Zapiski o chuvashah i cheremisah Kazanskoj gubemii (Notes on the Chuvash and Mari of the Kazanskaja Guberia). Kazan'."
"Fulop, 1955","Fulop, M. 1955. Notas sobre los terminos y el sistema de parentesco de los Tukano. Rev. Colomb. Antr. 4: 121-164."
"Fürer-Haimendorf, 1943b","Fürer-Haimendorf, C. von. 1943. The Chenchus. London."
"Fürer-Haimendorf, 1964","Fürer-Haimendorf, C. von. 1964. The Sherpas of Nepal. Berkeley and Los Angeles."
"Gaalon, 1939","Gaalon, R. de. 1939. Coutume touareg. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A., 10: 217-237."
"Gabb, 1876","Gabb, W. M. 1876. On the Tribes and Languages of Costa Rica. Proceedings of the American Philosophic Society 14: 483-602."
"Gabory-Dubourdeau, 1926","Gabory-Dubourdeau, P. M. 1926. Notice sur les coutumes des Tomas. Bull Com. Et. Hist. Scient. Afr. Occ. Franc. 9: 288-475."
"Gadd, 1965","Gadd, C. J. 1965. Hammurabi and the End of His Dynasty. Cambridge Ancient History, rev. edit., fascicle 35. Cambridge."
"Gaden, 1909","Gaden, H. V-9. 1909. Essai de la grammaire de la langue baguirmienne, Paris, Ernest Leroux."
"Gadzhieva, 1958","Gadzhieva, S. S. 1958. Kayakentskie Kumyki. Trudy Instituta Etnografii, n. s., 46: Kavkaszkii. Etnograficheskii Sbornik, ed. M. O. Kosven, 2: 5-90."
"Gailey, 1965","Gailey, H. A. 1965. A History of the Gambia. New York."
"Gallardo, 1910","Gallardo, C. R. 1910. Tierra del Fuego: los Onas. Buenos Aires, Cabaut y Cia."
"Gambier, 1894","Gambier, J. W. 1894. The Guanches. Ann. Rep. Smiths."
"Gamble, 1957","Gamble, D. P. 1957. The Wolof of Senegambia. London."
"Gamitto, 1854","Gamitto, A. C. P. 1854. Muata Cazembe Lisboa."
"Gann and Thompson, 1931","Gann, T. W. F., and J. E. Thompson. 1931. The History of the Maya. New York."
"Gapanovich, 1927","Gapanovich, I. I. 1927. Amgunskie tungusy i negidal'tsy. Kharbin."
"Garcia, 1760","Garcia, B. 1760. Manual para administrar los santos sacramentos. Mexico, Rivera."
"Gardner, 1897","Gardner, J. S. 1897. The Natives of Rotuma. Journ. Roy. Anth. Inst. 27: 396-435, 457-524."
"Garfield et al., 1951","Garfield, V. E. P. S. Wingate, and M. Barbeau. 1951. The Tsimshian: Their Arts ad Music. Publ. Amer. Ethn. Soc. 18: 1-290."
"Garfield, 1939","Garfield, V. E. 1939. Tsimshian Clan and Society. Univ. Wash. Publ. Anth. 7: 167-340."
"Garine, 1964","Garine, I. de. 1964. Les Massa du Cameroun. Paris."
"Garrod, 1946a","Garrod, O. 1946. The Nomadic Tribes of Persia Today. Journ. Roy. Cent. Asian Soc. 33: 32-46."
"Garrod, 1946b","Garrod, O. 1946. The Qashqai Tribes of Fars. Journ. Roy. Cent. Asian Soc. 33: 293-306."
"Garth, 1944","Garth, T. R. 1944. Kinship Terminology, Marriage Practices and Behavior Toward Kin Among the Atsugewi. Amer. Anth. 46: 348-361."
"Garth, 1953","Garth, T. R. 1953. Atsugewi Ethnography. Anth. Records 14: 129-212."
"Garvan, 1931","Garvan, J. M. 1931. The Manobo of Mindanao. Mem. Nat. Acad. Sci. 23: 1-231."
"Gason, 1874","Gason, S. 1874. The Dieri Tribe. (Reprinted in J. Woods, ed., The Native Tribes of South Australia, Adelaide, 1879)."
"Gatschet, 1890","Gatschet, A. S. 1890. The Klamath Indians of Southwestern Oregon. U. S. Geographical and Geological Survey of the Rocky Mountain Region, Contributions to North American Ethnology 2. 2v. Washington."
"Gatschet, 1891","Gatschet, A. A. 1891. The Karankawa Indians. Pap. Peabody Mus., Harvard Univ. 1: ii, 5-103."
"Gaud, 1911","Gaud, F. 1911. Les Mandja. Bruxelles."
"Gaudry, 1929","Gaudry, M. 1929. La femme cahouia de l'Aures. Paris."
"Gayton, 1930","Gayton, A. H. 1930. Yokuts-Mono Chiefs and Shamans. Univ. Calif. Publ. Amer. Arch. Ethn. 24: 361-420."
"Gayton, 1936","Gayton, A. H. 1936. Estudillo Among the Yokuts. Essays in Anthropology presented to A. L. Kroeber, ed. R. H. Lowie, pp. 67-85. Berkeley."
"Gayton, 1945","Gayton, A. H. 1945. Yokuts and Western Mono Social Organization. Amer. Anth. 47: 409-426."
"Gayton, 1948a","Gayton, A. H. 1948. Yokuts and Western Mono Ethnography. Anth. Rec. 10: 1-302."
"Gayton, 1948b","Gayton, Anna II. I-6 1948. Yokuts and Western Mono ethnography, Berkeley, University of California Press."
"Gearing, 1962","Gearing, F. 1962. Priests and Warriors. Mem. Amer. Anth. Assoc. 93: 1-124."
"Geddes, 1946","Geddes, W. R. IV-10. 1946. ""The color sense of Fijian natives,"" British Journal of Psychology 37: 30-36."
"Geertz and Geertz, 1959","Geertz, C., and H. Geertz. 1959. The Balinese Kinship System. Ms."
"Geertz, 1959a","Geertz, C. 1959. Balinese Religion in Transition. Ms."
"Geertz, 1959b","Geertz, C. 1959. Form and Variation in Balinese Village Structure. American Anthropologist 61: 991-1012."
"Geertz, 1960","Geertz, C. 1960. The Religion of Java. Chicago."
"Geertz, 1961","Geertz, H. 1961. The Javanese Family. New York."
"Geertz, 1963","Geertz, C. 1963. Peddlers and Princes. Chicago."
"Geertz, 1965","Geertz, C. 1965. The Social History of an Indonesian Town. Cambridge."
"Geertz, 1967","Geertz, C. 1967. Tihingan. Villages in Indonesia, ed. Koentjaraningrat, pp. 210-293. Ithaca."
"Geoje, 1910","Geoje, C. H. de. 1910. Beitrage zur Volkerkunde von Surinam. Int. Arch. Ethnog. 19: 1-28."
"Germann, 1933","Germann, P. 1933. Die Volkerstamme im Norden von Liberia. Leipzig."
"Geyskes, 1954","Geyskes, D. C. 1954. De landbouw bij de Bosnegers van de Marowijne. West-Indische Gids 35: 135-153."
"Ghawi, 1924","Ghawi, J. B. 1924. Notes on the Law and Custom of the Jur Tribe. Sudan Notes Rec. 7: ii-71-81."
"Ghisletti, 1954","Ghisletti, L. V. 1954. Los Mwiskas. Bogota."
"Gibbs, 1963","Gibbs, J. L. 1963. Marital Instability Among the Kpelle. Amer. Anth. 65: 552-573."
"Gibbs, 1965","Gibbs, J. L. 1965. The Kpelle of Liberia. Peoples of Africa, ed. J. L. Gibbs, pp. 197-240. New York."
"Gifford and Kroeber, 1936","Gifford, E. W., and S. Klimek. 1936. Yana. Univ. Calif. Publ. Amer. Arch. Ethn. 37: 71-100."
"Gifford and Kroeber, 1937a","Gifford, E. W., and A. I. Kroeber. 1937. Pomo. Univ. Calif. Publ. Amer. Arch. Ethn. 37: 117-254."
"Gifford and Kroeber, 1937b","Gifford, E. W., and A. L. Kroeber. 1937. Culture Element Distributions IV: Pomo. University of California Publications in American Archaeology and Ethnology 37: 117-254."
"Gifford, 1916","Gifford, E. W. 1916. Miwok Moieties. Univ. Calif. Publ. Amer. Arch. Ethn. 12: 139-194."
"Gifford, 1917","Gifford, E. W. 1917. Tubatulabal and Kawaiisu Kinship Terms. Univ. Calif. Publ. Amer. Arch. Ethn. 12: 219-248."
"Gifford, 1918a","Gifford, E. W. 1918. Clans and Moieties in Southern California. Univ. Calif. Publ. Amer. Arch. Ethn. 14: 178-186."
"Gifford, 1918b","Gifford, E. W. 1918. Clans and Moieties in Southern California. Univ. Calif. Publ. Amer. Arch. Ethn. 14: 186-201."
"Gifford, 1918c","Gifford, E. W. 1918. Clans and Moieties in Southern California. Univ. Calif. Publ. Amer. Arch. Ethn. 14: 201-214."
"Gifford, 1922a","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 109-111."
"Gifford, 1922b","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 113-115."
"Gifford, 1922c","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 115-118."
"Gifford, 1922d","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 118-119."
"Gifford, 1922e","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. ethn. 18: 118-122."
"Gifford, 1922f","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 1-285."
"Gifford, 1922g","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. ARch. Ethn. 18: 29-30."
"Gifford, 1922h","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 31-33."
"Gifford, 1922i","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 46-47."
"Gifford, 1922j","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 53-56."
"Gifford, 1922k","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 56-60."
"Gifford, 1922l","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. Publ. Amer. Arch. Ethn. 18: 68-71."
"Gifford, 1922m","Gifford, E. W. 1922. California Kinship Terminologies. Univ. Calif. ubl. Amer. Arch. Ethn. 18: 91-93."
"Gifford, 1926a","Gifford, E. W. 1926. Clear Lake Pomo Society. University of California Publications in American Archaeology and Ethnology 18: 287-390."
"Gifford, 1926b","Gifford, E. W. 1926. Miwok Lineages and the Political Unit in Aboriginal California. Amer. Anth. 28: 389-401."
"Gifford, 1928","Gifford, E. W. 1928. Notes on Central Pomo and Northern Yana Society. Amer. Anth. 30: 675-684."
"Gifford, 1929","Gifford, E. W. 1929. Tongan Society. Bull. Bishop Mus. 61: 1-366."
"Gifford, 1931","Gifford, E. W. 1931. The Kamia of Imperial Valley. Bull. Bur. Amer. Ethn. 97: 1-88."
"Gifford, 1932a","Gifford, E. W. 1932a. The Southeastern Yavapai. University of California Publications in American Archaeology and Ethnology, Vol. 29. University of California Press, Berkeley. 177-252."
"Gifford, 1933","Gifford, E. W. 1933. The Cocopa. Univ. Calif. Publ. Amer. Arch. Ethn. 31: 257-334."
"Gifford, 1936","Gifford, E. W. 1936. Northeastern and Western Yavapai. Univ. Calif. Publ. Amer. Arch. Ethn. 34: 247-354."
"Gifford, 1939","Gifford, E. W. 1939. The Coast Yuki. Anthropos 34: 292-375."
"Gifford, 1940","Gifford, E. W. 1940. Apache-Pueblo. Anth. Rec. 4: 1-207."
"Gifford, 1955","Gifford, E. W. 1955. Central Miwok Ceremonies. Anth. Rec. 14: 261-318."
"Gilbert, 1937","Gilbert, W. H. 1937. Eastern Cherokee Social Organization. Social Organization of North American Tribes, ed. Eggan, pp. 285-338. Chicago."
"Gilbert, 1943","Gilbert, William H., Jr. 1943. ""The Eastern Cherokees,"" Bulletin of the Bureau of American Ethnology 133: 227-338."
"Gil-Delgado, 1949","Gil-Delgado, C. C. 1949. Notas para un estudio antropologico y etnologico del Bubi de Fernando Poo. Madrid."
"Gilliard, 1925","Gilliard, L. 1925. Etude de la societe indigene. Congo 6: i, 39-76."
"Gillin, 1936","Gillin, J. P. 1936. The Barama River Carib of British Guiana. Papers of the Peabody Museum of Archeology and Ethnology, Harvard University 14: ii, 1-274."
"Gillin, 1948","Gillin, J. P. 1948. Tribes of the Guianas. Bulletins of the Bureau of American Ethnology 143: iii, 799-860."
"Gillin, 1951","Gillin, J. P. 1951. The Culture of Security in San Carlos. Publ. Middle Amer. Res. Inst., Tulane Univ. 16: 1-128."
"Gillin, nd","Gillin, J. P. n. d. Personal communication."
"Gilmore, 1927","Gilmore, M. R. 1927. Some Notes on Arikara Tribal Organization. Indian Notes 4: 332-350."
"Ginsburg and Roberts, 1958","Ginsburg, N., and C. F. Roberts, Jr. 1958. Malaya. Seattle."
"Girard, 1904","Girard, H. 1904. Les tribes sauvages du Haut-Tonkin: Mans et Meos. Paris."
"Girfanova, 2000","Girfanova, A. H. 2000. Udegejskie terminy rodstva (Udihe Kinship Terminology). Algebra rodstva 5:271-77."
"Girling, 1960","Girling, F. K. 1960. The Acholi of Uganda. Colon. Res. Stud. 30: 1-238."
"Glacken, 1955","Glacken, C. J. 1955. The Great Loochoo. Berkeley."
"Gladwin and Sarason, 1953","Gladwin, T., and S. B. Sarason. 1953. Truk:Man in Paradise. Viking Fund Publications in Anthropology 20: 1-655."
"Gladwin, 1948","Gladwin, T. 1948. Comanche Kin Behavior. American Anthropologist 50: 73-94."
"Glover, 1927","Glover, T. R. 1927. Conflict of Religions in the Early Roman Empire. London."
"Gluckman, 1940","Gluckman, M. 1940. The Kingdom of the Zulu in South Africa. African Political Systems, ed. Fortes and Evans-Pritchard, pp. 25-55. Oxford."
"Gluckman, 1941","Gluckman, M. 1941. Economy of the Central Barotse Plain. Rhodes-Livingstone Papers 7."
"Gluckman, 1950","Gluckman, M. 1950. Kinship and Marriage Among the Lozi of Northern Rhodesia and the Zulu of Natal. African Systems of Kinship and Marriage, ed. Radcliffe-Brown and Forde, pp. 166-206. London."
"Gluckman, 1951","Gluckman, M. 1951. The Lozi of Barotseland. Seven Tribes of British Central Africa, ed. E. Colson and M. Gluckman, pp. 1-93. London."
"Gluckman, 1972","Gluckman, M. 1972 (lst ed. 1965). The Ideas in Barotse Jurisprudence. Manchester."
"gmann, 1953","gmann, J. J. 1953. Social Organization of the Attawapiskat Cree Indians. Anthropos 47: 809-816."
"Goddard, 1903","Goddard, P. E. 1903. Life and Culture of the Hupa. Univ. Calif. Publ. Amer. Arch. Ethn. 1: 1-88."
"Goddard, 1916","Goddard, P. E. 1916. The Beaver Indians. Anth. Pap. Amer. Mus. Nat. Hist. 10: 201-293."
"Goethals, 1967","Goethals, P. R. 1967. Rarak: A Swidden Village of West Sumbawa. Villages in Indonesia, ed. Koentjaraningrat, pp. 30-62. Ithaca."
"Goichon, 1927","Goichon, M. 1927. La vie feminine au Mzab. Paris."
"Goldenweiser, 1912-13","Goldenweiser, A. A. 1912-13. On Iroquois Work. Summ. Rep. (Canada) Geol. Surv., Dep. Mines, 1912: 464-475; 1913: 365-372."
"Golder, 1922-25","Golder, F. A. 1922-25. Bering's Voyages. 2v. New York."
"Goldfrank, 1927","Goldfrank, E. S. 1927. The Social and Ceremonial Organization of Cochiti. Mem. Amer. Anth. Assoc. 33: 1-129."
"Goldfrank, 1943","Goldfrank, Esther. ""Historic Change and Social Character: A Study of the Teton Dakota,"" American Anthropologist Vol. 45, pp. 67-83, 1943."
"Goldfrank, 1945a","Goldfrank, E. S. 1945. Changing Configurations in the Social Organization of a Blackfoot Tribe. Monogr. Amer. Ethn. Soc. 7: 1-73."
"Goldfrank, 1945b","Goldfrank, E. S. 1945. Irrigation Agriculture and Navaho Community Leadership. Amer. Anth. 47: 262-277."
"Goldman, 1937","Goldman, Irving. 1937. The Kwakiutl Indians of Vancouver Island. In Cooperation and Competition among Primitive Peoples, Margaret Mead, ed. New York, McGraw-Hill, PP. 180-209."
"Goldman, 1940","Goldman, I. 1940. The Alkatcho Carrier of British Columbia. Acculturation in Seven American Indian Tribes, ed. R. Linton, pp. 333-389. New York."
"Goldman, 1941","Goldman, I. 1941. The Alkatcho Carrier. Amer. Anth. 43: 396-418."
"Goldman, 1948","Goldman, I. 1948. Tribes of the Uaup‚s-Caqueta Region. Bulletins of the Bureau of American Ethnology 143: iii, 763-798."
"Goldman, 1963","Goldman, I. 1963. The Cubeo Indians. Illinois Studies in Anthropology 2: 1-305."
"Goldschmidt, 1951","Goldschmidt, W. 1951. Nomlaki Ethnography. Univ. Calif. Publ. Amer. ARch. Ethnol. 42: 303-443."
"Gomes, 1911","Gomes, E. H. 1911. Seventeen Years Among the Sea Dyaks of Borneo. London."
"Gomes, 1946","Gomes, Barbosa, O. C. 1946. Breve noticia dos caracteres etnicos dos indigenas da tribo BiAfada. Bol. Cultural Guine Port. 1: 205-274."
"Goodale, 1959","Goodale, J. C. 1959. The Tiwi Women of Melville Island. Ph. D. dissertation. University of Pennsylvania."
"Goodale, 1960","Goodale, J. C. 1960. Sketches of Tiwi Children. Expedition 2, no. 4: 4-13."
"Goodale, 1962","Goodale, J. C. 1962. Marriage Contracts Among the Tiwi. Ethnology 1: 452-466."
"Goodale, 1971","Goodale, J. C. 1971. Tiwi Wives. Seattle."
"Goodenough, 1949","Goodenough, W. H. 1949. (1951. New Haven. )Property, Kin, and Community on Truk. Yale University Publications in Anthropology, 46: 1-192."
"Goodenough, 1951a","Goodenough, W. H. 1951. Notes on the Bwaidoga People. Unpublished Ms."
"Goodenough, 1951b","Goodenough, W. H. 1951. Progress Report on Ethonographic Phase of Onotoa Project. Washington (mimeographed)."
"Goodenough, 1952","Goodenough, W. H. 1952. Ethnological Reconnaisance in New Guinea. University (of Pennsylvania) Museum Bull. 17: 5-37."
"Goodenough, 1953","Goodenough, W. H. 1953. Ethnographic Notes on the Mae People. Southw. Journ. Anth. 9: 29-44."
"Goodenough, 1954a","Goodenough, W. H. 1954. Notes on the Ethnography of the Bakovi Tribe. Unpublished Ms."
"Goodenough, 1954b","Goodenough, W. H. 1954. Notes on the Ethnography of the Koobe. Unpublished Ms."
"Goodenough, 1955","Goodenough, W. H. 1955. A Problem in Malayo-Polynesian Social Organization. Amer. Anth. 57: 71-83."
"Goodenough, 1962","Goodenough, W. H. 1962. Kindred and Hamlet in Lakalai, New Brittain. Ethnology 1: 5-12."
"Goodenough, 1969","Goodenough, W. H. 1969. Changing Social Organization on Romonum, Truk 1947-1965. Ms."
"Goodwin, 1935","Goodwin, G. 1935. The Social Divisions and Economic Life of the Western Apache. Amer. Anth. 37: 55-64."
"Goodwin, 1942","Goodwin, G. 1942. The Social Organization of the Western Apache. Chicago."
"Goody, 1956","Goody, J. R. 1956. The Social Organisation of the LoWiili. Colon. Res. Studies 19: 1-119."
"Goody, 1958","Goody, J. R. 1958. The Fission of Domestic Groups Among the Lo Dagaba. Cambridge. Pap. Soc. Anth. 1: 53-91."
"Gorer, 1938","Gorer, G. 1938. Himalayan Village. London."
"Gottschling, 1905","Gottschling, E. 1905. The Bavenda: a sketch of their history and customs. Journal of the Anthropological Institute 35: 365-86."
"Gough (Aberle), 1955","Gough (Aberle), E. K. 1955. The Social Structure of a Tanjore Village. Mem. Amer. Anth. Assoc. 83: 36-52."
"Gough (Aberle), nd","Gough (Aberle), E. K. Personal communication."
"Gough, 1961","Gough, Kathleen. 1961. Nayar: Central Kerala. In D. M. Schneider and K. Gough, eds., Matrilineal kinship. Berkeley, University of California Press."
"Gouldsbury and Sheane, 1911","Gouldsbury, C., and A. Sheane. 1911. The Great Plateau of Northern Rhodesia. London."
"Gourou, 1936","Gourou, P. 1936. Les paysans du delta tonkinois. Paris."
"Gourou, 1954","Gourou, P. 1954. Land Utilization in French Indochina. 3v. Washington."
"Gourou, 1955","Gourou, P. 1955. Peasants of Tonkin Delta, a Study of Human Geography. New Haven."
"Graburn, 1964","Graburn, N. H. H. 1964. Taqagmiut Eskimo Kinship Terminology. Ottawa."
"Gracheva, 1983","Gracheva, G. N. 1983. Traditsionnoe mirovozzrenie ohotnikov Tajmyra (na materialah nganasan 19-nachala 20 v. ) (Traditional Worldview of the Tajmyr Hunters: The Nganasan in the Nineteenth and Early Twentieth Centuries). Leningrad."
"Gracheva, 1988","Gracheva, G. N. 1988. Sotsializatsija detej i podrostkov v traditsionnom obshchestve nganasan (Child and Adolescent Socialization among the Nganasan). Traditsionnoe vospitanie detej u narodov Sibiri (Traditonal Socialization Patterns among the Siberian Peoples), eds. I. S. Kon and Ch. M. Taksami, pp. 160-84. Leningrad."
"Gracheva, 1994","Gracheva, G. N. 1994. Nganasany (The Nganasan). Narody Rossii (Peoples of Russia), ed. V. A. Tishkov, pp. 242-44. Moscow."
"Grandidier and Grandidier, 1908-28","Grandidier, A. and G. Grandidier. 1908-28. Ethnographie de Madagascar. 4v. Paris."
"Granqvist, 1931-35","Granqvist, H. 1931-35. Marriage Conditions in a Palestinian Village. Soc. Scient. Fenn., Comm. Hum. Litt. 3, 8."
"Grant, 1890","Grant, P. 1890. The Saulteaux Indians About 1804. Les Bouregeois de la Compagnie du Nord-Ouest, ed. L. F. R. Masson 2: 303-366. Quebec."
"Grant, 1930","Grant, J. C. B. 1930. Anthropometry of the Chipewyan and Cree Indians of the neighborhood of Lake Athabaska, Ottawa, National Museum of Canada, Bulletin No. 64, Anthropological Series No. 14."
"Grant, 1960","Grant, M. 1960. The World of Rome. London."
"Grant, 1964","Grant, B. 1964. Indonesia. Melbourne."
"Granville and Roth, 1898","Granville, R. K., and F. N. Roth. 1898. Notes on the Jekris, Sobos ad Ijos of the Warri District. Journ. Roy Anth. Inst. 28: 104-126."
"Grattan, 1948","Grattan, F. J. H. 1948. An Introduction to Samoan Custom. Apia."
"Gray, 1953","Gray, R. F. 1953. Notes on Irangi Houses. Tanganyika Notes Rec. 35: 45-52."
"Gray, 1963","Gray, R. F. 1963. The Sonjo of Tanganyika. London."
"Gray, 1966","Gray, J. M. 1966. A History of the Gambia. New York."
"Gray, nd","Gray, R. F. Ms. Outline of an Anthropological Field Study of the Wambugwe."
"Green, 1947","Green, M. M. 1947 (2d ed. 1964). Ibo Village Affairs. London."
"Greenberg, 1946","Greenberg, J. H. 1946. The Influence of Islam on a Sudanese Religion. Monographs of the American Ethnological Society 10:1-73."
"Greenberg, 1947","Greenberg, J. H. 1947. Islam and Clan Organization among the Hausa. Southwestern Journal of Anthropology 3:193-211."
"Greenwood, 1971","Greenwood, P. C. 1971. Personal Communication."
"Grevisse, 1937-38","Grevisse, F. 1937-38. Les Bayeke. Bull. Jurisd. Indig. Droit Cout. Congol. 5: 1-16, 29-40, 65-74, 97-113, 165-175; 6: 200-216, 238-341."
"Griaule and Dieterlen, 1954","Griaule, Marcel, and Germaine Dieterlen. 1954. The Dogon. In C. Daryll Forde, ed., African worlds: studies in the cosmological ideas and social values of African peoples. London, Oxford University Press."
"Grierson, 1885","Grierson, G. A. 1885. Bihar Peasant Life. Calcutta."
"Griffith, 1954","Griffith, W. J. 1954. The Hasinai Indians of East Texas as seen by Europeans, 1687-1772. Mid. Amer. Res. Inst., Tulane Univ. Philol. Doc. St. 2: 45-165."
"Griffiths, 1946","Griffiths, W. G. 1946. The Kol Tribe of Central India. Calcutta."
"Grigolia, 1939","Grigolia, A. 1939. Custom and Justice in the Caucasus. Philadelphia."
"Grigson, 1938","Grigson, W. V. 1938 (Rev. Edit. 1949). The Maria Gonds of Bastar. London."
