var_id,code,description,name
44,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
44,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
44,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
44,6,"Females alone perform the activity, male participation being negligible",Females alone
44,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
44,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
44,9,The activity is absent or unimportant in the particular society,Activity is absent
45,NA,Missing data,Missing data
45,1,"Males alone perform the activity, female participation being negligible",Males alone
45,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
45,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
45,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
45,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
45,6,"Females alone perform the activity, male participation being negligible",Females alone
45,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
45,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
45,9,The activity is absent or unimportant in the particular society,Activity is absent
46,NA,Missing data,Missing data
46,1,"Males alone perform the activity, female participation being negligible",Males alone
46,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
46,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
46,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
46,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
46,6,"Females alone perform the activity, male participation being negligible",Females alone
46,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
46,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
46,9,The activity is absent or unimportant in the particular society,Activity is absent
47,NA,Missing data,Missing data
47,1,"Males alone perform the activity, female participation being negligible",Males alone
47,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
47,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
47,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
47,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
47,6,"Females alone perform the activity, male participation being negligible",Females alone
47,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
47,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
47,9,The activity is absent or unimportant in the particular society,Activity is absent
48,NA,Missing data,Missing data
48,1,"Males alone perform the activity, female participation being negligible",Males alone
48,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
48,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
48,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
48,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
48,6,"Females alone perform the activity, male participation being negligible",Females alone
48,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
48,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
48,9,The activity is absent or unimportant in the particular society,Activity is absent
49,NA,Missing data,Missing data
49,1,"Males alone perform the activity, female participation being negligible",Males alone
49,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
49,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
49,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
49,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
49,6,"Females alone perform the activity, male participation being negligible",Females alone
49,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
49,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
49,9,The activity is absent or unimportant in the particular society,Activity is absent
50,NA,Missing data,Missing data
50,1,"Males alone perform the activity, female participation being negligible",Males alone
50,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
50,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
50,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
50,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
50,6,"Females alone perform the activity, male participation being negligible",Females alone
50,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
50,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
50,9,The activity is absent or unimportant in the particular society,Activity is absent
51,NA,Missing data,Missing data
51,1,"Males alone perform the activity, female participation being negligible",Males alone
51,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
51,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
51,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
51,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
51,6,"Females alone perform the activity, male participation being negligible",Females alone
51,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
51,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
51,9,The activity is absent or unimportant in the particular society,Activity is absent
52,NA,Missing data,Missing data
52,1,"Males alone perform the activity, female participation being negligible",Males alone
52,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
52,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
52,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
52,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
52,6,"Females alone perform the activity, male participation being negligible",Females alone
52,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
52,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
52,9,The activity is absent or unimportant in the particular society,Activity is absent
53,NA,Missing data,Missing data
53,1,"Males alone perform the activity, female participation being negligible",Males alone
53,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
53,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
53,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
53,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
53,6,"Females alone perform the activity, male participation being negligible",Females alone
53,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
53,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
53,9,The activity is absent or unimportant in the particular society,Activity is absent
54,NA,Missing data,Missing data
54,1,"Males alone perform the activity, female participation being negligible",Males alone
54,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
54,3,Differentiation of specific tasks by sex but approximately equal participation by both sexes in the total activity,Differentiated but equal
54,4,Equal participation by both sexes without marked or reported differentiation in specific tasks,Equal participation
54,5,"Both sexes participate, but females do appreciably more than males","Both, females more"
54,6,"Females alone perform the activity, male participation being negligible",Females alone
54,7,"Sex participation irrelevant, especially where production is industrialized",Sex irrelevant
54,8,"The activity is present, but sex participation is unspecified in the sources consulted","Activity present, sex diff. unspecified"
54,9,The activity is absent or unimportant in the particular society,Activity is absent
55,NA,Missing data,Missing data
55,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
55,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
55,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
55,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
55,9,"Normally performed by many or most adult men, women, or both",Most adults
55,10,The activity is absent or unimportant in the particular society,Activity is absent
56,NA,Missing data,Missing data
56,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
56,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
56,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
56,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
56,9,"Normally performed by many or most adult men, women, or both",Most adults
56,10,The activity is absent or unimportant in the particular society,Activity is absent
57,NA,Missing data,Missing data
57,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
57,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
57,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
57,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
57,9,"Normally performed by many or most adult men, women, or both",Most adults
57,10,The activity is absent or unimportant in the particular society,Activity is absent
58,NA,Missing data,Missing data
58,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
58,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
58,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
58,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
58,9,"Normally performed by many or most adult men, women, or both",Most adults
58,10,The activity is absent or unimportant in the particular society,Activity is absent
59,NA,Missing data,Missing data
59,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
59,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
59,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
59,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
59,9,"Normally performed by many or most adult men, women, or both",Most adults
59,10,The activity is absent or unimportant in the particular society,Activity is absent
60,NA,Missing data,Missing data
60,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
60,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
60,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
60,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
60,9,"Normally performed by many or most adult men, women, or both",Most adults
60,10,The activity is absent or unimportant in the particular society,Activity is absent
61,NA,Missing data,Missing data
61,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
61,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
61,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
61,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
61,9,"Normally performed by many or most adult men, women, or both",Most adults
61,10,The activity is absent or unimportant in the particular society,Activity is absent
62,NA,Missing data,Missing data
62,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
62,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
62,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
62,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
62,9,"Normally performed by many or most adult men, women, or both",Most adults
62,10,The activity is absent or unimportant in the particular society,Activity is absent
63,NA,Missing data,Missing data
63,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
63,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
63,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
63,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
63,9,"Normally performed by many or most adult men, women, or both",Most adults
63,10,The activity is absent or unimportant in the particular society,Activity is absent
64,NA,Missing data,Missing data
64,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
64,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
64,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
64,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
64,9,"Normally performed by many or most adult men, women, or both",Most adults
64,10,The activity is absent or unimportant in the particular society,Activity is absent
65,NA,Missing data,Missing data
65,1,"Junior age specialization, i.e., the activity is largely performed by boys and/or girls before the age of puberty",Junior age
65,2,"Senior age specialization, i.e., the activity is largely performed by men and/or women beyond the prime of life",Senior age
65,3,"Craft specialization, i.e., the activity is largely performed by a small minority of adult males or females who possess specialized skills. Occupational castes are treated as instances of craft specialization",Craft
65,4,"Industrial specialization, i.e., the activity is largely removed from the domain of a division of labor by sex, age, or craft specialization and is performed industrialized mainly by techniques of production",Industrial
65,9,"Normally performed by many or most adult men, women, or both",Most adults
65,10,The activity is absent or unimportant in the particular society,Activity is absent
66,NA,Missing data,Missing data
66,1,"Absence of significant class distinctions among freemen (slavery is treated in EA070), ignoring variations in individual repute achieved through skill, valor, piety, or wisdom",Absence of distinctions
66,2,"Wealth distinctions, based on the possession or distribution of property, present and socially important but not crystallized into distinct and hereditary social classes",Wealth distinctions
66,3,"Elite stratification, in which an elite class derives its superior status from, and perpetuates it through, control over scarce resources, particularly land, and is thereby differentiated from a property-less proletariat or serf class",Elite stratification
66,4,"Dual stratification into a hereditary aristocracy and a lower class of ordinary commoners or freemen, where traditionally ascribed noble status is at least as decisive as control over scarce resources",Dual stratification
66,5,Complex stratification into social classes correlated in large measure with extensive differentiation of occupational statuses,Complex stratification
67,NA,Missing data,Missing data
67,1,"Absence of significant class distinctions among freemen (slavery is treated in EA070), ignoring variations in individual repute achieved through skill, valor, piety, or wisdom",Absence of distinctions
67,2,"Wealth distinctions, based on the possession or distribution of property, present and socially important but not crystallized into distinct and hereditary social classes",Wealth distinctions
67,3,"Elite stratification, in which an elite class derives its superior status from, and perpetuates it through, control over scarce resources, particularly land, and is thereby differentiated from a property-less proletariat or serf class",Elite stratification
67,4,"Dual stratification into a hereditary aristocracy and a lower class of ordinary commoners or freemen, where traditionally ascribed noble status is at least as decisive as control over scarce resources",Dual stratification
67,5,Complex stratification into social classes correlated in large measure with extensive differentiation of occupational statuses,Complex stratification
67,9,No secondary type,No secondary type
68,NA,Missing data,Missing data
68,1,Caste distinctions absent or insignificant,Absence of distinctions
68,2,"One or more despised occupational groups, e.g., smiths or leather workers, distinguished from the general population, regarded as outcastes by the latter, and characterized by strict endogamy",Despised occupation groups
68,3,"Ethnic stratification, in which a superordinate caste withholds privileges from and refuses to intermarry with a subordinate caste (or castes) which it stigmatizes as ethnically alien, e.g., as descended from a conquered and culturally inferior indigenous population, from former slaves, or from foreign immigrants of different race and/or culture",Ethnic stratification
68,4,Complex caste stratification in which occupational differentiation emphasizes hereditary ascription and endogamy to the near exclusion of achievable class statuses,Complex caste stratification
69,NA,Missing data,Missing data
69,1,Caste distinctions absent or insignificant,Absence of distinctions
69,2,"One or more despised occupational groups, e.g., smiths or leather workers, distinguished from the general population, regarded as outcastes by the latter, and characterized by strict endogamy",Despised occupation groups
69,3,"Ethnic stratification, in which a superordinate caste withholds privileges from and refuses to intermarry with a subordinate caste (or castes) which it stigmatizes as ethnically alien, e.g., as descended from a conquered and culturally inferior indigenous population, from former slaves, or from foreign immigrants of different race and/or culture",Ethnic stratification
69,4,Complex caste stratification in which occupational differentiation emphasizes hereditary ascription and endogamy to the near exclusion of achievable class statuses,Complex caste stratification
69,9,No secondary type,No secondary type
70,NA,Missing data,Missing data
70,1,Absence or near absence of slavery,Absence of slavery
70,2,"Incipient or nonhereditary slavery, i.e., where slave status is temporary and not transmitted to the children of slaves","Slavery, nonhereditary"
70,3,Slavery reported but not identified as hereditary or nonhereditary,"Slavery, no info on heritability"
70,4,Hereditary slavery present and of at least modest social significance,"Slavery, hereditary"
71,NA,Missing data,Missing data
71,1,Slavery never practiced,Slavery never practiced
71,2,"Slavery present in past, but not currently in existence",Past slavery
71,3,Slavery present currently and in past,Past and present slavery
72,NA,Missing data,Missing data
72,1,Patrilineal heir,Patrilineal heir
72,2,Matrilineal heir,Matrilineal heir
72,3,Nonhereditary succession through appointment by some higher authority,Nonhered: appointed by auth.
72,4,Nonhereditary succession on the basis primarily of seniority or age,Nonhered: seniority
72,5,"Nonhereditary succession through influence, e.g., of wealth or social status",Nonhered: influence
72,6,Nonhereditary succession through election or some other mode of formal consensus,Nonhered: election
72,7,Nonhereditary succession through informal consensus,Nonhered: inf. consensus
72,9,Absence of any office resembling that of a local headman,Absence of office
73,NA,Missing data,Missing data
73,1,Hereditary succession by a son,Son
73,2,Hereditary succession by a patrilineal heir who takes precedence over a son,Patrilineal heir
73,3,Hereditary succession by a sister's son,Sister's son
73,4,"Hereditary succession by a matrilineal heir who takes precedence over a sister's son, e.g., a younger brother",Matrilineal heir
73,5,Nonhereditary,Nonhereditary
73,9,Absence of any office resembling that of a local headman,Absence of office
74,NA,Missing data,Missing data
74,1,Absence of individual property rights in land or of any rule of inheritance governing the transmission of such rights,No inher. of real property
74,2,Matrilineal inheritance by a sister's son or sons,Matrilineal by sister's sons
74,3,Inheritance by matrilineal heirs who take precedence over sisters' sons,Matrilineal by heirs
74,4,"Inheritance by children, but with daughters receiving less than sons","Children, less for daughters"
74,5,Inheritance by children of either sex or both,Children
74,6,Inheritance by patrilineal heirs who take precedence over sons,Patrilineal by heirs
74,7,Patrilineal inheritance by a son or sons,Patrilineal by sons
75,NA,Missing data,Missing data
75,1,Equal or relatively equal distribution among all members of the category,Equally distributed
75,2,"Exclusive or predominant inheritance by the member of the category adjudged best qualified, either by the deceased or by his surviving relatives",Best qualified
75,3,"Ultimogeniture, i.e., predominant inheritance by the junior member of the category",Ultimogeniture
75,4,"Primogeniture, i.e., predominant inheritance by the senior member of the category",Primogeniture
75,9,Absence of inheritance of real property,No inher. of real property
76,NA,Missing data,Missing data
76,1,"Absence of individual rights to movable property or of any rule of inheritance governing the transmission of such rights. This includes the destruction, burial, or giving away of movable property",No inher. of mov. property
76,2,Matrilineal inheritance by a sister's son or sons,Matrilineal by sister's sons
76,3,Inheritance by matrilineal heirs who take precedence over sisters' sons,Matrilineal by heirs
76,4,"Inheritance by children, but with daughters receiving less than sons","Children, less for daughters"
76,5,Inheritance by children of either sex or both,Children
76,6,Inheritance by patrilineal heirs who take precedence over sons,Patrilineal by heirs
76,7,Patrilineal inheritance by a son or sons,Patrilineal by sons
77,NA,Missing data,Missing data
77,1,Equal or relatively equal distribution among all members of the category,Equally distributed
77,2,"Exclusive or predominant inheritance by the member of the category adjudged best qualified, either by the deceased or by his surviving relatives",Best qualified
77,3,"Ultimogeniture, i.e., predominant inheritance by the junior member of the category",Ultimogeniture
77,4,"Primogeniture, i.e., predominant inheritance by the senior member of the category",Primogeniture
77,9,"Absence of inheritance of movable property; includes the destruction, burial, or giving away of movable property",No inher. of mov. property
78,NA,Missing data,Missing data
78,1,Premarital sex relations precluded by a very early age of marriage for females,Precluded by early marriage
78,2,"Insistence on virginity; premarital sex relations prohibited, strongly sanctioned, and in fact rare","Prohibited, strongly sanctioned"
78,3,Premarital sex relations prohibited but weakly sanctioned and not infrequent in fact,Prohibited but weakly sanctioned
78,4,Premarital sex relations allowed and not sanctioned unless pregnancy results,"Permitted, sanction if pregnancy"
78,5,"Trial marriage; monogamous premarital sex relations permitted with the expectation of marriage if pregnancy results, promiscuous relations being prohibited and sanctioned",Trial marriage
78,6,Premarital sex relations freely permitted and subject to no sanctions,"Permitted, no sanctions"
79,NA,Missing data,Missing data
79,1,Semicircular,Semicircular
79,2,Circular,Circular
79,3,Elliptical or elongated with rounded ends,Elliptical
79,4,Polygonal,Polygonal
79,5,Rectangular or square,Rectangular
79,6,Quadrangular around (or partially around) an interior court,Quadrangular around interior
80,NA,Missing data,Missing data
80,1,"Subterranean or semi-subterranean, ignoring cellars beneath the living quarters",Subterranean
80,2,Floor formed by or level with the ground itself,Floor level with ground
80,3,"Elevated slightly above the ground on a raised platform of earth, stone, or wood",Elevated slightly
80,4,"Raised substantially above the ground on piles, posts, or piers",Raised substantially
81,NA,Missing data,Missing data
81,1,"Stone, stucco, concrete, or fired brick","Stone, stucco or brick"
81,2,"Plaster, mud and dung, or wattle and daub","Plaster, clay or similar"
81,3,"Wood, including logs, planks, poles, bamboo, or shingles","Wood, incl. bamboo"
81,4,Bark,Bark
81,5,Hides or skins,Hides or skins
81,6,"Felt, cloth, or other fabric",Fabric
81,7,"Mats, latticework, or wattle",Mats
81,8,"Grass, leaves, or other thatch","Grass, leaves or thatch"
81,9,"Adobe, clay, or dried brick","Adobe, clay or brick"
81,10,"Open walls, including cases where they can be temporarily closed by screens",Open walls
81,11,"Walls indistinguishable from roof or merging into the latter (see ""Roofing materials"" for details)",Walls not diff. from roof
82,NA,Missing data,Missing data
82,1,Rounded or semi-cylindrical,Rounded or semi-cylindrical
82,2,Dome shaped or hemispherical,Hemispherical
82,3,Beehive shaped with pointed peak,Beehive shaped
82,4,Conical,Conical
82,5,Semi-hemispherical,Semi-hemispherical
82,6,"Shed, i.e., with one slope",One slope
82,7,Flat or horizontal,Flat
82,8,"Gabled, i.e., with two slopes",Two slopes
82,9,"Hipped or pyramidal, i.e., with four slopes",Four slopes
83,NA,Missing data,Missing data
83,1,Stone or slate,Stone or slate
83,2,"Plaster, clay, mud and dung, or wattle and daub","Plaster, clay or similar"
83,3,"Wood, including logs, planks, poles, bamboo, or shingles","Wood, incl. bamboo"
83,4,Bark,Bark
83,5,Hides or skins,Hides or skins
83,6,"Felt, cloth, or other fabric",Fabric
83,7,Mats,Mats
83,8,"Grass, leaves, brush, or other thatch","Grass, leaves or thatch"
83,9,Earth or turf,Earth or turf
83,10,Ice or snow,Ice or snow
83,11,Tile or fired brick,Tile or fired brick
84,NA,Missing data,Missing data
84,1,Semicircular,Semicircular
84,2,Circular,Circular
84,3,Elliptical or elongated with rounded ends,Elliptical
84,4,Polygonal,Polygonal
84,5,Rectangular or square,Rectangular
84,6,Quadrangular around (or partially around) an interior court,Quadrangular around interior
85,NA,Missing data,Missing data
85,1,"Subterranean or semi-subterranean, ignoring cellars beneath the living quarters",Subterranean
85,2,Floor formed by or level with the ground itself,Floor level with ground
85,3,"Elevated slightly above the ground on a raised platform of earth, stone, or wood",Elevated slightly
85,4,"Raised substantially above the ground on piles, posts, or piers",Raised substantially
86,NA,Missing data,Missing data
86,1,"Stone, stucco, concrete, or fired brick","Stone, stucco or brick"
86,2,"Plaster, mud and dung, or wattle and daub","Plaster, clay or similar"
86,3,"Wood, including logs, planks, poles, bamboo, or shingles","Wood, incl. bamboo"
86,4,Bark,Bark
86,5,Hides or skins,Hides or skins
86,6,"Felt, cloth, or other fabric",Fabric
86,7,"Mats, latticework, or wattle",Mats
86,8,"Grass, leaves, or other thatch","Grass, leaves or thatch"
86,9,"Adobe, clay, or dried brick","Adobe, clay or brick"
86,10,"Open walls, including cases where they can be temporarily closed by screens",Open walls
86,11,"Walls indistinguishable from roof or merging into the latter (see ""Roofing materials"" for details)",Walls not diff. from roof
87,NA,Missing data,Missing data
87,1,Rounded or semi-cylindrical,Rounded or semi-cylindrical
87,2,Dome shaped or hemispherical,Hemispherical
87,3,Beehive shaped with pointed peak,Beehive shaped
87,4,Conical,Conical
87,5,Semi-hemispherical,Semi-hemispherical
87,6,"Shed, i.e., with one slope",One slope
87,7,Flat or horizontal,Flat
87,8,"Gabled, i.e., with two slopes",Two slopes
87,9,"Hipped or pyramidal, i.e., with four slopes",Four slopes
88,NA,Missing data,Missing data
88,1,Stone or slate,Stone or slate
88,2,"Plaster, clay, mud and dung, or wattle and daub","Plaster, clay or similar"
88,3,"Wood, including logs, planks, poles, bamboo, or shingles","Wood, incl. bamboo"
88,4,Bark,Bark
88,5,Hides or skins,Hides or skins
88,6,"Felt, cloth, or other fabric",Fabric
88,7,Mats,Mats
88,8,"Grass, leaves, brush, or other thatch","Grass, leaves or thatch"
88,9,Earth or turf,Earth or turf
88,10,Ice or snow,Ice or snow
88,11,Tile or fired brick,Tile or fired brick
201,NA,Missing data,Missing data
201,1,Pattern of marital residence differs in the first years of marriage relative to later years.,Different
201,2,Pattern of marital residence in the first years of marriage not different from later years.,Same
202,NA,Missing data,Missing data
94,NA,Insufficient information or not coded ,Missing data
94,11,Patrilineal succession where a son is preferred to a younger brother,"Patrilineal, son"
94,12,Patrilineal succession where a younger brother is preferred to a son,"Patrilineal, younger brother"
94,13,"Patrilineal succession other than younger brother or son, or where preference is unspecified","Patrilineal, other/unspecified"
94,24,Matrilineal succession where a sister's son is preferred to a younger brother,"Matrilineal, sister's son"
94,25,Matrilineal succession where a younger brother is preferred to a sister's son,"Matrilineal, yonger brother"
94,26,"Matrilineal succession other than sister's son or younger brother, or where preference is unspecified","Matrilineal, other/unspecified"
94,39,Nonhereditary succession through appointment of headmen by some higher political authority,"Nonhered, appointed by auth."
94,49,Nonhereditary succession through election or some other method of formal consensus,"Nonhered, election"
94,59,Nonhereditary succession through informal consensus or personal influence,"Nonhered, informal"
94,69,"Councils, i.e., absence of true headmen, political authroity at the local level being exercised exclusively by a council or other collective body","Nonhered, council"
94,99,"Absence of any indigenous political authority, as in societies lacking political integration even at the local level and in some dependent societies",Absence of political auth.
90,NA,Insufficient information or not coded ,Missing data
90,1,"Absence of any politicdal organization even at local level, e.g., where family heads acknowledge no higher political authority","Absence, even locally"
90,2,"Autonomous local communities, i.e., politically independent groups which do not exceed 1500 in average population",Autonomous communities
90,3,"Peace groups transcending the local community where the basis of unity is other than political, e.g., derived from reciprocal trade relations, defensive military agreements, or a common cult or age-grade organization",Peace groups among communities
90,4,"Minimal states, i.e., political integration even at the local level, e.g., where family heads acknowledge no higher political authority (1500 ﾖ 10,000) ",Minimal states
90,5,"Little states, i.e., political integration in independent units averaging between 10,000 and 100,000 in population",Little states
90,6,"States, i.e., political integration in large independent units averaging at least 100,000 in population",States
90,8,"Dependent societies lacking any political organization of their own, e.g., those forming an integral part of some larger political system and those governed exclusively and directly by agents of another and politically dominant society. Colonial governments operating through indirect rule are ignored.",Dependent societies
112,NA,Missing data ,Missing data
112,1,"Trance behavior is known to occur, but there is no belief in possession. ","Trance, no possession"
112,2,A belief in possession exists. ,Possession
112,3,Trance behavior is known to occur and is explained as due to possession. There is no possession belief referring to other experiences and there are no trance states with other explanations. ,T due to P only; P causes T only
112,4,"Two types of trance states are known to occur. One which is explained as due to possession and one which is given another type of explanation. In addition to explaining trance, possession belief also refers to one or more other phenomena. ","Two T states, one due to P; P expl. T and others"
112,5,"There is both a trance state and a belief in possession, but this belief refers to phenomena other than trance, which is explained through other categories.  ","T and P,  but T not due to P"
112,6,"Trance explained as due to possession is known to occur, and there are no other trance states, but cases of possession outside of trance are also believed to occur. ",T due to P only; P explains T and others
112,7,"Trance states of two kinds are known to occur, some of which are explained by possession. No other phenomena are explained by possession. ","Two T states, one due to P; P explains T only"
112,8,"No trance states of any kind are known to occur, and there is no belief in possession. ",No trance or possession
113,NA,Missing data ,Missing data
113,1,"Rigid, characterized as: non-egalitarian, ascriptive status distinctions, autocratic, hierarchical political system, fixed residence and group membership, central authority, fixed religious rites. ",Rigid
