soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B71,Dry Season,1928,B015,2.5,,"Bleek, 1929:109-12",Binford_2001_Table_8.08,
B72,General,1950,B015,2.51,"Note, for this society, Binford provided 5 estimates. One general estimate, and separate estiamtes for Dry Season, with special reference to Dobe !Kung, another for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy Season, with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Howell, 1979:43, 45",Binford_2001_Table_8.08,
B72,"Rainy Season, Mobile !Kung, Camps 1, 3, 5, 6, 9",1950,B015,4.46,"Note, for this society, Binford provided 5 estimates. One general estimate, and separate estiamtes for Dry Season, with special reference to Dobe !Kung, another for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy Season, with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Yellen, 1977a:237-53",Binford_2001_Table_8.08,
B72,"Dry Season, Mobile !Kung, Camps 2, 4, 7, 10-16",1950,B015,3.38,"Note, for this society, Binford provided 5 estimates. One general estimate, and separate estiamtes for Dry Season, with special reference to Dobe !Kung, another for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy Season, with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Yellen, 1977a:237-53",Binford_2001_Table_8.08,
B72,"Dry Season, Dobe !Kung",1950,B015,2.53,"Note, for this society, Binford provided 5 estimates. One general estimate, and separate estiamtes for Dry Season, with special reference to Dobe !Kung, another for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy Season, with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Brooks et al., 1984:300-5; Lee, 1979:254",Binford_2001_Table_8.08,
B72,"Dry Season, Dobe !Kung",1950,B015,2.6,"Note, for this society, Binford provided 5 estimates. One general estimate, and separate estiamtes for Dry Season, with special reference to Dobe !Kung, another for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy Season, with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Lee, 1979:254",Binford_2001_Table_8.08,
B73,,1910,B015,3.46,,"Guenther, 1986:186",Binford_2001_Table_8.08,
B74,"Wet Season, Hunting Camp",1962,B015,4.55,"Note, for this society, Binford provided 2 estimates; Wet Season, Hunting Camp; this entry is one of those estimates","Hitchcock pers. comm., 1990",Binford_2001_Table_8.08,
B74,,1962,B015,4.6,"Note, for this society, Binford provided 2 estimates; Wet Season, Hunting Camp; this entry is one of those estimates","Weissner and Hitchcock pers. comm., 1991",Binford_2001_Table_8.08,
B75,General,1976,B015,4.54,,"Hitchcock pers. comm., 1990",Binford_2001_Table_8.08,
B75,"Rainy Season, Mobile Kua",1976,B015,4.28,,"Hitchcock and Ebert, 1989; Hitchcock pers. comm., 1990; Kent and Vierich, 1989; Tobias, 1962; Vierich, 1981; Wyndham and Morrison, 1958",Binford_2001_Table_8.08,
B75,"Dry Season, Mobile Kua",1976,B015,6.65,,"Hitchcock and Ebert, 1989; Hitchcock pers. comm., 1990; Kent and Vierich, 1989; Tobias, 1962; Vierich, 1981; Wyndham and Morrison, 1958",Binford_2001_Table_8.08,
B76,,1968,B015,3.99,,"Hitchcock pers. comm., 1990",Binford_2001_Table_8.08,
B76,Base Camp,1968,B015,3.53,,"Eibl-Eibesfeldt, 1972:32-34",Binford_2001_Table_8.08,
B77,,,B015,NA,,,,
B78,,,B015,NA,,,,
B79,,,B015,NA,,,,
B8,,1870,B015,4.1,,"Radcliffe-Brown, 1948:28-35",Binford_2001_Table_8.08,
B82,,,B015,NA,,,,
B83,,,B015,NA,,,,
B84,,1978,B015,3.94,,"Altman, 1987:100",Binford_2001_Table_8.08,
B84,Wet Season,1978,B015,4.5,,"Altman, 1987:100",Binford_2001_Table_8.08,
B84,April-May,1978,B015,3.83,,"Altman, 1987:106",Binford_2001_Table_8.08,
B85,General,1970,B015,5.54,,"Peterson, 1976:268; Peterson pers. comm., 1992",Binford_2001_Table_8.08,
B85,Rainy Season,1970,B015,6.66,,"Peterson and Long, 1986:135; Peterson pers. comm., 1994",Binford_2001_Table_8.08,
B85,Dry Season,1970,B015,5,,"Long, 1970; Macintosh, 1952; Peterson and Long, 1986; Peterson pers. comm., 1992; Peterson pers. comm., 1994; Peterson, 1970; Peterson, 1973; Peterson, 1976; Peterson, 1992",Binford_2001_Table_8.08,
B86,,,B015,NA,,,,
B87,,1950,B015,5.94,,"Hiatt, 1965:33-37",Binford_2001_Table_8.08,
B88,,,B015,NA,,,,
B89,,,B015,NA,,,,
B9,Dry Season,1920,B015,3.01,"Note, for this society, Binford provided 4 estimates, including some referring to the Dry Season vs. Wet Season; this entry is one of those estimates","Schebesta, 1954:10, 17, 220",Binford_2001_Table_8.08,
B9,,1920,B015,2.81,"Note, for this society, Binford provided 4 estimates, including some referring to the Dry Season vs. Wet Season; this entry is one of those estimates","Skeat and Blagden, 1906:176",Binford_2001_Table_8.08,
B9,Wet Season,1920,B015,19,"Note, for this society, Binford provided 4 estimates, including some referring to the Dry Season vs. Wet Season; this entry is one of those estimates. For this entry, note presence of communal structure in household","Skeat and Blagden, 1906:176",Binford_2001_Table_8.08,
B9,,1920,B015,28,"Note, for this society, Binford provided 4 estimates, including some referring to the Dry Season vs. Wet Season; this entry is one of those estimates. For this entry, note presence of communal structure in household","Schebesta, 1954:11, 222",Binford_2001_Table_8.08,
B90,,,B015,NA,,,,
B91,,,B015,NA,,,,
B92,,,B015,NA,,,,
B93,,,B015,NA,,,,
B94,,1937,B015,3.69,,"Peterson and Long, 1986:87-89",Binford_2001_Table_8.08,
B95,,,B015,NA,,,,
B96,,1880,B015,7,,"Anderson and Robins, 1988:191-92",Binford_2001_Table_8.08,
B97,,1930,B015,4.65,,"Peterson and Long, 1986:80-83, 135",Binford_2001_Table_8.08,
B98,,1926,B015,3.71,,"Hale and Tindale, 1933:77",Binford_2001_Table_8.08,
B99,,,B015,NA,,,,
B1,Settled Punan,1970,B016,3.47,,"Kedit, 1982:261-71",Binford_2001_Table_8.08,
B1,Settled Punan,1970,B016,3.75,,"Avadhani, 1975:131",Binford_2001_Table_8.08,
B10,,1900,B016,3.85,,"Bailey, 1863:292; Seligmann and Seligmann, 1911:63; Spittel, 1945:8",Binford_2001_Table_8.08,
B100,,,B016,NA,,,,
B101,,,B016,NA,,,,
B102,,1909,B016,6.33,,"Memmott, 1983a:123",Binford_2001_Table_8.08,
B103,,1928,B016,6.68,,"Tindale, 1962b:319-21",Binford_2001_Table_8.08,
B104,,,B016,NA,,,,
B105,,,B016,NA,,,,
B106,,,B016,NA,,,,
B107,,,B016,NA,,,,
B108,,,B016,NA,,,,
B109,,1965,B016,4.51,,"Meggitt, 1962:81",Binford_2001_Table_8.08,
B11,,1972,B016,3.33,,"Morris, 1982a:97-98, 174",Binford_2001_Table_8.08,
B110,,,B016,NA,,,,
B111,,1960,B016,5.2,,"Peterson and Long, 1986:116-17",Binford_2001_Table_8.08,
B112,,1968,B016,6.94,,"Peterson and Long, 1986:112-15, 124",Binford_2001_Table_8.08,
B113,,1936,B016,5.8,,"Myers, 1986:45; Peterson and Long, 1986:104-11",Binford_2001_Table_8.08,
B113,"Papunya, Settled",1936,B016,6.68,,"Gargett and Hayden, 1991:13-22; Hayden pers. comm., 1992",Binford_2001_Table_8.08,
B114,,,B016,NA,,,,
B115,,,B016,NA,,,,
B116,,,B016,NA,,,,
B117,,1965,B016,6.75,,"O'Connell, 1987:77",Binford_2001_Table_8.08,
B118,,1968,B016,6.18,,"Gould, 1971:168; Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Large, Settled Groups - Wanampi Well",1968,B016,6.29,,"Gould, 1977:85",Binford_2001_Table_8.08,
B118,"Large, Settled Groups - Warburton",1968,B016,9,,"Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Summer, Mulyangiri",1968,B016,8.28,,"Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Summer (December), Partjar",1966,B016,4.66,,"Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Winter, Tika-Tika",1966,B016,5,,"Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Winter, Partjar",1966,B016,5,,"Gould, 1977:43",Binford_2001_Table_8.08,
B118,"Winter (April), Pulykara",1970,B016,5,,"Gould, 1977:43",Binford_2001_Table_8.08,
B119,,,B016,NA,,,,
B12,,1965,B016,3.57,,"Headland, 1986:141; Headland pers. comm., 1992",Binford_2001_Table_8.08,
B120,,1968,B016,6.96,,"Tindale, 1972:243",Binford_2001_Table_8.08,
B121,,,B016,NA,,,,
B122,,,B016,NA,,,,
B123,,1922,B016,6.26,,"Tindale pers. comm., 1966",Binford_2001_Table_8.08,
B124,,1900,B016,6.4,,"Spencer and Gillen, 1927:70-71",Binford_2001_Table_8.08,
B125,,,B016,NA,,,,
B126,,1912,B016,8,,"Peterson and Long, 1986:129-34",Binford_2001_Table_8.08,
B127,,,B016,NA,,,,
B128,,,B016,NA,,,,
B129,,,B016,NA,,,,
B13,,,B016,NA,,,,
B130,,,B016,NA,,,,
B131,,,B016,NA,,,,
B132,,1850,B016,6.66,,"Nind, 1831:22",Binford_2001_Table_8.08,
B133,,1850,B016,5.61,,"Williams, 1985:74-75",Binford_2001_Table_8.08,
B134,,,B016,NA,,,,
B135,,,B016,NA,,,,
B136,,,B016,NA,,,,
B137,,,B016,NA,,,,
B14,,1924,B016,4.81,,"Vanoverbergh, 1925:196",Binford_2001_Table_8.08,
B143,,1938,B016,5.53,,"Griffen, 1959:vii, 50, 188",Binford_2001_Table_8.08,
B144,,,B016,NA,,,,
B145,,,B016,NA,,,,
B146,,,B016,NA,,,,
B147,,,B016,NA,,,,
B148,,,B016,NA,,,,
B149,,,B016,NA,,,,
B15,,1940,B016,3.98,,"Fürer-Haimendorf, 1943:366",Binford_2001_Table_8.08,
B150,,,B016,NA,,,,
B151,,,B016,NA,,,,
B152,,1850,B016,3.81,,"Voegelin, 1938:43-44",Binford_2001_Table_8.08,
B153,,,B016,NA,,,,
B154,,,B016,NA,,,,
B155,,,B016,NA,,,,
B156,,,B016,NA,,,,
B157,,,B016,NA,,,,
B158,,1860,B016,4.33,,"Barrett, 1908:186, 191",Binford_2001_Table_8.08,
B159,,1860,B016,4.75,,"Gifford, 1926a:292-97",Binford_2001_Table_8.08,
B16,,1963,B016,4,,"Nimmanahaeminda and Hartland-Swam, 1962:173; Pookajorn, 1988:187; Velder, 1963:186-88",Binford_2001_Table_8.08,
B160,,,B016,NA,,,,
B161,,,B016,NA,,,,
B162,,,B016,NA,,,,
B163,,,B016,NA,,,,
B164,,,B016,NA,,,,
B165,,,B016,NA,,,,
B166,,,B016,NA,,,,
B167,,,B016,NA,,,,
B168,,,B016,NA,,,,
B169,,,B016,NA,,,,
B17,,1962,B016,4.08,,"Gardner, 1972:420",Binford_2001_Table_8.08,
B170,,,B016,NA,,,,
B171,,,B016,NA,,,,
B172,Valley,1860,B016,4.5,,"Driver, 1936:201",Binford_2001_Table_8.08,
B173,,,B016,NA,,,,
B174,,,B016,NA,,,,
B175,,,B016,NA,,,,
B176,,,B016,NA,,,,
B177,,,B016,NA,,,,
B178,,,B016,NA,,,,
B179,,,B016,NA,,,,
B18,Ranchi,1963,B016,4.88,,"Sen and Sen, 1955:170, 174-75",Binford_2001_Table_8.08,
B18,,1963,B016,4.49,,"Williams, 1974:79",Binford_2001_Table_8.08,
B180,,,B016,NA,,,,
B181,,,B016,NA,,,,
B182,,,B016,NA,,,,
B183,,,B016,NA,,,,
B184,,,B016,NA,,,,
B185,,,B016,NA,,,,
B186,,,B016,NA,,,,
B187,,,B016,NA,,,,
B188,,,B016,NA,,,,
B189,,,B016,NA,,,,
B19,Base Camp,1946,B016,4.43,Focal time given as '1946-47',"Ehrenfels, 1952:65-67",Binford_2001_Table_8.08,
B190,,,B016,NA,,,,
B191,,,B016,NA,,,,
B192,,,B016,NA,,,,
B193,,1800,B016,3.7,,"Bolton, 1916:199; Schaedel, 1949:124",Binford_2001_Table_8.08,
B194,,,B016,NA,,,,
B195,,,B016,NA,,,,
B196,,,B016,NA,,,,
B197,,,B016,NA,,,,
B198,,1870,B016,3.53,,"Hayden, 1936:70, 165-68",Binford_2001_Table_8.08,
B199,,,B016,NA,,,,
B2,Palawan,1968,B016,3.89,,"Eder, 1987:105",Binford_2001_Table_8.08,
B2,Negros,1968,B016,4,,"Cadelina, 1982:68",Binford_2001_Table_8.08,
B20,,1974,B016,3.59,,"Bhanu, 1992:33",Binford_2001_Table_8.08,
B200,,,B016,NA,,,,
B201,,,B016,NA,,,,
B202,,1870,B016,305,,"Steward, 1933:290; Steward, 1938:127",Binford_2001_Table_8.08,"Note: original references were to Steward 1933:290, 1977:127; assume this is an error and that the second should be 1938:127."
B203,,,B016,NA,,,,
B204,,,B016,NA,,,,
B205,,,B016,NA,,,,
B206,,,B016,NA,,,,
B207,,,B016,NA,,,,
B208,,,B016,NA,,,,
B209,,,B016,NA,,,,
B21,,,B016,NA,,,,
B210,,,B016,NA,,,,
B211,,1860,B016,3.67,,"Steward, 1938:62-64",Binford_2001_Table_8.08,
B212,,,B016,NA,,,,
B213,,,B016,NA,,,,
B214,,,B016,NA,,,,
B215,,,B016,NA,,,,
B216,,1827,B016,5,,"Ewers, 1955:26",Binford_2001_Table_8.08,
B217,,,B016,NA,,,,
B218,,,B016,NA,,,,
B219,,1860,B016,4.93,,"Cook, 1955:37; Gayton, 1948a:145",Binford_2001_Table_8.08,
B22,,,B016,NA,,,,
B221,,1860,B016,4.38,,"Steward, 1938:174-75",Binford_2001_Table_8.08,
B222,,,B016,NA,,,,
B223,,,B016,NA,,,,
B224,,1860,B016,4.37,,"Steward, 1938:126, 129",Binford_2001_Table_8.08,
B225,,,B016,NA,,,,
B226,,,B016,NA,,,,
B227,,,B016,NA,,,,
B228,,,B016,NA,,,,
B229,,,B016,NA,,,,
B23,,,B016,NA,,,,
B230,,1860,B016,3.06,,"Smith, 1974:123; Steward, 1974b:117",Binford_2001_Table_8.08,
B231,,1870,B016,5.28,,"Whiting, 1950:19-20",Binford_2001_Table_8.08,
B232,,,B016,NA,,,,
B233,,,B016,NA,,,,
B234,,,B016,NA,,,,
B24,,,B016,NA,,,,
B240,,,B016,NA,,,,
B241,,,B016,NA,,,,
B242,,,B016,NA,,,,
B243,,,B016,NA,,,,
B244,,,B016,NA,,,,
B245,,1880,B016,7.72,,"Moore, 1991:179, 298, 320",Binford_2001_Table_8.08,
B246,,,B016,NA,,,,
B248,,,B016,NA,,,,
B249,,,B016,NA,,,,
B25,Summer,1920,B016,4.15,,"Shternberg, 1933:288, 387",Binford_2001_Table_8.08,
B25,Winter,1920,B016,4.15,,"Shternberg, 1933:288, 387",Binford_2001_Table_8.08,
B250,,,B016,NA,,,,
B252,,,B016,NA,,,,
B253,,,B016,NA,,,,
B254,,,B016,NA,,,,
B255,,,B016,NA,,,,
B256,,,B016,NA,,,,
B257,,,B016,NA,,,,
B258,,,B016,NA,,,,
B259,,,B016,NA,,,,
B26,Summer,1900,B016,4.08,,"Kreynovich, 1979:191-92",Binford_2001_Table_8.08,
B260,,,B016,NA,,,,
B268,,,B016,NA,,,,
B269,,,B016,NA,,,,
B27,,,B016,NA,,,,
B270,,1870,B016,5,,"Smith, 1940a:6-7",Binford_2001_Table_8.08,
B271,,1850,B016,3.61,,"Eells, 1884:37",Binford_2001_Table_8.08,
B272,,,B016,NA,,,,
B273,,1880,B016,4.44,,"Drucker, 1951:71, 280-81",Binford_2001_Table_8.08,
B274,,,B016,NA,,,,
B275,,,B016,NA,,,,
B276,,,B016,NA,,,,
B277,,,B016,NA,,,,
B278,,1860,B016,4.61,,"Olson, 1936:22, 96",Binford_2001_Table_8.08,
B279,,1880,B016,4.75,,"Duff, 1952:130",Binford_2001_Table_8.08,
B28,,1860,B016,4.72,,"Hayden et al., 1996:154",Binford_2001_Table_8.08,
B280,,,B016,NA,,,,
B281,,,B016,NA,,,,
B282,,,B016,NA,,,,
B283,,,B016,NA,,,,
B284,,,B016,NA,,,,
B285,,,B016,NA,,,,
B286,,1860,B016,3.13,,"Gunther, 1962:544; Swan, 1870:5-6",Binford_2001_Table_8.08,
B287,,,B016,NA,,,,
B288,,,B016,NA,,,,
B289,,,B016,NA,,,,
B290,,,B016,NA,,,,
B291,,,B016,NA,,,,
B292,,,B016,NA,,,,
B293,,,B016,NA,,,,
B294,,,B016,NA,,,,
B295,,1884,B016,5.2,,"Birket-Smith and De Laguna, 1938:19-20, 123",Binford_2001_Table_8.08,
B296,,,B016,NA,,,,
B297,,,B016,NA,,,,
B298,,,B016,NA,,,,
B299,Large Village,1945,B016,4.17,Focal time given as '1940s',"Lantis, 1946:164, 317",Binford_2001_Table_8.08,
B3,,,B016,NA,,,,
B315,,,B016,NA,,,,
B316,,,B016,NA,,,,
B317,,,B016,NA,,,,
B318,,,B016,NA,,,,
B319,,,B016,NA,,,,
B320,,1860,B016,3.58,,"Teit, 1930:331",Binford_2001_Table_8.08,
B321,,1880,B016,3.66,,"Cline et al., 1938:87",Binford_2001_Table_8.08,
B322,,,B016,NA,,,,
B323,,,B016,NA,,,,
B324,,,B016,NA,,,,
B325,,,B016,NA,,,,
B326,,1870,B016,3.62,,"Teit, 1930:331",Binford_2001_Table_8.08,
B327,,1763,B016,3.5,,"Quimby, 1962:219",Binford_2001_Table_8.08,
B328,,,B016,NA,,,,
B329,,1700,B016,5.45,,"Speck, 1922:143; Wallis and Wallis, 1955",Binford_2001_Table_8.08,
B330,,,B016,NA,,,,
B331,,1880,B016,4.2,,"Hickerson, 1967:57",Binford_2001_Table_8.08,
B332,,,B016,NA,,,,
B333,,,B016,NA,,,,
B334,,,B016,NA,,,,
B335,,1952,B016,5.59,,"Rogers, 1962a:B8, 67",Binford_2001_Table_8.08,
B336,,,B016,NA,,,,
B337,,,B016,NA,,,,
B338,,1823,B016,4.55,"Note, for this society, Binford provided 2 estimates, referring to different focal years (1823, 1910); this entry is one of those estimates","Morantz, 1983:89",Binford_2001_Table_8.08,
B338,,1910,B016,3.11,"Note, for this society, Binford provided 2 estimates, referring to different focal years (1823, 1910); this entry is one of those estimates","Rogers, 1962a:23",Binford_2001_Table_8.08,
B339,,,B016,NA,,,,
B340,,1823,B016,5.65,,"Morantz, 1983:89",Binford_2001_Table_8.08,
B341,,,B016,NA,,,,
B342,Winter,1633,B016,6.6,,"Lane, 1952:12-13",Binford_2001_Table_8.08,
B343,,,B016,NA,,,,
B344,,1807,B016,4.12,,"Keith, 1960:68; Nicks, 1980:34-43",Binford_2001_Table_8.08,
B345,,,B016,NA,,,,
B346,,1945,B016,3.43,,"Honigmann, 1949:37",Binford_2001_Table_8.08,
B347,,,B016,NA,,,,
B348,,,B016,NA,,,,
B349,,,B016,NA,,,,
B35,,,B016,NA,,,,
B350,,1800,B016,4.72,,"Gillespie, 1981",Binford_2001_Table_8.08,
B351,,1880,B016,4.5,,"Adney, 1900:500",Binford_2001_Table_8.08,
B352,,,B016,NA,,,,
B353,,1947,B016,4.18,,"Honigmann, 1949:20",Binford_2001_Table_8.08,
B354,,,B016,NA,,,,
B355,,1838,B016,4.52,"Note, for this society, Binford provided 4 estimates, with some referring to different focal years (1838, 1881, 1920-46, 1975) or cases (Lower Al Nu-1); this entry is one of those estimates","Brumbach and Jarvenpa, 1989:54",Binford_2001_Table_8.08,
B355,,1881,B016,3.71,"Note, for this society, Binford provided 4 estimates, with some referring to different focal years (1838, 1881, 1920-46, 1975) or cases (Lower Al Nu-1); this entry is one of those estimates","Brumbach and Jarvenpa, 1989:64",Binford_2001_Table_8.08,
B355,,1933,B016,4.34,"Note, for this society, Binford provided 4 estimates, with some referring to different focal years (1838, 1881, 1920-46, 1975) or cases (Lower Al Nu-1); this entry is one of those estimates. For this entry, focal time was given as '1920-46'","Brumbach and Jarvenpa, 1989:250-58",Binford_2001_Table_8.08,
B355,Lower Al Nu-1,1975,B016,6.57,"Note, for this society, Binford provided 4 estimates, with some referring to different focal years (1838, 1881, 1920-46, 1975) or cases (Lower Al Nu-1); this entry is one of those estimates","Irimoto, 1981:60",Binford_2001_Table_8.08,
B356,,,B016,NA,,,,
B357,,,B016,NA,,,,
B358,,,B016,NA,,,,
B359,,1929,B016,4,,"McKennan, 1959:106; Pitts, 1972:118",Binford_2001_Table_8.08,
B359,Scotty Creek,1938,B016,4.5,,"Pitts, 1972:229",Binford_2001_Table_8.08,
B359,Nabesna,1938,B016,4.38,,"Pitts, 1972:229-31",Binford_2001_Table_8.08,
B359,Tetlin,1938,B016,5.78,,"Pitts, 1972:232-34",Binford_2001_Table_8.08,
B359,Tanacross,1938,B016,3.66,,"Pitts, 1972:235-38",Binford_2001_Table_8.08,
B359,Healy Lake,1938,B016,3.93,,"Pitts, 1972:239-40",Binford_2001_Table_8.08,
B36,,,B016,NA,,,,
B360,,,B016,NA,,,,
B361,,,B016,NA,,,,
B362,,,B016,NA,,,,
B363,,1890,B016,3.33,,"O'Leary, 1985:88",Binford_2001_Table_8.08,
B364,,1890,B016,4.07,,"Snow, 1981:615",Binford_2001_Table_8.08,
B365,,1937,B016,4.81,Focal time given as '1937-38',"Tanner, 1944:593, 627-28",Binford_2001_Table_8.08,
B369,,,B016,NA,,,,
B37,,,B016,NA,,,,
B370,,1890,B016,4.5,,"Burch, 1975:257-58",Binford_2001_Table_8.08,
B371,,1900,B016,4.9,,"Burch, 1975:269-72",Binford_2001_Table_8.08,
B372,,1882,B016,5.7,,"Turner, 1894:176",Binford_2001_Table_8.08,
B373,,1970,B016,4.72,,"Barger, 1981:675",Binford_2001_Table_8.08,
B374,"May, General",1922,B016,3.54,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Rasmussen, 1930:11-13",Binford_2001_Table_8.08,
B374,"May, Aaernermuit",1922,B016,3.6,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Birket-Smith, 1929:67-68",Binford_2001_Table_8.08,
B374,"May, Haune Tormiut",1922,B016,4.5,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Birket-Smith, 1929:67-68",Binford_2001_Table_8.08,
B374,"May, Padlimiut Coast",1922,B016,4.86,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Birket-Smith, 1929:67-68",Binford_2001_Table_8.08,
B374,"May, Harva Tormiut",1922,B016,4.47,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Birket-Smith, 1929:67-68",Binford_2001_Table_8.08,
B374,"Summer, Tents",1947,B016,2.71,"Note, for this society, Binford provided 6 estimates, referring to different focal years, seasons and cases, including: 1922 (May) - General, Aaernermuit, Harva Tormiut, Padlimiut Coast; 1947 (summer, tents); this entry is one of those estimates","Harper, 1964:10",Binford_2001_Table_8.08,
B375,,1885,B016,3,,"Burch, 1975:255",Binford_2001_Table_8.08,
B377,,1947,B016,4.69,Focal time given as '1947-48',"Binford, 1991a:90",Binford_2001_Table_8.08,
B378,,,B016,NA,,,,
B379,,,B016,NA,,,,
B38,"Wet Season, Base Camp",1989,B016,3.92,,"Gragson, 1989:127, 288-89",Binford_2001_Table_8.08,
B380,,1909,B016,3.39,,"Burch, 1975:260-69",Binford_2001_Table_8.08,
B381,Summer,1920,B016,3.42,,"Rasmussen, 1932:78-85",Binford_2001_Table_8.08,
B382,,1920,B016,3.33,,"Amundsen, 1908:281",Binford_2001_Table_8.08,
B382,,1963,B016,4.37,,"Briggs, 1970:15",Binford_2001_Table_8.08,
B383,,1921,B016,3.03,,"Mathiassen, 1928:15-16",Binford_2001_Table_8.08,
B383,Southampton Island,1921,B016,3.03,,"Mathiassen, 1928:16",Binford_2001_Table_8.08,
B383,Southampton Island - Snafu,1959,B016,6,,"Van Stone, 1960:82",Binford_2001_Table_8.08,
B384,,1921,B016,3.05,,"Mathiassen, 1928:17, 19, 32",Binford_2001_Table_8.08,
B385,Winter,1870,B016,5.1,,"Rink, 1877:166, 182, 191",Binford_2001_Table_8.08,
B385,Summer,1896,B016,4.57,,"Perry, 1898:131, 171-72",Binford_2001_Table_8.08,
B386,,1880,B016,4.11,"Note, for this society, Binford provided 3 estimates; this entry is one of those estimates","Low, 1906:57-58",Binford_2001_Table_8.08,
B386,,1888,B016,3.41,"Note, for this society, Binford provided 3 estimates; this entry is one of those estimates","Boas, 1964:18",Binford_2001_Table_8.08,
B386,,1909,B016,3.96,"Note, for this society, Binford provided 3 estimates; this entry is one of those estimates","Hantzsch, 1977:39, 99",Binford_2001_Table_8.08,
B387,,1898,B016,3.74,,"Boas, 1907:377-78",Binford_2001_Table_8.08,
B387,Winter,1956,B016,3.93,,"Van der Steenhoven, 1959:2",Binford_2001_Table_8.08,
B388,,,B016,NA,,,,
B389,,,B016,NA,,,,
B39,,1960,B016,5.84,,"Metzger, 1968:268-71",Binford_2001_Table_8.08,
B390,,1880,B016,3.74,,"Ekblaw, 1928:41",Binford_2001_Table_8.08,
B390,,1895,B016,4.83,Focal time given as '1890s',"Steensby, 1910:324",Binford_2001_Table_8.08,
B4,,1989,B016,3.62,,"Rizvi, 1990:16-18",Binford_2001_Table_8.08,
B40,Dry Season,1990,B016,4,,"Politis, 1992:3",Binford_2001_Table_8.08,
B40,"""Communal"" Nukak",1990,B016,3.97,,"Politis, 1992:3",Binford_2001_Table_8.08,
B41,,1920,B016,4.9,,"Baldus, 1937:115, 123-24; Lévi-Strauss, 1936:269",Binford_2001_Table_8.08,
B42,,,B016,NA,,,,
B43,,1940,B016,3.97,,"Holmberg, 1950:51, 82-83",Binford_2001_Table_8.08,
B44,Settled Yuqui,1968,B016,4.43,,"Stearman, 1989:113-15",Binford_2001_Table_8.08,
B45,Dry Season,1938,B016,3.6,,"Lévi-Strauss, 1970:268-69, 288",Binford_2001_Table_8.08,
B46,,,B016,NA,,,,
B47,,1975,B016,3.5,,"Jones, 1983:176",Binford_2001_Table_8.08,
B48,,,B016,NA,,,,
B49,,,B016,NA,,,,
B5,,1952,B016,3.15,,"Heine-Geldern and Hoehn-Gerlachstein, 1958:25",Binford_2001_Table_8.08,
B5,,1952,B016,3.06,,"Sen, 1962:72",Binford_2001_Table_8.08,
B50,,1910,B016,6.8,,"Henry, 1964:10-11, 159",Binford_2001_Table_8.08,
B51,,1870,B016,5,,"Boschin and Macuzzi, 1979:33; Cooper, 1946c:150",Binford_2001_Table_8.08,
B52,,,B016,NA,,,,
B53,,1900,B016,4.8,,"Bird, 1988:16-19",Binford_2001_Table_8.08,
B54,,,B016,NA,,,,
B55,,1870,B016,3.5,,"Gusinde, 1937:32",Binford_2001_Table_8.08,
B6,,,B016,NA,,,,
B60,,,B016,NA,,,,
B61,,1976,B016,3.88,,"Heymer, 1980:193-97",Binford_2001_Table_8.08,
B62,,1977,B016,4.87,,"Terashima, 1980:233, 235",Binford_2001_Table_8.08,
B63,,1980,B016,4.39,,"Vallois and Marquer, 1976:113, 123",Binford_2001_Table_8.08,
B64,,,B016,NA,,,,
