key,citation
"Clark, 1975","Clark, A. McF. 1975. Upper Koyukon River Koyukon Athapaskan Social. Culture: An Overview. In Proceedings: Northern Athapaskan Conference, 1971, Vol. 1, edited by A. McF.Clark, pp. 147-180. National Museum of Man Mer-cury Series, Canadian Ethnology Service Paper No. 27.National Museums of Canada, Ottawa."
"Clark, 1975:174-75","Clark, A. McF. 1975. Upper Koyukon River Koyukon Athapaskan Social. Culture: An Overview. In Proceedings: Northern Athapaskan Conference, 1971, Vol. 1, edited by A. McF.Clark, pp. 147-180. National Museum of Man Mer-cury Series, Canadian Ethnology Service Paper No. 27.National Museums of Canada, Ottawa."
"Clastres, 1968","Clastres, P. 1968. Ethnographie des Indiens Guayaki. Journal of the Societe des Americanistes 57:8-61."
"Clastres, 1968:19-23","Clastres, P. 1968. Ethnographie des Indiens Guayaki. Journal of the Societe des Americanistes 57:8-61."
"Clastres, 1972","Clastres, P. 1972. The Guayaki. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. Bicchieri, pp. 138-174. Holt, Rinehart and Winston, New York."
"Clastres, 1972:163","Clastres, P. 1972. The Guayaki. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. Bicchieri, pp. 138-174. Holt, Rinehart and Winston, New York."
"Clement, 1903","Clement, E. 1903. Ethnographical Notes of the Western-Australian Aborigines. Internationales Archive for Ethnographic 16(I/II):1-29."
"Clement, 1903:13","Clement, E. 1903. Ethnographical Notes of the Western-Australian Aborigines. Internationales Archive for Ethnographic 16(I/II):1-29."
"Cline et al., 1938","Cline, W., R. S. Commons, M. Mandelbaum, R. H. Post, and. L. V. W. Walters 1938 The Sinkaietk or Southern Okanagon of Washington. In Contributions from the Laboratory ofAnthropology, No. 2, edited by L. Spier, pp. 11-129. General Series in Anthro-pology No. 6. George Banta, Menasha, Wisconsin."
"Cline et al., 1938:11","Cline, W., R. S. Commons, M. Mandelbaum, R. H. Post, and. L. V. W. Walters 1938 The Sinkaietk or Southern Okanagon of Washington. In Contributions from the Laboratory ofAnthropology, No. 2, edited by L. Spier, pp. 11-129. General Series in Anthro-pology No. 6. George Banta, Menasha, Wisconsin."
"Cline et al., 1938:113","Cline, W., R. S. Commons, M. Mandelbaum, R. H. Post, and. L. V. W. Walters 1938 The Sinkaietk or Southern Okanagon of Washington. In Contributions from the Laboratory ofAnthropology, No. 2, edited by L. Spier, pp. 11-129. General Series in Anthro-pology No. 6. George Banta, Menasha, Wisconsin."
"Cline et al., 1938:87","Cline, W., R. S. Commons, M. Mandelbaum, R. H. Post, and. L. V. W. Walters 1938 The Sinkaietk or Southern Okanagon of Washington. In Contributions from the Laboratory ofAnthropology, No. 2, edited by L. Spier, pp. 11-129. General Series in Anthro-pology No. 6. George Banta, Menasha, Wisconsin."
"Collier and Thalman, 1991","Collier, E. T. and S. B. Thalman. 1991. Interviews with Tom Smith and Maria Copa: Isabel Kelley's Ethnographic Notes on the Coast Miwok Indians of Marin and Southern Sonoma Counties California. MAPOM Occasional Papers 6 (1991)."
"Collier and Thalman, 1991:331-33","Collier, E. T. and S. B. Thalman. 1991. Interviews with Tom Smith and Maria Copa: Isabel Kelley's Ethnographic Notes on the Coast Miwok Indians of Marin and Southern Sonoma Counties California. MAPOM Occasional Papers 6 (1991)."
"Collier and Thalman, 1991:72, 177-78","Collier, E. T. and S. B. Thalman. 1991. Interviews with Tom Smith and Maria Copa: Isabel Kelley's Ethnographic Notes on the Coast Miwok Indians of Marin and Southern Sonoma Counties California. MAPOM Occasional Papers 6 (1991)."
"Colliver and Woolston, 1975","Colliver, F. S., and F. P. Woolston. 1975. The Aborigines of Stradbroke Island. Proceedings of the Royal Society of Queensland 86(16):91-104."
"Colliver and Woolston, 1975:93","Colliver, F. S., and F. P. Woolston. 1975. The Aborigines of Stradbroke Island. Proceedings of the Royal Society of Queensland 86(16):91-104."
"Cook and Heizer, 1965","Cook, S. F., and R. F. Heizer 1965. The Quantitative Approach to the Relation between Population and Settlement Size. Contributions of the University of the California Archaeological Research Facility No. 64. University of California Press, Berkeley."
"Cook and Heizer, 1965:51","Cook, S. F., and R. F. Heizer 1965. The Quantitative Approach to the Relation between Population and Settlement Size. Contributions of the University of the California Archaeological Research Facility No. 64. University of California Press, Berkeley."
"Cook and Heizer, 1965:70","Cook, S. F., and R. F. Heizer 1965. The Quantitative Approach to the Relation between Population and Settlement Size. Contributions of the University of the California Archaeological Research Facility No. 64. University of California Press, Berkeley."
"Cook and Heizer, 1965:71","Cook, S. F., and R. F. Heizer 1965. The Quantitative Approach to the Relation between Population and Settlement Size. Contributions of the University of the California Archaeological Research Facility No. 64. University of California Press, Berkeley."
"Cook, 1908","Cook, W. A. 1908. The Bororo Indians of Matto Grosso, Brazil. Smithsonian Miscellaneous Collections 50:48-62."
"Cook, 1908:387","Cook, W. A. 1908. The Bororo Indians of Matto Grosso, Brazil. Smithsonian Miscellaneous Collections 50:48-62."
"Cook, 1955","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:122","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:35","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:36","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:37","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:40","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1955:54","Cook, S. F. 1955. The Aboriginal Population of the San Joaquin Valley, California. Anthropological Records, Vol. 16, No. 2. University of California Press, Berkeley."
"Cook, 1956","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:100","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:101","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:102","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:103-5","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:107","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:114","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:116-17","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:118","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:124","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:97","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cook, 1956:98","Cook, S. F. 1956. The Aboriginal Population of the North Coast of California. Anthropological Records, Vol. 16, No. 3. Uni-versity of California Press, Berkeley."
"Cooper, 1946a","Cooper, J. M. 1946a. The Yahgan. In The Marginal Tribes, edited by J. H. Steward, pp. 81-106. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946a:92","Cooper, J. M. 1946a. The Yahgan. In The Marginal Tribes, edited by J. H. Steward, pp. 81-106. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946b","Cooper, J. M. 1946b. The Ona. In The Marginal Tribes, edited by J. H. Steward, pp. 107-125. Handbook of South AmericanIndians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946b:115","Cooper, J. M. 1946b. The Ona. In The Marginal Tribes, edited by J. H. Steward, pp. 107-125. Handbook of South AmericanIndians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946b:117","Cooper, J. M. 1946b. The Ona. In The Marginal Tribes, edited by J. H. Steward, pp. 107-125. Handbook of South AmericanIndians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946c","Cooper, J. M. 1946c. The Patagonian and Pampean Hunters. In The Marginal Tribes, edited by J. H. Steward, pp. 127-168. Handbook of South American Indians, Vol. 1. Bureauof American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946c:149","Cooper, J. M. 1946c. The Patagonian and Pampean Hunters. In The Marginal Tribes, edited by J. H. Steward, pp. 127-168. Handbook of South American Indians, Vol. 1. Bureauof American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946c:150","Cooper, J. M. 1946c. The Patagonian and Pampean Hunters. In The Marginal Tribes, edited by J. H. Steward, pp. 127-168. Handbook of South American Indians, Vol. 1. Bureauof American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946d","Cooper, J. M. 194.6d. The Chono. In The Marginal Tribes, edited by J. H.Steward, pp. 47-55. Handbook of South Ameri-can Indians, Vol. 1. Bureau of American Ethnology No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1946d:52","Cooper, J. M. 194.6d. The Chono. In The Marginal Tribes, edited by J. H.Steward, pp. 47-55. Handbook of South Ameri-can Indians, Vol. 1. Bureau of American Ethnology No. 143. Smithsonian Institution, Washington, D.C."
"Cooper, 1991","Cooper, Z. 1991. Abandoned Onge Encampments and Their Relevance in Understanding the Archaeological Record in the Andaman Islands. Prepared for the Symposium on Living Traditions: South Asian Ethnoarchaeology, Cambridge, U.K., September 23-25. Manuscript on file, Department of Anthropology, Southern Methodist University, Dallas, Texas."
"Cooper, 1991:17, figures 3 and 4","Cooper, Z. 1991. Abandoned Onge Encampments and Their Relevance in Understanding the Archaeological Record in the Andaman Islands. Prepared for the Symposium on Living Traditions: South Asian Ethnoarchaeology, Cambridge, U.K., September 23-25. Manuscript on file, Department of Anthropology, Southern Methodist University, Dallas, Texas."
"Corbusier, 1886","Corbusier, Wm. F. 1886. The Apache-Yumas and Apache-Mojaves. American Antiquarian 8:276-284, 325-339."
"Corbusier, 1886:278-79","Corbusier, Wm. F. 1886. The Apache-Yumas and Apache-Mojaves. American Antiquarian 8:276-284, 325-339."
"Corbusier, 1886:283","Corbusier, Wm. F. 1886. The Apache-Yumas and Apache-Mojaves. American Antiquarian 8:276-284, 325-339."
"Corbusier, 1886:330","Corbusier, Wm. F. 1886. The Apache-Yumas and Apache-Mojaves. American Antiquarian 8:276-284, 325-339."
"Crow and Obley, 1981","Crow, J. R., and P. R. Obley 1981. Han. In Subarctic, edited, J. Helm, pp. 506-513. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Crow and Obley, 1981:509","Crow, J. R., and P. R. Obley 1981. Han. In Subarctic, edited, J. Helm, pp. 506-513. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Crow and Obley, 1981:511","Crow, J. R., and P. R. Obley 1981. Han. In Subarctic, edited, J. Helm, pp. 506-513. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Culbertson, 1952","Culbertson, T. A. 1952. Journal of an Expedition to the Mauvaises Terres and the Upper Missouri in 1850, edited by J. F. McDermott. Bureau of American Ethnology Bulletin No. 147. Smithsonian Institution, Washington, D.C."
"Culbertson, 1952:107","Culbertson, T. A. 1952. Journal of an Expedition to the Mauvaises Terres and the Upper Missouri in 1850, edited by J. F. McDermott. Bureau of American Ethnology Bulletin No. 147. Smithsonian Institution, Washington, D.C."
"Culbertson, 1952:135","Culbertson, T. A. 1952. Journal of an Expedition to the Mauvaises Terres and the Upper Missouri in 1850, edited by J. F. McDermott. Bureau of American Ethnology Bulletin No. 147. Smithsonian Institution, Washington, D.C."
"Culbertson, 1952:137","Culbertson, T. A. 1952. Journal of an Expedition to the Mauvaises Terres and the Upper Missouri in 1850, edited by J. F. McDermott. Bureau of American Ethnology Bulletin No. 147. Smithsonian Institution, Washington, D.C."
"Cybulski, 1990b","Cybulski, J. S. 1990b. Human Biology. In Northwest Coast, edited by W. Suttles, pp. 52-59. Handbook of North American Indi-ans, Vol. 7. Smithsonian Institution, Washington, D. C."
"Cybulski, 1990b:54","Cybulski, J. S. 1990b. Human Biology. In Northwest Coast, edited by W. Suttles, pp. 52-59. Handbook of North American Indi-ans, Vol. 7. Smithsonian Institution, Washington, D. C."
"Damas, 1972","Damas, D. 1972. The Copper Eskimo. In Hunters and Gatherers Today A Socioeconomic Study of Eleven Such Cultures in th Twentieth Century, edited by M. G. Bicchieri, pI 3-50. Holt, Rinehart and Winston, New York."
"Damas, 1972:42","Damas, D. 1972. The Copper Eskimo. In Hunters and Gatherers Today A Socioeconomic Study of Eleven Such Cultures in th Twentieth Century, edited by M. G. Bicchieri, pI 3-50. Holt, Rinehart and Winston, New York."
"Damas, 1984","Damas, D. (editor) 1984. Copper Eskimo. In Arctic, edited by D. Damas, pp. 397-414. Handbook of North American Indians, Vol. 5. Smithsonian Institution Press, Washington, D.C."
"Damas, 1984:401","Damas, D. (editor) 1984. Copper Eskimo. In Arctic, edited by D. Damas, pp. 397-414. Handbook of North American Indians, Vol. 5. Smithsonian Institution Press, Washington, D.C."
"Damas, 1992","Damas, letter 7/6/92"
"Damas, 1992:letter 7/6/92","Damas, letter 7/6/92"
"Dart, 1937b","Dart, R.A. 1937b. The physical characters of the /?Auni=Khomani Bushmen. Bantu Studies 11:176-246."
"Dart, 1937b:160-65","Dart, R.A. 1937b. The physical characters of the /?Auni=Khomani Bushmen. Bantu Studies 11:176-246."
"Dart, 1937b:184","Dart, R.A. 1937b. The physical characters of the /?Auni=Khomani Bushmen. Bantu Studies 11:176-246."
"Davis, 1965","Davis, E. L. 1965. An Ethnography of the Kuzedika Paiute of Mono Lake, Mono County, California. University of Utah Anthropological Papers No. 75. University of Utah Press, Salt Lake City."
"Davis, 1965:17","Davis, E. L. 1965. An Ethnography of the Kuzedika Paiute of Mono Lake, Mono County, California. University of Utah Anthropological Papers No. 75. University of Utah Press, Salt Lake City."
"Davis, 1965:29-31","Davis, E. L. 1965. An Ethnography of the Kuzedika Paiute of Mono Lake, Mono County, California. University of Utah Anthropological Papers No. 75. University of Utah Press, Salt Lake City."
"Davis, 1965:36","Davis, E. L. 1965. An Ethnography of the Kuzedika Paiute of Mono Lake, Mono County, California. University of Utah Anthropological Papers No. 75. University of Utah Press, Salt Lake City."
"Dawson, 1891","Dawson, G. M. 1891. Notes on the Shuswap People of British Columbia. Proceedings and Transactions of the Royal Society of Canada 9(2):3-44."
"Dawson, 1891:7-10","Dawson, G. M. 1891. Notes on the Shuswap People of British Columbia. Proceedings and Transactions of the Royal Society of Canada 9(2):3-44."
"d'Azevedo, 1963","D'Azevedo, W. L. (editor) 1963. The Washo Indians of California and Nevada. University of Utah Anthropological Papers No. 67. University of Utah Press, Salt Lake City."
"d'Azevedo, 1963:109","D'Azevedo, W. L. (editor) 1963. The Washo Indians of California and Nevada. University of Utah Anthropological Papers No. 67. University of Utah Press, Salt Lake City."
"de Bertrodano, 1978","De Bertrodano, R. E. 1978. Description of an Aboriginal Tribe. In Records of Times Past, edited by I. McBryde, pp. 281-286. Australian Institute of Aboriginal Studies, Canberra."
"de Bertrodano, 1978:283","De Bertrodano, R. E. 1978. Description of an Aboriginal Tribe. In Records of Times Past, edited by I. McBryde, pp. 281-286. Australian Institute of Aboriginal Studies, Canberra."
"De Castro and Almeida, 1956:9","De Castro, M. E., and A. Alemeida 1956. Canones de mulheres indigenas de Angola. Progresso Cien 23:6-16."
"De Castro and Almeida, 1956","De Castro, M. E., and A. Alemeida 1956. Canones de mulheres indigenas de Angola. Progresso Cien 23:6-16."
"De Castro and Almeida, 1957","De Castro, M. E., and A. Alemeida 1957. Subsidio para a estudo anthropologico dos Mucussos e mangares (Angolo). Ultram 6:1-14."
"De Laguna, 1956","De Laguna, F. 1956. Chugash Prehistory: The Archaeology of Prince William Sound, Alaska. University of Washington Press, Seattle."
"De Laguna, 1956:256","De Laguna, F. 1956. Chugash Prehistory: The Archaeology of Prince William Sound, Alaska. University of Washington Press, Seattle."
"De Laguna, 1990","De Laguna, F. 1990. Eyak. In Northwest Coast, edited by W. Suttles, pp. 189-196. Handbook of North American Indi, ans, Vol. 7. Smithsonian Institution, Washington, D.C."
"De Laguna, 1990:190-91","De Laguna, F. 1990. Eyak. In Northwest Coast, edited by W. Suttles, pp. 189-196. Handbook of North American Indi, ans, Vol. 7. Smithsonian Institution, Washington, D.C."
"DeJong, 1912","DeJong, J. 1912. Social Organization of the Southern Peigans. Internationales Archiv Ethnographie 20:191-197."
"DeJong, 1912:192-97","DeJong, J. 1912. Social Organization of the Southern Peigans. Internationales Archiv Ethnographie 20:191-197."
"Denham, 1975","Denham, W. W. 1975. Population Properties of Physical Groups among the Alyawara Tribe of Central Australia. Archaeology and Physical Anthropology in Oceania 10:115-159."
"Denham, 1975:120","Denham, W. W. 1975. Population Properties of Physical Groups among the Alyawara Tribe of Central Australia. Archaeology and Physical Anthropology in Oceania 10:115-159."
"Denham, 1975:137-38","Denham, W. W. 1975. Population Properties of Physical Groups among the Alyawara Tribe of Central Australia. Archaeology and Physical Anthropology in Oceania 10:115-159."
"Denham, 1975:142","Denham, W. W. 1975. Population Properties of Physical Groups among the Alyawara Tribe of Central Australia. Archaeology and Physical Anthropology in Oceania 10:115-159."
"Denig, 1930","Denig, E. T. 1930. Indian Tribes of the Upper Missouri. In Forty-Sixth Annual Report of the Bureau of American Ethnology, 1928-1929, edited by J. N. B. Hewitt, pp. 375-628. Smithsonian Institution, Washington, D.C."
"Denig, 1930:431","Denig, E. T. 1930. Indian Tribes of the Upper Missouri. In Forty-Sixth Annual Report of the Bureau of American Ethnology, 1928-1929, edited by J. N. B. Hewitt, pp. 375-628. Smithsonian Institution, Washington, D.C."
"Denig, 1930:504, 511","Denig, E. T. 1930. Indian Tribes of the Upper Missouri. In Forty-Sixth Annual Report of the Bureau of American Ethnology, 1928-1929, edited by J. N. B. Hewitt, pp. 375-628. Smithsonian Institution, Washington, D.C."
"Denig, 1953","Denig, E. T. 1953. Of the Crow Nation. Smithsonian Anthropological Papers No. 33. Bureau of Amerian Ethnology Bulletin No. 151. Smithsonian Instiyition, Washington, D.C."
"Denig, 1953:34","Denig, E. T. 1953. Of the Crow Nation. Smithsonian Anthropological Papers No. 33. Bureau of Amerian Ethnology Bulletin No. 151. Smithsonian Instiyition, Washington, D.C."
"Denig, 1961","Denig, E. T. 1961. Five Indian Tribes of the Upper Missouri: Sioux, Arickaras, Assiniboines, Crees, Crows, edited by J. C. Ewers. University of Oklahoma Press, Norman."
"Denig, 1961:159","Denig, E. T. 1961. Five Indian Tribes of the Upper Missouri: Sioux, Arickaras, Assiniboines, Crees, Crows, edited by J. C. Ewers. University of Oklahoma Press, Norman."
"Denig, 1961:165","Denig, E. T. 1961. Five Indian Tribes of the Upper Missouri: Sioux, Arickaras, Assiniboines, Crees, Crows, edited by J. C. Ewers. University of Oklahoma Press, Norman."
"Dennison, 1981","Dennison, G. 1981. Sekani. In Subarctic, edited by J. Helm, pp. 433-441. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Dennison, 1981:434-35","Dennison, G. 1981. Sekani. In Subarctic, edited by J. Helm, pp. 433-441. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Dixon, 1905","Dixon, R. B. 1905. The Northern Maidu. Bulletin of the American Museum of Natural History 17, Pt. 3."
"Dixon, 1905:201, 225","Dixon, R. B. 1905. The Northern Maidu. Bulletin of the American Museum of Natural History 17, Pt. 3."
"Dixon, 1905:370","Dixon, R. B. 1905. The Northern Maidu. Bulletin of the American Museum of Natural History 17, Pt. 3."
"Dixon, 1907","Dixon, R. B. 1907. The Shasta. Anthropological Papers, Vol. 17, Pt. 5. American Museum of Natural History, New York."
"Dixon, 1907:421722","Dixon, R. B. 1907. The Shasta. Anthropological Papers, Vol. 17, Pt. 5. American Museum of Natural History, New York."
"Dixon, 1907:462","Dixon, R. B. 1907. The Shasta. Anthropological Papers, Vol. 17, Pt. 5. American Museum of Natural History, New York."
"Dixon, 1910","Dixon, R. B. 1910. The Chimikaro Indians and Language. University of California Publications in American Archaeology and Ethnology, Vol. 5, No. 5. University of California Press, Berkeley."
"Dixon, 1910:295-302","Dixon, R. B. 1910. The Chimikaro Indians and Language. University of California Publications in American Archaeology and Ethnology, Vol. 5, No. 5. University of California Press, Berkeley."
"Downs, 1966","Downs, J. E 1966. The Two Worlds of the Washo: An Indian tribe of California and Nevada. Holt, Rinehart and Winston, New York."
"Downs, 1966:12-37","Downs, J. E 1966. The Two Worlds of the Washo: An Indian tribe of California and Nevada. Holt, Rinehart and Winston, New York."
"Draper pers. comm., 1993",Draper pers. comm. 1993
"Driver, 1936","Driver, H. E. 1936. Wappo Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36;`, lo. 3. University of California Press, Berkeley."
"Driver, 1936:179-220","Driver, H. E. 1936. Wappo Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36;`, lo. 3. University of California Press, Berkeley."
"Driver, 1936:201","Driver, H. E. 1936. Wappo Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36;`, lo. 3. University of California Press, Berkeley."
"Driver, 1936:208","Driver, H. E. 1936. Wappo Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36;`, lo. 3. University of California Press, Berkeley."
"Drucker, 1939","Drucker, P. 1939. Contributions to Alsea Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 35, No. 7, pp. 81-101. University of California Press, Berkeley."
"Drucker, 1939:85","Drucker, P. 1939. Contributions to Alsea Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 35, No. 7, pp. 81-101. University of California Press, Berkeley."
"Drucker, 1940","Drucker, P. 1940. The Tolowa and Their Southwest Oregon Kin. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 4. University of California Press, Berkeley."
"Drucker, 1940:226-27","Drucker, P. 1940. The Tolowa and Their Southwest Oregon Kin. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 4. University of California Press, Berkeley."
"Drucker, 1940:226-35","Drucker, P. 1940. The Tolowa and Their Southwest Oregon Kin. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 4. University of California Press, Berkeley."
"Drucker, 1951","Drucker, P. 1951. The Northern and Central Nootkan Tribes. Bureau of American Ethnology Bulletin No. 144. Smithsonian Institution, Washington, D.C."
"Drucker, 1951:222-49","Drucker, P. 1951. The Northern and Central Nootkan Tribes. Bureau of American Ethnology Bulletin No. 144. Smithsonian Institution, Washington, D.C."
"Drucker, 1951:281, 284, 287, 297","Drucker, P. 1951. The Northern and Central Nootkan Tribes. Bureau of American Ethnology Bulletin No. 144. Smithsonian Institution, Washington, D.C."
"Drucker, 1951:71, 280-81","Drucker, P. 1951. The Northern and Central Nootkan Tribes. Bureau of American Ethnology Bulletin No. 144. Smithsonian Institution, Washington, D.C."
"Drucker, 1990","Drucker, P. 1990. Central Coast Salish. In Northwest Coast, edited by W Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Drucker, 1990:464","Drucker, P. 1990. Central Coast Salish. In Northwest Coast, edited by W Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Du Bois, 1935","Du Bois, C. A. 1935. Wintu Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 1. University of California Press, Berkeley."
"Du Bois, 1935:28, 29","Du Bois, C. A. 1935. Wintu Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 1. University of California Press, Berkeley."
"Du Bois, 1935:28-29","Du Bois, C. A. 1935. Wintu Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 1. University of California Press, Berkeley."
"Du Bois, 1935:55","Du Bois, C. A. 1935. Wintu Ethnography. University of California Publications in American Archaeology and Ethnology, Vol. 36, No. 1. University of California Press, Berkeley."
"Duff, 1952","Duff, W 1952. The Upper Stalo Indians. Anthropology in British Columbia Memoir No. 1, pp. 1-136. British Columbia Provincial Museum, Victoria."
"Duff, 1952:130","Duff, W 1952. The Upper Stalo Indians. Anthropology in British Columbia Memoir No. 1, pp. 1-136. British Columbia Provincial Museum, Victoria."
"Duff, 1952:45","Duff, W 1952. The Upper Stalo Indians. Anthropology in British Columbia Memoir No. 1, pp. 1-136. British Columbia Provincial Museum, Victoria."
"Duff, 1952:52, 92","Duff, W 1952. The Upper Stalo Indians. Anthropology in British Columbia Memoir No. 1, pp. 1-136. British Columbia Provincial Museum, Victoria."
"Duncan-Kemp, 1964","Duncan-Kemp, A. M. 1964. Where Strange Paths Go Down. W. R. Smith and Paterson, Brisbane."
"Duncan-Kemp, 1964:129","Duncan-Kemp, A. M. 1964. Where Strange Paths Go Down. W. R. Smith and Paterson, Brisbane."
"Dunning, 1959","Dunning, R. W. 1959. Social and Economic Change among the Northern Ojibwa. University of Toronto Press, Toronto."
"Dunning, 1959:138","Dunning, R. W. 1959. Social and Economic Change among the Northern Ojibwa. University of Toronto Press, Toronto."
"Dunning, 1959:57, 58, 84","Dunning, R. W. 1959. Social and Economic Change among the Northern Ojibwa. University of Toronto Press, Toronto."
"Dunning, 1959:63-64","Dunning, R. W. 1959. Social and Economic Change among the Northern Ojibwa. University of Toronto Press, Toronto."
"Eder, 1978","Eder, J.F. 1978. The Caloric Returns to Food Collecting: Disruption and Change among the Batak of the Philippine Tropical Forest. Human Ecology 6(1):55-69."
"Eder, 1978:56","Eder, J.F. 1978. The Caloric Returns to Food Collecting: Disruption and Change among the Batak of the Philippine Tropical Forest. Human Ecology 6(1):55-69."
"Eder, 1984","Eder, J.F. 1984. The Impact of Subsistence Change on Mobility and Settlement Pattern in a Tropical Forest Foraging Economy: Some Implications for Archeology. American Anthropologist 86:837-853."
"Eder, 1984:843","Eder, J.F. 1984. The Impact of Subsistence Change on Mobility and Settlement Pattern in a Tropical Forest Foraging Economy: Some Implications for Archeology. American Anthropologist 86:837-853."
"Eder, 1987","Eder, J.F. 1987. On the Road to Tribal Extinction: Depopulation, Deculturation, and Adaptive Well-Being among the Batak of the Philippines. University of California Press, Berkeley."
"Eder, 1987:105","Eder, J.F. 1987. On the Road to Tribal Extinction: Depopulation, Deculturation, and Adaptive Well-Being among the Batak of the Philippines. University of California Press, Berkeley."
"Eder, 1987:140","Eder, J.F. 1987. On the Road to Tribal Extinction: Depopulation, Deculturation, and Adaptive Well-Being among the Batak of the Philippines. University of California Press, Berkeley."
