dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ca9,,2013,AmphibianRichness,35.21801386,,,,
EA,Cb1,,2013,AmphibianRichness,21,,,,
EA,Cb10,,2013,AmphibianRichness,21.09409902,,,,
EA,Cb11,,2013,AmphibianRichness,2,,,,
EA,Cb12,,2013,AmphibianRichness,5,,,,
EA,Cb13,,2013,AmphibianRichness,5,,,,
EA,Cb14,,2013,AmphibianRichness,10,,,,
EA,Cb15,,2013,AmphibianRichness,4,,,,
EA,Cb16,,2013,AmphibianRichness,5,,,,
EA,Cb17,,2013,AmphibianRichness,4.42509267,,,,
EA,Cb18,,2013,AmphibianRichness,4,,,,
EA,Cb19,,2013,AmphibianRichness,18.07686149,,,,
EA,Cb2,,2013,AmphibianRichness,11.68427339,,,,
EA,Cb20,,2013,AmphibianRichness,16,,,,
EA,Cb21,,2013,AmphibianRichness,23.44243516,,,,
EA,Cb22,,2013,AmphibianRichness,14,,,,
EA,Cb23,,2013,AmphibianRichness,10.7963809,,,,
EA,Cb24,,2013,AmphibianRichness,19.95358529,,,,
EA,Cb25,,2013,AmphibianRichness,5,,,,
EA,Cb26,,2013,AmphibianRichness,26.43423681,,,,
EA,Cb27,,2013,AmphibianRichness,30,,,,
EA,Cb28,,2013,AmphibianRichness,30,,,,
EA,Cb29,,2013,AmphibianRichness,21,,,,
EA,Cb3,,2013,AmphibianRichness,2.832462,,,,
EA,Cb4,,2013,AmphibianRichness,3.357774918,,,,
EA,Cb5,,2013,AmphibianRichness,5,,,,
EA,Cb6,,2013,AmphibianRichness,25,,,,
EA,Cb7,,2013,AmphibianRichness,25,,,,
EA,Cb8,,2013,AmphibianRichness,14,,,,
EA,Cb9,,2013,AmphibianRichness,20.68781631,,,,
EA,Cc1,,2013,AmphibianRichness,1,,,,
EA,Cc10,,2013,AmphibianRichness,3,,,,
EA,Cc11,,2013,AmphibianRichness,2,,,,
EA,Cc12,,2013,AmphibianRichness,1,,,,
EA,Cc13,,2013,AmphibianRichness,5,,,,
EA,Cc14,,2013,AmphibianRichness,2,,,,
EA,Cc15,,2013,AmphibianRichness,6,,,,
EA,Cc16,,2013,AmphibianRichness,NA,,,,
EA,Cc17,,2013,AmphibianRichness,NA,,,,
EA,Cc18,,2013,AmphibianRichness,1,,,,
EA,Cc19,,2013,AmphibianRichness,2,,,,
EA,Cc2,,2013,AmphibianRichness,NA,,,,
EA,Cc20,,2013,AmphibianRichness,2,,,,
EA,Cc3,,2013,AmphibianRichness,NA,,,,
EA,Cc4,,2013,AmphibianRichness,NA,,,,
EA,Cc5,,2013,AmphibianRichness,2,,,,
EA,Cc6,,2013,AmphibianRichness,2,,,,
EA,Cc7,,2013,AmphibianRichness,NA,,,,
EA,Cc8,,2013,AmphibianRichness,24.49949547,,,,
EA,Cc9,,2013,AmphibianRichness,3,,,,
EA,Cd1,,2013,AmphibianRichness,1,,,,
EA,Cd10,,2013,AmphibianRichness,4,,,,
EA,Cd11,,2013,AmphibianRichness,NA,,,,
EA,Cd12,,2013,AmphibianRichness,NA,,,,
EA,Cd13,,2013,AmphibianRichness,NA,,,,
EA,Cd14,,2013,AmphibianRichness,3,,,,
EA,Cd15,,2013,AmphibianRichness,7.106977458,,,,
EA,Cd16,,2013,AmphibianRichness,5.443930909,,,,
EA,Cd17,,2013,AmphibianRichness,2.368992486,,,,
EA,Cd18,,2013,AmphibianRichness,NA,,,,
EA,Cd19,,2013,AmphibianRichness,4,,,,
EA,Cd2,,2013,AmphibianRichness,2.822166627,,,,
EA,Cd20,,2013,AmphibianRichness,2,,,,
EA,Cd21,,2013,AmphibianRichness,5,,,,
EA,Cd3,,2013,AmphibianRichness,8.631007514,,,,
EA,Cd4,,2013,AmphibianRichness,5,,,,
EA,Cd5,,2013,AmphibianRichness,4.648251455,,,,
EA,Cd6,,2013,AmphibianRichness,2.78410509,,,,
EA,Cd7,,2013,AmphibianRichness,5.076837351,,,,
EA,Cd8,,2013,AmphibianRichness,5,,,,
EA,Cd9,,2013,AmphibianRichness,1.111538551,,,,
EA,Ce1,,2013,AmphibianRichness,10.14540769,,,,
EA,Ce2,,2013,AmphibianRichness,11,,,,
EA,Ce3,,2013,AmphibianRichness,NA,,,,
EA,Ce4,,2013,AmphibianRichness,10.61137854,,,,
EA,Ce5,,2013,AmphibianRichness,12,,,,
EA,Ce6,,2013,AmphibianRichness,9.90464657,,,,
EA,Ce7,,2013,AmphibianRichness,11,,,,
EA,Ce8,,2013,AmphibianRichness,14.15292965,,,,
EA,Cf1,,2013,AmphibianRichness,20,,,,
EA,Cf2,,2013,AmphibianRichness,36.91937851,,,,
EA,Cf3,,2013,AmphibianRichness,NA,,,,
EA,Cf4,,2013,AmphibianRichness,102.5428337,,,,
EA,Cf5,,2013,AmphibianRichness,12,,,,
EA,Cg1,,2013,AmphibianRichness,11.83815132,,,,
EA,Cg2,,2013,AmphibianRichness,NA,,,,
EA,Cg3,,2013,AmphibianRichness,2,,,,
EA,Cg4,,2013,AmphibianRichness,3,,,,
EA,Cg5,,2013,AmphibianRichness,13.95255584,,,,
EA,Ch1,,2013,AmphibianRichness,12,,,,
EA,Ch10,,2013,AmphibianRichness,9.359559604,,,,
EA,Ch11,,2013,AmphibianRichness,11,,,,
EA,Ch2,,2013,AmphibianRichness,9.180162424,,,,
EA,Ch3,,2013,AmphibianRichness,16,,,,
EA,Ch4,,2013,AmphibianRichness,4,,,,
EA,Ch5,,2013,AmphibianRichness,11,,,,
EA,Ch6,,2013,AmphibianRichness,10,,,,
EA,Ch7,,2013,AmphibianRichness,4,,,,
EA,Ch8,,2013,AmphibianRichness,12,,,,
EA,Ch9,,2013,AmphibianRichness,12,,,,
EA,Ci1,,2013,AmphibianRichness,3.286686157,,,,
EA,Ci10,,2013,AmphibianRichness,4,,,,
EA,Ci11,,2013,AmphibianRichness,NA,,,,
EA,Ci12,,2013,AmphibianRichness,NA,,,,
EA,Ci2,,2013,AmphibianRichness,4,,,,
EA,Ci3,,2013,AmphibianRichness,5.928280449,,,,
EA,Ci4,,2013,AmphibianRichness,5,,,,
EA,Ci5,,2013,AmphibianRichness,4.326377459,,,,
EA,Ci6,,2013,AmphibianRichness,4,,,,
EA,Ci7,,2013,AmphibianRichness,4,,,,
EA,Ci8,,2013,AmphibianRichness,7.638869241,,,,
EA,Ci9,,2013,AmphibianRichness,5.829633335,,,,
EA,Cj1,,2013,AmphibianRichness,5,,,,
EA,Cj10,,2013,AmphibianRichness,NA,,,,
EA,Cj2,,2013,AmphibianRichness,1,,,,
EA,Cj3,,2013,AmphibianRichness,4.502594063,,,,
EA,Cj4,,2013,AmphibianRichness,NA,,,,
EA,Cj5,,2013,AmphibianRichness,NA,,,,
EA,Cj6,,2013,AmphibianRichness,4,,,,
EA,Cj7,,2013,AmphibianRichness,5.17462368,,,,
EA,Cj8,,2013,AmphibianRichness,4.973263623,,,,
EA,Cj9,,2013,AmphibianRichness,2,,,,
EA,Ea1,,2013,AmphibianRichness,4,,,,
EA,Ea10,,2013,AmphibianRichness,3,,,,
EA,Ea11,,2013,AmphibianRichness,2,,,,
EA,Ea12,,2013,AmphibianRichness,5,,,,
EA,Ea13,,2013,AmphibianRichness,6,,,,
EA,Ea2,,2013,AmphibianRichness,4,,,,
EA,Ea3,,2013,AmphibianRichness,NA,,,,
EA,Ea4,,2013,AmphibianRichness,5,,,,
EA,Ea5,,2013,AmphibianRichness,1,,,,
EA,Ea6,,2013,AmphibianRichness,2,,,,
EA,Ea7,,2013,AmphibianRichness,1.625272415,,,,
EA,Ea8,,2013,AmphibianRichness,4,,,,
EA,Ea9,,2013,AmphibianRichness,2.43025243,,,,
EA,Eb1,,2013,AmphibianRichness,NA,,,,
EA,Eb2,,2013,AmphibianRichness,2,,,,
EA,Eb3,,2013,AmphibianRichness,NA,,,,
EA,Eb4,,2013,AmphibianRichness,7,,,,
EA,Eb5,,2013,AmphibianRichness,NA,,,,
EA,Eb6,,2013,AmphibianRichness,4.813074443,,,,
EA,Eb7,,2013,AmphibianRichness,4,,,,
EA,Eb8,,2013,AmphibianRichness,NA,,,,
EA,Ec1,,2013,AmphibianRichness,NA,,,,
EA,Ec10,,2013,AmphibianRichness,4,,,,
EA,Ec11,,2013,AmphibianRichness,4,,,,
EA,Ec2,,2013,AmphibianRichness,2,,,,
EA,Ec3,,2013,AmphibianRichness,NA,,,,
EA,Ec4,,2013,AmphibianRichness,NA,,,,
EA,Ec5,,2013,AmphibianRichness,1,,,,
EA,Ec6,,2013,AmphibianRichness,1,,,,
EA,Ec7,,2013,AmphibianRichness,3,,,,
EA,Ec8,,2013,AmphibianRichness,3,,,,
EA,Ec9,,2013,AmphibianRichness,9,,,,
EA,Ed1,,2013,AmphibianRichness,4,,,,
EA,Ed10,,2013,AmphibianRichness,9,,,,
EA,Ed13,,2013,AmphibianRichness,8,,,,
EA,Ed14,,2013,AmphibianRichness,39.25914743,,,,
EA,Ed15a,,2013,AmphibianRichness,3,,,,
EA,Ed15b,,2013,AmphibianRichness,18.69826347,,,,
EA,Ed16,,2013,AmphibianRichness,21.62190703,,,,
EA,Ed2,,2013,AmphibianRichness,21.04793511,,,,
EA,Ed3,,2013,AmphibianRichness,8,,,,
EA,Ed4,,2013,AmphibianRichness,16.19317745,,,,
EA,Ed5,,2013,AmphibianRichness,14.37045076,,,,
EA,Ed6,,2013,AmphibianRichness,19.51025401,,,,
EA,Ed7,,2013,AmphibianRichness,6,,,,
EA,Ed8,,2013,AmphibianRichness,14.33724506,,,,
EA,Ed9,,2013,AmphibianRichness,25.73360838,,,,
EA,Ee1,,2013,AmphibianRichness,25.05593712,,,,
EA,Ee2,,2013,AmphibianRichness,1,,,,
EA,Ee3,,2013,AmphibianRichness,5.489401087,,,,
EA,Ee4,,2013,AmphibianRichness,1.511253115,,,,
EA,Ee5,,2013,AmphibianRichness,5,,,,
EA,Ee6,,2013,AmphibianRichness,7.885528928,,,,
EA,Ee7,,2013,AmphibianRichness,14.27286223,,,,
EA,Ee8,,2013,AmphibianRichness,18.91347008,,,,
EA,Ef1,,2013,AmphibianRichness,15.84775485,,,,
EA,Ef10,,2013,AmphibianRichness,13,,,,
EA,Ef11,,2013,AmphibianRichness,12,,,,
EA,Ef2,,2013,AmphibianRichness,19,,,,
EA,Ef3,,2013,AmphibianRichness,8,,,,
EA,Ef4,,2013,AmphibianRichness,18,,,,
EA,Ef5,,2013,AmphibianRichness,7,,,,
EA,Ef6,,2013,AmphibianRichness,16.00703143,,,,
EA,Ef7,,2013,AmphibianRichness,10,,,,
EA,Ef8,,2013,AmphibianRichness,9,,,,
EA,Ef9,,2013,AmphibianRichness,14,,,,
EA,Eg1,,2013,AmphibianRichness,17,,,,
EA,Eg10,,2013,AmphibianRichness,15.66315882,,,,
EA,Eg11,,2013,AmphibianRichness,15,,,,
EA,Eg12,,2013,AmphibianRichness,17,,,,
EA,Eg13,,2013,AmphibianRichness,17,,,,
EA,Eg14,,2013,AmphibianRichness,17,,,,
EA,Eg2,,2013,AmphibianRichness,18,,,,
EA,Eg3,,2013,AmphibianRichness,16,,,,
EA,Eg4,,2013,AmphibianRichness,20.40708567,,,,
EA,Eg5,,2013,AmphibianRichness,24.79571011,,,,
EA,Eg6,,2013,AmphibianRichness,NA,,,,
EA,Eg7,,2013,AmphibianRichness,18,,,,
EA,Eg8,,2013,AmphibianRichness,18,,,,
EA,Eg9,,2013,AmphibianRichness,12,,,,
EA,Eh1,,2013,AmphibianRichness,2.237296769,,,,
EA,Eh10,,2013,AmphibianRichness,14.06179056,,,,
EA,Eh2,,2013,AmphibianRichness,2.860632847,,,,
EA,Eh3,,2013,AmphibianRichness,14.06179056,,,,
EA,Eh4,,2013,AmphibianRichness,10.74108045,,,,
EA,Eh5,,2013,AmphibianRichness,NA,,,,
EA,Eh6,,2013,AmphibianRichness,17,,,,
EA,Eh7,,2013,AmphibianRichness,5,,,,
EA,Eh8,,2013,AmphibianRichness,6,,,,
EA,Eh9,,2013,AmphibianRichness,17.99298592,,,,
EA,Ei1,,2013,AmphibianRichness,23.66839068,,,,
EA,Ei10,,2013,AmphibianRichness,16,,,,
EA,Ei11,,2013,AmphibianRichness,9.475917945,,,,
EA,Ei12,,2013,AmphibianRichness,9.475917945,,,,
EA,Ei13,,2013,AmphibianRichness,25.60211962,,,,
EA,Ei14,,2013,AmphibianRichness,23.97355509,,,,
EA,Ei15,,2013,AmphibianRichness,25.60211962,,,,
EA,Ei16,,2013,AmphibianRichness,17.99259014,,,,
EA,Ei17,,2013,AmphibianRichness,25.60211962,,,,
EA,Ei18,,2013,AmphibianRichness,21,,,,
EA,Ei19,,2013,AmphibianRichness,7,,,,
EA,Ei2,,2013,AmphibianRichness,23.97355509,,,,
EA,Ei20,,2013,AmphibianRichness,16,,,,
EA,Ei3,,2013,AmphibianRichness,10,,,,
EA,Ei4,,2013,AmphibianRichness,8.260888613,,,,
EA,Ei5,,2013,AmphibianRichness,15.46406617,,,,
EA,Ei6,,2013,AmphibianRichness,9.475917945,,,,
EA,Ei7,,2013,AmphibianRichness,20.79067204,,,,
EA,Ei8,,2013,AmphibianRichness,29.21142419,,,,
EA,Ei9,,2013,AmphibianRichness,5,,,,
EA,Ej1,,2013,AmphibianRichness,28,,,,
EA,Ej10,,2013,AmphibianRichness,34.08036307,,,,
EA,Ej11,,2013,AmphibianRichness,15.05855357,,,,
EA,Ej12,,2013,AmphibianRichness,37.87893089,,,,
EA,Ej13,,2013,AmphibianRichness,38,,,,
EA,Ej14,,2013,AmphibianRichness,56.36914307,,,,
EA,Ej15,,2013,AmphibianRichness,23.86381818,,,,
EA,Ej16,,2013,AmphibianRichness,25,,,,
EA,Ej2,,2013,AmphibianRichness,23.9610805,,,,
EA,Ej3,,2013,AmphibianRichness,48.57221609,,,,
EA,Ej4,,2013,AmphibianRichness,36.62087938,,,,
EA,Ej5,,2013,AmphibianRichness,21,,,,
EA,Ej6,,2013,AmphibianRichness,2,,,,
EA,Ej7,,2013,AmphibianRichness,23,,,,
EA,Ej8,,2013,AmphibianRichness,42.88279564,,,,
EA,Ej9,,2013,AmphibianRichness,22.61755576,,,,
EA,Ia1,,2013,AmphibianRichness,22.67531762,,,,
EA,Ia10,,2013,AmphibianRichness,22.67531762,,,,
EA,Ia11,,2013,AmphibianRichness,22,,,,
EA,Ia12,,2013,AmphibianRichness,7.064534967,,,,
EA,Ia13,,2013,AmphibianRichness,NA,,,,
EA,Ia14,,2013,AmphibianRichness,NA,,,,
EA,Ia15,,2013,AmphibianRichness,8.605128788,,,,
EA,Ia16,,2013,AmphibianRichness,9.849510108,,,,
EA,Ia17,,2013,AmphibianRichness,NA,,,,
EA,Ia18,,2013,AmphibianRichness,10.30241623,,,,
EA,Ia2,,2013,AmphibianRichness,14,,,,
EA,Ia3,,2013,AmphibianRichness,14,,,,
EA,Ia4,,2013,AmphibianRichness,8,,,,
EA,Ia5,,2013,AmphibianRichness,6,,,,
EA,Ia6,,2013,AmphibianRichness,20,,,,
EA,Ia7,,2013,AmphibianRichness,10.49063765,,,,
EA,Ia8,,2013,AmphibianRichness,14,,,,
EA,Ia9,,2013,AmphibianRichness,18.00032475,,,,
EA,Ib1,,2013,AmphibianRichness,5.53654616,,,,
EA,Ib2,,2013,AmphibianRichness,16,,,,
EA,Ib3,,2013,AmphibianRichness,8.199301741,,,,
EA,Ib4,,2013,AmphibianRichness,28.43512109,,,,
EA,Ib5,,2013,AmphibianRichness,48.86843209,,,,
EA,Ib6,,2013,AmphibianRichness,28.07234787,,,,
EA,Ib7,,2013,AmphibianRichness,2,,,,
EA,Ib8,,2013,AmphibianRichness,29.76093144,,,,
EA,Ib9,,2013,AmphibianRichness,18.81629881,,,,
EA,Ic1,,2013,AmphibianRichness,13,,,,
EA,Ic10,,2013,AmphibianRichness,6.642670837,,,,
EA,Ic11,,2013,AmphibianRichness,6,,,,
EA,Ic12,,2013,AmphibianRichness,8,,,,
EA,Ic13,,2013,AmphibianRichness,4,,,,
EA,Ic2,,2013,AmphibianRichness,1,,,,
EA,Ic3,,2013,AmphibianRichness,8,,,,
EA,Ic4,,2013,AmphibianRichness,NA,,,,
EA,Ic5,,2013,AmphibianRichness,9.571060413,,,,
EA,Ic6,,2013,AmphibianRichness,NA,,,,
EA,Ic7,,2013,AmphibianRichness,7,,,,
EA,Ic8,,2013,AmphibianRichness,NA,,,,
EA,Ic9,,2013,AmphibianRichness,NA,,,,
EA,Id1,,2013,AmphibianRichness,5,,,,
EA,Id10,,2013,AmphibianRichness,4,,,,
EA,Id11,,2013,AmphibianRichness,20,,,,
EA,Id12,,2013,AmphibianRichness,16.16044641,,,,
EA,Id13,,2013,AmphibianRichness,NA,,,,
EA,Id2,,2013,AmphibianRichness,20.40833738,,,,
EA,Id3,,2013,AmphibianRichness,3,,,,
EA,Id4,,2013,AmphibianRichness,5,,,,
EA,Id5,,2013,AmphibianRichness,6.03783837,,,,
EA,Id6,,2013,AmphibianRichness,19,,,,
EA,Id7,,2013,AmphibianRichness,22,,,,
EA,Id8,,2013,AmphibianRichness,4,,,,
EA,Id9,,2013,AmphibianRichness,10.93312965,,,,
EA,Ie1,,2013,AmphibianRichness,16.88580304,,,,
EA,Ie10,,2013,AmphibianRichness,11.86436167,,,,
EA,Ie11,,2013,AmphibianRichness,22.38420442,,,,
EA,Ie12,,2013,AmphibianRichness,16.6841564,,,,
EA,Ie13,,2013,AmphibianRichness,17.36059222,,,,
EA,Ie14,,2013,AmphibianRichness,NA,,,,
EA,Ie15,,2013,AmphibianRichness,19.15109115,,,,
EA,Ie16,,2013,AmphibianRichness,21.73693243,,,,
EA,Ie17,,2013,AmphibianRichness,28.66684821,,,,
EA,Ie18,,2013,AmphibianRichness,2,,,,
EA,Ie19,,2013,AmphibianRichness,3,,,,
EA,Ie2,,2013,AmphibianRichness,20.60194359,,,,
EA,Ie20,,2013,AmphibianRichness,11.86436167,,,,
EA,Ie21,,2013,AmphibianRichness,12.50262161,,,,
EA,Ie22,,2013,AmphibianRichness,11.86436167,,,,
EA,Ie23,,2013,AmphibianRichness,13.94130944,,,,
EA,Ie24,,2013,AmphibianRichness,20.97228389,,,,
EA,Ie25,,2013,AmphibianRichness,18.30163556,,,,
EA,Ie26,,2013,AmphibianRichness,19.44585706,,,,
EA,Ie27,,2013,AmphibianRichness,17.47195809,,,,
EA,Ie28,,2013,AmphibianRichness,19.93419474,,,,
EA,Ie29,,2013,AmphibianRichness,NA,,,,
EA,Ie3,,2013,AmphibianRichness,18.8929177,,,,
EA,Ie30,,2013,AmphibianRichness,12.26132695,,,,
EA,Ie31,,2013,AmphibianRichness,28.66684821,,,,
EA,Ie32,,2013,AmphibianRichness,20.60194359,,,,
EA,Ie33,,2013,AmphibianRichness,13,,,,
EA,Ie34,,2013,AmphibianRichness,NA,,,,
EA,Ie35,,2013,AmphibianRichness,18.04638771,,,,
EA,Ie36,,2013,AmphibianRichness,16.05928189,,,,
EA,Ie37,,2013,AmphibianRichness,19.79149688,,,,
EA,Ie38,,2013,AmphibianRichness,18.76043075,,,,
EA,Ie39,,2013,AmphibianRichness,17.89282821,,,,
EA,Ie4,,2013,AmphibianRichness,NA,,,,
EA,Ie5,,2013,AmphibianRichness,15.02402686,,,,
EA,Ie6,,2013,AmphibianRichness,10.10963238,,,,
EA,Ie7,,2013,AmphibianRichness,22.38420442,,,,
EA,Ie8,,2013,AmphibianRichness,19.91935964,,,,
EA,Ie9,,2013,AmphibianRichness,20.97228389,,,,
EA,If1,,2013,AmphibianRichness,NA,,,,
EA,If10,,2013,AmphibianRichness,NA,,,,
EA,If11,,2013,AmphibianRichness,NA,,,,
EA,If12,,2013,AmphibianRichness,NA,,,,
EA,If13,,2013,AmphibianRichness,NA,,,,
EA,If14,,2013,AmphibianRichness,NA,,,,
EA,If15,,2013,AmphibianRichness,NA,,,,
EA,If16,,2013,AmphibianRichness,NA,,,,
EA,If17,,2013,AmphibianRichness,NA,,,,
EA,If2,,2013,AmphibianRichness,NA,,,,
EA,If3,,2013,AmphibianRichness,NA,,,,
EA,If4,,2013,AmphibianRichness,2.754014328,,,,
EA,If5,,2013,AmphibianRichness,NA,,,,
EA,If6,,2013,AmphibianRichness,NA,,,,
EA,If7,,2013,AmphibianRichness,NA,,,,
EA,If8,,2013,AmphibianRichness,NA,,,,
EA,If9,,2013,AmphibianRichness,NA,,,,
EA,Ig1,,2013,AmphibianRichness,NA,,,,
EA,Ig10,,2013,AmphibianRichness,5,,,,
EA,Ig11,,2013,AmphibianRichness,NA,,,,
EA,Ig12,,2013,AmphibianRichness,13,,,,
EA,Ig13,,2013,AmphibianRichness,NA,,,,
EA,Ig14,,2013,AmphibianRichness,22.43817033,,,,
EA,Ig15,,2013,AmphibianRichness,10.17381655,,,,
EA,Ig16,,2013,AmphibianRichness,NA,,,,
EA,Ig17,,2013,AmphibianRichness,NA,,,,
EA,Ig18,,2013,AmphibianRichness,NA,,,,
EA,Ig19,,2013,AmphibianRichness,NA,,,,
EA,Ig2,,2013,AmphibianRichness,1,,,,
EA,Ig20,,2013,AmphibianRichness,6,,,,
EA,Ig21,,2013,AmphibianRichness,NA,,,,
EA,Ig3,,2013,AmphibianRichness,18.83990861,,,,
EA,Ig4,,2013,AmphibianRichness,5,,,,
EA,Ig5,,2013,AmphibianRichness,NA,,,,
EA,Ig6,,2013,AmphibianRichness,NA,,,,
EA,Ig7,,2013,AmphibianRichness,10,,,,
EA,Ig8,,2013,AmphibianRichness,NA,,,,
EA,Ig9,,2013,AmphibianRichness,5,,,,
EA,Ih1,,2013,AmphibianRichness,NA,,,,
EA,Ih10,,2013,AmphibianRichness,NA,,,,
EA,Ih11,,2013,AmphibianRichness,NA,,,,
EA,Ih12,,2013,AmphibianRichness,NA,,,,
EA,Ih13,,2013,AmphibianRichness,NA,,,,
EA,Ih14,,2013,AmphibianRichness,1,,,,
EA,Ih2,,2013,AmphibianRichness,NA,,,,
EA,Ih3,,2013,AmphibianRichness,NA,,,,
EA,Ih4,,2013,AmphibianRichness,NA,,,,
EA,Ih5,,2013,AmphibianRichness,NA,,,,
EA,Ih6,,2013,AmphibianRichness,NA,,,,
EA,Ih7,,2013,AmphibianRichness,NA,,,,
EA,Ih8,,2013,AmphibianRichness,1,,,,
EA,Ih9,,2013,AmphibianRichness,NA,,,,
EA,Ii1,,2013,AmphibianRichness,NA,,,,
EA,Ii10,,2013,AmphibianRichness,NA,,,,
EA,Ii12,,2013,AmphibianRichness,NA,,,,
EA,Ii13,,2013,AmphibianRichness,NA,,,,
EA,Ii14,,2013,AmphibianRichness,NA,,,,
EA,Ii2,,2013,AmphibianRichness,NA,,,,
EA,Ii3,,2013,AmphibianRichness,NA,,,,
EA,Ii4,,2013,AmphibianRichness,NA,,,,
EA,Ii5,,2013,AmphibianRichness,NA,,,,
EA,Ii6,,2013,AmphibianRichness,NA,,,,
EA,Ii7,,2013,AmphibianRichness,NA,,,,
EA,Ii8,,2013,AmphibianRichness,NA,,,,
EA,Ii9,,2013,AmphibianRichness,NA,,,,
EA,Ij1,,2013,AmphibianRichness,NA,,,,
EA,Ij10,,2013,AmphibianRichness,NA,,,,
EA,Ij2,,2013,AmphibianRichness,NA,,,,
EA,Ij3,,2013,AmphibianRichness,NA,,,,
EA,Ij4,,2013,AmphibianRichness,NA,,,,
EA,Ij5,,2013,AmphibianRichness,NA,,,,
EA,Ij6,,2013,AmphibianRichness,NA,,,,
EA,Ij7,,2013,AmphibianRichness,NA,,,,
EA,Ij8,,2013,AmphibianRichness,NA,,,,
EA,Ij9,,2013,AmphibianRichness,NA,,,,
EA,Na1,,2013,AmphibianRichness,1,,,,
EA,Na10,,2013,AmphibianRichness,2,,,,
EA,Na11,,2013,AmphibianRichness,NA,,,,
EA,Na12,,2013,AmphibianRichness,1,,,,
EA,Na13,,2013,AmphibianRichness,NA,,,,
EA,Na14,,2013,AmphibianRichness,NA,,,,
EA,Na15,,2013,AmphibianRichness,1,,,,
EA,Na16,,2013,AmphibianRichness,1,,,,
EA,Na17,,2013,AmphibianRichness,2,,,,
EA,Na19,,2013,AmphibianRichness,2,,,,
EA,Na2,,2013,AmphibianRichness,1,,,,
EA,Na20,,2013,AmphibianRichness,NA,,,,
EA,Na21,,2013,AmphibianRichness,NA,,,,
EA,Na22,,2013,AmphibianRichness,NA,,,,
EA,Na23,,2013,AmphibianRichness,1,,,,
EA,Na24,,2013,AmphibianRichness,NA,,,,
EA,Na25,,2013,AmphibianRichness,NA,,,,
EA,Na26,,2013,AmphibianRichness,2,,,,
EA,Na27,,2013,AmphibianRichness,4,,,,
EA,Na28,,2013,AmphibianRichness,3.16898569,,,,
EA,Na29,,2013,AmphibianRichness,2.029804728,,,,
EA,Na3,,2013,AmphibianRichness,NA,,,,
EA,Na30,,2013,AmphibianRichness,1,,,,
EA,Na31,,2013,AmphibianRichness,6,,,,
EA,Na32,,2013,AmphibianRichness,10,,,,
EA,Na33,,2013,AmphibianRichness,6,,,,
EA,Na34,,2013,AmphibianRichness,6,,,,
EA,Na35,,2013,AmphibianRichness,4.273673428,,,,
EA,Na36,,2013,AmphibianRichness,7.22043274,,,,
EA,Na37,,2013,AmphibianRichness,13.96379043,,,,
EA,Na38,,2013,AmphibianRichness,16.60009492,,,,
EA,Na39,,2013,AmphibianRichness,NA,,,,
EA,Na4,,2013,AmphibianRichness,1,,,,
EA,Na40,,2013,AmphibianRichness,13,,,,
EA,Na41,,2013,AmphibianRichness,12,,,,
EA,Na42,,2013,AmphibianRichness,18,,,,
EA,Na43,,2013,AmphibianRichness,NA,,,,
EA,Na44,,2013,AmphibianRichness,1,,,,
EA,Na45,,2013,AmphibianRichness,4,,,,
EA,Na5,,2013,AmphibianRichness,1,,,,
EA,Na6,,2013,AmphibianRichness,NA,,,,
EA,Na7,,2013,AmphibianRichness,4,,,,
EA,Na8,,2013,AmphibianRichness,1,,,,
EA,Na9,,2013,AmphibianRichness,NA,,,,
EA,Nb1,,2013,AmphibianRichness,1,,,,
EA,Nb10,,2013,AmphibianRichness,3,,,,
EA,Nb11,,2013,AmphibianRichness,9,,,,
EA,Nb12,,2013,AmphibianRichness,6,,,,
EA,Nb13,,2013,AmphibianRichness,8.628158432,,,,
EA,Nb14,,2013,AmphibianRichness,7,,,,
EA,Nb15,,2013,AmphibianRichness,1,,,,
EA,Nb16,,2013,AmphibianRichness,11.70391339,,,,
EA,Nb17,,2013,AmphibianRichness,11.80438736,,,,
EA,Nb18,,2013,AmphibianRichness,NA,,,,
EA,Nb19,,2013,AmphibianRichness,13,,,,
EA,Nb2,,2013,AmphibianRichness,11.70391339,,,,
EA,Nb20,,2013,AmphibianRichness,13.46215818,,,,
EA,Nb21,,2013,AmphibianRichness,14.62922076,,,,
EA,Nb22,,2013,AmphibianRichness,4.057619848,,,,
EA,Nb23,,2013,AmphibianRichness,NA,,,,
EA,Nb24,,2013,AmphibianRichness,11,,,,
EA,Nb25,,2013,AmphibianRichness,10,,,,
EA,Nb26,,2013,AmphibianRichness,8.569077031,,,,
EA,Nb27,,2013,AmphibianRichness,10.11021637,,,,
EA,Nb28,,2013,AmphibianRichness,12.5190164,,,,
EA,Nb29,,2013,AmphibianRichness,12.5190164,,,,
EA,Nb3,,2013,AmphibianRichness,6,,,,
EA,Nb30,,2013,AmphibianRichness,17,,,,
EA,Nb31,,2013,AmphibianRichness,16,,,,
EA,Nb32,,2013,AmphibianRichness,11.99399721,,,,
EA,Nb33,,2013,AmphibianRichness,14,,,,
EA,Nb34,,2013,AmphibianRichness,17,,,,
EA,Nb35,,2013,AmphibianRichness,14,,,,
EA,Nb36,,2013,AmphibianRichness,16,,,,
EA,Nb37,,2013,AmphibianRichness,8.593933615,,,,
