dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ai8,,,Elevation,656.2234731,,,,
EA,Ai9,,,Elevation,346.2116228,,,,
EA,Aj1,,,Elevation,1133.331917,,,,
EA,Aj10,,,Elevation,1011.341796,,,,
EA,Aj11,,,Elevation,393.9530765,,,,
EA,Aj12,,,Elevation,1116.657644,,,,
EA,Aj13,,,Elevation,901.8679502,,,,
EA,Aj14,,,Elevation,901.8679502,,,,
EA,Aj15,,,Elevation,792.7228926,,,,
EA,Aj16,,,Elevation,469.3016665,,,,
EA,Aj17,,,Elevation,869.0320153,,,,
EA,Aj18,,,Elevation,579.3564979,,,,
EA,Aj19,,,Elevation,1207.481358,,,,
EA,Aj2,,,Elevation,1057.474815,,,,
EA,Aj20,,,Elevation,937.2761163,,,,
EA,Aj21,,,Elevation,1219.1997,,,,
EA,Aj22,,,Elevation,1219.1997,,,,
EA,Aj23,,,Elevation,1375.578733,,,,
EA,Aj24,,,Elevation,599.2616749,,,,
EA,Aj25,,,Elevation,2204.778224,,,,
EA,Aj26,,,Elevation,1375.578733,,,,
EA,Aj27,,,Elevation,1867.520637,,,,
EA,Aj28,,,Elevation,1284.003737,,,,
EA,Aj29,,,Elevation,1226.455081,,,,
EA,Aj3,,,Elevation,412.214169,,,,
EA,Aj30,,,Elevation,1133.331917,,,,
EA,Aj31,,,Elevation,642.4400595,,,,
EA,Aj4,,,Elevation,1061.870595,,,,
EA,Aj5,,,Elevation,638.6718182,,,,
EA,Aj6,,,Elevation,1314.217617,,,,
EA,Aj7,,,Elevation,1848.29882,,,,
EA,Aj8,,,Elevation,590.0337323,,,,
EA,Aj9,,,Elevation,1729.200524,,,,
Binford,B1,,,Elevation,562.9147648,,,,
Binford,B10,,,Elevation,12.68006284,,,,
Binford,B100,,,Elevation,40.95267763,,,,
Binford,B101,,,Elevation,425.7927149,,,,
Binford,B102,,,Elevation,1.179883354,,,,
Binford,B103,,,Elevation,2.750332414,,,,
Binford,B104,,,Elevation,28.38663832,,,,
Binford,B105,,,Elevation,469.3644832,,,,
Binford,B106,,,Elevation,56.92596087,,,,
Binford,B107,,,Elevation,443.5417813,,,,
Binford,B108,,,Elevation,393.1820553,,,,
Binford,B109,,,Elevation,374.9417105,,,,
Binford,B11,,,Elevation,439.0477719,,,,
Binford,B110,,,Elevation,410.1688018,,,,
Binford,B111,,,Elevation,352.9967461,,,,
Binford,B112,,,Elevation,414.7319251,,,,
Binford,B113,,,Elevation,405.104693,,,,
Binford,B114,,,Elevation,21.26287282,,,,
Binford,B115,,,Elevation,138.278264,,,,
Binford,B116,,,Elevation,172.9599382,,,,
Binford,B117,,,Elevation,457.517528,,,,
Binford,B118,,,Elevation,494.2807021,,,,
Binford,B119,,,Elevation,247.0417161,,,,
Binford,B12,,,Elevation,313.3282504,,,,
Binford,B120,,,Elevation,666.8739575,,,,
Binford,B121,,,Elevation,26.87019657,,,,
Binford,B122,,,Elevation,126.3322143,,,,
Binford,B123,,,Elevation,477.2823361,,,,
Binford,B124,,,Elevation,636.6984877,,,,
Binford,B125,,,Elevation,134.7403552,,,,
Binford,B126,,,Elevation,446.1595615,,,,
Binford,B127,,,Elevation,164.7337637,,,,
Binford,B128,,,Elevation,88.32493912,,,,
Binford,B129,,,Elevation,12.01584979,,,,
Binford,B13,,,Elevation,313.3282504,,,,
Binford,B130,,,Elevation,308.5792931,,,,
Binford,B131,,,Elevation,65.22746424,,,,
Binford,B132,,,Elevation,143.6969749,,,,
Binford,B133,,,Elevation,115.1261939,,,,
Binford,B134,,,Elevation,36.16869107,,,,
Binford,B135,,,Elevation,266.1772863,,,,
Binford,B136,,,Elevation,268.4807737,,,,
Binford,B137,,,Elevation,280.8689786,,,,
Binford,B14,,,Elevation,142.9864359,,,,
Binford,B143,,,Elevation,295.1158423,,,,
Binford,B144,,,Elevation,662.672646,,,,
Binford,B145,,,Elevation,804.1660065,,,,
Binford,B146,,,Elevation,772.0202368,,,,
Binford,B147,,,Elevation,907.4281631,,,,
Binford,B148,,,Elevation,179.8790893,,,,
Binford,B149,,,Elevation,941.6777898,,,,
Binford,B15,,,Elevation,459.6938577,,,,
Binford,B150,,,Elevation,275.667023,,,,
Binford,B151,,,Elevation,1393.016671,,,,
Binford,B152,,,Elevation,1657.812682,,,,
Binford,B153,,,Elevation,941.9539637,,,,
Binford,B154,,,Elevation,199.135852,,,,
Binford,B155,,,Elevation,204.6218981,,,,
Binford,B156,,,Elevation,300.6870192,,,,
Binford,B157,,,Elevation,1121.159133,,,,
Binford,B158,,,Elevation,772.3759716,,,,
Binford,B159,,,Elevation,772.3759716,,,,
Binford,B16,,,Elevation,396.506638,,,,
Binford,B160,,,Elevation,578.4581814,,,,
Binford,B161,,,Elevation,715.1112068,,,,
Binford,B162,,,Elevation,1141.907976,,,,
Binford,B163,,,Elevation,470.7789868,,,,
Binford,B164,,,Elevation,155.1800701,,,,
Binford,B165,,,Elevation,412.392426,,,,
Binford,B166,,,Elevation,601.2416609,,,,
Binford,B167,,,Elevation,1036.707173,,,,
Binford,B168,,,Elevation,145.6175094,,,,
Binford,B169,,,Elevation,156.7646359,,,,
Binford,B17,,,Elevation,350.9673291,,,,
Binford,B170,,,Elevation,261.6487683,,,,
Binford,B171,,,Elevation,843.280323,,,,
Binford,B172,,,Elevation,412.392426,,,,
Binford,B173,,,Elevation,554.7899185,,,,
Binford,B174,,,Elevation,831.7127766,,,,
Binford,B175,,,Elevation,1685.105711,,,,
Binford,B176,,,Elevation,817.3616254,,,,
Binford,B177,,,Elevation,332.5334959,,,,
Binford,B178,,,Elevation,800.2725115,,,,
Binford,B179,,,Elevation,1220.722256,,,,
Binford,B18,,,Elevation,788.2796011,,,,
Binford,B180,,,Elevation,703.5599015,,,,
Binford,B181,,,Elevation,324.9402603,,,,
Binford,B182,,,Elevation,1148.561815,,,,
Binford,B183,,,Elevation,1545.963057,,,,
Binford,B184,,,Elevation,146.6388486,,,,
Binford,B185,,,Elevation,1658.992952,,,,
Binford,B186,,,Elevation,708.775518,,,,
Binford,B187,,,Elevation,1379.096467,,,,
Binford,B188,,,Elevation,1385.508091,,,,
Binford,B189,,,Elevation,1564.732677,,,,
Binford,B19,,,Elevation,705.100973,,,,
Binford,B190,,,Elevation,37.54411158,,,,
Binford,B191,,,Elevation,1166.303628,,,,
Binford,B192,,,Elevation,970.3089866,,,,
Binford,B193,,,Elevation,4.53505201,,,,
Binford,B194,,,Elevation,1195.271976,,,,
Binford,B195,,,Elevation,1061.207717,,,,
Binford,B196,,,Elevation,1288.729604,,,,
Binford,B197,,,Elevation,1381.498942,,,,
Binford,B198,,,Elevation,958.788228,,,,
Binford,B199,,,Elevation,848.5497848,,,,
Binford,B2,,,Elevation,74.35483786,,,,
Binford,B20,,,Elevation,60.72314688,,,,
Binford,B200,,,Elevation,1409.39098,,,,
Binford,B201,,,Elevation,1595.252144,,,,
Binford,B202,,,Elevation,2417.55075,,,,
Binford,B203,,,Elevation,1829.715826,,,,
Binford,B204,,,Elevation,1689.030549,,,,
Binford,B205,,,Elevation,1864.177705,,,,
Binford,B206,,,Elevation,1634.416551,,,,
Binford,B207,,,Elevation,1171.277578,,,,
Binford,B208,,,Elevation,1609.908766,,,,
Binford,B209,,,Elevation,1860.201431,,,,
Binford,B21,,,Elevation,684.3914816,,,,
Binford,B210,,,Elevation,1438.265216,,,,
Binford,B211,,,Elevation,2012.829235,,,,
Binford,B212,,,Elevation,1550.125481,,,,
Binford,B213,,,Elevation,1552.806324,,,,
Binford,B214,,,Elevation,1664.754365,,,,
Binford,B215,,,Elevation,2040.45386,,,,
Binford,B216,,,Elevation,1577.048211,,,,
Binford,B217,,,Elevation,1754.184295,,,,
Binford,B218,,,Elevation,2090.234586,,,,
Binford,B219,,,Elevation,766.6647787,,,,
Binford,B22,,,Elevation,28.52776596,,,,
Binford,B221,,,Elevation,1736.237579,,,,
Binford,B222,,,Elevation,2088.716778,,,,
Binford,B223,,,Elevation,1390.035946,,,,
Binford,B224,,,Elevation,1817.420018,,,,
Binford,B225,,,Elevation,1790.024345,,,,
Binford,B226,,,Elevation,1721.760683,,,,
Binford,B227,,,Elevation,1934.032675,,,,
Binford,B228,,,Elevation,2068.762174,,,,
Binford,B229,,,Elevation,1916.820904,,,,
Binford,B23,,,Elevation,984.3074957,,,,
Binford,B230,,,Elevation,2196.239559,,,,
Binford,B231,,,Elevation,1396.145577,,,,
Binford,B232,,,Elevation,2041.512116,,,,
Binford,B233,,,Elevation,1986.849363,,,,
Binford,B234,,,Elevation,2709.272548,,,,
Binford,B24,,,Elevation,185.1833009,,,,
Binford,B240,,,Elevation,111.3261353,,,,
Binford,B241,,,Elevation,754.3411105,,,,
Binford,B242,,,Elevation,856.4306897,,,,
Binford,B243,,,Elevation,570.2535463,,,,
Binford,B244,,,Elevation,515.0186683,,,,
Binford,B245,,,Elevation,1236.986684,,,,
Binford,B246,,,Elevation,1266.173528,,,,
Binford,B248,,,Elevation,1126.266559,,,,
Binford,B249,,,Elevation,776.6486265,,,,
Binford,B25,,,Elevation,47.86790177,,,,
Binford,B250,,,Elevation,1282.73871,,,,
Binford,B252,,,Elevation,1516.100388,,,,
Binford,B253,,,Elevation,758.0972157,,,,
Binford,B254,,,Elevation,286.4347564,,,,
Binford,B255,,,Elevation,943.1121007,,,,
Binford,B256,,,Elevation,764.5513291,,,,
Binford,B257,,,Elevation,579.7638083,,,,
Binford,B258,,,Elevation,525.4051954,,,,
Binford,B259,,,Elevation,856.0521652,,,,
Binford,B26,,,Elevation,80.53757977,,,,
Binford,B260,,,Elevation,668.104327,,,,
Binford,B268,,,Elevation,848.5002682,,,,
Binford,B269,,,Elevation,274.5377744,,,,
Binford,B27,,,Elevation,143.1805266,,,,
Binford,B270,,,Elevation,193.772228,,,,
Binford,B271,,,Elevation,819.6680568,,,,
Binford,B272,,,Elevation,96.41656244,,,,
Binford,B273,,,Elevation,446.3356689,,,,
Binford,B274,,,Elevation,166.9942018,,,,
Binford,B275,,,Elevation,151.3265366,,,,
Binford,B276,,,Elevation,1291.107071,,,,
Binford,B277,,,Elevation,292.3345984,,,,
Binford,B278,,,Elevation,293.780203,,,,
Binford,B279,,,Elevation,328.044858,,,,
Binford,B28,,,Elevation,395.4581206,,,,
Binford,B280,,,Elevation,322.8085061,,,,
Binford,B281,,,Elevation,311.576249,,,,
Binford,B282,,,Elevation,420.4847162,,,,
Binford,B283,,,Elevation,741.0070375,,,,
Binford,B284,,,Elevation,253.1183116,,,,
Binford,B285,,,Elevation,749.7702969,,,,
Binford,B286,,,Elevation,37.3083302,,,,
Binford,B287,,,Elevation,748.1826619,,,,
Binford,B288,,,Elevation,533.5155454,,,,
Binford,B289,,,Elevation,387.7869154,,,,
Binford,B290,,,Elevation,107.1401201,,,,
Binford,B291,,,Elevation,990.536515,,,,
Binford,B292,,,Elevation,125.8801139,,,,
Binford,B293,,,Elevation,867.535344,,,,
Binford,B294,,,Elevation,322.8484034,,,,
Binford,B295,,,Elevation,330.7381212,,,,
Binford,B296,,,Elevation,16.51753264,,,,
Binford,B297,,,Elevation,948.2007583,,,,
Binford,B298,,,Elevation,19.05275351,,,,
Binford,B299,,,Elevation,82.21807294,,,,
Binford,B3,,,Elevation,483.432417,,,,
Binford,B315,,,Elevation,565.3857998,,,,
Binford,B316,,,Elevation,767.6014903,,,,
Binford,B317,,,Elevation,796.9143593,,,,
Binford,B318,,,Elevation,450.0706559,,,,
Binford,B319,,,Elevation,625.7632147,,,,
Binford,B320,,,Elevation,1089.636474,,,,
Binford,B321,,,Elevation,1230.472809,,,,
Binford,B322,,,Elevation,1166.556695,,,,
Binford,B323,,,Elevation,687.8141955,,,,
Binford,B324,,,Elevation,962.8303424,,,,
Binford,B325,,,Elevation,1256.465739,,,,
Binford,B326,,,Elevation,1248.915999,,,,
Binford,B327,,,Elevation,215.7898357,,,,
Binford,B328,,,Elevation,341.3254111,,,,
Binford,B329,,,Elevation,12.90899354,,,,
Binford,B330,,,Elevation,1900.033494,,,,
Binford,B331,,,Elevation,215.7898357,,,,
Binford,B332,,,Elevation,236.5437216,,,,
Binford,B333,,,Elevation,1652.033354,,,,
Binford,B334,,,Elevation,372.4280218,,,,
Binford,B335,,,Elevation,315.9058373,,,,
Binford,B336,,,Elevation,1701.277728,,,,
Binford,B337,,,Elevation,299.4887274,,,,
Binford,B338,,,Elevation,553.8797523,,,,
Binford,B339,,,Elevation,95.34919263,,,,
Binford,B340,,,Elevation,296.5379695,,,,
Binford,B341,,,Elevation,315.9058373,,,,
Binford,B342,,,Elevation,555.2039365,,,,
Binford,B343,,,Elevation,650.2899464,,,,
Binford,B344,,,Elevation,579.761728,,,,
Binford,B345,,,Elevation,227.3456118,,,,
Binford,B346,,,Elevation,697.9662762,,,,
Binford,B347,,,Elevation,1491.939949,,,,
Binford,B348,,,Elevation,1289.10901,,,,
Binford,B349,,,Elevation,943.7737093,,,,
Binford,B35,,,Elevation,63.7740746,,,,
Binford,B350,,,Elevation,559.3248019,,,,
Binford,B351,,,Elevation,717.1808585,,,,
Binford,B352,,,Elevation,297.0308734,,,,
Binford,B353,,,Elevation,89.3909187,,,,
Binford,B354,,,Elevation,386.971772,,,,
Binford,B355,,,Elevation,328.646828,,,,
Binford,B356,,,Elevation,491.3776153,,,,
Binford,B357,,,Elevation,268.0234502,,,,
Binford,B358,,,Elevation,278.3822455,,,,
Binford,B359,,,Elevation,891.3953207,,,,
Binford,B36,,,Elevation,213.1326759,,,,
Binford,B360,,,Elevation,185.7009473,,,,
Binford,B361,,,Elevation,273.1400894,,,,
Binford,B362,,,Elevation,57.63831589,,,,
Binford,B363,,,Elevation,1310.055464,,,,
Binford,B364,,,Elevation,83.3853969,,,,
Binford,B365,,,Elevation,261.8217129,,,,
Binford,B369,,,Elevation,189.4806512,,,,
Binford,B37,,,Elevation,297.4772642,,,,
Binford,B370,,,Elevation,283.259356,,,,
Binford,B371,,,Elevation,35.42089707,,,,
Binford,B372,,,Elevation,188.3970951,,,,
Binford,B373,,,Elevation,83.1821155,,,,
Binford,B374,,,Elevation,73.09170847,,,,
Binford,B375,,,Elevation,543.1391862,,,,
Binford,B377,,,Elevation,873.6083168,,,,
Binford,B378,,,Elevation,6.23781775,,,,
Binford,B379,,,Elevation,24.11298418,,,,
Binford,B38,,,Elevation,79.38842561,,,,
Binford,B380,,,Elevation,41.69414132,,,,
Binford,B381,,,Elevation,32.75907512,,,,
Binford,B382,,,Elevation,110.3096225,,,,
Binford,B383,,,Elevation,152.7471666,,,,
Binford,B384,,,Elevation,15.25235059,,,,
Binford,B385,,,Elevation,313.8278347,,,,
Binford,B386,,,Elevation,165.706378,,,,
Binford,B387,,,Elevation,284.3685306,,,,
Binford,B388,,,Elevation,175.310634,,,,
Binford,B389,,,Elevation,3.274750181,,,,
Binford,B39,,,Elevation,93.90579845,,,,
Binford,B390,,,Elevation,643.7314384,,,,
Binford,B4,,,Elevation,8.620540847,,,,
Binford,B40,,,Elevation,199.295647,,,,
Binford,B41,,,Elevation,358.5197047,,,,
Binford,B42,,,Elevation,107.3047981,,,,
Binford,B43,,,Elevation,189.6621776,,,,
Binford,B44,,,Elevation,191.0458955,,,,
Binford,B45,,,Elevation,464.8861377,,,,
Binford,B46,,,Elevation,5.533985362,,,,
Binford,B47,,,Elevation,263.2411167,,,,
Binford,B48,,,Elevation,331.8089776,,,,
Binford,B49,,,Elevation,309.1042709,,,,
Binford,B5,,,Elevation,1.497792628,,,,
Binford,B50,,,Elevation,998.6653611,,,,
Binford,B51,,,Elevation,445.8265545,,,,
Binford,B52,,,Elevation,153.1643772,,,,
Binford,B53,,,Elevation,246.9611841,,,,
Binford,B54,,,Elevation,151.1803089,,,,
Binford,B55,,,Elevation,241.5805504,,,,
Binford,B6,,,Elevation,18.05792352,,,,
Binford,B60,,,Elevation,349.4531124,,,,
Binford,B61,,,Elevation,478.1331083,,,,
Binford,B62,,,Elevation,780.6885856,,,,
Binford,B63,,,Elevation,483.46431,,,,
Binford,B64,,,Elevation,754.7020601,,,,
Binford,B65,,,Elevation,883.1841585,,,,
Binford,B66,,,Elevation,253.961396,,,,
Binford,B67,,,Elevation,1053.165328,,,,
Binford,B68,,,Elevation,1096.418401,,,,
Binford,B69,,,Elevation,1320.193027,,,,
Binford,B7,,,Elevation,296.0828839,,,,
Binford,B70,,,Elevation,2204.778224,,,,
Binford,B71,,,Elevation,1204.955344,,,,
Binford,B72,,,Elevation,1024.89219,,,,
Binford,B73,,,Elevation,1128.567888,,,,
Binford,B74,,,Elevation,1009.241891,,,,
Binford,B75,,,Elevation,993.3177746,,,,
Binford,B76,,,Elevation,1138.23636,,,,
Binford,B77,,,Elevation,889.8205112,,,,
Binford,B78,,,Elevation,1665.715511,,,,
Binford,B79,,,Elevation,965.0156809,,,,
Binford,B8,,,Elevation,6.418448069,,,,
Binford,B82,,,Elevation,13.39998794,,,,
Binford,B83,,,Elevation,27.66229135,,,,
Binford,B84,,,Elevation,49.74426671,,,,
Binford,B85,,,Elevation,26.10918164,,,,
Binford,B86,,,Elevation,23.28666482,,,,
Binford,B87,,,Elevation,49.74426671,,,,
Binford,B88,,,Elevation,61.50204085,,,,
Binford,B89,,,Elevation,130.3316132,,,,
Binford,B9,,,Elevation,470.873509,,,,
Binford,B90,,,Elevation,68.31822108,,,,
Binford,B91,,,Elevation,192.6110175,,,,
Binford,B92,,,Elevation,38.70759815,,,,
Binford,B93,,,Elevation,22.44118715,,,,
Binford,B94,,,Elevation,43.14282031,,,,
Binford,B95,,,Elevation,26.56542595,,,,
Binford,B96,,,Elevation,184.8563653,,,,
Binford,B97,,,Elevation,10.02089751,,,,
Binford,B98,,,Elevation,18.12667065,,,,
Binford,B99,,,Elevation,77.72696449,,,,
EA,Ca1,,,Elevation,1328.572572,,,,
EA,Ca10,,,Elevation,1481.563843,,,,
EA,Ca11,,,Elevation,1784.071085,,,,
EA,Ca12,,,Elevation,1910.927712,,,,
EA,Ca13,,,Elevation,1884.232399,,,,
EA,Ca14,,,Elevation,1442.023624,,,,
EA,Ca15,,,Elevation,1794.893726,,,,
EA,Ca16,,,Elevation,1811.706265,,,,
EA,Ca17,,,Elevation,977.0971698,,,,
EA,Ca18,,,Elevation,977.0971698,,,,
EA,Ca19,,,Elevation,795.6381193,,,,
EA,Ca2,,,Elevation,563.8714015,,,,
EA,Ca20,,,Elevation,539.5403023,,,,
EA,Ca21,,,Elevation,539.5403023,,,,
EA,Ca22,,,Elevation,1328.572572,,,,
EA,Ca23,,,Elevation,1328.572572,,,,
EA,Ca24,,,Elevation,795.6381193,,,,
EA,Ca25,,,Elevation,1328.572572,,,,
EA,Ca26,,,Elevation,1328.572572,,,,
EA,Ca27,,,Elevation,1504.852393,,,,
EA,Ca28,,,Elevation,1328.572572,,,,
EA,Ca29,,,Elevation,2069.344528,,,,
EA,Ca3,,,Elevation,1995.172926,,,,
EA,Ca30,,,Elevation,1277.757107,,,,
EA,Ca31,,,Elevation,1901.299637,,,,
EA,Ca32,,,Elevation,1229.150527,,,,
EA,Ca33,,,Elevation,895.377682,,,,
EA,Ca34,,,Elevation,379.4865216,,,,
EA,Ca35,,,Elevation,742.1220231,,,,
EA,Ca36,,,Elevation,568.606648,,,,
EA,Ca37,,,Elevation,487.8705298,,,,
EA,Ca38,,,Elevation,53.54670826,,,,
EA,Ca39,,,Elevation,1910.927712,,,,
EA,Ca4,,,Elevation,1671.284918,,,,
EA,Ca40,,,Elevation,1794.893726,,,,
EA,Ca41,,,Elevation,1794.893726,,,,
EA,Ca42,,,Elevation,1277.757107,,,,
EA,Ca43,,,Elevation,589.8225388,,,,
EA,Ca5,,,Elevation,531.3075777,,,,
EA,Ca6,,,Elevation,475.8328062,,,,
EA,Ca7,,,Elevation,1968.923381,,,,
EA,Ca8,,,Elevation,2069.344528,,,,
EA,Ca9,,,Elevation,1239.679539,,,,
EA,Cb1,,,Elevation,396.9652809,,,,
EA,Cb10,,,Elevation,396.7544143,,,,
EA,Cb11,,,Elevation,764.2442316,,,,
EA,Cb12,,,Elevation,403.8907468,,,,
EA,Cb13,,,Elevation,469.4681849,,,,
EA,Cb14,,,Elevation,426.7004527,,,,
EA,Cb15,,,Elevation,444.3436277,,,,
EA,Cb16,,,Elevation,289.7600951,,,,
EA,Cb17,,,Elevation,673.7327252,,,,
EA,Cb18,,,Elevation,290.1125318,,,,
EA,Cb19,,,Elevation,329.011213,,,,
EA,Cb2,,,Elevation,24.73046231,,,,
EA,Cb20,,,Elevation,223.3004128,,,,
EA,Cb21,,,Elevation,780.4165886,,,,
EA,Cb22,,,Elevation,282.9411852,,,,
EA,Cb23,,,Elevation,51.49371223,,,,
EA,Cb24,,,Elevation,380.9695636,,,,
EA,Cb25,,,Elevation,440.2756854,,,,
EA,Cb26,,,Elevation,686.5592744,,,,
EA,Cb27,,,Elevation,320.0038962,,,,
EA,Cb28,,,Elevation,320.0038962,,,,
EA,Cb29,,,Elevation,396.9652809,,,,
EA,Cb3,,,Elevation,299.061756,,,,
EA,Cb4,,,Elevation,394.3271438,,,,
EA,Cb5,,,Elevation,289.7600951,,,,
EA,Cb6,,,Elevation,473.4746375,,,,
EA,Cb7,,,Elevation,384.0974133,,,,
EA,Cb8,,,Elevation,289.1419532,,,,
EA,Cb9,,,Elevation,428.8977039,,,,
EA,Cc1,,,Elevation,310.251098,,,,
EA,Cc10,,,Elevation,771.1316981,,,,
EA,Cc11,,,Elevation,998.409899,,,,
EA,Cc12,,,Elevation,678.370859,,,,
EA,Cc13,,,Elevation,279.6207783,,,,
EA,Cc14,,,Elevation,201.9820643,,,,
EA,Cc15,,,Elevation,1399.949031,,,,
EA,Cc16,,,Elevation,523.3276264,,,,
EA,Cc17,,,Elevation,201.9283288,,,,
EA,Cc18,,,Elevation,383.8568015,,,,
EA,Cc19,,,Elevation,49.45498702,,,,
EA,Cc2,,,Elevation,1857.040945,,,,
EA,Cc20,,,Elevation,255.7540793,,,,
EA,Cc3,,,Elevation,86.67170728,,,,
EA,Cc4,,,Elevation,421.8673295,,,,
EA,Cc5,,,Elevation,276.2616689,,,,
EA,Cc6,,,Elevation,475.1641084,,,,
EA,Cc7,,,Elevation,298.9635776,,,,
EA,Cc8,,,Elevation,148.698795,,,,
EA,Cc9,,,Elevation,1159.966715,,,,
EA,Cd1,,,Elevation,273.0440259,,,,
EA,Cd10,,,Elevation,1090.803234,,,,
EA,Cd11,,,Elevation,78.73553372,,,,
EA,Cd12,,,Elevation,484.5655096,,,,
EA,Cd13,,,Elevation,396.2143117,,,,
EA,Cd14,,,Elevation,979.3778648,,,,
EA,Cd15,,,Elevation,611.8281926,,,,
EA,Cd16,,,Elevation,344.4927651,,,,
EA,Cd17,,,Elevation,283.1071255,,,,
EA,Cd18,,,Elevation,58.30181895,,,,
EA,Cd19,,,Elevation,38.46825964,,,,
EA,Cd2,,,Elevation,205.0317021,,,,
EA,Cd20,,,Elevation,99.29561232,,,,
EA,Cd21,,,Elevation,87.40774297,,,,
EA,Cd3,,,Elevation,803.8653593,,,,
EA,Cd4,,,Elevation,637.8958068,,,,
EA,Cd5,,,Elevation,1282.662238,,,,
EA,Cd6,,,Elevation,121.4300224,,,,
EA,Cd7,,,Elevation,588.446213,,,,
EA,Cd8,,,Elevation,953.1675885,,,,
EA,Cd9,,,Elevation,394.2572789,,,,
EA,Ce1,,,Elevation,956.6248228,,,,
EA,Ce2,,,Elevation,837.426203,,,,
EA,Ce3,,,Elevation,63.02430286,,,,
EA,Ce4,,,Elevation,971.8079631,,,,
EA,Ce5,,,Elevation,88.71721011,,,,
EA,Ce6,,,Elevation,161.5983479,,,,
EA,Ce7,,,Elevation,165.2071357,,,,
EA,Ce8,,,Elevation,556.4668461,,,,
EA,Cf1,,,Elevation,146.4028973,,,,
EA,Cf2,,,Elevation,873.6504368,,,,
EA,Cf3,,,Elevation,18.02106188,,,,
EA,Cf4,,,Elevation,633.4129188,,,,
EA,Cf5,,,Elevation,203.3582105,,,,
EA,Cg1,,,Elevation,19.03865247,,,,
EA,Cg2,,,Elevation,318.7860298,,,,
EA,Cg3,,,Elevation,74.94152571,,,,
EA,Cg4,,,Elevation,332.3080788,,,,
EA,Cg5,,,Elevation,339.0059228,,,,
EA,Ch1,,,Elevation,674.4139838,,,,
EA,Ch10,,,Elevation,127.5385926,,,,
EA,Ch11,,,Elevation,160.1009217,,,,
EA,ch12,,,Elevation,178.5790498,,,,
EA,ch13,,,Elevation,187.9436618,,,,
EA,ch14,,,Elevation,147.1513556,,,,
EA,ch15,,,Elevation,105.6536619,,,,
EA,ch16,,,Elevation,73.74776158,,,,
EA,ch17,,,Elevation,5.847890893,,,,
EA,ch18,,,Elevation,74.54574253,,,,
EA,ch19,,,Elevation,133.2722807,,,,
EA,Ch2,,,Elevation,630.1411086,,,,
EA,ch20,,,Elevation,131.3188218,,,,
EA,ch21,,,Elevation,21.60646596,,,,
EA,ch22,,,Elevation,64.46953704,,,,
EA,ch23,,,Elevation,100.102867,,,,
EA,ch24,,,Elevation,44.96788764,,,,
EA,ch25,,,Elevation,103.1684384,,,,
EA,ch26,,,Elevation,147.1513556,,,,
EA,ch27,,,Elevation,153.2323125,,,,
EA,ch28,,,Elevation,74.54574253,,,,
EA,Ch3,,,Elevation,467.3552541,,,,
EA,Ch4,,,Elevation,1532.270397,,,,
EA,Ch5,,,Elevation,672.4348745,,,,
EA,Ch6,,,Elevation,179.6760215,,,,
EA,Ch7,,,Elevation,130.075155,,,,
EA,Ch8,,,Elevation,83.7902486,,,,
EA,Ch9,,,Elevation,100.102867,,,,
EA,Ci1,,,Elevation,-14.74049107,,,,
EA,Ci10,,,Elevation,1773.86473,,,,
EA,Ci11,,,Elevation,80.48699083,,,,
EA,Ci12,,,Elevation,286.7504387,,,,
EA,Ci2,,,Elevation,1651.906922,,,,
EA,Ci3,,,Elevation,639.1018909,,,,
EA,Ci4,,,Elevation,1665.996259,,,,
EA,Ci5,,,Elevation,1156.769223,,,,
EA,Ci6,,,Elevation,1779.560456,,,,
EA,Ci7,,,Elevation,1532.270397,,,,
EA,Ci8,,,Elevation,773.8792114,,,,
EA,Ci9,,,Elevation,1975.223495,,,,
EA,Cj1,,,Elevation,395.3451733,,,,
EA,Cj10,,,Elevation,8.984943514,,,,
EA,Cj2,,,Elevation,815.7137585,,,,
EA,Cj3,,,Elevation,377.8391367,,,,
EA,Cj4,,,Elevation,15.80730926,,,,
EA,Cj5,,,Elevation,274.8515488,,,,
EA,Cj6,,,Elevation,733.7712863,,,,
EA,Cj7,,,Elevation,1238.18565,,,,
EA,Cj8,,,Elevation,167.6990762,,,,
EA,Cj9,,,Elevation,1747.600344,,,,
EA,Ea1,,,Elevation,12.62686514,,,,
EA,Ea10,,,Elevation,1057.971479,,,,
EA,Ea11,,,Elevation,2130.175938,,,,
EA,Ea12,,,Elevation,1961.054368,,,,
EA,Ea13,,,Elevation,190.7507554,,,,
EA,Ea2,,,Elevation,1416.938862,,,,
EA,Ea3,,,Elevation,3121.819499,,,,
EA,Ea4,,,Elevation,2328.059294,,,,
EA,Ea5,,,Elevation,3793.855209,,,,
EA,Ea6,,,Elevation,611.6968967,,,,
EA,Ea7,,,Elevation,2257.244845,,,,
EA,Ea8,,,Elevation,694.7592788,,,,
EA,Ea9,,,Elevation,2151.475745,,,,
EA,Eb1,,,Elevation,424.9600535,,,,
EA,Eb2,,,Elevation,2404.688534,,,,
EA,Eb3,,,Elevation,2109.30869,,,,
EA,Eb4,,,Elevation,289.4384175,,,,
EA,Eb5,,,Elevation,226.6063567,,,,
EA,Eb6,,,Elevation,783.4885821,,,,
EA,Eb7,,,Elevation,1169.432066,,,,
EA,Eb8,,,Elevation,82.83331291,,,,
