var_id,code,Var_Code,description,name,x
WNAI208,5,208_5,"Gathering consists of 2 and 3, neither being dominant",2 and 3,
WNAI208,6,208_6,"Gathering consists of 2 and 4, neither being dominant",2 and 4,
WNAI208,7,208_7,"Gathering consists of 3 and 4, neither being dominant",3 and 4,
WNAI208,8,208_8,"Gathering consists of 2, 3, and 5, none being clearly dominant","2, 3 and 4",
WNAI209,NA,209_NA,Missing data,Missing data,
WNAI209,1,209_1,"No extralocal trade (through barter, gift exchange, etc.) for roots, nuts, etc.",Absent,
WNAI209,2,209_2,"Wild herbs, roots, or tubers traded for extralocally","Herbs, roots, tubers",
WNAI209,3,209_3,"Wild seeds, berries, or fruits traded for extralocally","Seeds,berries,fruit",
WNAI209,4,209_4,Wild nuts or leaves traded for extralocally,Nuts or leaves,
WNAI209,5,209_5,Both 2 and 3,2 and 3,
WNAI209,6,209_6,Both 2 and 4,2 and 4,
WNAI209,7,209_7,Both 3 and 4,3 and 4,
WNAI209,8,209_8,"2, 3, and 4","2, 3 and 4",
WNAI210,NA,210_NA,Missing data,Missing data,
WNAI210,1,210_1,0,0 percent,
WNAI210,2,210_2,1-10%,1-10 percent,
WNAI210,3,210_3,11-25%,11-25 percent,
WNAI210,4,210_4,26-50%,26-50 percent,
WNAI210,5,210_5,51-100%,51-100 percent,
WNAI211,NA,211_NA,Missing data,Missing data,
WNAI211,1,211_1,0,0 percent,
WNAI211,2,211_2,1-10%,1-10 percent,
WNAI211,3,211_3,11-25%,11-25 percent,
WNAI211,4,211_4,26-50%,26-50 percent,
WNAI211,5,211_5,51-100%,51-100 percent,
WNAI212,NA,212_NA,Missing data,Missing data,
WNAI212,1,212_1,No appreciable land-transport of any subsistence goods,Absent or minimal,
WNAI212,2,212_2,Land-transport of subsistence goods is done exclusively by human carriers,Human carriers,
WNAI212,3,212_3,"Land-transport of subsistence goods is done exclusively by dogs (with either packs or travois, or with both)",Dogs-pack or travois,
WNAI212,4,212_4,Land-transport of subsistence goods is done by humans and dogs,2 and 3,
WNAI213,NA,213_NA,Missing data,Missing data,
WNAI213,1,213_1,Watercraft are not used for transport,Absent,
WNAI213,2,213_2,Small watercraft are used to carry light loads (about 200 lb) for short distances over placid water (20 feet to 1/2 mile),"Smll crft,<200#,placid",
WNAI213,3,213_3,"Watercraft are used to carry medium loads (about 300-600 lb) for medium distances (from 20 feet to several miles, across lakes, rivers, or even for short distances at sea) over turbulent water","<600# load,turbulent",
WNAI213,4,213_4,"Watercraft are used to carry large loads (about 600-3,000 lb) for long distances (up to hundreds of miles, over turbulent waters (especially on large rivers and on the Pacific Ocean)","<3000#,med distance",
WNAI213,5,213_5,Watercraft are used to carry large loads medium distances,"<3000#,long distance",
WNAI214,NA,214_NA,Missing data,Missing data,FINE
WNAI214,1,214_1,"The food sources utilized by the society are notably constant from year to year, season to season, and day to day, so that an adequate supply for daily needs is regularly available by the expenditure of a reasonable amount of effort",Vary year-year,
WNAI214,2,214_2,"The food sources are constant from year to year and season to season, but there is substantial diurnal variation in the available supply, owing to chance factors such as the success or failure of hunters on particular days",Constant yr-vary seas,
WNAI214,3,214_3,"The food sources though relatively constant from year to year, vary markedly from season to season depending upon such climatic and ecological factors as sharp contrasts between hot and cold or wet and dry seasons and great differences in the seasonal availability of plant or animal food, or both kinds of foods",Constant seas-year,
WNAI214,4,214_4,"The food sources, whatever their diurnal and seasonal variation, are markedly variable from year to year. Owing to extreme annual differences in rainfall or other recurrent but unpredictable climatic vicissitudes",Constant day-seas-yr,
WNAI215,NA,215_NA,Missing data,Missing data,
WNAI215,1,215_1,No storage places,Absent,
WNAI215,2,215_2,"In pits, caves, or rock shelters",Pit-cave-rock sheltr,
WNAI215,3,215_3,In dwelling or on high platform or house roof,Dwell-hgh pltfrm-roof,
WNAI215,4,215_4,"In special storage structure, e.g., masonry granary","Spcl strct,eg granary",
WNAI215,5,215_5,3 and 4,3 and 4,
WNAI215,6,215_6,2 and 3,2 and 3,
WNAI215,7,215_7,"2, 3 and 4","2, 3 and 4",
WNAI215,8,215_8,2 and 4,2 and 4,
WNAI216,NA,216_NA,Missing data,Missing data,
WNAI216,1,216_1,One month,One month,
WNAI216,2,216_2,Two to six months,Two to six months,
WNAI216,3,216_3,Seven months to a year,Seven months to year,
WNAI216,4,216_4,More than one year,More than one year,
WNAI217,NA,217_NA,Missing data,Missing data,
WNAI217,1,217_1,"No weaving of nets, baskets, or mats",Absent,
WNAI217,2,217_2,Weaving is predominantly a female activity,Weaving by females,
WNAI217,3,217_3,Weaving is predominantly a male activity,Weaving by males,
WNAI217,4,217_4,"Weaving is done by both sexes, neither clearly predominanting",Weaving by both sexes,
WNAI218,NA,218_NA,Missing data,Missing data,
WNAI218,1,218_1,"No weaving of nets, baskets, or mats",Absent,
WNAI218,2,218_2,No specialization other than sex,No spec except sex,
WNAI218,3,218_3,"Select people who possess either special skills or supernatural power, or both",Spc skill/supnat pwr,
WNAI219,NA,219_NA,Missing data,Missing data,
WNAI219,1,219_1,"No local weaving of nets, baskets, or mats",Absent,
WNAI219,2,219_2,"Weaving of nets, baskets, or mats is practiced, but not by task groups","Weave+, no task grps",
WNAI219,3,219_3,"Weaving by task groups whose members, male or female, are not necessarily related as kin or affines, nor are they necessarily relatives",Members vary,
WNAI219,4,219_4,Task groups predominantly male kin,Predominant male kin,
WNAI219,5,219_5,Task groups predominantly male affines,Predomin male affine,
WNAI219,6,219_6,Task groups predominantly female kin,Predomin female kin,
WNAI219,7,219_7,Task groups predominantly female affines,Predom female affine,
WNAI220,NA,220_NA,Missing data,Missing data,
WNAI220,1,220_1,"No weaving of cotton, wool, or hair into garments",Absent,
WNAI220,2,220_2,Predominantly a female activity,Weaving by females,
WNAI220,3,220_3,Predominantly a male activity,Weaving by males,
WNAI220,4,220_4,"Weaving of cotton, wool, or hair into garments is done by both sexes, neither clearly predominating",Weaving by both sexes,
WNAI221,NA,221_NA,Missing data,Missing data,
WNAI221,1,221_1,"No weaving of cotton, wool, or hair into garments",Absent,
WNAI221,2,221_2,"No specialization in weaving of cotton, wool, or hair, other than perhaps sex",No spec except sex,
WNAI221,3,221_3,"Select people who possess either special skills or supernatural power, or both, do specialized weaving of cotton, wool, or hair garments",Spc skill/supnat pwr,
WNAI222,NA,222_NA,Missing data,Missing data,
WNAI222,1,222_1,"No local weaving of cotton, wool, or hair",Absent,
WNAI222,2,222_2,"Weaving of cotton, wool, or hair is practiced, but not by task groups","Weave+, no task grps",
WNAI222,3,222_3,"Weaving by task groups whose members, male or female, are not necessarily related as kin or affines, nor are they necessarily relatives",Members vary,
WNAI222,4,222_4,Task groups predominantly male kin,Predominant male kin,
WNAI222,5,222_5,Task groups predominantly male affines,Predomin male affine,
WNAI222,6,222_6,Task groups predominantly female kin,Predomin female kin,
WNAI222,7,222_7,Task groups predominantly female affines,Predom female affine,
WNAI222,8,222_8,Task groups male and female usually affinally related,Male and female affin. Related,
WNAI223,NA,223_NA,Missing data,Missing data,
WNAI223,1,223_1,No leather-working is practiced locally,Absent,
WNAI223,2,223_2,Leather-working is predominantly men's work,Leathr-work by males,
WNAI223,3,223_3,Leather-working is predominantly women's work,Lthr-wrk by females,
WNAI223,4,223_4,"Leather-working is done by both sexes, neither clearly predominating",Lthr-wrk by both sexes,
WNAI224,NA,224_NA,Missing data,Missing data,
WNAI224,1,224_1,No hide-working,Absent,
WNAI224,2,224_2,No specialization other than perhaps sex,No spec except sex,
WNAI224,3,224_3,"Select people who possess either special skills or supernatural power, or both, specialize in hide working",Spc skill/supnat pwr,
WNAI225,NA,225_NA,Missing data,Missing data,
WNAI225,1,225_1,No hides worked locally,Absent,
WNAI225,2,225_2,"Hides worked, but not by task groups","Hides+, no task grps",
WNAI225,3,225_3,"Hides worked by task groups whose members, male or female, are not necessarily related and if related, are neither predominantly affines nor kin",Members vary,
WNAI225,4,225_4,Hides are worked by male task groups whose members are predominantly kin-related,Predominant male kin,
WNAI225,5,225_5,Hides are worked by male task groups whose members are predominantly affine-related,Predomin male affine,
WNAI225,6,225_6,Hides are worked by female task groups whose members are predominantly kin-related,Predomin female kin,
WNAI225,7,225_7,Hides are worked by female task groups whose members are predominantly affine-related,Predom female affine,
WNAI225,8,225_8,"Hides are worked by male and female task groups, neither group predominating; members are affinally related, primarily",Mle & Fmle task grps,FINE
WNAI226,NA,226_NA,Missing data,Missing data,
WNAI226,1,226_1,No pottery is manufactured locally,Absent,
WNAI226,2,226_2,Pottery manufacture is predominantly men's work,Pottery by males,
WNAI226,3,226_3,Pottery manufacture is predominantly women's work,Pottery by females,
WNAI226,4,226_4,"Pottery manufacture is done by both sexes, neither  clearly predominating",Pottery by both sexes,
WNAI227,NA,227_NA,Missing data,Missing data,
WNAI227,1,227_1,No pottery manufactured,Absent,
WNAI227,2,227_2,No specialization other than perhaps sex,No spec except sex,
WNAI227,3,227_3,"Select people who possess either special skills or supernatural power, or both, specialize in pottery manufacture",Spc skillsupnat pwr,
WNAI228,NA,228_NA,Missing data,Missing data,
WNAI228,1,228_1,No pottery made locally,Absent,
WNAI228,2,228_2,"Pottery made, but not by task groups","Pottr+, no task grps",
WNAI228,3,228_3,"Pottery made by task groups whose members, male or female, are not necessarily kin, or affines, or relatives at all",Members vary,
WNAI228,4,228_4,Pottery made task groups of predominantly male kin,Predominant male kin,
WNAI228,5,228_5,Pottery made task groups of predominantly male affines,Predomin male affine,
WNAI228,6,228_6,Pottery made task groups of predominantly female kin,Predomin female kin,
WNAI228,7,228_7,Pottery made task groups of predominantly female affines,Predom female affine,
WNAI229,NA,229_NA,Missing data,Missing data,
WNAI229,1,229_1,No watercraft built locally,Absent,
WNAI229,2,229_2,Watercraft primarily built by women,Watercrft by females,
WNAI229,3,229_3,Watercraft primarily built by men,Watercraft by males,
WNAI229,4,229_4,"Watercraft built by men and women, neither clearly predominating",Wtrcrft by both sexes,
WNAI230,NA,230_NA,Missing data,Missing data,
WNAI230,1,230_1,No watercraft are built,Absent,
WNAI230,2,230_2,No specialization other than perhaps sex,No spec except sex,
WNAI230,3,230_3,"Select people who possess either special skills or supernatural power, or both, specialize in boat building",Spc skill/supnat pwr,
WNAI231,NA,231_NA,Missing data,Missing data,
WNAI231,1,231_1,No boats built locally,Absent,
WNAI231,2,231_2,"Boats are built, but not by task groups","Wtrcrft+, no task grps",
WNAI231,3,231_3,"Boats are built by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin",Members vary,
WNAI231,4,231_4,Boats are built by male task groups whose members are predominantly kin-related,Predominant male kin,
WNAI231,5,231_5,Boats are built by male task groups whose members are predominantly affine-related,Predomin male affine,
WNAI231,6,231_6,Boats are built by female task groups whose members are predominantly kin-related,Predomin female kin,
WNAI231,7,231_7,Boats are built by task groups whose members are predominantly affine-related,Predom female affine,
WNAI232,NA,232_NA,Missing data,Missing data,
WNAI232,1,232_1,Houses built primarily by women,Absent,
WNAI232,2,232_2,Houses built primarily by men,Houses by females,
WNAI232,3,232_3,"Houses built by men and women, neither clearly predominating",Houses by males,
WNAI233,NA,233_NA,Missing data,Missing data,
WNAI233,1,233_1,No specialization other than perhaps sex,No spec except sex,
WNAI233,2,233_2,"Select people who possess either special skills or supernatural power, or both, specialize in house construction",Spc skill/supnat pwr,
WNAI234,NA,234_NA,Missing data,Missing data,
WNAI234,1,234_1,Houses are not built by task-groups,Absent,
WNAI234,2,234_2,"Houses are built by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin","House+, no task grps",
WNAI234,3,234_3,Houses are built by male task groups whose members are predominantly kin-related,Members vary,
WNAI234,4,234_4,Houses are built by male task groups whose members are predominantly affine-related,Predominant male kin,
WNAI234,5,234_5,Houses are built by female task groups whose members are predominantly kin-related,Predomin male affine,
WNAI234,6,234_6,Houses are built by female task groups whose members are predominantly affine-related,Predomin female kin,
WNAI234,7,234_7,Houses are built by task groups composed of male and female members primarily kin-related,Predom female affine,
WNAI234,8,234_8,Houses are built by male task groups both kin- and affine-related,"Male, both kin and affine",
WNAI235,NA,235_NA,Missing data,Missing data,
WNAI235,1,235_1,Gathering is not practiced,Absent,
WNAI235,2,235_2,Gathering is principally done by females,Gathering by females,
WNAI235,3,235_3,Gathering is principally done by males,Gathering by males,
WNAI235,4,235_4,"Gathering is done by females and males, neither clearly predominating",Gather by both sexes,
WNAI236,NA,236_NA,Missing data,Missing data,
WNAI236,1,236_1,No gathering practiced or no specialization in tasks,Absent,
WNAI236,2,236_2,No specialization in gathering other than those based on sex,No spec except sex,
WNAI236,3,236_3,"Select people who possess either special skills or supernatural power, or both, specialize in gathering, if only as leaders or directors of the tasks",Spc skill/supnat pwr,
WNAI237,NA,237_NA,Missing data,Missing data,
WNAI237,1,237_1,Children or the aged (or both groups) do not help in gathering,Neither help gather,
WNAI237,2,237_2,Children or the aged (or both groups) do help in gathering,Child or aged or both,
WNAI238,NA,238_NA,Missing data,Missing data,
WNAI238,1,238_1,No gathering,Absent,
WNAI238,2,238_2,Gathering is not done by task-groups,"Gather+, no task grps",
WNAI238,3,238_3,"Gathering is done by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin",Members vary,
WNAI238,4,238_4,Gathering is done by female task groups whose members are predominantly kin-related,Predomint female kin,
WNAI238,5,238_5,Gathering is done by female task groups whose members are predominantly affine-related,Predom female affine,
WNAI238,6,238_6,Gathering is done by female task groups whose members are neither predominantly kin nor affine-related,"Females,-kin -affine",
WNAI238,7,238_7,Gathering is done by male and female task-groups both kin and affine-related,"Females, kin & affine",
WNAI239,NA,239_NA,Missing data,Missing data,
WNAI239,1,239_1,No hunting is practiced,Absent,
WNAI239,2,239_2,Hunting is principally done by males,Hunting by males,
WNAI239,3,239_3,Hunting is principally done by females,Hunting by females,
WNAI239,4,239_4,"Hunting is done by males and females, neither clearly predominating",Hunting by both sexes,
WNAI240,NA,240_NA,Missing data,Missing data,
WNAI240,1,240_1,No hunting is practiced,Absent,
WNAI240,2,240_2,Neither children nor the aged help in hunting,Neither help hunt,
WNAI240,3,240_3,"The aged help in hunting, but children do not","Aged help, child not",
WNAI240,4,240_4,"Children help in hunting, but the aged do not","Child help, aged not",
WNAI240,5,240_5,Both children and the aged help in hunting,Child & aged help,
WNAI241,NA,241_NA,Missing data,Missing data,
WNAI241,1,241_1,"No hunting is practiced, or there is no specialization in tasks","No hunting is practiced, or there is no specialization",
WNAI241,2,241_2,No hunting specialization other than that which is based on sex,No hunting specialization other than by sex,
WNAI241,3,241_3,"Select people who possess either special skills or supernatural power, or both, specialize in hunting, if only as leaders or directors of the tasks",Select people who possess special skills or power,
WNAI242,NA,242_NA,Missing data,Missing data,
WNAI242,1,242_1,No hunting,Absent,
WNAI242,2,242_2,Hunting is not done by task-groups,"Hunt+, no task grps",
WNAI242,3,242_3,"Hunting is done by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin",Members vary,
WNAI242,4,242_4,Hunting is done by male task groups whose members are predominantly kin-related,Predominant male kin,
WNAI242,5,242_5,Hunting is done by male task groups whose members are predominantly affine-related,Predomin male affine,
WNAI242,6,242_6,3 and 4,3 and 4,Fine
WNAI242,7,242_7,4 and 5,4 and 5,
WNAI243,NA,243_NA,Missing data,Missing data,
WNAI243,1,243_1,No extraction of animals from water is practiced,Absent,
WNAI243,2,243_2,Fishing is principally done by males,Fishing by males,
WNAI243,3,243_3,Fishing is principally done by females,Fishing by females,
WNAI243,4,243_4,"Fishing is done by males and females, neither clearly predominating",Fishing by both sexes,
WNAI244,NA,244_NA,Missing data,Missing data,
WNAI244,1,244_1,No extraction of animals from water is practiced,Absent,
WNAI244,2,244_2,Neither children nor the aged help in fishing,Neither help fish,
WNAI244,3,244_3,"The aged help in fishing, but children do not","Aged help, child not",
WNAI244,4,244_4,"Children help in fishing, but the aged do not","Child help, aged not",
WNAI244,5,244_5,Both children and the aged help in fishing,Child & aged help,
WNAI245,NA,245_NA,Missing data,Missing data,
WNAI245,1,245_1,No fishing,Absent,
WNAI245,2,245_2,Fishing is not done by task-groups,"Fish+, no task grps",
WNAI245,3,245_3,"Fishing is done by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin",Members vary,
WNAI245,4,245_4,Fishing is done by male task groups whose members are predominantly kin-related,Predominant male kin,
WNAI245,5,245_5,Fishing is done by male task groups whose members are predominantly affine-related,Predomin male affine,
WNAI245,6,245_6,Fishing is done by female task groups whose members are predominantly kin-related,Predomin female kin,
WNAI245,7,245_7,Fishing is done by female task groups whose members are predominantly affine-related,Predom female affine,
WNAI246,NA,246_NA,Missing data,Missing data,
WNAI246,1,246_1,"No fishing is practiced, or there is no specialization in tasks",Absent,
WNAI246,2,246_2,No specialization of fishing or sea-mammal hunting other than that which is based on sex,No spec except sex,
WNAI246,3,246_3,"Select people who possess either special skills or supernatural power, or both, specialize in fishing, if only as leaders or directors of the tasks",Spec/supnat pwr fish,
WNAI246,4,246_4,"Select people who possess either special skills or supernatural power, or both,  specialize in sea-mammal hunting, if only as leaders or directors of the tasks","Spc,supnat pwr seamm",
WNAI246,5,246_5,Both 3 and 4,3 and 4,
WNAI247,NA,247_NA,Missing data,Missing data,
WNAI247,1,247_1,No animal husbandry practiced,Absent,
WNAI247,2,247_2,Animal husbandry is principally a male task,An husband by males,
WNAI247,3,247_3,Animal husbandry is principally a female task,An hus by females,
WNAI247,4,247_4,"Animal husbandry is done by males and females, neither  clearly predominating",An husb by both sexes,
WNAI248,NA,248_NA,Missing data,Missing data,
WNAI248,1,248_1,No agriculture is practiced,Absent,
WNAI248,2,248_2,Neither children nor the aged help in agriculture,Neither help agri,
WNAI248,3,248_3,"The aged help in agriculture, but children do not","Aged help, child not",
WNAI248,4,248_4,"Children help in agriculture, but the aged do not","Child help, aged not",
WNAI248,5,248_5,Both children and the aged help in agriculture,Child & aged help,
WNAI249,NA,249_NA,Missing data,Missing data,
WNAI249,1,249_1,"No agriculture, or there is no specialization in tasks",Absent,
WNAI249,2,249_2,No agricultural specialization other than that which is based on sex,No spec except sex,
WNAI249,3,249_3,"Select people who possess either special skills or supernatural power, or both, specialize in agriculture, if only as leaders or directors of the tasks",Spc skill/supnat pwr,
WNAI250,NA,250_NA,Missing data,Missing data,
WNAI250,1,250_1,No agriculture,Absent,
WNAI250,2,250_2,Agriculture is not done by task-groups,"Agric+, no task grps",
WNAI250,3,250_3,"Agriculture is done by task groups whose members, male or female, are not necessarily related, and if related, are neither predominantly affines or kin",Members vary,
WNAI250,4,250_4,Agriculture is done by male task groups whose members are predominantly kin-related,Predominant male kin,
WNAI250,5,250_5,Agriculture is done by male task groups whose members are predominantly affine-related,Predomin male affine,
WNAI250,6,250_6,Agriculture is done by female task groups whose members are predominantly kin-related,Predomin female kin,
WNAI250,7,250_7,Agriculture is done by female task groups whose members are predominantly affine-related,Predom female affine,
WNAI251,NA,251_NA,Missing data,Missing data,
WNAI251,1,251_1,No agriculture practiced,Absent,
WNAI251,2,251_2,Agriculture is principally female work,Agricult by females,
WNAI251,3,251_3,Agriculture is principally male work,Agriculture by males,
WNAI251,4,251_4,"Agriculture is done by males and females, neither  clearly predominating",Agric by both sexes,
WNAI252,NA,252_NA,Missing data,Missing data,
WNAI252,1,252_1,There is no reciprocity within the society,Absent,
WNAI252,2,252_2,"Food and/or chattels are predominantly distributed on a balanced or equal basis, i.e., donors and recipients reverse roles on a fairly equal basis and contribute and receive food and/or chattels more or less equally",Balanced,
WNAI252,3,252_3,"Food and/or chattels are predominantly distributed on a generalized basis, i.e., some people possess or have access to much more food and/or many more chattels than other people. A pattern obtains where the possessors of plenty are generalized donors and those who possess less are generalized recipients. The recipients do not reciprocate to the donors in amount",Generalized,
WNAI252,4,252_4,"Food and/or chattels are predominantly distributed on a negative basis, i.e., some people possess or have access to much more food and/or many more chattels than other people. A pattern obtains where the possessors of plenty provide for the needy as the exigencies dictate; but the needy recipients, in turn, pay back a greater quantity of food and/or chattels to the original donor than they received (The return payment may be deferred for a season or more",Negative,
WNAI252,5,252_5,"Both 2 and 3 obtain, neither clearly predominates",2 and 3,
WNAI252,6,252_6,"Both 2 and 4 obtain, neither clearly predominates",2 and 4,
WNAI252,7,252_7,"Both 3 and 4 obtain, neither clearly predominates",3 and 4,
WNAI252,8,252_8,"2, 3, and 4 obtain, none clearly predominates","2, 3 and 4",
WNAI253,NA,253_NA,Missing data,Missing data,
WNAI253,1,253_1,There is no redistribution of chattels and/or food,Absent,
WNAI253,2,253_2,"Food and/or chattels are collected predominantly by individuals who are not necessarily lineage, deme, nor household heads, and these objects are then redistributed among the people in the local residence  group--among kin and/or nonkin",Not nec kin or hhh,
WNAI253,3,253_3,"Food and/or chattels are collected predominantly by individuals who are lineage, deme, or household heads, and these objects are then redistributed among the people in the local residence group--among kin and/or nonkin",Reps of kin groups,
WNAI253,4,253_4,"Food and/or chattels are collected predominantly by individuals who represent the local residence group as a whole (such as chief, village headman, and the like) rather than simply a deme, lineage, or household, and these objects are then redistributed among the people in the local residence group--among kin and/or nonkin",Reps local res group,
WNAI253,5,253_5,"Both 2 and 3 are practiced, neither clearly predominates",2 and 3,
WNAI253,6,253_6,"Both 2 and 4 are practiced, neither clearly predominates",2 and 4,
WNAI253,7,253_7,"Both 3 and 4 are practiced, neither clearly predominates",3 and 4,
WNAI253,8,253_8,"2, 3, and 4 are practiced, none clearly predominates","2, 3 and 4",
WNAI254,NA,254_NA,Missing data,Missing data,
WNAI254,1,254_1,Most local food resources are viewed as being either communal property or free and available to all,Communal or free,
WNAI254,2,254_2,"Most local food resources such as animals on specific tidewater flats, roots on specific grounds, fields of corn, are viewed as being private properties of units within the local community, such as demes, lineages, or households, yet access to these resources is provided to other units within the local community","Prv units,access all",
WNAI254,3,254_3,"Most local food resources such as fish and shellfish on tidewater flats, roots on specific grounds, fields of corn and beans, are viewed as being private properties of units within the local community, such as demes, lineages, or households, access to these resources is not provided to other units within the local community","Prv units,restricted",
WNAI254,4,254_4,"Most local food resources are viewed as being private properties of individual persons within the local communities, yet access to these resources is provided to other people within the local community","Priv ind, access all",
WNAI254,5,254_5,"Most local food resources are viewed as being private properties of individual persons, and access to these resources is not provided to other people within the local community","Priv ind, restricted",
WNAI254,6,254_6,"Both 2 and 4 are present, neither clearly predominates",2 and 4,
WNAI254,7,254_7,"Both 2 and 5 are present, neither clearly predominates",2 and 5,
WNAI254,8,254_8,"Both 3 and 4 are present, none clearly predominates",3 and 4,
WNAI254,9,254_9,"Both 3 and 5 are present, none clearly predominates",3 and 5,
WNAI254,10,254_10,"1, 2, and 4 are present, none clearly predominates","1, 2, and 4",
WNAI255,NA,255_NA,Missing data,Missing data,
WNAI255,1,255_1,No reciprocity,No reciprocity,
WNAI255,2,255_2,"Reciprocity, but no ceremonialism of any sort",No ceremony,
WNAI255,3,255_3,"Ceremonialism is present when food and/or chattels are reciprocated; e.g., the recipient returns food and/or chattels to the original donor in a particular way at an appropriate time",Ceremony present,
WNAI255,4,255_4,Both reciprocity without ceremonialism and ceremonialism,2 and 3,
WNAI256,NA,256_NA,Missing data,Missing data,
WNAI256,1,256_1,No redistribution of food and/or chattels,No redistribution,
WNAI256,2,256_2,Redistribution in which there is no ceremonialism of any sort and in which recipients of food and/or chattels are treated about equally,No ceremony,
WNAI256,3,256_3,"Redistribution with ceremony in which the donor provides food for the ceremony, and all who attend receive about equal shares regardless of differences in status, rank, or kinship","Cer w eq treat, food",
WNAI256,4,256_4,Redistribution in which there is ceremonialism and in which recipients of food and/or chattels are treated about equally,"Cer eq,food-chattels",
WNAI256,5,256_5,"Redistribution in which there is some ceremonialism and in which recipients receive food and/or chattels differentially; e.g., nonkin receive more than kin or vice versa, the people of highest rank receive more than those of lowest rank, the people with the greatest prestige are the first to receive gifts, and so forth",Cer w diff treatment,
WNAI256,6,256_6,Both 2 and 4,2 and 4,
WNAI256,7,256_7,Both 2 and 3,2 and 3,
WNAI257,NA,257_NA,Missing data,Missing data,
WNAI257,1,257_1,No or few privately owned food resources and/or chattels,No or few priv prop,
WNAI257,2,257_2,No intracommunity use of privately owned food resources and/or chattels permitted; therefore no ceremonialism,No intracommunty use,
WNAI257,3,257_3,No ceremonialism or etiquette is involved in exploiting food resources or using chattels recognized as belonging to others,No ceremony,
WNAI257,4,257_4,"Some ceremonialism or etiquette is involved in gaining access to the food resources or the use of chattels recognized as belonging to others; e.g., invitations are extended, use is requested, affines are expected to use the resources and/or chattels, and so forth",Some ceremony,
WNAI257,5,257_5,Both 3 and 4,3 and 4,
WNAI258,NA,258_NA,Missing data,Missing data,
WNAI258,1,258_1,There is no reciprocity between or among extralocal groups,Absent,
WNAI258,2,258_2,"Food and/or chattels are predominantly distributed on a balanced or equal basis, i.e., donors and recipients reverse roles on a fairly equal basis and contribute and receive food and/or chattels more or less equally","Balanced, donor-rec",
WNAI258,3,258_3,"Food and/or chattels are predominantly distributed on a generalized basis, i.e., people in the local group possess or have access to much more food and/or many more chattels than people in another local group. A pattern obtains where the possessors of plenty are generalized donors and those who possess less are generalized recipients.  The recipients do not reciprocate to the donors in amount",Generalized donor,
WNAI258,4,258_4,"Food and/or chattels are predominantly distributed on a negative basis, i.e., people in the local group possess or have access to much more food and/or many more chattels than people in other local groups. A pattern obtains where the possessors of plenty provide for the needy as the exigencies dictate; but the needy recipients, in turn, pay back as negative donors a greater quantity of food and/or chattels to the original donor than they received (The return payment may be deferred for a season or more",Negative donor,
WNAI258,5,258_5,Generalized reciprocity (as in #3) in which the local group is the generalized recipient rather than the donor,General recipient,
WNAI258,6,258_6,"Negative reciprocity (as in #4) in which the local group is the negative recipient of food and/or chattels from a group that possesses plenty (or from several groups), rather than being the possessors and donors of plenty themselves",Negative recipient,
WNAI258,7,258_7,"Both 2 and 3 obtain, neither clearly predominates",2 and 3,
WNAI258,8,258_8,"Both 3 and 4 obtain, none clearly predominates",3 and 4,
WNAI259,NA,259_NA,Missing data,Missing data,
WNAI259,1,259_1,No extralocal redistribution of chattels and/or food involves the local group as donor or as recipient,Absent,
WNAI259,2,259_2,"Members of the local group receive food and/or chattels redistributed by members of other communities (extralocal groups), but the local group does not redistribute--i.e., does not serve as a donor","Loc rec, do not give",
WNAI259,3,259_3,"Food and/or chattels are collected predominantly by individual persons who are not necessarily lineage, deme, or household heads, and these objects are then redistributed among people from other communities (extralocal residence-groups)","Ind(not kin), redist",
WNAI259,4,259_4,"Food and/or chattels are collected predominantly by individual persons who are lineage, deme, or household heads, and these objects are then redistributed among people from other communities (extralocal residence-groups)",Kin reps redistribute,
WNAI259,5,259_5,"Food and/or chattels are collected predominantly by individuals persons who represent the local residence group as a whole (such as chief, village headman, and the like) rather than simply a deme, lineage, or household, and these objects are  then redistributed among people from other communities (extralocal residence-groups)",Reps loc grp redist,
WNAI260,NA,260_NA,Missing data,Missing data,
WNAI260,1,260_1,No access to local food resources is given to people from different extralocal groups,No access given,
WNAI260,2,260_2,"Most local food resources are viewed as being communal property, or as free and available to all, and access to these resources is extended to people from other communities (extralocal groups)",Communal and free,
WNAI260,3,260_3,"Most local food resources re viewed as being private properties of units within the local community, such as demes, lineages, or households, yet access to these resources is provided to people from other communities (extralocal groups)","Priv unit,access yes",
WNAI260,4,260_4,"Most local food resources are viewed as being private properties of individuals within the local community, yet access to these resources is provided to people from other communities (extralocal groups)","Priv ind,access yes",
WNAI260,5,260_5,"Both 2 and 3 are present, neither clearly predominates",2 and 3,
WNAI260,6,260_6,"Both 3 and 4 are present, neither clearly predominates",3 and 4,
WNAI261,NA,261_NA,Missing data,Missing data,
WNAI261,1,261_1,No intercommunity reciprocity,No reciprocity,
WNAI261,2,261_2,"Reciprocity between individuals from different communities, but no ceremonialism of any sort",No ceremony,
