dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ea7,,,AnnualNetPrimaryProductionVariance,0.031918721,,,,
EA,Ea8,,,AnnualNetPrimaryProductionVariance,0.156966128,,,,
EA,Ea9,,,AnnualNetPrimaryProductionVariance,0.105790755,,,,
EA,Eb1,,,AnnualNetPrimaryProductionVariance,0.093193779,,,,
EA,Eb2,,,AnnualNetPrimaryProductionVariance,0.342924282,,,,
EA,Eb3,,,AnnualNetPrimaryProductionVariance,0.05314865,,,,
EA,Eb4,,,AnnualNetPrimaryProductionVariance,0.90185826,,,,
EA,Eb5,,,AnnualNetPrimaryProductionVariance,0.164747591,,,,
EA,Eb6,,,AnnualNetPrimaryProductionVariance,1.701958552,,,,
EA,Eb7,,,AnnualNetPrimaryProductionVariance,0.839641205,,,,
EA,Eb8,,,AnnualNetPrimaryProductionVariance,0.059068008,,,,
EA,Ec1,,,AnnualNetPrimaryProductionVariance,1.962722731,,,,
EA,Ec10,,,AnnualNetPrimaryProductionVariance,0.430372929,,,,
EA,Ec11,,,AnnualNetPrimaryProductionVariance,3.881668679,,,,
EA,Ec2,,,AnnualNetPrimaryProductionVariance,1.037725792,,,,
EA,Ec3,,,AnnualNetPrimaryProductionVariance,0.72199797,,,,
EA,Ec4,,,AnnualNetPrimaryProductionVariance,0.518354895,,,,
EA,Ec5,,,AnnualNetPrimaryProductionVariance,1.438627489,,,,
EA,Ec6,,,AnnualNetPrimaryProductionVariance,0.523728005,,,,
EA,Ec7,,,AnnualNetPrimaryProductionVariance,2.809983032,,,,
EA,Ec8,,,AnnualNetPrimaryProductionVariance,3.568472893,,,,
EA,Ec9,,,AnnualNetPrimaryProductionVariance,1.034433451,,,,
EA,Ed1,,,AnnualNetPrimaryProductionVariance,0.889131349,,,,
EA,Ed10,,,AnnualNetPrimaryProductionVariance,0.414284356,,,,
EA,Ed13,,,AnnualNetPrimaryProductionVariance,0.661550685,,,,
EA,Ed14,,,AnnualNetPrimaryProductionVariance,0.60241579,,,,
EA,Ed15a,,,AnnualNetPrimaryProductionVariance,0.345640686,,,,
EA,Ed15b,,,AnnualNetPrimaryProductionVariance,0.554786454,,,,
EA,Ed16,,,AnnualNetPrimaryProductionVariance,0.126123022,,,,
EA,Ed2,,,AnnualNetPrimaryProductionVariance,1.714840985,,,,
EA,Ed3,,,AnnualNetPrimaryProductionVariance,0.889544874,,,,
EA,Ed4,,,AnnualNetPrimaryProductionVariance,0.861724262,,,,
EA,Ed5,,,AnnualNetPrimaryProductionVariance,1.596463025,,,,
EA,Ed6,,,AnnualNetPrimaryProductionVariance,0.56058237,,,,
EA,Ed7,,,AnnualNetPrimaryProductionVariance,0.42584489,,,,
EA,Ed8,,,AnnualNetPrimaryProductionVariance,0.56498635,,,,
EA,Ed9,,,AnnualNetPrimaryProductionVariance,0.686750218,,,,
EA,Ee1,,,AnnualNetPrimaryProductionVariance,0.431192017,,,,
EA,Ee2,,,AnnualNetPrimaryProductionVariance,0.001646803,,,,
EA,Ee3,,,AnnualNetPrimaryProductionVariance,0.151529567,,,,
EA,Ee4,,,AnnualNetPrimaryProductionVariance,0.21255972,,,,
EA,Ee5,,,AnnualNetPrimaryProductionVariance,1.168733535,,,,
EA,Ee6,,,AnnualNetPrimaryProductionVariance,0.302492432,,,,
EA,Ee7,,,AnnualNetPrimaryProductionVariance,0.785323035,,,,
EA,Ee8,,,AnnualNetPrimaryProductionVariance,0.819149441,,,,
EA,Ef1,,,AnnualNetPrimaryProductionVariance,0.252570518,,,,
EA,Ef10,,,AnnualNetPrimaryProductionVariance,0.318348792,,,,
EA,Ef11,,,AnnualNetPrimaryProductionVariance,0.442476722,,,,
EA,Ef2,,,AnnualNetPrimaryProductionVariance,0.33257295,,,,
EA,Ef3,,,AnnualNetPrimaryProductionVariance,0.449075977,,,,
EA,Ef4,,,AnnualNetPrimaryProductionVariance,0.985499256,,,,
EA,Ef5,,,AnnualNetPrimaryProductionVariance,0.42244364,,,,
EA,Ef6,,,AnnualNetPrimaryProductionVariance,0.932477519,,,,
EA,Ef7,,,AnnualNetPrimaryProductionVariance,0.604540718,,,,
EA,Ef8,,,AnnualNetPrimaryProductionVariance,1.905089986,,,,
EA,Ef9,,,AnnualNetPrimaryProductionVariance,0.549609749,,,,
EA,Eg1,,,AnnualNetPrimaryProductionVariance,0.372603645,,,,
EA,Eg10,,,AnnualNetPrimaryProductionVariance,0.430648275,,,,
EA,Eg11,,,AnnualNetPrimaryProductionVariance,0.558669891,,,,
EA,Eg12,,,AnnualNetPrimaryProductionVariance,1.336414667,,,,
EA,Eg13,,,AnnualNetPrimaryProductionVariance,1.562879077,,,,
EA,Eg14,,,AnnualNetPrimaryProductionVariance,1.336414667,,,,
EA,Eg2,,,AnnualNetPrimaryProductionVariance,0.278275538,,,,
EA,Eg3,,,AnnualNetPrimaryProductionVariance,1.378272929,,,,
EA,Eg4,,,AnnualNetPrimaryProductionVariance,0.615155479,,,,
EA,Eg5,,,AnnualNetPrimaryProductionVariance,0.99226819,,,,
EA,Eg6,,,AnnualNetPrimaryProductionVariance,0.825893876,,,,
EA,Eg7,,,AnnualNetPrimaryProductionVariance,0.561096696,,,,
EA,Eg8,,,AnnualNetPrimaryProductionVariance,0.985499256,,,,
EA,Eg9,,,AnnualNetPrimaryProductionVariance,0.668767614,,,,
EA,Eh1,,,AnnualNetPrimaryProductionVariance,1.103009354,,,,
EA,Eh10,,,AnnualNetPrimaryProductionVariance,0.880266821,,,,
EA,Eh2,,,AnnualNetPrimaryProductionVariance,0.520743269,,,,
EA,Eh3,,,AnnualNetPrimaryProductionVariance,0.880266821,,,,
EA,Eh4,,,AnnualNetPrimaryProductionVariance,0.331681362,,,,
EA,Eh5,,,AnnualNetPrimaryProductionVariance,1.151819495,,,,
EA,Eh6,,,AnnualNetPrimaryProductionVariance,1.305938415,,,,
EA,Eh7,,,AnnualNetPrimaryProductionVariance,0.105551864,,,,
EA,Eh8,,,AnnualNetPrimaryProductionVariance,0.43068504,,,,
EA,Eh9,,,AnnualNetPrimaryProductionVariance,0.212050509,,,,
EA,Ei1,,,AnnualNetPrimaryProductionVariance,0.862933408,,,,
EA,Ei10,,,AnnualNetPrimaryProductionVariance,1.02955483,,,,
EA,Ei11,,,AnnualNetPrimaryProductionVariance,1.125579752,,,,
EA,Ei12,,,AnnualNetPrimaryProductionVariance,1.125579752,,,,
EA,Ei13,,,AnnualNetPrimaryProductionVariance,0.816326311,,,,
EA,Ei14,,,AnnualNetPrimaryProductionVariance,0.296907043,,,,
EA,Ei15,,,AnnualNetPrimaryProductionVariance,0.816326311,,,,
EA,Ei16,,,AnnualNetPrimaryProductionVariance,1.950476945,,,,
EA,Ei17,,,AnnualNetPrimaryProductionVariance,0.816326311,,,,
EA,Ei18,,,AnnualNetPrimaryProductionVariance,1.085121288,,,,
EA,Ei19,,,AnnualNetPrimaryProductionVariance,1.096449848,,,,
EA,Ei2,,,AnnualNetPrimaryProductionVariance,0.296907043,,,,
EA,Ei20,,,AnnualNetPrimaryProductionVariance,1.02955483,,,,
EA,Ei3,,,AnnualNetPrimaryProductionVariance,0.389810114,,,,
EA,Ei4,,,AnnualNetPrimaryProductionVariance,1.608996534,,,,
EA,Ei5,,,AnnualNetPrimaryProductionVariance,2.026073454,,,,
EA,Ei6,,,AnnualNetPrimaryProductionVariance,1.125579752,,,,
EA,Ei7,,,AnnualNetPrimaryProductionVariance,1.348866489,,,,
EA,Ei8,,,AnnualNetPrimaryProductionVariance,0.706637239,,,,
EA,Ei9,,,AnnualNetPrimaryProductionVariance,0.374205032,,,,
EA,Ej1,,,AnnualNetPrimaryProductionVariance,1.417911527,,,,
EA,Ej10,,,AnnualNetPrimaryProductionVariance,0.657005346,,,,
EA,Ej11,,,AnnualNetPrimaryProductionVariance,0.137176863,,,,
EA,Ej12,,,AnnualNetPrimaryProductionVariance,2.46013336,,,,
EA,Ej13,,,AnnualNetPrimaryProductionVariance,0.6375645,,,,
EA,Ej14,,,AnnualNetPrimaryProductionVariance,0.646575004,,,,
EA,Ej15,,,AnnualNetPrimaryProductionVariance,0.676283769,,,,
EA,Ej16,,,AnnualNetPrimaryProductionVariance,1.619630268,,,,
EA,Ej2,,,AnnualNetPrimaryProductionVariance,1.124157902,,,,
EA,Ej3,,,AnnualNetPrimaryProductionVariance,0.735086864,,,,
EA,Ej4,,,AnnualNetPrimaryProductionVariance,0.757972215,,,,
EA,Ej5,,,AnnualNetPrimaryProductionVariance,0.212931875,,,,
EA,Ej6,,,AnnualNetPrimaryProductionVariance,0.990915998,,,,
EA,Ej7,,,AnnualNetPrimaryProductionVariance,1.448076703,,,,
EA,Ej8,,,AnnualNetPrimaryProductionVariance,1.240740977,,,,
EA,Ej9,,,AnnualNetPrimaryProductionVariance,0.337489304,,,,
EA,Ia1,,,AnnualNetPrimaryProductionVariance,0.939758898,,,,
EA,Ia10,,,AnnualNetPrimaryProductionVariance,0.939758898,,,,
EA,Ia11,,,AnnualNetPrimaryProductionVariance,0.702845587,,,,
EA,Ia12,,,AnnualNetPrimaryProductionVariance,0.248327636,,,,
EA,Ia13,,,AnnualNetPrimaryProductionVariance,0.538597304,,,,
EA,Ia14,,,AnnualNetPrimaryProductionVariance,1.244246831,,,,
EA,Ia15,,,AnnualNetPrimaryProductionVariance,0.701410688,,,,
EA,Ia16,,,AnnualNetPrimaryProductionVariance,1.28905832,,,,
EA,Ia17,,,AnnualNetPrimaryProductionVariance,0.449579652,,,,
EA,Ia18,,,AnnualNetPrimaryProductionVariance,0.284361876,,,,
EA,Ia2,,,AnnualNetPrimaryProductionVariance,0.621378714,,,,
EA,Ia3,,,AnnualNetPrimaryProductionVariance,0.621378714,,,,
EA,Ia4,,,AnnualNetPrimaryProductionVariance,0.446211876,,,,
EA,Ia5,,,AnnualNetPrimaryProductionVariance,0.643585171,,,,
EA,Ia6,,,AnnualNetPrimaryProductionVariance,0.715682818,,,,
EA,Ia7,,,AnnualNetPrimaryProductionVariance,1.008513818,"Note, estimate is from a point 41 km away (coordinates: 10.36,119.08); data were not available at society's reported location",,,
EA,Ia8,,,AnnualNetPrimaryProductionVariance,0.621378714,,,,
EA,Ia9,,,AnnualNetPrimaryProductionVariance,0.702845587,,,,
EA,Ib1,,,AnnualNetPrimaryProductionVariance,0.748204076,,,,
EA,Ib2,,,AnnualNetPrimaryProductionVariance,0.723785455,,,,
EA,Ib3,,,AnnualNetPrimaryProductionVariance,0.957496698,,,,
EA,Ib4,,,AnnualNetPrimaryProductionVariance,0.717121245,,,,
EA,Ib5,,,AnnualNetPrimaryProductionVariance,0.910368534,,,,
EA,Ib6,,,AnnualNetPrimaryProductionVariance,0.801675076,,,,
EA,Ib7,,,AnnualNetPrimaryProductionVariance,0.448068288,,,,
EA,Ib8,,,AnnualNetPrimaryProductionVariance,0.664295471,,,,
EA,Ib9,,,AnnualNetPrimaryProductionVariance,0.558348519,,,,
EA,Ic1,,,AnnualNetPrimaryProductionVariance,0.738394309,,,,
EA,Ic10,,,AnnualNetPrimaryProductionVariance,0.495680665,,,,
EA,Ic11,,,AnnualNetPrimaryProductionVariance,0.873758457,,,,
EA,Ic12,,,AnnualNetPrimaryProductionVariance,0.801268433,,,,
EA,Ic13,,,AnnualNetPrimaryProductionVariance,0.451436355,,,,
EA,Ic2,,,AnnualNetPrimaryProductionVariance,0.382461668,,,,
EA,Ic3,,,AnnualNetPrimaryProductionVariance,0.611473793,,,,
EA,Ic4,,,AnnualNetPrimaryProductionVariance,0.284506705,,,,
EA,Ic5,,,AnnualNetPrimaryProductionVariance,1.16274907,,,,
EA,Ic6,,,AnnualNetPrimaryProductionVariance,0.50476204,,,,
EA,Ic7,,,AnnualNetPrimaryProductionVariance,0.54151386,,,,
EA,Ic8,,,AnnualNetPrimaryProductionVariance,0.897211587,,,,
EA,Ic9,,,AnnualNetPrimaryProductionVariance,0.381056741,,,,
EA,Id1,,,AnnualNetPrimaryProductionVariance,0.134227746,,,,
EA,Id10,,,AnnualNetPrimaryProductionVariance,0.177286635,,,,
EA,Id11,,,AnnualNetPrimaryProductionVariance,0.476253015,,,,
EA,Id12,,,AnnualNetPrimaryProductionVariance,0.592327432,,,,
EA,Id13,,,AnnualNetPrimaryProductionVariance,0.171138381,,,,
EA,Id2,,,AnnualNetPrimaryProductionVariance,0.295322555,,,,
EA,Id3,,,AnnualNetPrimaryProductionVariance,0.420741984,,,,
EA,Id4,,,AnnualNetPrimaryProductionVariance,0.055555849,,,,
EA,Id5,,,AnnualNetPrimaryProductionVariance,0.115971956,,,,
EA,Id6,,,AnnualNetPrimaryProductionVariance,0.841287868,,,,
EA,Id7,,,AnnualNetPrimaryProductionVariance,0.854482671,,,,
EA,Id8,,,AnnualNetPrimaryProductionVariance,4.567493093,,,,
EA,Id9,,,AnnualNetPrimaryProductionVariance,0.244555914,,,,
EA,Ie1,,,AnnualNetPrimaryProductionVariance,1.216438855,,,,
EA,Ie10,,,AnnualNetPrimaryProductionVariance,0.451228549,,,,
EA,Ie11,,,AnnualNetPrimaryProductionVariance,0.987833531,,,,
EA,Ie12,,,AnnualNetPrimaryProductionVariance,0.470195016,,,,
EA,Ie13,,,AnnualNetPrimaryProductionVariance,0.430985364,,,,
EA,Ie14,,,AnnualNetPrimaryProductionVariance,0.259245881,,,,
EA,Ie15,,,AnnualNetPrimaryProductionVariance,0.358190288,,,,
EA,Ie16,,,AnnualNetPrimaryProductionVariance,1.103033345,,,,
EA,Ie17,,,AnnualNetPrimaryProductionVariance,0.982731754,,,,
EA,Ie18,,,AnnualNetPrimaryProductionVariance,0.680804248,,,,
EA,Ie19,,,AnnualNetPrimaryProductionVariance,0.471716944,,,,
EA,Ie2,,,AnnualNetPrimaryProductionVariance,0.696667634,,,,
EA,Ie20,,,AnnualNetPrimaryProductionVariance,0.451228549,,,,
EA,Ie21,,,AnnualNetPrimaryProductionVariance,1.099879337,,,,
EA,Ie22,,,AnnualNetPrimaryProductionVariance,0.451228549,,,,
EA,Ie23,,,AnnualNetPrimaryProductionVariance,1.267268244,,,,
EA,Ie24,,,AnnualNetPrimaryProductionVariance,0.966769456,,,,
EA,Ie25,,,AnnualNetPrimaryProductionVariance,1.016863599,,,,
EA,Ie26,,,AnnualNetPrimaryProductionVariance,0.596180247,,,,
EA,Ie27,,,AnnualNetPrimaryProductionVariance,0.811480893,,,,
EA,Ie28,,,AnnualNetPrimaryProductionVariance,0.901573937,,,,
EA,Ie29,,,AnnualNetPrimaryProductionVariance,0.520016884,,,,
EA,Ie3,,,AnnualNetPrimaryProductionVariance,0.569179337,,,,
EA,Ie30,,,AnnualNetPrimaryProductionVariance,1.03084559,,,,
EA,Ie31,,,AnnualNetPrimaryProductionVariance,0.982731754,,,,
EA,Ie32,,,AnnualNetPrimaryProductionVariance,0.741219464,,,,
EA,Ie33,,,AnnualNetPrimaryProductionVariance,0.449018961,,,,
EA,Ie34,,,AnnualNetPrimaryProductionVariance,0.347711711,,,,
EA,Ie35,,,AnnualNetPrimaryProductionVariance,0.40396261,,,,
EA,Ie36,,,AnnualNetPrimaryProductionVariance,0.681581553,,,,
EA,Ie37,,,AnnualNetPrimaryProductionVariance,0.760835064,,,,
EA,Ie38,,,AnnualNetPrimaryProductionVariance,0.585098637,,,,
EA,Ie39,,,AnnualNetPrimaryProductionVariance,0.936398428,,,,
EA,Ie4,,,AnnualNetPrimaryProductionVariance,0.241980446,,,,
EA,Ie5,,,AnnualNetPrimaryProductionVariance,0.435337803,,,,
EA,Ie6,,,AnnualNetPrimaryProductionVariance,0.338930585,,,,
EA,Ie7,,,AnnualNetPrimaryProductionVariance,0.987833531,,,,
EA,Ie8,,,AnnualNetPrimaryProductionVariance,1.373663844,,,,
EA,Ie9,,,AnnualNetPrimaryProductionVariance,0.966769456,,,,
EA,If1,,,AnnualNetPrimaryProductionVariance,0.564654297,,,,
EA,If10,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,If11,,,AnnualNetPrimaryProductionVariance,0.504406586,,,,
EA,If12,,,AnnualNetPrimaryProductionVariance,0.118808338,,,,
EA,If13,,,AnnualNetPrimaryProductionVariance,0.120954948,,,,
EA,If14,,,AnnualNetPrimaryProductionVariance,0.093748989,,,,
EA,If15,,,AnnualNetPrimaryProductionVariance,1.281974469,,,,
EA,If16,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,If17,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,If2,,,AnnualNetPrimaryProductionVariance,0.222813629,,,,
EA,If3,,,AnnualNetPrimaryProductionVariance,0.033384588,"Note, estimate is from a point 90 km away (coordinates: 6.37,171.51); data were not available at society's reported location",,,
EA,If4,,,AnnualNetPrimaryProductionVariance,0.410525489,"Note, estimate is from a point 101 km away (coordinates: 7.36,143.55); data were not available at society's reported location",,,
EA,If5,,,AnnualNetPrimaryProductionVariance,0.323111544,,,,
EA,If6,,,AnnualNetPrimaryProductionVariance,0.677654616,,,,
EA,If7,,,AnnualNetPrimaryProductionVariance,0.080478101,,,,
EA,If8,,,AnnualNetPrimaryProductionVariance,1.281974469,,,,
EA,If9,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ig1,,,AnnualNetPrimaryProductionVariance,0.554670873,,,,
EA,Ig10,,,AnnualNetPrimaryProductionVariance,0.452777333,,,,
EA,Ig11,,,AnnualNetPrimaryProductionVariance,0.489389848,,,,
EA,Ig12,,,AnnualNetPrimaryProductionVariance,0.581913236,,,,
EA,Ig13,,,AnnualNetPrimaryProductionVariance,0.221935482,,,,
EA,Ig14,,,AnnualNetPrimaryProductionVariance,1.036515309,,,,
EA,Ig15,,,AnnualNetPrimaryProductionVariance,0.663269276,,,,
EA,Ig16,,,AnnualNetPrimaryProductionVariance,0.669207588,,,,
EA,Ig17,,,AnnualNetPrimaryProductionVariance,0.534740088,,,,
EA,Ig18,,,AnnualNetPrimaryProductionVariance,0.701190809,,,,
EA,Ig19,,,AnnualNetPrimaryProductionVariance,1.090229468,,,,
EA,Ig2,,,AnnualNetPrimaryProductionVariance,0.610162276,,,,
EA,Ig20,,,AnnualNetPrimaryProductionVariance,0.663131401,,,,
EA,Ig21,,,AnnualNetPrimaryProductionVariance,0.391669492,,,,
EA,Ig3,,,AnnualNetPrimaryProductionVariance,0.478838428,,,,
EA,Ig4,,,AnnualNetPrimaryProductionVariance,0.586532643,,,,
EA,Ig5,,,AnnualNetPrimaryProductionVariance,1.090229468,,,,
EA,Ig6,,,AnnualNetPrimaryProductionVariance,0.698080384,,,,
EA,Ig7,,,AnnualNetPrimaryProductionVariance,0.948131477,,,,
EA,Ig8,,,AnnualNetPrimaryProductionVariance,0.540899072,,,,
EA,Ig9,,,AnnualNetPrimaryProductionVariance,0.452777333,,,,
EA,Ih1,,,AnnualNetPrimaryProductionVariance,0.577755001,,,,
EA,Ih10,,,AnnualNetPrimaryProductionVariance,1.353498807,,,,
EA,Ih11,,,AnnualNetPrimaryProductionVariance,1.131833679,,,,
EA,Ih12,,,AnnualNetPrimaryProductionVariance,1.427316227,,,,
EA,Ih13,,,AnnualNetPrimaryProductionVariance,0.85134738,,,,
EA,Ih14,,,AnnualNetPrimaryProductionVariance,1.119023228,,,,
EA,Ih2,,,AnnualNetPrimaryProductionVariance,1.461328203,,,,
EA,Ih3,,,AnnualNetPrimaryProductionVariance,1.032234419,,,,
EA,Ih4,,,AnnualNetPrimaryProductionVariance,0.917695203,,,,
EA,Ih5,,,AnnualNetPrimaryProductionVariance,0.694874895,,,,
EA,Ih6,,,AnnualNetPrimaryProductionVariance,0.728008197,,,,
EA,Ih7,,,AnnualNetPrimaryProductionVariance,1.160926946,,,,
EA,Ih8,,,AnnualNetPrimaryProductionVariance,1.119023228,,,,
EA,Ih9,,,AnnualNetPrimaryProductionVariance,0.692033023,,,,
EA,Ii1,,,AnnualNetPrimaryProductionVariance,0.699978936,,,,
EA,Ii10,,,AnnualNetPrimaryProductionVariance,0.498972118,,,,
EA,Ii12,,,AnnualNetPrimaryProductionVariance,0.627749892,,,,
EA,Ii13,,,AnnualNetPrimaryProductionVariance,0.593025783,,,,
EA,Ii14,,,AnnualNetPrimaryProductionVariance,0.664677665,,,,
EA,Ii2,,,AnnualNetPrimaryProductionVariance,0.169217051,,,,
EA,Ii3,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ii4,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ii5,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ii6,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ii7,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ii8,,,AnnualNetPrimaryProductionVariance,0.508301113,,,,
EA,Ii9,,,AnnualNetPrimaryProductionVariance,0.735473874,,,,
EA,Ij1,,,AnnualNetPrimaryProductionVariance,0.758559626,,,,
EA,Ij10,,,AnnualNetPrimaryProductionVariance,NA,,,,
EA,Ij2,,,AnnualNetPrimaryProductionVariance,4.070371005,,,,
EA,Ij3,,,AnnualNetPrimaryProductionVariance,0.259638451,,,,
EA,Ij4,,,AnnualNetPrimaryProductionVariance,0.115475871,,,,
EA,Ij5,,,AnnualNetPrimaryProductionVariance,0.063539898,,,,
EA,Ij6,,,AnnualNetPrimaryProductionVariance,0.079282871,,,,
EA,Ij7,,,AnnualNetPrimaryProductionVariance,0.342088809,,,,
EA,Ij8,,,AnnualNetPrimaryProductionVariance,0.752750578,,,,
EA,Ij9,,,AnnualNetPrimaryProductionVariance,0.416905828,,,,
EA,Na1,,,AnnualNetPrimaryProductionVariance,2.194061329,,,,
EA,Na10,,,AnnualNetPrimaryProductionVariance,0.934470531,,,,
EA,Na11,,,AnnualNetPrimaryProductionVariance,0.251036235,,,,
EA,Na12,,,AnnualNetPrimaryProductionVariance,0.624093276,,,,
EA,Na13,,,AnnualNetPrimaryProductionVariance,0.012711417,,,,
EA,Na14,,,AnnualNetPrimaryProductionVariance,0.011340352,,,,
EA,Na15,,,AnnualNetPrimaryProductionVariance,0.887377979,,,,
EA,Na16,,,AnnualNetPrimaryProductionVariance,0.7262689,,,,
EA,Na17,,,AnnualNetPrimaryProductionVariance,2.243988338,,,,
EA,Na19,,,AnnualNetPrimaryProductionVariance,3.568002096,,,,
EA,Na2,,,AnnualNetPrimaryProductionVariance,0.08350754,,,,
EA,Na20,,,AnnualNetPrimaryProductionVariance,0.976602408,,,,
EA,Na21,,,AnnualNetPrimaryProductionVariance,0.486735945,,,,
EA,Na22,,,AnnualNetPrimaryProductionVariance,0.015861316,,,,
EA,Na23,,,AnnualNetPrimaryProductionVariance,0.163150665,,,,
EA,Na24,,,AnnualNetPrimaryProductionVariance,0.009911578,,,,
EA,Na25,,,AnnualNetPrimaryProductionVariance,0.232710255,,,,
EA,Na26,,,AnnualNetPrimaryProductionVariance,0.042335506,,,,
EA,Na27,,,AnnualNetPrimaryProductionVariance,0.897394124,,,,
EA,Na28,,,AnnualNetPrimaryProductionVariance,2.847516237,,,,
EA,Na29,,,AnnualNetPrimaryProductionVariance,4.332204922,,,,
EA,Na3,,,AnnualNetPrimaryProductionVariance,0.162115099,,,,
EA,Na30,,,AnnualNetPrimaryProductionVariance,0.84119501,,,,
EA,Na31,,,AnnualNetPrimaryProductionVariance,3.946148762,,,,
EA,Na32,,,AnnualNetPrimaryProductionVariance,4.628932936,,,,
EA,Na33,,,AnnualNetPrimaryProductionVariance,3.057784596,,,,
EA,Na34,,,AnnualNetPrimaryProductionVariance,3.396029372,,,,
EA,Na35,,,AnnualNetPrimaryProductionVariance,5.094134254,,,,
EA,Na36,,,AnnualNetPrimaryProductionVariance,2.102212533,,,,
EA,Na37,,,AnnualNetPrimaryProductionVariance,4.448992204,,,,
EA,Na38,,,AnnualNetPrimaryProductionVariance,3.258953053,,,,
EA,Na39,,,AnnualNetPrimaryProductionVariance,3.681138461,,,,
EA,Na4,,,AnnualNetPrimaryProductionVariance,1.192015245,,,,
EA,Na40,,,AnnualNetPrimaryProductionVariance,4.417343186,,,,
EA,Na41,,,AnnualNetPrimaryProductionVariance,3.91932929,,,,
EA,Na42,,,AnnualNetPrimaryProductionVariance,2.52773766,,,,
EA,Na43,,,AnnualNetPrimaryProductionVariance,0.053707255,,,,
EA,Na44,,,AnnualNetPrimaryProductionVariance,0.074225225,,,,
EA,Na45,,,AnnualNetPrimaryProductionVariance,1.721860764,,,,
EA,Na5,,,AnnualNetPrimaryProductionVariance,0.586954789,,,,
EA,Na6,,,AnnualNetPrimaryProductionVariance,0.533459385,,,,
EA,Na7,,,AnnualNetPrimaryProductionVariance,1.693763459,,,,
EA,Na8,,,AnnualNetPrimaryProductionVariance,1.360535791,,,,
EA,Na9,,,AnnualNetPrimaryProductionVariance,0.484022791,,,,
EA,Nb1,,,AnnualNetPrimaryProductionVariance,3.461029378,,,,
EA,Nb10,,,AnnualNetPrimaryProductionVariance,2.135387604,,,,
EA,Nb11,,,AnnualNetPrimaryProductionVariance,4.133207977,,,,
EA,Nb12,,,AnnualNetPrimaryProductionVariance,1.174598595,,,,
EA,Nb13,,,AnnualNetPrimaryProductionVariance,1.49536864,,,,
EA,Nb14,,,AnnualNetPrimaryProductionVariance,4.275856403,,,,
EA,Nb15,,,AnnualNetPrimaryProductionVariance,3.608868341,,,,
EA,Nb16,,,AnnualNetPrimaryProductionVariance,3.675280058,,,,
EA,Nb17,,,AnnualNetPrimaryProductionVariance,3.137222079,,,,
EA,Nb18,,,AnnualNetPrimaryProductionVariance,5.139002787,,,,
EA,Nb19,,,AnnualNetPrimaryProductionVariance,5.849072467,,,,
EA,Nb2,,,AnnualNetPrimaryProductionVariance,3.675280058,,,,
EA,Nb20,,,AnnualNetPrimaryProductionVariance,5.73090263,,,,
EA,Nb21,,,AnnualNetPrimaryProductionVariance,4.092372938,,,,
EA,Nb22,,,AnnualNetPrimaryProductionVariance,0.20807836,,,,
EA,Nb23,,,AnnualNetPrimaryProductionVariance,3.065719183,,,,
EA,Nb24,,,AnnualNetPrimaryProductionVariance,5.856735937,,,,
EA,Nb25,,,AnnualNetPrimaryProductionVariance,4.75291278,,,,
EA,Nb26,,,AnnualNetPrimaryProductionVariance,3.371209293,,,,
EA,Nb27,,,AnnualNetPrimaryProductionVariance,2.795380477,,,,
EA,Nb28,,,AnnualNetPrimaryProductionVariance,5.218788384,,,,
EA,Nb29,,,AnnualNetPrimaryProductionVariance,5.218788384,,,,
EA,Nb3,,,AnnualNetPrimaryProductionVariance,3.972196324,,,,
EA,Nb30,,,AnnualNetPrimaryProductionVariance,1.167213652,,,,
EA,Nb31,,,AnnualNetPrimaryProductionVariance,3.189754749,,,,
EA,Nb32,,,AnnualNetPrimaryProductionVariance,1.528483539,,,,
EA,Nb33,,,AnnualNetPrimaryProductionVariance,1.972918559,,,,
EA,Nb34,,,AnnualNetPrimaryProductionVariance,1.167213652,,,,
EA,Nb35,,,AnnualNetPrimaryProductionVariance,1.972918559,,,,
EA,Nb36,,,AnnualNetPrimaryProductionVariance,3.097985268,,,,
EA,Nb37,,,AnnualNetPrimaryProductionVariance,1.355797167,,,,
EA,Nb38,,,AnnualNetPrimaryProductionVariance,2.40894505,,,,
EA,Nb39,,,AnnualNetPrimaryProductionVariance,3.097985268,,,,
EA,Nb4,,,AnnualNetPrimaryProductionVariance,3.378489512,,,,
EA,Nb5,,,AnnualNetPrimaryProductionVariance,1.262069159,,,,
EA,Nb6,,,AnnualNetPrimaryProductionVariance,3.189754749,,,,
EA,Nb7,,,AnnualNetPrimaryProductionVariance,2.064360042,,,,
EA,Nb8,,,AnnualNetPrimaryProductionVariance,1.9510936,,,,
EA,Nb9,,,AnnualNetPrimaryProductionVariance,1.634858174,,,,
EA,Nc1,,,AnnualNetPrimaryProductionVariance,0.405855056,,,,
