var_id,code,description,name
SCCS86,3,"Patrilineal, Fa to FaBr, then to So","Patrilineal, Fa to FaBr, then to So"
SCCS86,4,"Matrilineal, MoBr to SiSo","Matrilineal, MoBr to SiSo"
SCCS86,5,"Matrilineal, MoBr to MoBr","Matrilineal, MoBr to MoBr"
SCCS86,6,Ruling family,Ruling family
SCCS86,7,Decision by limited power group,Decision by limited power group
SCCS86,8,Elected by council,Elected by council
SCCS86,9,Informal recognition,Informal recognition
SCCS86,10,Formal elections,Formal elections
SCCS86,11,Appointee of alien society,Appointee of alien society
SCCS86,12,Divination,Divination
SCCS86,NA,NA,NA
SCCS87,1,Absent,Absent
SCCS87,2,Aristocrats,Aristocrats
SCCS87,3,Appointed,Appointed
SCCS87,4,By ethnic components,By ethnic components
SCCS87,5,Elective,Elective
SCCS87,NA,NA,NA
SCCS88,1,Absence of sovereignty,Absence of sovereignty
SCCS88,2,Absent,Absent
SCCS88,3,Relatives of executive,Relatives of executive
SCCS88,4,Favorites of executive,Favorites of executive
SCCS88,6,Subordinate groups,Subordinate groups
SCCS88,7,Hereditary,Hereditary
SCCS88,8,Subordinate functionaries,Subordinate functionaries
SCCS88,NA,NA,NA
SCCS89,1,Absent,Absent
SCCS89,2,Not local,Not local
SCCS89,3,Executive,Executive
SCCS89,4,Appointed by executive,Appointed by executive
SCCS89,5,Priesthood,Priesthood
SCCS89,6,Hereditary,Hereditary
SCCS89,NA,NA,NA
SCCS90,1,Not specialized,Not specialized
SCCS90,2,Incipient specialization,Incipient specialization
SCCS90,3,Retainers of chiefs,Retainers of chiefs
SCCS90,4,Military,Military
SCCS90,5,Specialized,Specialized
SCCS90,NA,NA,NA
SCCS91,1,Absent,Absent
SCCS91,2,Popular Assemblies,Popular Assemblies
SCCS91,3,Heads of kin groups,Heads of kin groups
SCCS91,4,Heads of decentralized territorial divisions,Heads of decentralized territorial divisions
SCCS91,5,Heads of centralized territorial divisions,Heads of centralized territorial divisions
SCCS91,6,Part of centralized system,Part of centralized system
SCCS91,NA,NA,NA
SCCS92,1,Absent,Absent
SCCS92,2,Patrilineal succession,Patrilineal succession
SCCS92,3,Matrilineal succession,Matrilineal succession
SCCS92,4,Ruling lineage,Ruling lineage
SCCS92,5,Seniority of age,Seniority of age
SCCS92,6,Personal qualities,Personal qualities
SCCS92,7,Formal election,Formal election
SCCS92,8,Appointment by executive,Appointment by executive
SCCS92,NA,NA,NA
SCCS93,1,Direct subsistence production,Direct subsistence production
SCCS93,2,Warfare wealth,Warfare wealth
SCCS93,3,Tribute or taxes,Tribute or taxes
SCCS93,4,Slaves,Slaves
SCCS93,5,Contributions of free citizens,Contributions of free citizens
SCCS93,6,Large land-holdings,Large land-holdings
SCCS93,7,Political office,Political office
SCCS93,8,Foreign Commerce,Foreign Commerce
SCCS93,9,Capitalistic enterprises,Capitalistic enterprises
SCCS93,10,Priestly services,Priestly services
SCCS93,NA,NA,NA
SCCS94,0,No other source,No other source
SCCS94,2,Warfare wealth,Warfare wealth
SCCS94,3,Tribute or taxes,Tribute or taxes
SCCS94,4,Slaves,Slaves
SCCS94,5,Contributions of free citizens,Contributions of free citizens
SCCS94,6,Large land-holdings,Large land-holdings
SCCS94,7,Political office,Political office
SCCS94,8,Foreign Commerce,Foreign Commerce
SCCS94,9,Capitalistic enterprises,Capitalistic enterprises
SCCS94,10,Priestly services,Priestly services
SCCS94,NA,NA,NA
SCCS95,0,No other source,No other source
SCCS95,2,Warfare wealth,Warfare wealth
SCCS95,3,Tribute or taxes,Tribute or taxes
SCCS95,4,Slaves,Slaves
SCCS95,6,Large land-holdings,Large land-holdings
SCCS95,7,Political office,Political office
SCCS95,8,Foreign Commerce,Foreign Commerce
SCCS95,9,Capitalistic enterprises,Capitalistic enterprises
SCCS95,10,Priestly services,Priestly services
SCCS95,NA,NA,NA
SCCS96,0,No other source,No other source
SCCS96,2,Warfare wealth,Warfare wealth
SCCS96,3,Tribute or taxes,Tribute or taxes
SCCS96,4,Slaves,Slaves
SCCS96,5,Contributions of free citizens,Contributions of free citizens
SCCS96,7,Political office,Political office
SCCS96,8,Foreign Commerce,Foreign Commerce
SCCS96,9,Capitalistic enterprises,Capitalistic enterprises
SCCS96,NA,NA,NA
SCCS97,0,No other source,No other source
SCCS97,4,Slaves,Slaves
SCCS97,7,Political office,Political office
SCCS97,8,Foreign Commerce,Foreign Commerce
SCCS97,10,Priestly services,Priestly services
SCCS97,NA,NA,NA
SCCS98,0,No other source,No other source
SCCS98,3,Tribute or taxes,Tribute or taxes
SCCS98,8,Foreign Commerce,Foreign Commerce
SCCS98,NA,NA,NA
SCCS99,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS99,0,Task absent,Task absent
SCCS99,1,Males exclusively,Males exclusively
SCCS99,2,Males predominant,Males predominant
SCCS99,3,Equally,Equally
SCCS99,4,Females predominant,Females predominant
SCCS99,5,Females exclusively,Females exclusively
SCCS99,NA,NA,NA
SCCS100,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS100,0,Task absent,Task absent
SCCS100,1,Males exclusively,Males exclusively
SCCS100,2,Males predominant,Males predominant
SCCS100,3,Equally,Equally
SCCS100,4,Females predominant,Females predominant
SCCS100,5,Females exclusively,Females exclusively
SCCS100,NA,NA,NA
SCCS101,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS101,0,Task absent,Task absent
SCCS101,1,Males exclusively,Males exclusively
SCCS101,2,Males predominant,Males predominant
SCCS101,3,Equally,Equally
SCCS101,4,Females predominant,Females predominant
SCCS101,5,Females exclusively,Females exclusively
SCCS101,NA,NA,NA
SCCS102,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS102,0,Task absent,Task absent
SCCS102,1,Males exclusively,Males exclusively
SCCS102,2,Males predominant,Males predominant
SCCS102,3,Equally,Equally
SCCS102,5,Females exclusively,Females exclusively
SCCS102,NA,NA,NA
SCCS103,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS103,0,Task absent,Task absent
SCCS103,1,Males exclusively,Males exclusively
SCCS103,2,Males predominant,Males predominant
SCCS103,3,Equally,Equally
SCCS103,NA,NA,NA
SCCS104,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS104,0,Task absent,Task absent
SCCS104,1,Males exclusively,Males exclusively
SCCS104,2,Males predominant,Males predominant
SCCS104,3,Equally,Equally
SCCS104,4,Females predominant,Females predominant
SCCS104,5,Females exclusively,Females exclusively
SCCS104,NA,NA,NA
SCCS105,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS105,0,Task absent,Task absent
SCCS105,1,Males exclusively,Males exclusively
SCCS105,2,Males predominant,Males predominant
SCCS105,3,Equally,Equally
SCCS105,4,Females predominant,Females predominant
SCCS105,NA,NA,NA
SCCS106,0,Task absent,Task absent
SCCS106,1,Males exclusively,Males exclusively
SCCS106,2,Males predominant,Males predominant
SCCS106,NA,NA,NA
SCCS107,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS107,0,Task absent,Task absent
SCCS107,1,Males exclusively,Males exclusively
SCCS107,NA,NA,NA
SCCS108,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS108,0,Task absent,Task absent
SCCS108,1,Males exclusively,Males exclusively
SCCS108,2,Males predominant,Males predominant
SCCS108,3,Equally,Equally
SCCS108,4,Females predominant,Females predominant
SCCS108,5,Females exclusively,Females exclusively
SCCS108,NA,NA,NA
SCCS109,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS109,0,Task absent,Task absent
SCCS109,1,Males exclusively,Males exclusively
SCCS109,2,Males predominant,Males predominant
SCCS109,3,Equally,Equally
SCCS109,4,Females predominant,Females predominant
SCCS109,5,Females exclusively,Females exclusively
SCCS109,NA,NA,NA
SCCS110,0,Task absent,Task absent
SCCS110,1,Males exclusively,Males exclusively
SCCS110,2,Males predominant,Males predominant
SCCS110,3,Equally,Equally
SCCS110,4,Females predominant,Females predominant
SCCS110,5,Females exclusively,Females exclusively
SCCS110,NA,NA,NA
SCCS111,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS111,0,Task absent,Task absent
SCCS111,1,Males exclusively,Males exclusively
SCCS111,2,Males predominant,Males predominant
SCCS111,3,Equally,Equally
SCCS111,4,Females predominant,Females predominant
SCCS111,5,Females exclusively,Females exclusively
SCCS111,NA,NA,NA
SCCS112,0,Task absent,Task absent
SCCS112,1,Males exclusively,Males exclusively
SCCS112,2,Males predominant,Males predominant
SCCS112,3,Equally,Equally
SCCS112,4,Females predominant,Females predominant
SCCS112,5,Females exclusively,Females exclusively
SCCS112,NA,NA,NA
SCCS113,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS113,0,Task absent,Task absent
SCCS113,1,Males exclusively,Males exclusively
SCCS113,2,Males predominant,Males predominant
SCCS113,3,Equally,Equally
SCCS113,4,Females predominant,Females predominant
SCCS113,5,Females exclusively,Females exclusively
SCCS113,NA,NA,NA
SCCS114,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS114,0,Task absent,Task absent
SCCS114,1,Males exclusively,Males exclusively
SCCS114,2,Males predominant,Males predominant
SCCS114,3,Equally,Equally
SCCS114,4,Females predominant,Females predominant
SCCS114,5,Females exclusively,Females exclusively
SCCS114,NA,NA,NA
SCCS115,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS115,0,Task absent,Task absent
SCCS115,1,Males exclusively,Males exclusively
SCCS115,2,Males predominant,Males predominant
SCCS115,3,Equally,Equally
SCCS115,4,Females predominant,Females predominant
SCCS115,5,Females exclusively,Females exclusively
SCCS115,NA,NA,NA
SCCS116,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS116,0,Task absent,Task absent
SCCS116,1,Males exclusively,Males exclusively
SCCS116,2,Males predominant,Males predominant
SCCS116,3,Equally,Equally
SCCS116,4,Females predominant,Females predominant
SCCS116,5,Females exclusively,Females exclusively
SCCS116,NA,NA,NA
SCCS117,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS117,0,Task absent,Task absent
SCCS117,1,Males exclusively,Males exclusively
SCCS117,2,Males predominant,Males predominant
SCCS117,3,Equally,Equally
SCCS117,4,Females predominant,Females predominant
SCCS117,5,Females exclusively,Females exclusively
SCCS117,NA,NA,NA
SCCS118,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS118,0,Task absent,Task absent
SCCS118,1,Males exclusively,Males exclusively
SCCS118,2,Males predominant,Males predominant
SCCS118,3,Equally,Equally
SCCS118,4,Females predominant,Females predominant
SCCS118,5,Females exclusively,Females exclusively
SCCS118,NA,NA,NA
SCCS119,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS119,0,Task absent,Task absent
SCCS119,1,Males exclusively,Males exclusively
SCCS119,2,Males predominant,Males predominant
SCCS119,3,Equally,Equally
SCCS119,4,Females predominant,Females predominant
SCCS119,5,Females exclusively,Females exclusively
SCCS119,NA,NA,NA
SCCS120,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS120,0,Task absent,Task absent
SCCS120,1,Males exclusively,Males exclusively
SCCS120,5,Females exclusively,Females exclusively
SCCS120,NA,NA,NA
SCCS121,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS121,2,Males predominant,Males predominant
SCCS121,3,Equally,Equally
SCCS121,4,Females predominant,Females predominant
SCCS121,5,Females exclusively,Females exclusively
SCCS121,NA,NA,NA
SCCS122,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS122,0,Task absent,Task absent
SCCS122,1,Males exclusively,Males exclusively
SCCS122,2,Males predominant,Males predominant
SCCS122,3,Equally,Equally
SCCS122,5,Females exclusively,Females exclusively
SCCS122,NA,NA,NA
SCCS123,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS123,0,Task absent,Task absent
SCCS123,1,Males exclusively,Males exclusively
SCCS123,2,Males predominant,Males predominant
SCCS123,3,Equally,Equally
SCCS123,4,Females predominant,Females predominant
SCCS123,5,Females exclusively,Females exclusively
SCCS123,NA,NA,NA
SCCS124,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS124,0,Task absent,Task absent
SCCS124,1,Males exclusively,Males exclusively
SCCS124,2,Males predominant,Males predominant
SCCS124,NA,NA,NA
SCCS125,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS125,1,Males exclusively,Males exclusively
SCCS125,2,Males predominant,Males predominant
SCCS125,3,Equally,Equally
SCCS125,4,Females predominant,Females predominant
SCCS125,5,Females exclusively,Females exclusively
SCCS125,NA,NA,NA
SCCS126,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS126,0,Task absent,Task absent
SCCS126,1,Males exclusively,Males exclusively
SCCS126,2,Males predominant,Males predominant
SCCS126,3,Equally,Equally
SCCS126,4,Females predominant,Females predominant
SCCS126,5,Females exclusively,Females exclusively
SCCS126,NA,NA,NA
SCCS127,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS127,0,Task absent,Task absent
SCCS127,1,Males exclusively,Males exclusively
SCCS127,2,Males predominant,Males predominant
SCCS127,3,Equally,Equally
SCCS127,4,Females predominant,Females predominant
SCCS127,5,Females exclusively,Females exclusively
SCCS127,NA,NA,NA
SCCS128,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS128,0,Task absent,Task absent
SCCS128,1,Males exclusively,Males exclusively
SCCS128,3,Equally,Equally
SCCS128,4,Females predominant,Females predominant
SCCS128,5,Females exclusively,Females exclusively
SCCS128,NA,NA,NA
SCCS129,0,Task absent,Task absent
SCCS129,1,Males exclusively,Males exclusively
SCCS129,NA,NA,NA
SCCS130,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS130,0,Task absent,Task absent
SCCS130,1,Males exclusively,Males exclusively
SCCS130,2,Males predominant,Males predominant
SCCS130,3,Equally,Equally
SCCS130,4,Females predominant,Females predominant
SCCS130,5,Females exclusively,Females exclusively
SCCS130,NA,NA,NA
SCCS131,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS131,0,Task absent,Task absent
SCCS131,1,Males exclusively,Males exclusively
SCCS131,2,Males predominant,Males predominant
SCCS131,3,Equally,Equally
SCCS131,4,Females predominant,Females predominant
SCCS131,5,Females exclusively,Females exclusively
SCCS131,NA,NA,NA
SCCS132,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS132,0,Task absent,Task absent
SCCS132,1,Males exclusively,Males exclusively
SCCS132,2,Males predominant,Males predominant
SCCS132,3,Equally,Equally
SCCS132,4,Females predominant,Females predominant
SCCS132,5,Females exclusively,Females exclusively
SCCS132,NA,NA,NA
SCCS133,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS133,0,Task absent,Task absent
SCCS133,1,Males exclusively,Males exclusively
SCCS133,2,Males predominant,Males predominant
SCCS133,3,Equally,Equally
SCCS133,4,Females predominant,Females predominant
SCCS133,5,Females exclusively,Females exclusively
SCCS133,NA,NA,NA
SCCS134,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS134,0,Task absent,Task absent
SCCS134,1,Males exclusively,Males exclusively
SCCS134,2,Males predominant,Males predominant
SCCS134,3,Equally,Equally
SCCS134,4,Females predominant,Females predominant
SCCS134,5,Females exclusively,Females exclusively
SCCS134,NA,NA,NA
SCCS135,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS135,0,Task absent,Task absent
SCCS135,1,Males exclusively,Males exclusively
SCCS135,2,Males predominant,Males predominant
SCCS135,3,Equally,Equally
SCCS135,4,Females predominant,Females predominant
SCCS135,5,Females exclusively,Females exclusively
SCCS135,NA,NA,NA
SCCS136,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS136,0,Task absent,Task absent
SCCS136,1,Males exclusively,Males exclusively
SCCS136,2,Males predominant,Males predominant
SCCS136,3,Equally,Equally
SCCS136,4,Females predominant,Females predominant
SCCS136,5,Females exclusively,Females exclusively
SCCS136,NA,NA,NA
SCCS137,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS137,0,Task absent,Task absent
SCCS137,1,Males exclusively,Males exclusively
SCCS137,2,Males predominant,Males predominant
SCCS137,3,Equally,Equally
SCCS137,4,Females predominant,Females predominant
SCCS137,NA,NA,NA
SCCS138,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS138,0,Task absent,Task absent
SCCS138,1,Males exclusively,Males exclusively
SCCS138,2,Males predominant,Males predominant
SCCS138,3,Equally,Equally
SCCS138,5,Females exclusively,Females exclusively
SCCS138,NA,NA,NA
SCCS139,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS139,0,Task absent,Task absent
SCCS139,1,Males exclusively,Males exclusively
SCCS139,3,Equally,Equally
SCCS139,NA,NA,NA
SCCS140,0,Task absent,Task absent
SCCS140,1,Males exclusively,Males exclusively
SCCS140,2,Males predominant,Males predominant
SCCS140,NA,NA,NA
SCCS141,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS141,0,Task absent,Task absent
SCCS141,1,Males exclusively,Males exclusively
SCCS141,2,Males predominant,Males predominant
SCCS141,3,Equally,Equally
SCCS141,5,Females exclusively,Females exclusively
SCCS141,NA,NA,NA
SCCS142,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS142,0,Task absent,Task absent
SCCS142,1,Males exclusively,Males exclusively
SCCS142,2,Males predominant,Males predominant
SCCS142,3,Equally,Equally
SCCS142,4,Females predominant,Females predominant
SCCS142,5,Females exclusively,Females exclusively
SCCS142,NA,NA,NA
SCCS143,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS143,0,Task absent,Task absent
SCCS143,1,Males exclusively,Males exclusively
SCCS143,3,Equally,Equally
SCCS143,4,Females predominant,Females predominant
SCCS143,5,Females exclusively,Females exclusively
SCCS143,NA,NA,NA
SCCS144,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS144,0,Task absent,Task absent
SCCS144,1,Males exclusively,Males exclusively
SCCS144,2,Males predominant,Males predominant
SCCS144,3,Equally,Equally
SCCS144,4,Females predominant,Females predominant
SCCS144,5,Females exclusively,Females exclusively
SCCS144,NA,NA,NA
SCCS145,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS145,0,Task absent,Task absent
SCCS145,1,Males exclusively,Males exclusively
SCCS145,2,Males predominant,Males predominant
SCCS145,3,Equally,Equally
SCCS145,NA,NA,NA
SCCS146,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS146,0,Task absent,Task absent
SCCS146,1,Males exclusively,Males exclusively
SCCS146,2,Males predominant,Males predominant
SCCS146,3,Equally,Equally
SCCS146,4,Females predominant,Females predominant
SCCS146,5,Females exclusively,Females exclusively
SCCS146,NA,NA,NA
SCCS147,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS147,0,Task absent,Task absent
SCCS147,1,Males exclusively,Males exclusively
SCCS147,2,Males predominant,Males predominant
SCCS147,3,Equally,Equally
SCCS147,5,Females exclusively,Females exclusively
SCCS147,NA,NA,NA
SCCS148,-1,"Task Present, sex ?","Task Present, sex ?"
SCCS148,0,Task absent,Task absent
SCCS148,1,Males exclusively,Males exclusively
SCCS148,2,Males predominant,Males predominant
SCCS148,3,Equally,Equally
SCCS148,4,Females predominant,Females predominant
SCCS148,5,Females exclusively,Females exclusively
SCCS148,NA,NA,NA
SCCS149,1,None,None
SCCS149,2,Mnemonic devices,Mnemonic devices
SCCS149,3,Nonwritten records,Nonwritten records
SCCS149,4,True writing; no records,True writing; no records
SCCS149,5,True writing; records,True writing; records
SCCS150,1,Nomadic,Nomadic
SCCS150,2,Seminomadic,Seminomadic
SCCS150,3,Semisedentary,Semisedentary
SCCS150,4,Sedentary; impermanent,Sedentary; impermanent
SCCS150,5,Sedentary,Sedentary
SCCS151,1,None,None
SCCS151,2,10 pct food supply,10 pct food supply
SCCS151,3,10 pct ; secondary,10 pct ; secondary
SCCS151,4,Primary; not intensive,Primary; not intensive
SCCS151,5,Primary; intensive,Primary; intensive
SCCS152,1,fewer than 100 persons,fewer than 100 persons
SCCS152,2,100-199 persons,100-199 persons
SCCS152,3,200-399 persons,200-399 persons
SCCS152,4,400-999 persons,400-999 persons
SCCS152,5,1000 persons,1000 persons
SCCS153,1,None,None
SCCS153,2,Pottery only,Pottery only
SCCS153,3,Loom weaving only,Loom weaving only
SCCS153,4,Metalwork only,Metalwork only
SCCS153,5,"Smiths, weavers, potters","Smiths, weavers, potters"
SCCS154,1,Human only,Human only
SCCS154,2,Pack animals,Pack animals
SCCS154,3,Draft animals,Draft animals
SCCS154,4,Animal-drawn vehicles,Animal-drawn vehicles
SCCS154,5,Automotive vehicles,Automotive vehicles
SCCS155,1,None,None
SCCS155,2,Domestically usable articles,Domestically usable articles
SCCS155,3,Alien currency,Alien currency
SCCS155,4,Elementary forms,Elementary forms
SCCS155,5,True money,True money
SCCS156,1,less than 1 person/square mile,less than 1 person/square mile
SCCS156,2,1-5 persons/square mile,1-5 persons/square mile
SCCS156,3,5.1-25 persons/square mile,5.1-25 persons/square mile
SCCS156,4,26-100 persons/square mile,26-100 persons/square mile
SCCS156,5,100 persons/square mile,100 persons/square mile
SCCS157,1,None,None
SCCS157,2,Autonomous local communities,Autonomous local communities
SCCS157,3,1 level above community,1 level above community
SCCS157,4,2 levels above community,2 levels above community
SCCS157,5,3 levels above community,3 levels above community
SCCS158,1,Egalitarian,Egalitarian
SCCS158,2,Hereditary slavery,Hereditary slavery
SCCS158,3,"2 social classes, no castes/slavery","2 social classes, no castes/slavery"
SCCS158,4,"2 social classes, castes/slavery","2 social classes, castes/slavery"
SCCS158,5,"3 social classes or castes, with or without slavery 158.1. SUM OF CULTURAL COMPLEXITY (v149-v158)","3 social classes or castes, with or without slavery 158.1. SUM OF CULTURAL COMPLEXITY (v149-v158)"
SCCS159,1,Adults and adults talk explicitly,Adults and adults talk explicitly
SCCS159,2,Except with children,Except with children
SCCS159,3,Except with certain people,Except with certain people
SCCS159,4,Only with intimates,Only with intimates
SCCS159,5,Never,Never
SCCS159,NA,NA,NA
SCCS160,1,No abstinence,No abstinence
SCCS160,2,Abstinence at times,Abstinence at times
SCCS160,3,Moderation,Moderation
SCCS160,4,Abstinence admired,Abstinence admired
SCCS160,NA,NA,NA
SCCS161,1,Absent,Absent
SCCS161,2,With specific categories,With specific categories
SCCS161,3,Only unusual practices,Only unusual practices
SCCS161,4,Only sexual secretions,Only sexual secretions
SCCS161,5,Always,Always
SCCS161,NA,NA,NA
SCCS162,1,Present,Present
SCCS162,2,Minimal,Minimal
SCCS162,3,Absent,Absent
SCCS162,NA,NA,NA
SCCS163,1,Never,Never
SCCS163,2,Adulthood,Adulthood
SCCS163,3,Puberty,Puberty
SCCS163,4,Toddler to puberty,Toddler to puberty
SCCS163,5,Toddler,Toddler
SCCS163,6,At birth,At birth
SCCS163,NA,NA,NA
SCCS164,1,Never,Never
SCCS164,2,Adulthood,Adulthood
SCCS164,3,Puberty,Puberty
SCCS164,4,Toddler to puberty,Toddler to puberty
SCCS164,5,Toddler,Toddler
SCCS164,6,At birth,At birth
SCCS164,NA,NA,NA
SCCS165,1,Expected,Expected
SCCS165,2,Tolerated,Tolerated
SCCS165,3,Mildly disapproved,Mildly disapproved
SCCS165,4,Moderately disapproved,Moderately disapproved
SCCS165,5,Disallowed,Disallowed
SCCS165,6,Strongly disapproved,Strongly disapproved
SCCS165,NA,NA,NA
SCCS166,1,Universal,Universal
SCCS166,2,Moderate,Moderate
SCCS166,3,Occasional,Occasional
SCCS166,4,Uncommon,Uncommon
SCCS166,NA,NA,NA
SCCS167,1,Universal,Universal
SCCS167,2,Moderate,Moderate
SCCS167,3,Occasional,Occasional
SCCS167,4,Uncommon,Uncommon
SCCS167,NA,NA,NA
SCCS168,1,Women always,Women always
SCCS168,3,Both equally,Both equally
SCCS168,4,Men more than women,Men more than women
SCCS168,5,Men always,Men always
SCCS168,NA,NA,NA
SCCS169,1,Single standard- both allowed,Single standard- both allowed
SCCS169,2,Double standard- husband only,Double standard- husband only
SCCS169,3,"Double standard- both forbidden, women punished more","Double standard- both forbidden, women punished more"
SCCS169,4,Single standard- both condemned equally,Single standard- both condemned equally
SCCS169,NA,NA,NA
SCCS170,1,Universal,Universal
SCCS170,2,Moderate,Moderate
SCCS170,3,Occasional,Occasional
SCCS170,4,Uncommon,Uncommon
SCCS170,NA,NA,NA
SCCS171,1,Universal,Universal
SCCS171,2,Moderate,Moderate
SCCS171,3,Occasional,Occasional
SCCS171,4,Uncommon,Uncommon
SCCS171,NA,NA,NA
SCCS172,1,For any reason,For any reason
SCCS172,2,Vis-a-vis specific group men,Vis-a-vis specific group men
SCCS172,3,Vis-a-vis specific man,Vis-a-vis specific man
SCCS172,4,Occasionally for sex gratification,Occasionally for sex gratification
SCCS172,5,For husbands economic benefit,For husbands economic benefit
SCCS172,6,Aside from sex gratification,Aside from sex gratification
SCCS172,7,None,None
SCCS172,NA,NA,NA
SCCS173,1,Accepted/ignored,Accepted/ignored
SCCS173,2,Ridiculed,Ridiculed
SCCS173,3,Mildly disapproved,Mildly disapproved
SCCS173,4,Strongly disapproved,Strongly disapproved
SCCS173,NA,NA,NA
SCCS174,1,Absent,Absent
SCCS174,2,Rare,Rare
SCCS174,3,Common,Common
SCCS174,NA,NA,NA
SCCS175,1,"Men diffident, shy","Men diffident, shy"
SCCS175,2,Men sexually forward but not diffident,Men sexually forward but not diffident
SCCS175,3,Men forward verbally,Men forward verbally
SCCS175,4,Men forward physically,Men forward physically
SCCS175,5,Men forward; hostile occasionally,Men forward; hostile occasionally
SCCS175,6,Men forward; hostile typically,Men forward; hostile typically
SCCS175,NA,NA,NA
SCCS176,1,Accepted/ignored,Accepted/ignored
SCCS176,2,None,None
SCCS176,3,"Ridiculed, no punishment","Ridiculed, no punishment"
SCCS176,4,Mildly disapproved,Mildly disapproved
SCCS176,5,Strongly disapproved,Strongly disapproved
SCCS176,NA,NA,NA
SCCS177,1,Absent,Absent
SCCS177,2,Present,Present
SCCS177,NA,NA,NA
SCCS178,1,No concern,No concern
SCCS178,2,Concern,Concern
SCCS178,NA,NA,NA
