id,category,title,definition,type,notes,source,changes
SCCS132,"Economy, Labor",Manufacturing: Basketmaking (sexual division of labor),,Categorical,,murdock1973factors,
SCCS133,"Economy, Labor",Manufacturing: Rope or Cordage (sexual division of labor),,Categorical,,murdock1973factors,
SCCS134,"Economy, Labor",Manufacturing: Leather (sexual division of labor),,Categorical,,murdock1973factors,
SCCS135,"Economy, Labor",Manufacturing: Clothing (sexual division of labor),,Categorical,,murdock1973factors,
SCCS136,"Economy, Labor",Manufacturing: Pottery (sexual division of labor),,Categorical,,murdock1973factors,
SCCS137,"Economy, Labor",Manufacturing: Wood (sexual division of labor),,Categorical,,murdock1973factors,
SCCS138,"Economy, Labor",Manufacturing: Bone (sexual division of labor),,Categorical,,murdock1973factors,
SCCS139,"Economy, Labor",Manufacturing: Stone (sexual division of labor),,Categorical,,murdock1973factors,
SCCS140,"Economy, Labor",Manufacturing: Metal (sexual division of labor),,Categorical,,murdock1973factors,
SCCS141,"Economy, Labor",Manufacturing: Musical Instruments (sexual division of labor),,Categorical,,murdock1973factors,
SCCS142,"Economy, Labor",Miscellaneous: Fire (sexual division of labor),,Categorical,,murdock1973factors,
SCCS143,"Economy, Labor",Miscellaneous: Laundering (sexual division of labor),,Categorical,,murdock1973factors,
SCCS144,"Economy, Labor",Miscellaneous: Bodily Mutilation (sexual division of labor),,Categorical,,murdock1973factors,
SCCS145,"Economy, Labor",Miscellaneous: Bonesetting/Surgery (sexual division of labor),,Categorical,,murdock1973factors,
SCCS146,"Economy, Labor",Miscellaneous: Burden Carrying (sexual division of labor),,Categorical,,murdock1973factors,
SCCS147,"Economy, Labor",Miscellaneous: Boatbuilding (sexual division of labor),,Categorical,,murdock1973factors,
SCCS148,"Economy, Labor",Miscellaneous: Housebuilding (sexual division of labor),,Categorical,,murdock1973factors,
SCCS149,"Modernization, Economy",Scale 1- Writing and Records,,Ordinal,,murdock1973measurement,
SCCS150,"Modernization, Economy",Scale 2- Fixity of Residence,,Ordinal,,murdock1973measurement,
SCCS151,"Modernization, Economy",Scale 3- Agriculture,,Ordinal,,murdock1973measurement,
SCCS152,"Modernization, Economy",Scale 4- Urbanization,,Ordinal,,murdock1973measurement,
SCCS153,"Modernization, Economy",Scale 5- Technological Specialization,,Ordinal,,murdock1973measurement,
SCCS154,"Modernization, Economy",Scale 6- Land Transport,,Ordinal,,murdock1973measurement,
SCCS155,"Modernization, Economy",Scale 7- Money,,Ordinal,,murdock1973measurement,
SCCS156,"Modernization, Economy",Scale 8- Density of Population,,Ordinal,,murdock1973measurement,
SCCS157,"Modernization, Economy",Scale 9- Political Integration,,Ordinal,,murdock1973measurement,
SCCS158,"Modernization, Economy",Scale 10- Social Stratification,,Ordinal,,murdock1973measurement,
SCCS159,"Life cycle, Marriage, Sexual practices",Talk about Sex,,Ordinal,,broude1976cross,
SCCS160,"Life cycle, Marriage, Sexual practices",Sex Frequency in Marriage,,Ordinal,,broude1976cross,
SCCS161,"Life cycle, Marriage, Sexual practices",Sex Believed Dangerous,,Ordinal,,broude1976cross,
SCCS162,"Life cycle, Marriage, Sexual practices",Foreplay,,Ordinal,,broude1976cross,
SCCS163,"Life cycle, Marriage, Sexual practices",Age for Clothing- Male,,Ordinal,,broude1976cross,
SCCS164,"Life cycle, Marriage, Sexual practices",Age for Clothing- Female,,Ordinal,,broude1976cross,
SCCS165,"Life cycle, Marriage, Sexual practices",Premarital Sex Attitudes- Female,,Ordinal,,broude1976cross,
SCCS166,"Life cycle, Marriage, Sexual practices",Frequency of Premarital Sex- Male,,Ordinal,,broude1976cross,
SCCS167,"Life cycle, Marriage, Sexual practices",Frequency of Premarital Sex- Female,,Ordinal,,broude1976cross,
SCCS168,"Life cycle, Marriage, Sexual practices",Initiator of Premarital Sex,,Ordinal,,broude1976cross,
SCCS169,"Life cycle, Marriage, Sexual practices",Extramarital Sex,,Ordinal,,broude1976cross,
SCCS170,"Life cycle, Marriage, Sexual practices",Frequency of Extramarital Sex- Male,,Ordinal,,broude1976cross,
SCCS171,"Life cycle, Marriage, Sexual practices",Frequency of Extramarital Sex- Female,,Ordinal,,broude1976cross,
SCCS172,"Life cycle, Marriage, Sexual practices",Wifesharing,,Categorical,,broude1976cross,
SCCS173,"Life cycle, Marriage, Sexual practices",Rape,,Ordinal,,broude1976cross,
SCCS174,"Life cycle, Marriage, Sexual practices",Frequency of Rape,,Ordinal,,broude1976cross,
SCCS175,"Life cycle, Marriage, Sexual practices",Male Sexual Aggressiveness,,Ordinal,,broude1976cross,
SCCS176,"Life cycle, Marriage, Sexual practices",Homosexuality,,Ordinal,,broude1976cross,
SCCS177,"Life cycle, Marriage, Sexual practices",Frequency of Homosexuality,,Ordinal,,broude1976cross,
SCCS178,"Life cycle, Marriage, Sexual practices",Impotence,,Ordinal,,broude1976cross,
