id,category,title,definition,type,notes,source,changes,units
SCCS491,"Childhood, Lifecycle",Warmth and Affection of Caretakers - Overall: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS492,"Childhood, Lifecycle",Warmth and Affection of Caretakers - Overall: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS493,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Mother: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS494,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Mother: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS495,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Mother: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS496,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Father: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS497,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Father: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS498,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Father: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS499,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Others: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS500,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Others: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS501,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Others: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS502,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Overall: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS503,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Overall: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS504,"Childhood, Lifecycle",Hostility and Aggression of Caretakers - Overall: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS505,"Childhood, Lifecycle",Indifference of Caretakers - Mother: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS506,"Childhood, Lifecycle",Indifference of Caretakers - Mother: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS507,"Childhood, Lifecycle",Indifference of Caretakers - Mother: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS508,"Childhood, Lifecycle",Indifference of Caretakers - Father: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS509,"Childhood, Lifecycle",Indifference of Caretakers - Father: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS510,"Childhood, Lifecycle",Indifference of Caretakers - Father: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS511,"Childhood, Lifecycle",Indifference of Caretakers - Others: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS512,"Childhood, Lifecycle",Indifference of Caretakers - Others: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS513,"Childhood, Lifecycle",Indifference of Caretakers - Others: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS514,"Childhood, Lifecycle",Indifference of Caretakers - Overall: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS515,"Childhood, Lifecycle",Indifference of Caretakers - Overall: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS516,"Childhood, Lifecycle",Indifference of Caretakers - Overall: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS517,"Childhood, Lifecycle",Control by Caretakers - Mother: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS518,"Childhood, Lifecycle",Control by Caretakers - Mother: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS519,"Childhood, Lifecycle",Control by Caretakers - Mother: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS520,"Childhood, Lifecycle",Control by Caretakers - Father: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS521,"Childhood, Lifecycle",Control by Caretakers - Father: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS522,"Childhood, Lifecycle",Control by Caretakers - Father: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS523,"Childhood, Lifecycle",Control by Caretakers - Others: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS524,"Childhood, Lifecycle",Control by Caretakers - Others: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS525,"Childhood, Lifecycle",Control by Caretakers - Others: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS526,"Childhood, Lifecycle",Control by Caretakers - Overall: Boy,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS527,"Childhood, Lifecycle",Control by Caretakers - Overall: Girl,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS528,"Childhood, Lifecycle",Control by Caretakers - Overall: Aver,"Rohner, R. P., & Rohner, E. C. (1981). Parental acceptance-rejection and parental control: Cross-cultural codes. Ethnology, 20(3), 245-260.",Ordinal,,rohner1981parental,,
SCCS529,"Childhood, Lifecycle, Ritual",Initiation Occurrence: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS530,"Childhood, Lifecycle, Ritual",Initiation Occurrence: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS531,"Childhood, Lifecycle, Ritual",Initiation Time: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS532,"Childhood, Lifecycle, Ritual",Initiation Time: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS533,"Childhood, Lifecycle, Ritual",Number of Concurrent Initiates: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS534,"Childhood, Lifecycle, Ritual",Number of Concurrent Initiates: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS535,"Childhood, Lifecycle, Ritual",Duration of Initiation Ceremony: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS536,"Childhood, Lifecycle, Ritual",Duration of Initiation Ceremony: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS537,"Childhood, Lifecycle, Ritual",Number of Participants: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS538,"Childhood, Lifecycle, Ritual",Number of Participants: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS539,"Childhood, Lifecycle, Ritual",Sexes of Participants: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS540,"Childhood, Lifecycle, Ritual",Sexes of Participants: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Ordinal,,schlegel1979adolescent,,
SCCS541,"Childhood, Lifecycle, Ritual",Primary Physical Components: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS542,"Childhood, Lifecycle, Ritual",Primary Physical Components: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS543,"Childhood, Lifecycle, Ritual",Secondary Physical Components: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS544,"Childhood, Lifecycle, Ritual",Secondary Physical Components: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS545,"Childhood, Lifecycle, Ritual",Primary Cognitive or Performance Components: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS546,"Childhood, Lifecycle, Ritual",Primary Cognitive or Performance Components: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS547,"Childhood, Lifecycle, Ritual",Secondary Cognitive or Performance Components: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS548,"Childhood, Lifecycle, Ritual",Secondary Cognitive or Performance Components: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS549,"Childhood, Lifecycle, Ritual",Primary Emic Interpretations: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS550,"Childhood, Lifecycle, Ritual",Primary Emic Interpretations: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS551,"Childhood, Lifecycle, Ritual",Secondary Emic Interpretations: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS552,"Childhood, Lifecycle, Ritual",Secondary Emic Interpretations: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS553,"Childhood, Lifecycle, Ritual",Tertiary Emic Interpretations: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS554,"Childhood, Lifecycle, Ritual",Tertiary Emic Interpretations: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS555,"Childhood, Lifecycle, Ritual",Primary Social Consequences: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS556,"Childhood, Lifecycle, Ritual",Primary Social Consequences: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS557,"Childhood, Lifecycle, Ritual",Secondary Social Consequences: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS558,"Childhood, Lifecycle, Ritual",Secondary Social Consequences: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS559,"Childhood, Lifecycle, Ritual",Principal Focus: Boys,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS560,"Childhood, Lifecycle, Ritual",Principal Focus: Girls,"Schlegel, A., & Barry, H. (1979). Adolescent initiation ceremonies: A cross-cultural code. Ethnology, 18(2), 199-210.",Categorical,,schlegel1979adolescent,,
SCCS561,"Ritual, Lifecycle",Menarcheal Ceremonies,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS562,"Ritual, Lifecycle",Circumcision,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS563,"Ritual, Lifecycle",Maternal Restrictions,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS564,"Ritual, Lifecycle",Husband Involvement Scale (Couvade),"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS565,"Ritual, Lifecycle",Menstrual Segregation,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS566,"Ritual, Lifecycle",Male Segregation Practices,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS567,"Ritual, Lifecycle",Combined Segregation Practices,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS568,"Ritual, Lifecycle",Compensation Demands,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS569,"Ritual, Lifecycle",Fraternal Interest Group Size,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS570,"Ritual, Lifecycle",Fraternal Interest Group Strength,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS571,"Ritual, Lifecycle",Resource Base,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS572,"Ritual, Lifecycle",Residence Pattern,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS573,"Ritual, Lifecycle",Ritual Warfare,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS574,"Ritual, Lifecycle",Achieved Leadership through Wealth Distribution,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS575,"Ritual, Lifecycle",Unstable Political Power Index,"Paige, K., & Paige, J. M. (1981). The politics of reproductive ritual. Univ of California Press.",Ordinal,,paige1981politics,,
SCCS576,Gender,Sex of Gods and Spirits and Other Super-natural Beings,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS577,Gender,Mythical Founders of the Culture,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS578,Gender,Sex of Shamans,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS579,Gender,Sex of Reputed Witches,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS580,Gender,Participation in Collective Religious Ceremonies and Rituals,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS581,Gender,Funeral or Burial Ceremonies Held,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS582,Gender,Intermediate or Local Political Leaders,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS583,Gender,Leadership Posts in Kinship or Extended Family Units,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS584,Gender,Participation in Collective Fighting and Warfare,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS585,Gender,Proportional Contribution of Women to Overall Subsistence,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS586,Gender,Relative Time and Effort Expended on Subsistence Activities,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS587,Gender,Community-wide Exclusively Male Work Groups,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS588,Gender,Community-wide Exclusively Female Work Groups,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS589,Gender,Degree of Segregation in Subsistence Activities,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS590,Gender,Inheritance of Property of Some Economic Value,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS591,Gender,Ownership or Control of the Use of Dwellings,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS592,Gender,Control of Disposal and Use of Fruits of the Labor Done Solely by Men,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS593,Gender,Control of Disposal and Use of Fruits of the Labor Done by Men and Women,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
SCCS594,Gender,Control of Disposal and Use of Fruits of the Labor Done Solely by Women,"Whyte, M. K. (1978). Cross-cultural codes dealing with the relative status of women. Ethnology, 17(2), 211-237.",Ordinal,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte1978cross,,
