id,category,title,definition,type,notes,source,changes,units
SCCS286,"Community organization, Housing","House construction: shape of roof [Note, identical to EA082]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS287,"Community organization, Housing, Ecology","House construction: roofing materials [Note, identical to EA083]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS288,"Community organization, Housing","House construction (secondary house type): ground plan [Note, identical to EA084]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS289,"Community organization, Housing","House construction (secondary house type): floor level [Note, identical to EA085]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS290,"Community organization, Housing, Ecology","House construction (secondary house type): wall material [Note, identical to EA086]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS291,"Community organization, Housing","House construction (secondary house type): shape of roof [Note, identical to EA087]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS292,"Community organization, Housing, Ecology","House construction (secondary house type): roofing materials [Note, identical to EA088]",,Categorical,,Murdock (1962-1971); Gray (1999),,(blank)
SCCS293,"Childhood, Life cycle",Duration of Early Childhood,,Ordinal,,barry1976traits,,
SCCS294,"Childhood, Life cycle",Fortitude: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS295,"Childhood, Life cycle",Fortitude: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS296,"Childhood, Life cycle",Fortitude: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS297,"Childhood, Life cycle",Fortitude: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS298,"Childhood, Life cycle",Aggression: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS299,"Childhood, Life cycle",Aggression: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS300,"Childhood, Life cycle",Aggression: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS301,"Childhood, Life cycle",Aggression: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS302,"Childhood, Life cycle",Competitiveness: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS303,"Childhood, Life cycle",Competitiveness: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS304,"Childhood, Life cycle",Competitiveness: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS305,"Childhood, Life cycle",Competitiveness: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS306,"Childhood, Life cycle",Self-reliance: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS307,"Childhood, Life cycle",Self-reliance: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS308,"Childhood, Life cycle",Self-reliance: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS309,"Childhood, Life cycle",Self-reliance: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS310,"Childhood, Life cycle",Achievement: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS311,"Childhood, Life cycle",Achievement: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS312,"Childhood, Life cycle",Achievement: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS313,"Childhood, Life cycle",Achievement: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS314,"Childhood, Life cycle",Industry: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS315,"Childhood, Life cycle",Industry: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS316,"Childhood, Life cycle",Industry: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS317,"Childhood, Life cycle",Industry: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS318,"Childhood, Life cycle",Responsibility: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS319,"Childhood, Life cycle",Responsibility: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS320,"Childhood, Life cycle",Responsibility: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS321,"Childhood, Life cycle",Responsibility: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS322,"Childhood, Life cycle",Obedience: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS323,"Childhood, Life cycle",Obedience: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS324,"Childhood, Life cycle",Obedience: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS325,"Childhood, Life cycle",Obedience: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS326,"Childhood, Life cycle",Self-restraint: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS327,"Childhood, Life cycle",Self-restraint: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS328,"Childhood, Life cycle",Self-restraint: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS329,"Childhood, Life cycle",Self-restraint: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS330,"Childhood, Life cycle",Sexual Restraint: Early Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS331,"Childhood, Life cycle",Sexual Restraint: Early Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS332,"Childhood, Life cycle",Sexual Restraint: Late Boy,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS333,"Childhood, Life cycle",Sexual Restraint: Late Girl,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS334,"Childhood, Life cycle",Generosity,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS335,"Childhood, Life cycle",Trust,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS336,"Childhood, Life cycle",Honesty,,Ordinal,(Higher values represent stronger inculcation) (note source: DRW codebook),barry1976traits,,
SCCS337,"Childhood, Life cycle",Importance of Non-family Companions: Early Boy,,Ordinal,,barry1977agents,,
SCCS338,"Childhood, Life cycle",Importance of Non-family Companions: Early Girl,,Ordinal,,barry1977agents,,
SCCS339,"Childhood, Life cycle",Importance of Non-family Companions: Late Boy,,Ordinal,,barry1977agents,,
SCCS340,"Childhood, Life cycle",Importance of Non-family Companions: Late Girl,,Ordinal,,barry1977agents,,
SCCS341,"Childhood, Life cycle",Sex of Companions: Early Boy,,Ordinal,,barry1977agents,,
SCCS342,"Childhood, Life cycle",Sex of Companions: Early Girl,,Ordinal,,barry1977agents,,
SCCS343,"Childhood, Life cycle",Sex of Companions: Late Boy,,Ordinal,,barry1977agents,,
SCCS344,"Childhood, Life cycle",Sex of Companions: Late Girl,,Ordinal,,barry1977agents,,
SCCS345,"Childhood, Life cycle",Importance of Non-parent in Residence: Early Boy,,Ordinal,,barry1977agents,,
SCCS346,"Childhood, Life cycle",Importance of Non-parent in Residence: Early Girl,,Ordinal,,barry1977agents,,
SCCS347,"Childhood, Life cycle",Importance of Non-parent in Residence: Late Boy,,Ordinal,,barry1977agents,,
SCCS348,"Childhood, Life cycle",Importance of Non-parent in Residence: Late Girl,,Ordinal,,barry1977agents,,
SCCS349,"Childhood, Life cycle",Principal Category of Non-parental Agent: Early Boy,,Ordinal,,barry1977agents,,
SCCS350,"Childhood, Life cycle",Principal Category of Non-parental Agent: Early Girl,,Ordinal,,barry1977agents,,
SCCS351,"Childhood, Life cycle",Principal Category of Non-parental Agent: Late Boy,,Ordinal,,barry1977agents,,
SCCS352,"Childhood, Life cycle",Principal Category of Non-parental Agent: Late Girl,,Ordinal,,barry1977agents,,
SCCS353,"Childhood, Life cycle",Sex of Parents in Residence: Early Boy,,Ordinal,,barry1977agents,,
SCCS354,"Childhood, Life cycle",Sex of Parents in Residence: Early Girl,,Ordinal,,barry1977agents,,
SCCS355,"Childhood, Life cycle",Sex of Parents in Residence: Late Boy,,Ordinal,,barry1977agents,,
SCCS356,"Childhood, Life cycle",Sex of Parents in Residence: Late Girl,,Ordinal,,barry1977agents,,
SCCS357,"Childhood, Life cycle",Sex of Non-parents in Residence: Early Boy,,Ordinal,,barry1977agents,,
SCCS358,"Childhood, Life cycle",Sex of Non-parents in Residence: Early Girl,,Ordinal,,barry1977agents,,
SCCS359,"Childhood, Life cycle",Sex of Non-parents in Residence: Late Boy,,Ordinal,,barry1977agents,,
SCCS360,"Childhood, Life cycle",Sex of Non-parents in Residence: Late Girl,,Ordinal,,barry1977agents,,
SCCS361,"Childhood, Life cycle",Non-parental Involvement in Child Caring: Early Boy,,Ordinal,,barry1977agents,,
SCCS362,"Childhood, Life cycle",Non-parental Involvement in Child Caring: Early Girl,,Ordinal,,barry1977agents,,
SCCS363,"Childhood, Life cycle",Non-parental Involvement in Child Caring: Late Boy,,Ordinal,,barry1977agents,,
SCCS364,"Childhood, Life cycle",Non-parental Involvement in Child Caring: Late Girl,,Ordinal,,barry1977agents,,
SCCS365,"Childhood, Life cycle",Principal Category of Non-parental Caretaker: Early Boy,,Categorical,,barry1977agents,,
SCCS366,"Childhood, Life cycle",Principal Category of Non-parental Caretaker: Early Girl,,Categorical,,barry1977agents,,
SCCS367,"Childhood, Life cycle",Principal Category of Non-parental Caretaker: Late Boy,,Categorical,,barry1977agents,,
SCCS368,"Childhood, Life cycle",Principal Category of Non-parental Caretaker: Late Girl,,Categorical,,barry1977agents,,
SCCS369,"Childhood, Life cycle",Sex of Parental Caretakers: Early Boy,,Ordinal,,barry1977agents,,
SCCS370,"Childhood, Life cycle",Sex of Parental Caretakers: Early Girl,,Ordinal,,barry1977agents,,
SCCS371,"Childhood, Life cycle",Sex of Parental Caretakers: Late Boy,,Ordinal,,barry1977agents,,
SCCS372,"Childhood, Life cycle",Sex of Parental Caretakers: Late Girl,,Ordinal,,barry1977agents,,
SCCS373,"Childhood, Life cycle",Sex of Principal Non-parental Caretakers: Early Boy,,Ordinal,,barry1977agents,,
SCCS374,"Childhood, Life cycle",Sex of Principal Non-parental Caretakers: Early Girl,,Ordinal,,barry1977agents,,
SCCS375,"Childhood, Life cycle",Sex of Principal Non-parental Caretakers: Late Boy,,Ordinal,,barry1977agents,,
SCCS376,"Childhood, Life cycle",Sex of Principal Non-parental Caretakers: Late Girl,,Ordinal,,barry1977agents,,
SCCS377,"Childhood, Life cycle",Non-parental Involvement in Authority: Early Boy,,Ordinal,,barry1977agents,,
SCCS378,"Childhood, Life cycle",Non-parental Involvement in Authority: Early Girl,,Ordinal,,barry1977agents,,
SCCS379,"Childhood, Life cycle",Non-parental Involvement in Authority: Late Boy,,Ordinal,,barry1977agents,,
SCCS380,"Childhood, Life cycle",Non-parental Involvement in Authority: Late Girl,,Ordinal,,barry1977agents,,
SCCS381,"Childhood, Life cycle",Principal Non-parental Authority Figures: Early Boy,,Categorical,,barry1977agents,,
SCCS382,"Childhood, Life cycle",Principal Non-parental Authority Figures: Early Girl,,Categorical,,barry1977agents,,
SCCS383,"Childhood, Life cycle",Principal Non-parental Authority Figures: Late Boy,,Categorical,,barry1977agents,,
SCCS384,"Childhood, Life cycle",Principal Non-parental Authority Figures: Late Girl,,Categorical,,barry1977agents,,
SCCS385,"Childhood, Life cycle",Sex of Parental Authority Figures: Early Boy,,Ordinal,,barry1977agents,,
SCCS386,"Childhood, Life cycle",Sex of Parental Authority Figures: Early Girl,,Ordinal,,barry1977agents,,
SCCS387,"Childhood, Life cycle",Sex of Parental Authority Figures: Late Boy,,Ordinal,,barry1977agents,,
SCCS388,"Childhood, Life cycle",Sex of Parental Authority Figures: Late Girl,,Ordinal,,barry1977agents,,
SCCS389,"Childhood, Life cycle",Sex of Principal Non-parental Authority Figures: Early Boy,,Ordinal,,barry1977agents,,
SCCS390,"Childhood, Life cycle",Sex of Principal Non-parental Authority Figures: Early Girl,,Ordinal,,barry1977agents,,
SCCS391,"Childhood, Life cycle",Sex of Principal Non-parental Authority Figures: Late Boy,,Ordinal,,barry1977agents,,
SCCS392,"Childhood, Life cycle",Sex of Principal Non-parental Authority Figures: Late Girl,,Ordinal,,barry1977agents,,
SCCS393,"Childhood, Life cycle",Non-parental Involvement in Discipline: Early Boy,,Ordinal,,barry1977agents,,
SCCS394,"Childhood, Life cycle",Non-parental Involvement in Discipline: Early Girl,,Ordinal,,barry1977agents,,
SCCS395,"Childhood, Life cycle",Non-parental Involvement in Discipline: Late Boy,,Ordinal,,barry1977agents,,
SCCS396,"Childhood, Life cycle",Non-parental Involvement in Discipline: Late Girl,,Ordinal,,barry1977agents,,
SCCS397,"Childhood, Life cycle",Principal Non-parental Disciplinarians: Early Boy,,Categorical,,barry1977agents,,
SCCS398,"Childhood, Life cycle",Principal Non-parental Disciplinarians: Early Girl,,Categorical,,barry1977agents,,
SCCS399,"Childhood, Life cycle",Principal Non-parental Disciplinarians: Late Boy,,Categorical,,barry1977agents,,
SCCS400,"Childhood, Life cycle",Principal Non-parental Disciplinarians: Late Girl,,Categorical,,barry1977agents,,
SCCS401,"Childhood, Life cycle",Sex of Parental Disciplinarians: Early Boy,,Ordinal,,barry1977agents,,
SCCS402,"Childhood, Life cycle",Sex of Parental Disciplinarians: Early Girl,,Ordinal,,barry1977agents,,
SCCS403,"Childhood, Life cycle",Sex of Parental Disciplinarians: Late Boy,,Ordinal,,barry1977agents,,
SCCS404,"Childhood, Life cycle",Sex of Parental Disciplinarians: Late Girl,,Ordinal,,barry1977agents,,
SCCS405,"Childhood, Life cycle",Sex of Principal Non-parental Disciplinarians: Early Boys,,Ordinal,,barry1977agents,,
SCCS406,"Childhood, Life cycle",Sex of Principal Non-parental Disciplinarians: Early Girls,,Ordinal,,barry1977agents,,
SCCS407,"Childhood, Life cycle",Sex of Principal Non-parental Disciplinarians: Late Boys,,Ordinal,,barry1977agents,,
SCCS408,"Childhood, Life cycle",Sex of Principal Non-parental Disciplinarians: Late Girls,,Ordinal,,barry1977agents,,
SCCS409,"Childhood, Life cycle",Non-parental Involvement in Education: Early Boys,,Ordinal,,barry1977agents,,
SCCS410,"Childhood, Life cycle",Non-parental Involvement in Education: Early Girls,,Ordinal,,barry1977agents,,
SCCS411,"Childhood, Life cycle",Non-parental Involvement in Education: Late Boys,,Ordinal,,barry1977agents,,
SCCS412,"Childhood, Life cycle",Non-parental Involvement in Education: Late Girls,,Ordinal,,barry1977agents,,
SCCS413,"Childhood, Life cycle",Principal Category of Non-parental Educators: Early Boys,,Categorical,,barry1977agents,,
SCCS414,"Childhood, Life cycle",Principal Category of Non-parental Educators: Early Girls,,Categorical,,barry1977agents,,
SCCS415,"Childhood, Life cycle",Principal Category of Non-parental Educators: Late Boys,,Categorical,,barry1977agents,,
SCCS416,"Childhood, Life cycle",Principal Category of Non-parental Educators: Late Girls,,Categorical,,barry1977agents,,
SCCS417,"Childhood, Life cycle",Sex of Parental Educators: Early Boys,,Ordinal,,barry1977agents,,
SCCS418,"Childhood, Life cycle",Sex of Parental Educators: Early Girls,,Ordinal,,barry1977agents,,
SCCS419,"Childhood, Life cycle",Sex of Parental Educators: Late Boys,,Ordinal,,barry1977agents,,
SCCS420,"Childhood, Life cycle",Sex of Parental Educators: Late Girls,,Ordinal,,barry1977agents,,
SCCS421,"Childhood, Life cycle",Sex of Principal Non-parental Educators: Early Boys,,Ordinal,,barry1977agents,,
SCCS422,"Childhood, Life cycle",Sex of Principal Non-parental Educators: Early Girls,,Ordinal,,barry1977agents,,
SCCS423,"Childhood, Life cycle",Sex of Principal Non-parental Educators: Late Boys,,Ordinal,,barry1977agents,,
SCCS424,"Childhood, Life cycle",Sex of Principal Non-parental Educators: Late Girls,,Ordinal,,barry1977agents,,
SCCS425,"Childhood, Life cycle",Guidance or Formal Schooling: Early Boys,,Ordinal,,barry1977agents,,
SCCS426,"Childhood, Life cycle",Guidance or Formal Schooling: Early Girls,,Ordinal,,barry1977agents,,
SCCS427,"Childhood, Life cycle",Guidance or Formal Schooling: Late Boys,,Ordinal,,barry1977agents,,
SCCS428,"Childhood, Life cycle",Guidance or Formal Schooling: Late Girls,,Ordinal,,barry1977agents,,
SCCS429,"Childhood, Life cycle",Use of Example: Early Boys,,Ordinal,,barry1977agents,,
SCCS430,"Childhood, Life cycle",Use of Example: Early Girls,,Ordinal,,barry1977agents,,
SCCS431,"Childhood, Life cycle",Use of Example: Late Boys,,Ordinal,,barry1977agents,,
SCCS432,"Childhood, Life cycle",Use of Example: Late Girls,,Ordinal,,barry1977agents,,
SCCS433,"Childhood, Life cycle",Control by Public Opinion: Early Boys,,Ordinal,(higher values indicate that approval by people serves as a stronger control of the behavior of children) (note source: DRW codebook),barry1977agents,,
SCCS434,"Childhood, Life cycle",Control by Public Opinion: Early Girls,,Ordinal,(higher values indicate that approval by people serves as a stronger control of the behavior of children) (note source: DRW codebook),barry1977agents,,
SCCS435,"Childhood, Life cycle",Control by Public Opinion: Late Boys,,Ordinal,(higher values indicate that approval by people serves as a stronger control of the behavior of children) (note source: DRW codebook),barry1977agents,,
SCCS436,"Childhood, Life cycle",Control by Public Opinion: Late Girls,,Ordinal,(higher values indicate that approval by people serves as a stronger control of the behavior of children) (note source: DRW codebook),barry1977agents,,
SCCS437,"Childhood, Life cycle",Lecturing: Early Boys,,Ordinal,,barry1977agents,,
SCCS438,"Childhood, Life cycle",Lecturing: Early Girls,,Ordinal,,barry1977agents,,
SCCS439,"Childhood, Life cycle",Lecturing: Late Boys,,Ordinal,,barry1977agents,,
SCCS440,"Childhood, Life cycle",Lecturing: Late Girls,,Ordinal,,barry1977agents,,
SCCS441,"Childhood, Life cycle",Teasing: Early Boys,,Ordinal,(higher values indicate greater social control due to shaming and exposure to ridicule for misconduct) (note source: DRW codebook),barry1977agents,,
SCCS442,"Childhood, Life cycle",Teasing: Early Girls,,Ordinal,(higher values indicate greater social control due to shaming and exposure to ridicule for misconduct) (note source: DRW codebook),barry1977agents,,
SCCS443,"Childhood, Life cycle",Teasing: Late Boys,,Ordinal,(higher values indicate greater social control due to shaming and exposure to ridicule for misconduct) (note source: DRW codebook),barry1977agents,,
SCCS444,"Childhood, Life cycle",Teasing: Late Girls,,Ordinal,(higher values indicate greater social control due to shaming and exposure to ridicule for misconduct) (note source: DRW codebook),barry1977agents,,
SCCS445,"Childhood, Life cycle",Scolding: Early Boys,,Ordinal,"(higher values indicate greater social control by verbal reprimands, nagging, scolding for misbehavior) (note source: DRW codebook)",barry1977agents,,
SCCS446,"Childhood, Life cycle",Scolding: Early Girls,,Ordinal,"(higher values indicate greater social control by verbal reprimands, nagging, scolding for misbehavior) (note source: DRW codebook)",barry1977agents,,
SCCS447,"Childhood, Life cycle",Scolding: Late Boys,,Ordinal,"(higher values indicate greater social control by verbal reprimands, nagging, scolding for misbehavior) (note source: DRW codebook)",barry1977agents,,
SCCS448,"Childhood, Life cycle",Scolding: Late Girls,,Ordinal,"(higher values indicate greater social control by verbal reprimands, nagging, scolding for misbehavior) (note source: DRW codebook)",barry1977agents,,
SCCS449,"Childhood, Life cycle",Warning: Early Boys,,Ordinal,(higher values indicate greater social control through threats of punishment by supernatural beings or strangers) (note source: DRW codebook),barry1977agents,,
SCCS450,"Childhood, Life cycle",Warning: Early Girls,,Ordinal,(higher values indicate greater social control through threats of punishment by supernatural beings or strangers) (note source: DRW codebook),barry1977agents,,
SCCS451,"Childhood, Life cycle",Warning: Late Boys,,Ordinal,(higher values indicate greater social control through threats of punishment by supernatural beings or strangers) (note source: DRW codebook),barry1977agents,,
SCCS452,"Childhood, Life cycle",Warning: Late Girls,,Ordinal,(higher values indicate greater social control through threats of punishment by supernatural beings or strangers) (note source: DRW codebook),barry1977agents,,
SCCS453,"Childhood, Life cycle",Corporal Punishment: Early Boys,,Ordinal,(higher values represent greater social control through whipping and any other pain-inflicting treatment) (note source: DRW codebook),barry1977agents,,
SCCS454,"Childhood, Life cycle",Corporal Punishment: Early Girls,,Ordinal,(higher values represent greater social control through whipping and any other pain-inflicting treatment) (note source: DRW codebook),barry1977agents,,
SCCS455,"Childhood, Life cycle",Corporal Punishment: Late Boys,,Ordinal,(higher values represent greater social control through whipping and any other pain-inflicting treatment) (note source: DRW codebook),barry1977agents,,
SCCS456,"Childhood, Life cycle",Corporal Punishment: Late Girls,,Ordinal,(higher values represent greater social control through whipping and any other pain-inflicting treatment) (note source: DRW codebook),barry1977agents,,
SCCS457,"Childhood, Life cycle",Ceremonies for Children: Early Boys,,Ordinal,(higher values indicate more ceremonies exclusively for the children of this age and sex) (note source: DRW codebook),barry1977agents,,
SCCS458,"Childhood, Life cycle",Ceremonies for Children: Early Girls,,Ordinal,(higher values indicate more ceremonies exclusively for the children of this age and sex) (note source: DRW codebook),barry1977agents,,
SCCS459,"Childhood, Life cycle",Ceremonies for Children: Late Boys,,Ordinal,(higher values indicate more ceremonies exclusively for the children of this age and sex) (note source: DRW codebook),barry1977agents,,
SCCS460,"Childhood, Life cycle",Ceremonies for Children: Late Girls,,Ordinal,(higher values indicate more ceremonies exclusively for the children of this age and sex) (note source: DRW codebook),barry1977agents,,
SCCS461,"Childhood, Life cycle",Gifts for Approved Behaviors: Early Boys,,Ordinal,"(higher values indicate greater social control by rewards for approved behaviors, e.g., gifts or conferring of privileges) (note source: DRW codebook)",barry1977agents,,
SCCS462,"Childhood, Life cycle",Gifts for Approved Behaviors: Early Girls,,Ordinal,"(higher values indicate greater social control by rewards for approved behaviors, e.g., gifts or conferring of privileges) (note source: DRW codebook)",barry1977agents,,
SCCS463,"Childhood, Life cycle",Gifts for Approved Behaviors: Late Boys,,Ordinal,"(higher values indicate greater social control by rewards for approved behaviors, e.g., gifts or conferring of privileges) (note source: DRW codebook)",barry1977agents,,
SCCS464,"Childhood, Life cycle",Gifts for Approved Behaviors: Late Girls,,Ordinal,"(higher values indicate greater social control by rewards for approved behaviors, e.g., gifts or conferring of privileges) (note source: DRW codebook)",barry1977agents,,
SCCS465,"Childhood, Life cycle",Permissiveness: Early Boys,,Ordinal,,barry1977agents,,
SCCS466,"Childhood, Life cycle",Permissiveness: Early Girls,,Ordinal,,barry1977agents,,
SCCS467,"Childhood, Life cycle",Permissiveness: Late Boys,,Ordinal,,barry1977agents,,
SCCS468,"Childhood, Life cycle",Permissiveness: Late Girls,,Ordinal,,barry1977agents,,
SCCS469,"Childhood, Life cycle",Affection: Early Boys,,Ordinal,,barry1977agents,,
SCCS470,"Childhood, Life cycle",Affection: Early Girls,,Ordinal,,barry1977agents,,
SCCS471,"Childhood, Life cycle",Affection: Late Boys,,Ordinal,,barry1977agents,,
SCCS472,"Childhood, Life cycle",Affection: Late Girls,,Ordinal,,barry1977agents,,
SCCS473,"Childhood, Life cycle",Evaluation by Society: Early Boys,,Ordinal,,barry1977agents,,
SCCS474,"Childhood, Life cycle",Evaluation by Society: Early Girls,,Ordinal,,barry1977agents,,
SCCS475,"Childhood, Life cycle",Evaluation by Society: Late Boys,,Ordinal,,barry1977agents,,
SCCS476,"Childhood, Life cycle",Evaluation by Society: Late Girls,,Ordinal,,barry1977agents,,
SCCS477,"Childhood, Life cycle",Incorporation into Society: Early Boys,,Ordinal,,barry1977agents,,
SCCS478,"Childhood, Life cycle",Incorporation into Society: Early Girls,,Ordinal,,barry1977agents,,
SCCS479,"Childhood, Life cycle",Incorporation into Society: Late Boys,,Ordinal,,barry1977agents,,
SCCS480,"Childhood, Life cycle",Incorporation into Society: Late Girls,,Ordinal,,barry1977agents,,
SCCS481,"Childhood, Life cycle",Warmth and Affection of Caretakers - Mother: Boy,,Ordinal,,rohner1981parental,,
SCCS482,"Childhood, Life cycle",Warmth and Affection of Caretakers - Mother: Girl,,Ordinal,,rohner1981parental,,
SCCS483,"Childhood, Life cycle",Warmth and Affection of Caretakers - Mother: Aver,,Ordinal,,rohner1981parental,,
SCCS484,"Childhood, Life cycle",Warmth and Affection of Caretakers - Father: Boy,,Ordinal,,rohner1981parental,,
SCCS485,"Childhood, Life cycle",Warmth and Affection of Caretakers - Father: Girl,,Ordinal,,rohner1981parental,,
SCCS486,"Childhood, Life cycle",Warmth and Affection of Caretakers - Father: Aver,,Ordinal,,rohner1981parental,,
SCCS487,"Childhood, Life cycle",Warmth and Affection of Caretakers - Others: Boy,,Ordinal,,rohner1981parental,,
SCCS488,"Childhood, Life cycle",Warmth and Affection of Caretakers - Others: Girl,,Ordinal,,rohner1981parental,,
SCCS489,"Childhood, Life cycle",Warmth and Affection of Caretakers - Others: Aver,,Ordinal,,rohner1981parental,,
SCCS490,"Childhood, Life cycle",Warmth and Affection of Caretakers - Overall: Boy,,Ordinal,,rohner1981parental,,
SCCS491,"Childhood, Life cycle",Warmth and Affection of Caretakers - Overall: Girl,,Ordinal,,rohner1981parental,,
SCCS492,"Childhood, Life cycle",Warmth and Affection of Caretakers - Overall: Aver,,Ordinal,,rohner1981parental,,
SCCS493,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Mother: Boy,,Ordinal,,rohner1981parental,,
SCCS494,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Mother: Girl,,Ordinal,,rohner1981parental,,
SCCS495,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Mother: Aver,,Ordinal,,rohner1981parental,,
SCCS496,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Father: Boy,,Ordinal,,rohner1981parental,,
SCCS497,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Father: Girl,,Ordinal,,rohner1981parental,,
SCCS498,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Father: Aver,,Ordinal,,rohner1981parental,,
SCCS499,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Others: Boy,,Ordinal,,rohner1981parental,,
SCCS500,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Others: Girl,,Ordinal,,rohner1981parental,,
SCCS501,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Others: Aver,,Ordinal,,rohner1981parental,,
SCCS502,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Overall: Boy,,Ordinal,,rohner1981parental,,
SCCS503,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Overall: Girl,,Ordinal,,rohner1981parental,,
SCCS504,"Childhood, Life cycle",Hostility and Aggression of Caretakers - Overall: Aver,,Ordinal,,rohner1981parental,,
SCCS505,"Childhood, Life cycle",Indifference of Caretakers - Mother: Boy,,Ordinal,,rohner1981parental,,
SCCS506,"Childhood, Life cycle",Indifference of Caretakers - Mother: Girl,,Ordinal,,rohner1981parental,,
