dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B385,,1981,EcoRegion,-9999,,,,
Binford,B386,,1981,EcoRegion,51115,,,,
Binford,B387,,1981,EcoRegion,51115,,,,
Binford,B388,,1981,EcoRegion,51113,,,,
Binford,B389,,1981,EcoRegion,51103,,,,
Binford,B39,,1981,EcoRegion,60709,,,,
Binford,B390,,1981,EcoRegion,51112,,,,
Binford,B4,,1981,EcoRegion,40133,,,,
Binford,B40,,1981,EcoRegion,60143,,,,
Binford,B41,,1981,EcoRegion,60704,,,,
Binford,B42,,1981,EcoRegion,60212,,,,
Binford,B43,,1981,EcoRegion,60135,,,,
Binford,B44,,1981,EcoRegion,60166,,,,
Binford,B45,,1981,EcoRegion,60704,,,,
Binford,B46,,1981,EcoRegion,50529,,,,
Binford,B47,,1981,EcoRegion,60150,,,,
Binford,B48,,1981,EcoRegion,60104,,,,
Binford,B49,,1981,EcoRegion,60150,,,,
Binford,B5,,1981,EcoRegion,40101,,,,
Binford,B50,,1981,EcoRegion,60101,,,,
Binford,B51,,1981,EcoRegion,60805,,,,
Binford,B52,,1981,EcoRegion,60404,,,,
Binford,B53,,1981,EcoRegion,60402,,,,
Binford,B54,,1981,EcoRegion,60805,,,,
Binford,B55,,1981,EcoRegion,60402,,,,
Binford,B6,,1981,EcoRegion,40101,,,,
Binford,B60,,1981,EcoRegion,30129,,,,
Binford,B61,,1981,EcoRegion,30126,,,,
Binford,B62,,1981,EcoRegion,30704,,,,
Binford,B63,,1981,EcoRegion,30126,,,,
Binford,B64,,1981,EcoRegion,30124,,,,
Binford,B65,,1981,EcoRegion,30124,,,,
Binford,B66,,1981,EcoRegion,31312,,,,
Binford,B67,,1981,EcoRegion,30704,,,,
Binford,B68,,1981,EcoRegion,30902,,,,
Binford,B69,,1981,EcoRegion,30716,,,,
Binford,B7,,1981,EcoRegion,40123,,,,
Binford,B70,,1981,EcoRegion,30711,,,,
Binford,B71,,1981,EcoRegion,30701,,,,
Binford,B72,,1981,EcoRegion,30709,,,,
Binford,B73,,1981,EcoRegion,30709,,,,
Binford,B74,,1981,EcoRegion,31309,,,,
Binford,B75,,1981,EcoRegion,31309,,,,
Binford,B76,,1981,EcoRegion,31309,,,,
Binford,B77,,1981,EcoRegion,31309,,,,
Binford,B78,,1981,EcoRegion,31004,,,,
Binford,B79,,1981,EcoRegion,31203,,,,
Binford,B8,,1981,EcoRegion,40101,,,,
Binford,B82,,1981,EcoRegion,10703,,,,
Binford,B83,,1981,EcoRegion,10701,,,,
Binford,B84,,1981,EcoRegion,10701,,,,
Binford,B85,,1981,EcoRegion,10701,,,,
Binford,B86,,1981,EcoRegion,10701,,,,
Binford,B87,,1981,EcoRegion,10701,,,,
Binford,B88,,1981,EcoRegion,10701,,,,
Binford,B89,,1981,EcoRegion,10706,,,,
Binford,B9,,1981,EcoRegion,40146,,,,
Binford,B90,,1981,EcoRegion,10703,,,,
Binford,B91,,1981,EcoRegion,10701,,,,
Binford,B92,,1981,EcoRegion,10701,,,,
Binford,B93,,1981,EcoRegion,10703,,,,
Binford,B94,,1981,EcoRegion,10703,,,,
Binford,B95,,1981,EcoRegion,10701,,,,
Binford,B96,,1981,EcoRegion,10117,,,,
Binford,B97,,1981,EcoRegion,10701,,,,
Binford,B98,,1981,EcoRegion,10703,,,,
Binford,B99,,1981,EcoRegion,10701,,,,
EA,Aa1,,1988,Biome,7,,,,
EA,Aa2,,1988,Biome,7,,,,
EA,Aa3,,1988,Biome,13,,,,
EA,Aa4,,1988,Biome,13,,,,
EA,Aa5,,1988,Biome,1,,,,
EA,Aa6,,1988,Biome,7,,,,
EA,Aa7,,1988,Biome,7,,,,
EA,Aa8,,1988,Biome,13,,,,
EA,Aa9,,1988,Biome,7,,,,
EA,Ab1,,1988,Biome,13,,,,
EA,Ab10,,1988,Biome,1,,,,
EA,Ab11,,1988,Biome,1,,,,
EA,Ab12,,1988,Biome,10,,,,
EA,Ab13,,1988,Biome,7,,,,
EA,Ab14,,1988,Biome,7,,,,
EA,Ab15,,1988,Biome,7,,,,
EA,Ab16,,1988,Biome,1,,,,
EA,Ab17,,1988,Biome,7,,,,
EA,Ab18,,1988,Biome,7,,,,
EA,Ab19,,1988,Biome,7,,,,
EA,Ab2,,1988,Biome,1,,,,
EA,Ab20,,1988,Biome,7,,,,
EA,Ab21a,,1988,Biome,10,,,,
EA,Ab21b,,1988,Biome,10,,,,
EA,Ab22,,1988,Biome,1,,,,
EA,Ab3,,1988,Biome,9,,,,
EA,Ab4,,1988,Biome,7,,,,
EA,Ab5,,1988,Biome,7,,,,
EA,Ab6,,1988,Biome,10,,,,
EA,Ab7,,1988,Biome,7,,,,
EA,Ab8,,1988,Biome,10,,,,
EA,Ab9,,1988,Biome,7,,,,
EA,Ac1,,1988,Biome,9,,,,
EA,Ac10,,1988,Biome,7,,,,
EA,Ac11,,1988,Biome,7,,,,
EA,Ac12,,1988,Biome,7,,,,
EA,Ac13,,1988,Biome,7,,,,
EA,Ac14,,1988,Biome,7,,,,
EA,Ac15,,1988,Biome,7,,,,
EA,Ac16,,1988,Biome,1,,,,
EA,Ac17,,1988,Biome,7,,,,
EA,Ac18,,1988,Biome,7,,,,
EA,Ac19,,1988,Biome,7,,,,
EA,Ac2,,1988,Biome,7,,,,
EA,Ac20,,1988,Biome,7,,,,
EA,Ac21,,1988,Biome,7,,,,
EA,Ac22,,1988,Biome,1,,,,
EA,Ac23,,1988,Biome,7,,,,
EA,Ac24,,1988,Biome,7,,,,
EA,Ac25,,1988,Biome,7,,,,
EA,Ac26,,1988,Biome,7,,,,
EA,Ac27,,1988,Biome,7,,,,
EA,Ac28,,1988,Biome,7,,,,
EA,Ac29,,1988,Biome,7,,,,
EA,Ac3,,1988,Biome,7,,,,
EA,Ac30,,1988,Biome,7,,,,
EA,Ac31,,1988,Biome,7,,,,
EA,Ac32,,1988,Biome,7,,,,
EA,Ac33,,1988,Biome,7,,,,
EA,Ac34,,1988,Biome,7,,,,
EA,Ac35,,1988,Biome,7,,,,
EA,Ac36,,1988,Biome,7,,,,
EA,Ac37,,1988,Biome,7,,,,
EA,Ac38,,1988,Biome,7,,,,
EA,Ac39,,1988,Biome,7,,,,
EA,Ac4,,1988,Biome,7,,,,
EA,Ac40,,1988,Biome,7,,,,
EA,Ac41,,1988,Biome,1,,,,
EA,Ac42,,1988,Biome,7,,,,
EA,Ac43,,1988,Biome,9,,,,
EA,Ac5,,1988,Biome,7,,,,
EA,Ac6,,1988,Biome,7,,,,
EA,Ac7,,1988,Biome,7,,,,
EA,Ac8,,1988,Biome,1,,,,
EA,Ac9,,1988,Biome,7,,,,
EA,Ad1,,1988,Biome,14,,,,
EA,Ad10,,1988,Biome,7,,,,
EA,Ad11,,1988,Biome,9,,,,
EA,Ad12,,1988,Biome,1,,,,
EA,Ad13,,1988,Biome,7,,,,
EA,Ad14,,1988,Biome,7,,,,
EA,Ad15,,1988,Biome,9,,,,
EA,Ad16,,1988,Biome,16,,,,
EA,Ad17,,1988,Biome,7,,,,
EA,Ad18,,1988,Biome,7,,,,
EA,Ad19,,1988,Biome,7,,,,
EA,Ad2,,1988,Biome,7,,,,
EA,Ad20,,1988,Biome,7,,,,
EA,Ad21,,1988,Biome,7,,,,
EA,Ad22,,1988,Biome,7,,,,
EA,Ad23,,1988,Biome,7,,,,
EA,Ad24,,1988,Biome,7,,,,
EA,Ad25,,1988,Biome,7,,,,
EA,Ad26,,1988,Biome,9,,,,
EA,Ad27,,1988,Biome,1,,,,
EA,Ad28,,1988,Biome,1,,,,
EA,Ad29,,1988,Biome,1,,,,
EA,Ad3,,1988,Biome,1,,,,
EA,Ad30,,1988,Biome,1,,,,
EA,Ad31,,1988,Biome,1,,,,
EA,Ad32,,1988,Biome,1,,,,
EA,Ad33,,1988,Biome,1,,,,
EA,Ad34,,1988,Biome,7,,,,
EA,Ad35,,1988,Biome,7,,,,
EA,Ad36,,1988,Biome,7,,,,
EA,Ad37,,1988,Biome,1,,,,
EA,Ad38,,1988,Biome,7,,,,
EA,Ad39,,1988,Biome,7,,,,
EA,Ad4,,1988,Biome,7,,,,
EA,Ad40,,1988,Biome,7,,,,
EA,Ad41,,1988,Biome,7,,,,
EA,Ad42,,1988,Biome,16,,,,
EA,Ad43,,1988,Biome,7,,,,
EA,Ad44,,1988,Biome,1,,,,
EA,Ad45,,1988,Biome,7,,,,
EA,Ad46,,1988,Biome,7,,,,
EA,Ad47,,1988,Biome,7,,,,
EA,Ad48,,1988,Biome,1,,,,
EA,Ad49,,1988,Biome,7,,,,
EA,Ad5,,1988,Biome,7,,,,
EA,Ad50,,1988,Biome,7,,,,
EA,Ad51,,1988,Biome,7,,,,
EA,Ad6,,1988,Biome,10,,,,
EA,Ad7,,1988,Biome,7,,,,
EA,Ad8,,1988,Biome,7,,,,
EA,Ad9,,1988,Biome,7,,,,
EA,Ae1,,1988,Biome,7,,,,
EA,Ae10,,1988,Biome,7,,,,
EA,Ae11,,1988,Biome,7,,,,
EA,Ae12,,1988,Biome,1,,,,
EA,Ae13,,1988,Biome,1,,,,
EA,Ae14,,1988,Biome,7,,,,
EA,Ae15,,1988,Biome,1,,,,
EA,Ae16,,1988,Biome,7,,,,
EA,Ae17,,1988,Biome,1,,,,
EA,Ae18,,1988,Biome,7,,,,
EA,Ae19,,1988,Biome,7,,,,
EA,Ae2,,1988,Biome,1,,,,
EA,Ae20,,1988,Biome,1,,,,
EA,Ae21,,1988,Biome,1,,,,
EA,Ae22,,1988,Biome,7,,,,
EA,Ae23,,1988,Biome,1,,,,
EA,Ae24,,1988,Biome,1,,,,
EA,Ae25,,1988,Biome,7,,,,
EA,Ae26,,1988,Biome,1,,,,
EA,Ae27,,1988,Biome,1,,,,
EA,Ae28,,1988,Biome,1,,,,
EA,Ae29,,1988,Biome,1,,,,
EA,Ae3,,1988,Biome,1,,,,
EA,Ae30,,1988,Biome,1,,,,
EA,Ae31,,1988,Biome,1,,,,
EA,Ae32,,1988,Biome,1,,,,
EA,Ae33,,1988,Biome,1,,,,
EA,Ae34,,1988,Biome,7,,,,
EA,Ae35,,1988,Biome,1,,,,
EA,Ae36,,1988,Biome,1,,,,
EA,Ae37,,1988,Biome,1,,,,
EA,Ae38,,1988,Biome,1,,,,
EA,Ae39,,1988,Biome,1,,,,
EA,Ae4,,1988,Biome,1,,,,
EA,Ae40,,1988,Biome,1,,,,
EA,Ae41,,1988,Biome,1,,,,
EA,Ae42,,1988,Biome,1,,,,
EA,Ae43,,1988,Biome,1,,,,
EA,Ae44,,1988,Biome,1,,,,
EA,Ae45,,1988,Biome,10,,,,
EA,Ae46,,1988,Biome,1,,,,
EA,Ae47,,1988,Biome,1,,,,
EA,Ae48,,1988,Biome,7,,,,
EA,Ae49,,1988,Biome,1,,,,
EA,Ae5,,1988,Biome,1,,,,
EA,Ae50,,1988,Biome,7,,,,
EA,Ae51,,1988,Biome,7,,,,
EA,Ae52,,1988,Biome,7,,,,
EA,Ae53,,1988,Biome,1,,,,
EA,Ae54,,1988,Biome,1,,,,
EA,Ae55,,1988,Biome,1,,,,
EA,Ae56,,1988,Biome,7,,,,
EA,Ae57,,1988,Biome,7,,,,
EA,Ae58,,1988,Biome,7,,,,
EA,Ae59,,1988,Biome,1,,,,
EA,Ae6,,1988,Biome,7,,,,
EA,Ae7,,1988,Biome,1,,,,
EA,Ae8,,1988,Biome,7,,,,
EA,Ae9,,1988,Biome,1,,,,
EA,Af1,,1988,Biome,7,,,,
EA,Af10,,1988,Biome,1,,,,
EA,Af11,,1988,Biome,7,,,,
EA,Af12,,1988,Biome,1,,,,
EA,Af13,,1988,Biome,7,,,,
EA,Af14,,1988,Biome,14,,,,
EA,Af15,,1988,Biome,1,,,,
EA,Af16,,1988,Biome,1,,,,
EA,Af17,,1988,Biome,1,,,,
EA,Af18,,1988,Biome,7,,,,
EA,Af19,,1988,Biome,1,,,,
EA,Af2,,1988,Biome,7,,,,
EA,Af20,,1988,Biome,1,,,,
EA,Af21,,1988,Biome,14,,,,
EA,Af22,,1988,Biome,14,,,,
EA,Af23,,1988,Biome,7,,,,
EA,Af24,,1988,Biome,1,,,,
EA,Af25,,1988,Biome,1,,,,
EA,Af26,,1988,Biome,7,,,,
EA,Af27,,1988,Biome,7,,,,
EA,Af28,,1988,Biome,7,,,,
EA,Af29,,1988,Biome,7,,,,
EA,Af3,,1988,Biome,1,,,,
EA,Af30,,1988,Biome,7,,,,
EA,Af31,,1988,Biome,7,,,,
EA,Af32,,1988,Biome,1,,,,
EA,Af33,,1988,Biome,1,,,,
EA,Af34,,1988,Biome,1,,,,
EA,Af35,,1988,Biome,1,,,,
EA,Af36,,1988,Biome,7,,,,
EA,Af37,,1988,Biome,7,,,,
EA,Af38,,1988,Biome,1,,,,
EA,Af39,,1988,Biome,1,,,,
EA,Af4,,1988,Biome,7,,,,
EA,Af40,,1988,Biome,1,,,,
EA,Af41,,1988,Biome,1,,,,
EA,Af42,,1988,Biome,1,,,,
EA,Af43,,1988,Biome,1,,,,
EA,Af44,,1988,Biome,1,,,,
EA,Af45,,1988,Biome,14,,,,
EA,Af46,,1988,Biome,1,,,,
EA,Af47,,1988,Biome,1,,,,
EA,Af48,,1988,Biome,14,,,,
EA,Af49,,1988,Biome,1,,,,
EA,Af5,,1988,Biome,1,,,,
EA,Af50,,1988,Biome,7,,,,
EA,Af51,,1988,Biome,1,,,,
EA,Af52,,1988,Biome,1,,,,
EA,Af53,,1988,Biome,7,,,,
EA,Af54,,1988,Biome,1,,,,
EA,Af55,,1988,Biome,1,,,,
EA,Af56,,1988,Biome,1,,,,
EA,Af57,,1988,Biome,1,,,,
EA,Af58,,1988,Biome,1,,,,
EA,Af6,,1988,Biome,7,,,,
EA,Af7,,1988,Biome,1,,,,
EA,Af8,,1988,Biome,7,,,,
EA,Af9,,1988,Biome,7,,,,
EA,Ag1,,1988,Biome,7,,,,
EA,Ag10,,1988,Biome,7,,,,
EA,Ag11,,1988,Biome,7,,,,
EA,Ag12,,1988,Biome,7,,,,
EA,Ag13,,1988,Biome,7,,,,
EA,Ag14,,1988,Biome,7,,,,
EA,Ag15,,1988,Biome,14,,,,
EA,Ag16,,1988,Biome,14,,,,
EA,Ag17,,1988,Biome,14,,,,
EA,Ag18,,1988,Biome,7,,,,
EA,Ag19,,1988,Biome,7,,,,
EA,Ag2,,1988,Biome,7,,,,
EA,Ag20,,1988,Biome,14,,,,
EA,Ag21,,1988,Biome,7,,,,
EA,Ag22,,1988,Biome,7,,,,
EA,Ag23,,1988,Biome,7,,,,
EA,Ag24,,1988,Biome,1,,,,
EA,Ag25,,1988,Biome,7,,,,
EA,Ag26,,1988,Biome,7,,,,
EA,Ag27,,1988,Biome,7,,,,
EA,Ag28,,1988,Biome,7,,,,
EA,Ag29,,1988,Biome,7,,,,
EA,Ag3,,1988,Biome,7,,,,
EA,Ag30,,1988,Biome,7,,,,
EA,Ag31,,1988,Biome,7,,,,
EA,Ag32,,1988,Biome,7,,,,
EA,Ag33,,1988,Biome,7,,,,
EA,Ag34,,1988,Biome,7,,,,
EA,Ag35,,1988,Biome,1,,,,
EA,Ag36,,1988,Biome,7,,,,
EA,Ag37,,1988,Biome,7,,,,
EA,Ag38,,1988,Biome,7,,,,
EA,Ag39,,1988,Biome,7,,,,
EA,Ag4,,1988,Biome,7,,,,
EA,Ag40,,1988,Biome,7,,,,
EA,Ag41,,1988,Biome,7,,,,
EA,Ag42,,1988,Biome,7,,,,
EA,Ag43,,1988,Biome,7,,,,
EA,Ag44,,1988,Biome,7,,,,
EA,Ag45,,1988,Biome,7,,,,
EA,Ag46,,1988,Biome,7,,,,
EA,Ag47,,1988,Biome,7,,,,
EA,Ag48,,1988,Biome,7,,,,
EA,Ag49,,1988,Biome,7,,,,
EA,Ag5,,1988,Biome,7,,,,
EA,Ag50,,1988,Biome,7,,,,
EA,Ag51,,1988,Biome,7,,,,
EA,Ag52,,1988,Biome,7,,,,
EA,Ag53,,1988,Biome,7,,,,
EA,Ag54,,1988,Biome,7,,,,
EA,Ag6,,1988,Biome,7,,,,
EA,Ag7,,1988,Biome,7,,,,
EA,Ag8,,1988,Biome,7,,,,
EA,Ag9,,1988,Biome,7,,,,
EA,Ah1,,1988,Biome,7,,,,
EA,Ah10,,1988,Biome,10,,,,
EA,Ah11,,1988,Biome,7,,,,
EA,Ah12,,1988,Biome,7,,,,
EA,Ah13,,1988,Biome,7,,,,
EA,Ah14,,1988,Biome,7,,,,
EA,Ah15,,1988,Biome,7,,,,
EA,Ah16,,1988,Biome,7,,,,
EA,Ah17,,1988,Biome,10,,,,
EA,Ah18,,1988,Biome,7,,,,
EA,Ah19,,1988,Biome,7,,,,
EA,Ah2,,1988,Biome,7,,,,
EA,Ah20,,1988,Biome,7,,,,
EA,Ah21,,1988,Biome,10,,,,
EA,Ah22,,1988,Biome,7,,,,
EA,Ah23,,1988,Biome,7,,,,
EA,Ah24,,1988,Biome,7,,,,
EA,Ah25,,1988,Biome,13,,,,
EA,Ah26,,1988,Biome,1,,,,
EA,Ah27,,1988,Biome,1,,,,
EA,Ah28,,1988,Biome,7,,,,
EA,Ah29,,1988,Biome,7,,,,
EA,Ah3,,1988,Biome,7,,,,
EA,Ah30,,1988,Biome,7,,,,
EA,Ah31,,1988,Biome,7,,,,
EA,Ah32,,1988,Biome,7,,,,
EA,Ah33,,1988,Biome,7,,,,
EA,Ah34,,1988,Biome,7,,,,
EA,Ah35,,1988,Biome,7,,,,
EA,Ah36,,1988,Biome,7,,,,
EA,Ah37,,1988,Biome,7,,,,
EA,Ah38,,1988,Biome,7,,,,
EA,Ah39,,1988,Biome,7,,,,
EA,Ah4,,1988,Biome,7,,,,
EA,Ah5,,1988,Biome,7,,,,
EA,Ah6,,1988,Biome,7,,,,
EA,Ah7,,1988,Biome,7,,,,
EA,Ah8,,1988,Biome,7,,,,
EA,Ah9,,1988,Biome,10,,,,
EA,Ai1,,1988,Biome,7,,,,
EA,Ai10,,1988,Biome,7,,,,
EA,Ai11,,1988,Biome,7,,,,
EA,Ai12,,1988,Biome,7,,,,
EA,Ai13,,1988,Biome,7,,,,
EA,Ai14,,1988,Biome,7,,,,
EA,Ai15,,1988,Biome,7,,,,
EA,Ai16,,1988,Biome,7,,,,
EA,Ai17,,1988,Biome,7,,,,
EA,Ai18,,1988,Biome,7,,,,
EA,Ai19,,1988,Biome,7,,,,
EA,Ai2,,1988,Biome,7,,,,
EA,Ai20,,1988,Biome,7,,,,
EA,Ai21,,1988,Biome,7,,,,
EA,Ai22,,1988,Biome,7,,,,
EA,Ai23,,1988,Biome,1,,,,
EA,Ai24,,1988,Biome,7,,,,
EA,Ai25,,1988,Biome,1,,,,
EA,Ai26,,1988,Biome,1,,,,
EA,Ai27,,1988,Biome,7,,,,
EA,Ai28,,1988,Biome,1,,,,
EA,Ai29,,1988,Biome,1,,,,
EA,Ai3,,1988,Biome,7,,,,
EA,Ai30,,1988,Biome,1,,,,
EA,Ai31,,1988,Biome,7,,,,
EA,Ai32,,1988,Biome,7,,,,
EA,Ai33,,1988,Biome,7,,,,
EA,Ai34,,1988,Biome,7,,,,
EA,Ai35,,1988,Biome,7,,,,
EA,Ai36,,1988,Biome,7,,,,
EA,Ai37,,1988,Biome,7,,,,
EA,Ai38,,1988,Biome,7,,,,
EA,Ai39,,1988,Biome,7,,,,
EA,Ai4,,1988,Biome,7,,,,
EA,Ai40,,1988,Biome,7,,,,
EA,Ai41,,1988,Biome,7,,,,
EA,Ai42,,1988,Biome,7,,,,
EA,Ai43,,1988,Biome,7,,,,
EA,Ai44,,1988,Biome,7,,,,
EA,Ai45,,1988,Biome,7,,,,
EA,Ai46,,1988,Biome,1,,,,
EA,Ai47,,1988,Biome,1,,,,
EA,Ai5,,1988,Biome,1,,,,
EA,Ai6,,1988,Biome,7,,,,
EA,Ai7,,1988,Biome,7,,,,
EA,Ai8,,1988,Biome,7,,,,
EA,Ai9,,1988,Biome,7,,,,
EA,Aj1,,1988,Biome,7,,,,
EA,Aj10,,1988,Biome,7,,,,
EA,Aj11,,1988,Biome,9,,,,
EA,Aj12,,1988,Biome,1,,,,
EA,Aj13,,1988,Biome,7,,,,
EA,Aj14,,1988,Biome,7,,,,
EA,Aj15,,1988,Biome,7,,,,
EA,Aj16,,1988,Biome,7,,,,
EA,Aj17,,1988,Biome,7,,,,
EA,Aj18,,1988,Biome,7,,,,
EA,Aj19,,1988,Biome,7,,,,
EA,Aj2,,1988,Biome,7,,,,
EA,Aj20,,1988,Biome,7,,,,
EA,Aj21,,1988,Biome,7,,,,
EA,Aj22,,1988,Biome,7,,,,
EA,Aj23,,1988,Biome,7,,,,
EA,Aj24,,1988,Biome,7,,,,
EA,Aj25,,1988,Biome,7,,,,
EA,Aj26,,1988,Biome,7,,,,
EA,Aj27,,1988,Biome,7,,,,
EA,Aj28,,1988,Biome,7,,,,
EA,Aj29,,1988,Biome,7,,,,
EA,Aj3,,1988,Biome,9,,,,
EA,Aj30,,1988,Biome,7,,,,
EA,Aj31,,1988,Biome,7,,,,
EA,Aj4,,1988,Biome,7,,,,
EA,Aj5,,1988,Biome,7,,,,
EA,Aj6,,1988,Biome,16,,,,
EA,Aj7,,1988,Biome,7,,,,
EA,Aj8,,1988,Biome,9,,,,
EA,Aj9,,1988,Biome,1,,,,
EA,Ca1,,1988,Biome,10,,,,
EA,Ca10,,1988,Biome,1,,,,
EA,Ca11,,1988,Biome,1,,,,
EA,Ca12,,1988,Biome,10,,,,
EA,Ca13,,1988,Biome,1,,,,
EA,Ca14,,1988,Biome,7,,,,
EA,Ca15,,1988,Biome,10,,,,
EA,Ca16,,1988,Biome,1,,,,
EA,Ca17,,1988,Biome,7,,,,
EA,Ca18,,1988,Biome,7,,,,
EA,Ca19,,1988,Biome,7,,,,
EA,Ca2,,1988,Biome,7,,,,
EA,Ca20,,1988,Biome,7,,,,
EA,Ca21,,1988,Biome,7,,,,
EA,Ca22,,1988,Biome,10,,,,
EA,Ca23,,1988,Biome,10,,,,
EA,Ca24,,1988,Biome,7,,,,
EA,Ca25,,1988,Biome,10,,,,
EA,Ca26,,1988,Biome,10,,,,
EA,Ca27,,1988,Biome,1,,,,
EA,Ca28,,1988,Biome,10,,,,
EA,Ca29,,1988,Biome,10,,,,
EA,Ca3,,1988,Biome,1,,,,
EA,Ca30,,1988,Biome,1,,,,
EA,Ca31,,1988,Biome,10,,,,
EA,Ca32,,1988,Biome,7,,,,
EA,Ca33,,1988,Biome,7,,,,
EA,Ca34,,1988,Biome,13,,,,
EA,Ca35,,1988,Biome,13,,,,
EA,Ca36,,1988,Biome,7,,,,
EA,Ca37,,1988,Biome,7,,,,
EA,Ca38,,1988,Biome,13,,,,
EA,Ca39,,1988,Biome,10,,,,
EA,Ca4,,1988,Biome,7,,,,
EA,Ca40,,1988,Biome,10,,,,
EA,Ca41,,1988,Biome,10,,,,
EA,Ca42,,1988,Biome,1,,,,
EA,Ca43,,1988,Biome,7,,,,
EA,Ca5,,1988,Biome,13,,,,
EA,Ca6,,1988,Biome,13,,,,
EA,Ca7,,1988,Biome,10,,,,
EA,Ca8,,1988,Biome,10,,,,
EA,Ca9,,1988,Biome,7,,,,
EA,Cb1,,1988,Biome,7,,,,
EA,Cb10,,1988,Biome,7,,,,
EA,Cb11,,1988,Biome,13,,,,
EA,Cb12,,1988,Biome,7,,,,
EA,Cb13,,1988,Biome,7,,,,
EA,Cb14,,1988,Biome,7,,,,
EA,Cb15,,1988,Biome,7,,,,
EA,Cb16,,1988,Biome,16,,,,
EA,Cb17,,1988,Biome,7,,,,
EA,Cb18,,1988,Biome,9,,,,
EA,Cb19,,1988,Biome,7,,,,
EA,Cb2,,1988,Biome,7,,,,
EA,Cb20,,1988,Biome,7,,,,
EA,Cb21,,1988,Biome,7,,,,
EA,Cb22,,1988,Biome,7,,,,
EA,Cb23,,1988,Biome,7,,,,
EA,Cb24,,1988,Biome,7,,,,
EA,Cb25,,1988,Biome,7,,,,
EA,Cb26,,1988,Biome,7,,,,
EA,Cb27,,1988,Biome,7,,,,
EA,Cb28,,1988,Biome,7,,,,
EA,Cb29,,1988,Biome,7,,,,
EA,Cb3,,1988,Biome,9,,,,
EA,Cb4,,1988,Biome,7,,,,
EA,Cb5,,1988,Biome,16,,,,
EA,Cb6,,1988,Biome,7,,,,
EA,Cb7,,1988,Biome,7,,,,
EA,Cb8,,1988,Biome,7,,,,
EA,Cb9,,1988,Biome,7,,,,
EA,Cc1,,1988,Biome,13,,,,
EA,Cc10,,1988,Biome,7,,,,
EA,Cc11,,1988,Biome,13,,,,
EA,Cc12,,1988,Biome,13,,,,
EA,Cc13,,1988,Biome,7,,,,
EA,Cc14,,1988,Biome,13,,,,
EA,Cc15,,1988,Biome,13,,,,
EA,Cc16,,1988,Biome,13,,,,
EA,Cc17,,1988,Biome,13,,,,
EA,Cc18,,1988,Biome,13,,,,
EA,Cc19,,1988,Biome,7,,,,
EA,Cc2,,1988,Biome,13,,,,
EA,Cc20,,1988,Biome,13,,,,
EA,Cc3,,1988,Biome,13,,,,
EA,Cc4,,1988,Biome,13,,,,
EA,Cc5,,1988,Biome,13,,,,
EA,Cc6,,1988,Biome,7,,,,
EA,Cc7,,1988,Biome,13,,,,
EA,Cc8,,1988,Biome,7,,,,
EA,Cc9,,1988,Biome,13,,,,
EA,Cd1,,1988,Biome,13,,,,
EA,Cd10,,1988,Biome,12,,,,
EA,Cd11,,1988,Biome,12,,,,
EA,Cd12,,1988,Biome,13,,,,
EA,Cd13,,1988,Biome,13,,,,
EA,Cd14,,1988,Biome,12,,,,
EA,Cd15,,1988,Biome,12,,,,
EA,Cd16,,1988,Biome,12,,,,
EA,Cd17,,1988,Biome,12,,,,
EA,Cd18,,1988,Biome,9,,,,
EA,Cd19,,1988,Biome,12,,,,
EA,Cd2,,1988,Biome,9,,,,
EA,Cd20,,1988,Biome,13,,,,
EA,Cd21,,1988,Biome,12,,,,
EA,Cd3,,1988,Biome,12,,,,
EA,Cd4,,1988,Biome,12,,,,
EA,Cd5,,1988,Biome,12,,,,
EA,Cd6,,1988,Biome,13,,,,
EA,Cd7,,1988,Biome,12,,,,
EA,Cd8,,1988,Biome,12,,,,
EA,Cd9,,1988,Biome,13,,,,
EA,Ce1,,1988,Biome,12,,,,
EA,Ce2,,1988,Biome,12,,,,
EA,Ce3,,1988,Biome,12,,,,
EA,Ce4,,1988,Biome,4,,,,
EA,Ce5,,1988,Biome,12,,,,
EA,Ce6,,1988,Biome,12,,,,
EA,Ce7,,1988,Biome,12,,,,
EA,Ce8,,1988,Biome,4,,,,
EA,Cf1,,1988,Biome,4,,,,
EA,Cf2,,1988,Biome,7,,,,
EA,Cf3,,1988,Biome,NA,,,,
EA,Cf4,,1988,Biome,1,,,,
EA,Cf5,,1988,Biome,4,,,,
EA,Cg1,,1988,Biome,4,,,,
EA,Cg2,,1988,Biome,6,,,,
EA,Cg3,,1988,Biome,4,,,,
EA,Cg4,,1988,Biome,6,,,,
EA,Cg5,,1988,Biome,4,,,,
EA,Ch1,,1988,Biome,4,,,,
EA,Ch10,,1988,Biome,4,,,,
EA,Ch11,,1988,Biome,4,,,,
EA,Ch2,,1988,Biome,5,,,,
EA,Ch3,,1988,Biome,4,,,,
EA,Ch4,,1988,Biome,4,,,,
EA,Ch5,,1988,Biome,4,,,,
EA,Ch6,,1988,Biome,4,,,,
EA,Ch7,,1988,Biome,8,,,,
EA,Ch8,,1988,Biome,4,,,,
EA,Ch9,,1988,Biome,4,,,,
EA,Ci1,,1988,Biome,13,,,,
EA,Ci10,,1988,Biome,8,,,,
EA,Ci11,,1988,Biome,13,,,,
EA,Ci12,,1988,Biome,4,,,,
