dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ad41,,2007,VascularPlantsRichness,2008.63,,,,
EA,Ad42,,2007,VascularPlantsRichness,NA,,,,
EA,Ad43,,2007,VascularPlantsRichness,2228.69,,,,
EA,Ad44,,2007,VascularPlantsRichness,2265.55,,,,
EA,Ad45,,2007,VascularPlantsRichness,2183.75,,,,
EA,Ad46,,2007,VascularPlantsRichness,2085.88,,,,
EA,Ad47,,2007,VascularPlantsRichness,2541.2,,,,
EA,Ad48,,2007,VascularPlantsRichness,2067.24,,,,
EA,Ad49,,2007,VascularPlantsRichness,2408.32,,,,
EA,Ad5,,2007,VascularPlantsRichness,2124.16,,,,
EA,Ad50,,2007,VascularPlantsRichness,2109.44,,,,
EA,Ad51,,2007,VascularPlantsRichness,2357.57,,,,
EA,Ad6,,2007,VascularPlantsRichness,2172.58,,,,
EA,Ad7,,2007,VascularPlantsRichness,2032.87,,,,
EA,Ad8,,2007,VascularPlantsRichness,2200.37,,,,
EA,Ad9,,2007,VascularPlantsRichness,2130.97,,,,
EA,Ae1,,2007,VascularPlantsRichness,2236.83,,,,
EA,Ae10,,2007,VascularPlantsRichness,2244.22,,,,
EA,Ae11,,2007,VascularPlantsRichness,1900.7,,,,
EA,Ae12,,2007,VascularPlantsRichness,3587.34,,,,
EA,Ae13,,2007,VascularPlantsRichness,2529.4,,,,
EA,Ae14,,2007,VascularPlantsRichness,2433.05,,,,
EA,Ae15,,2007,VascularPlantsRichness,2430.44,,,,
EA,Ae16,,2007,VascularPlantsRichness,1980.27,,,,
EA,Ae17,,2007,VascularPlantsRichness,2710.81,,,,
EA,Ae18,,2007,VascularPlantsRichness,2029.2,,,,
EA,Ae19,,2007,VascularPlantsRichness,1814.95,,,,
EA,Ae2,,2007,VascularPlantsRichness,4017.18,,,,
EA,Ae20,,2007,VascularPlantsRichness,2355.08,,,,
EA,Ae21,,2007,VascularPlantsRichness,2106.21,,,,
EA,Ae22,,2007,VascularPlantsRichness,2115.89,,,,
EA,Ae23,,2007,VascularPlantsRichness,1984.22,,,,
EA,Ae24,,2007,VascularPlantsRichness,1938.61,,,,
EA,Ae25,,2007,VascularPlantsRichness,1906.95,,,,
EA,Ae26,,2007,VascularPlantsRichness,2093.41,,,,
EA,Ae27,,2007,VascularPlantsRichness,1964.42,,,,
EA,Ae28,,2007,VascularPlantsRichness,2346.65,,,,
EA,Ae29,,2007,VascularPlantsRichness,1886.72,,,,
EA,Ae3,,2007,VascularPlantsRichness,3330.89,,,,
EA,Ae30,,2007,VascularPlantsRichness,2272.66,,,,
EA,Ae31,,2007,VascularPlantsRichness,2038.18,,,,
EA,Ae32,,2007,VascularPlantsRichness,1990.54,,,,
EA,Ae33,,2007,VascularPlantsRichness,1937.23,,,,
EA,Ae34,,2007,VascularPlantsRichness,2236.83,,,,
EA,Ae35,,2007,VascularPlantsRichness,2223.41,,,,
EA,Ae36,,2007,VascularPlantsRichness,1977.31,,,,
EA,Ae37,,2007,VascularPlantsRichness,1840.09,,,,
EA,Ae38,,2007,VascularPlantsRichness,1916.37,,,,
EA,Ae39,,2007,VascularPlantsRichness,2073.84,,,,
EA,Ae4,,2007,VascularPlantsRichness,2107.45,,,,
EA,Ae40,,2007,VascularPlantsRichness,2822.32,,,,
EA,Ae41,,2007,VascularPlantsRichness,2722.11,,,,
EA,Ae42,,2007,VascularPlantsRichness,3276.33,,,,
EA,Ae43,,2007,VascularPlantsRichness,2453.76,,,,
EA,Ae44,,2007,VascularPlantsRichness,NA,,,,
EA,Ae45,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ae46,,2007,VascularPlantsRichness,3009.88,,,,
EA,Ae47,,2007,VascularPlantsRichness,3519.81,,,,
EA,Ae48,,2007,VascularPlantsRichness,2852.76,,,,
EA,Ae49,,2007,VascularPlantsRichness,2981.51,,,,
EA,Ae5,,2007,VascularPlantsRichness,3497.89,,,,
EA,Ae50,,2007,VascularPlantsRichness,2519.66,,,,
EA,Ae51,,2007,VascularPlantsRichness,2852.76,,,,
EA,Ae52,,2007,VascularPlantsRichness,2116.65,,,,
EA,Ae53,,2007,VascularPlantsRichness,3080.43,,,,
EA,Ae54,,2007,VascularPlantsRichness,2981.51,,,,
EA,Ae55,,2007,VascularPlantsRichness,2981.51,,,,
EA,Ae56,,2007,VascularPlantsRichness,2519.66,,,,
EA,Ae57,,2007,VascularPlantsRichness,2519.66,,,,
EA,Ae58,,2007,VascularPlantsRichness,2323.05,,,,
EA,Ae59,,2007,VascularPlantsRichness,2981.51,,,,
EA,Ae6,,2007,VascularPlantsRichness,1928.67,,,,
EA,Ae7,,2007,VascularPlantsRichness,1870.03,,,,
EA,Ae8,,2007,VascularPlantsRichness,2289.83,,,,
EA,Ae9,,2007,VascularPlantsRichness,2981.51,,,,
EA,Af1,,2007,VascularPlantsRichness,1893.31,,,,
EA,Af10,,2007,VascularPlantsRichness,2329.15,,,,
EA,Af11,,2007,VascularPlantsRichness,1275.34,,,,
EA,Af12,,2007,VascularPlantsRichness,1993.89,,,,
EA,Af13,,2007,VascularPlantsRichness,1897.14,,,,
EA,Af14,,2007,VascularPlantsRichness,2178.32,,,,
EA,Af15,,2007,VascularPlantsRichness,2047.32,,,,
EA,Af16,,2007,VascularPlantsRichness,3002.82,,,,
EA,Af17,,2007,VascularPlantsRichness,3002.82,,,,
EA,Af18,,2007,VascularPlantsRichness,2653.74,,,,
EA,Af19,,2007,VascularPlantsRichness,3483.63,,,,
EA,Af2,,2007,VascularPlantsRichness,1555.22,,,,
EA,Af20,,2007,VascularPlantsRichness,3483.63,,,,
EA,Af21,,2007,VascularPlantsRichness,2972.39,,,,
EA,Af22,,2007,VascularPlantsRichness,2852.74,,,,
EA,Af23,,2007,VascularPlantsRichness,2653.74,,,,
EA,Af24,,2007,VascularPlantsRichness,2548.82,,,,
EA,Af25,,2007,VascularPlantsRichness,2854.61,,,,
EA,Af26,,2007,VascularPlantsRichness,2161.8,,,,
EA,Af27,,2007,VascularPlantsRichness,1823.67,,,,
EA,Af28,,2007,VascularPlantsRichness,1623.24,,,,
EA,Af29,,2007,VascularPlantsRichness,1892.56,,,,
EA,Af3,,2007,VascularPlantsRichness,2111.21,,,,
EA,Af30,,2007,VascularPlantsRichness,1926.96,,,,
EA,Af31,,2007,VascularPlantsRichness,654.18,,,,
EA,Af32,,2007,VascularPlantsRichness,2209.99,,,,
EA,Af33,,2007,VascularPlantsRichness,2104.35,,,,
EA,Af34,,2007,VascularPlantsRichness,2590.39,,,,
EA,Af35,,2007,VascularPlantsRichness,2192.8,,,,
EA,Af36,,2007,VascularPlantsRichness,1824.22,,,,
EA,Af37,,2007,VascularPlantsRichness,1960.18,,,,
EA,Af38,,2007,VascularPlantsRichness,1614.33,,,,
EA,Af39,,2007,VascularPlantsRichness,1750,,,,
EA,Af4,,2007,VascularPlantsRichness,2653.74,,,,
EA,Af40,,2007,VascularPlantsRichness,2152,,,,
EA,Af41,,2007,VascularPlantsRichness,1999.61,,,,
EA,Af42,,2007,VascularPlantsRichness,2487.24,,,,
EA,Af43,,2007,VascularPlantsRichness,2192.8,,,,
EA,Af44,,2007,VascularPlantsRichness,1975.87,,,,
EA,Af45,,2007,VascularPlantsRichness,2012.59,,,,
EA,Af46,,2007,VascularPlantsRichness,2124.53,,,,
EA,Af47,,2007,VascularPlantsRichness,2088.08,,,,
EA,Af48,,2007,VascularPlantsRichness,2258.54,,,,
EA,Af49,,2007,VascularPlantsRichness,2122.87,,,,
EA,Af5,,2007,VascularPlantsRichness,2003.35,,,,
EA,Af50,,2007,VascularPlantsRichness,1823.67,,,,
EA,Af51,,2007,VascularPlantsRichness,1515.09,,,,
EA,Af52,,2007,VascularPlantsRichness,1515.09,,,,
EA,Af53,,2007,VascularPlantsRichness,1462.75,,,,
EA,Af54,,2007,VascularPlantsRichness,1992.8,,,,
EA,Af55,,2007,VascularPlantsRichness,2150.49,,,,
EA,Af56,,2007,VascularPlantsRichness,1923.46,,,,
EA,Af57,,2007,VascularPlantsRichness,2178.32,,,,
EA,Af58,,2007,VascularPlantsRichness,2240.11,,,,
EA,Af6,,2007,VascularPlantsRichness,2079.24,,,,
EA,Af7,,2007,VascularPlantsRichness,2011.86,,,,
EA,Af8,,2007,VascularPlantsRichness,1815.74,,,,
EA,Af9,,2007,VascularPlantsRichness,1333.87,,,,
EA,Ag1,,2007,VascularPlantsRichness,825.149,,,,
EA,Ag10,,2007,VascularPlantsRichness,1613.54,,,,
EA,Ag11,,2007,VascularPlantsRichness,1273.37,,,,
EA,Ag12,,2007,VascularPlantsRichness,1529.24,,,,
EA,Ag13,,2007,VascularPlantsRichness,1300.93,,,,
EA,Ag14,,2007,VascularPlantsRichness,1967.59,,,,
EA,Ag15,,2007,VascularPlantsRichness,1431.96,,,,
EA,Ag16,,2007,VascularPlantsRichness,1431.96,,,,
EA,Ag17,,2007,VascularPlantsRichness,1411.7,,,,
EA,Ag18,,2007,VascularPlantsRichness,1408.73,,,,
EA,Ag19,,2007,VascularPlantsRichness,NA,,,,
EA,Ag2,,2007,VascularPlantsRichness,872.578,,,,
EA,Ag20,,2007,VascularPlantsRichness,1431.96,,,,
EA,Ag21,,2007,VascularPlantsRichness,1484.62,,,,
EA,Ag22,,2007,VascularPlantsRichness,841.09,,,,
EA,Ag23,,2007,VascularPlantsRichness,984.551,,,,
EA,Ag24,,2007,VascularPlantsRichness,1694.11,,,,
EA,Ag25,,2007,VascularPlantsRichness,869.23,,,,
EA,Ag26,,2007,VascularPlantsRichness,713.754,,,,
EA,Ag27,,2007,VascularPlantsRichness,1273.37,,,,
EA,Ag28,,2007,VascularPlantsRichness,682.636,,,,
EA,Ag29,,2007,VascularPlantsRichness,822.959,,,,
EA,Ag3,,2007,VascularPlantsRichness,612.861,,,,
EA,Ag30,,2007,VascularPlantsRichness,792.065,,,,
EA,Ag31,,2007,VascularPlantsRichness,965.511,,,,
EA,Ag32,,2007,VascularPlantsRichness,1260.12,,,,
EA,Ag33,,2007,VascularPlantsRichness,1195.95,,,,
EA,Ag34,,2007,VascularPlantsRichness,1124.85,,,,
EA,Ag35,,2007,VascularPlantsRichness,1944.95,,,,
EA,Ag36,,2007,VascularPlantsRichness,1195.95,,,,
EA,Ag37,,2007,VascularPlantsRichness,1241.19,,,,
EA,Ag38,,2007,VascularPlantsRichness,1241.19,,,,
EA,Ag39,,2007,VascularPlantsRichness,1195.95,,,,
EA,Ag4,,2007,VascularPlantsRichness,1300.93,,,,
EA,Ag40,,2007,VascularPlantsRichness,1468.88,,,,
EA,Ag41,,2007,VascularPlantsRichness,1383.76,,,,
EA,Ag42,,2007,VascularPlantsRichness,1006.21,,,,
EA,Ag43,,2007,VascularPlantsRichness,1727.3,,,,
EA,Ag44,,2007,VascularPlantsRichness,1613.54,,,,
EA,Ag45,,2007,VascularPlantsRichness,1255.85,,,,
EA,Ag46,,2007,VascularPlantsRichness,1529.24,,,,
EA,Ag47,,2007,VascularPlantsRichness,1059.93,,,,
EA,Ag48,,2007,VascularPlantsRichness,1618.04,,,,
EA,Ag49,,2007,VascularPlantsRichness,1597.73,,,,
EA,Ag5,,2007,VascularPlantsRichness,1349.84,,,,
EA,Ag50,,2007,VascularPlantsRichness,1423.33,,,,
EA,Ag51,,2007,VascularPlantsRichness,1423.33,,,,
EA,Ag52,,2007,VascularPlantsRichness,1423.33,,,,
EA,Ag53,,2007,VascularPlantsRichness,1179.16,,,,
EA,Ag54,,2007,VascularPlantsRichness,1792.36,,,,
EA,Ag6,,2007,VascularPlantsRichness,1590.8,,,,
EA,Ag7,,2007,VascularPlantsRichness,676.413,,,,
EA,Ag8,,2007,VascularPlantsRichness,1090.55,,,,
EA,Ag9,,2007,VascularPlantsRichness,1275.34,,,,
EA,Ah1,,2007,VascularPlantsRichness,1889.92,,,,
EA,Ah10,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ah11,,2007,VascularPlantsRichness,1823.67,,,,
EA,Ah12,,2007,VascularPlantsRichness,1897.14,,,,
EA,Ah13,,2007,VascularPlantsRichness,1474.27,,,,
EA,Ah14,,2007,VascularPlantsRichness,1684.55,,,,
EA,Ah15,,2007,VascularPlantsRichness,1573.01,,,,
EA,Ah16,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ah17,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ah18,,2007,VascularPlantsRichness,1623.24,,,,
EA,Ah19,,2007,VascularPlantsRichness,1889.92,,,,
EA,Ah2,,2007,VascularPlantsRichness,1811.06,,,,
EA,Ah20,,2007,VascularPlantsRichness,1889.92,,,,
EA,Ah21,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ah22,,2007,VascularPlantsRichness,1623.24,,,,
EA,Ah23,,2007,VascularPlantsRichness,1976.19,,,,
EA,Ah24,,2007,VascularPlantsRichness,2116.65,,,,
EA,Ah25,,2007,VascularPlantsRichness,644.28,,,,
EA,Ah26,,2007,VascularPlantsRichness,2352.44,,,,
EA,Ah27,,2007,VascularPlantsRichness,2352.44,,,,
EA,Ah28,,2007,VascularPlantsRichness,1976.19,,,,
EA,Ah29,,2007,VascularPlantsRichness,1976.19,,,,
EA,Ah3,,2007,VascularPlantsRichness,2049.79,,,,
EA,Ah30,,2007,VascularPlantsRichness,1688.43,,,,
EA,Ah31,,2007,VascularPlantsRichness,1688.43,,,,
EA,Ah32,,2007,VascularPlantsRichness,1637.19,,,,
EA,Ah33,,2007,VascularPlantsRichness,1688.43,,,,
EA,Ah34,,2007,VascularPlantsRichness,1637.19,,,,
EA,Ah35,,2007,VascularPlantsRichness,1688.43,,,,
EA,Ah36,,2007,VascularPlantsRichness,1637.19,,,,
EA,Ah37,,2007,VascularPlantsRichness,1637.19,,,,
EA,Ah38,,2007,VascularPlantsRichness,1325.74,,,,
EA,Ah39,,2007,VascularPlantsRichness,1325.74,,,,
EA,Ah4,,2007,VascularPlantsRichness,2209.02,,,,
EA,Ah5,,2007,VascularPlantsRichness,1437.75,,,,
EA,Ah6,,2007,VascularPlantsRichness,1889.92,,,,
EA,Ah7,,2007,VascularPlantsRichness,1325.74,,,,
EA,Ah8,,2007,VascularPlantsRichness,2323.05,,,,
EA,Ah9,,2007,VascularPlantsRichness,1738.63,,,,
EA,Ai1,,2007,VascularPlantsRichness,1443.14,,,,
EA,Ai10,,2007,VascularPlantsRichness,1013.79,,,,
EA,Ai11,,2007,VascularPlantsRichness,1817.56,,,,
EA,Ai12,,2007,VascularPlantsRichness,1547.34,,,,
EA,Ai13,,2007,VascularPlantsRichness,1588.52,,,,
EA,Ai14,,2007,VascularPlantsRichness,1972.38,,,,
EA,Ai15,,2007,VascularPlantsRichness,1547.34,,,,
EA,Ai16,,2007,VascularPlantsRichness,1637.19,,,,
EA,Ai17,,2007,VascularPlantsRichness,1547.34,,,,
EA,Ai18,,2007,VascularPlantsRichness,1084.01,,,,
EA,Ai19,,2007,VascularPlantsRichness,1265.13,,,,
EA,Ai2,,2007,VascularPlantsRichness,1069.94,,,,
EA,Ai20,,2007,VascularPlantsRichness,1433.69,,,,
EA,Ai21,,2007,VascularPlantsRichness,1152.88,,,,
EA,Ai22,,2007,VascularPlantsRichness,1286.32,,,,
EA,Ai23,,2007,VascularPlantsRichness,2222.82,,,,
EA,Ai24,,2007,VascularPlantsRichness,1672.14,,,,
EA,Ai25,,2007,VascularPlantsRichness,1968.35,,,,
EA,Ai26,,2007,VascularPlantsRichness,1944.17,,,,
EA,Ai27,,2007,VascularPlantsRichness,1619.81,,,,
EA,Ai28,,2007,VascularPlantsRichness,1934.53,,,,
EA,Ai29,,2007,VascularPlantsRichness,2216.82,,,,
EA,Ai3,,2007,VascularPlantsRichness,1492.59,,,,
EA,Ai30,,2007,VascularPlantsRichness,2140.28,,,,
EA,Ai31,,2007,VascularPlantsRichness,1859.83,,,,
EA,Ai32,,2007,VascularPlantsRichness,1829.03,,,,
EA,Ai33,,2007,VascularPlantsRichness,1929.03,,,,
EA,Ai34,,2007,VascularPlantsRichness,1589.49,,,,
EA,Ai35,,2007,VascularPlantsRichness,1366.98,,,,
EA,Ai36,,2007,VascularPlantsRichness,1277.24,,,,
EA,Ai37,,2007,VascularPlantsRichness,1013.79,,,,
EA,Ai38,,2007,VascularPlantsRichness,1145.51,,,,
EA,Ai39,,2007,VascularPlantsRichness,1066.6,,,,
EA,Ai4,,2007,VascularPlantsRichness,1076.24,,,,
EA,Ai40,,2007,VascularPlantsRichness,1066.6,,,,
EA,Ai41,,2007,VascularPlantsRichness,1066.6,,,,
EA,Ai42,,2007,VascularPlantsRichness,999.303,,,,
EA,Ai43,,2007,VascularPlantsRichness,999.303,,,,
EA,Ai44,,2007,VascularPlantsRichness,1413.19,,,,
EA,Ai45,,2007,VascularPlantsRichness,1298.68,,,,
EA,Ai46,,2007,VascularPlantsRichness,1355.89,,,,
EA,Ai47,,2007,VascularPlantsRichness,1355.89,,,,
EA,Ai5,,2007,VascularPlantsRichness,1808.27,,,,
EA,Ai6,,2007,VascularPlantsRichness,1068.08,,,,
EA,Ai7,,2007,VascularPlantsRichness,2002.52,,,,
EA,Ai8,,2007,VascularPlantsRichness,1022.79,,,,
EA,Ai9,,2007,VascularPlantsRichness,1389.41,,,,
EA,Aj1,,2007,VascularPlantsRichness,1922.37,,,,
EA,Aj10,,2007,VascularPlantsRichness,1829.03,,,,
EA,Aj11,,2007,VascularPlantsRichness,1120.01,,,,
EA,Aj12,,2007,VascularPlantsRichness,1879.65,,,,
EA,Aj13,,2007,VascularPlantsRichness,1765.77,,,,
EA,Aj14,,2007,VascularPlantsRichness,1765.77,,,,
EA,Aj15,,2007,VascularPlantsRichness,1929.03,,,,
EA,Aj16,,2007,VascularPlantsRichness,1495.38,,,,
EA,Aj17,,2007,VascularPlantsRichness,1970.97,,,,
EA,Aj18,,2007,VascularPlantsRichness,1524.43,,,,
EA,Aj19,,2007,VascularPlantsRichness,1634.52,,,,
EA,Aj2,,2007,VascularPlantsRichness,2092.64,,,,
EA,Aj20,,2007,VascularPlantsRichness,1607.93,,,,
EA,Aj21,,2007,VascularPlantsRichness,1791.35,,,,
EA,Aj22,,2007,VascularPlantsRichness,1791.35,,,,
EA,Aj23,,2007,VascularPlantsRichness,1868.11,,,,
EA,Aj24,,2007,VascularPlantsRichness,1458.34,,,,
EA,Aj25,,2007,VascularPlantsRichness,2127.01,,,,
EA,Aj26,,2007,VascularPlantsRichness,1868.11,,,,
EA,Aj27,,2007,VascularPlantsRichness,2008.63,,,,
EA,Aj28,,2007,VascularPlantsRichness,2388.25,,,,
EA,Aj29,,2007,VascularPlantsRichness,1603.95,,,,
EA,Aj3,,2007,VascularPlantsRichness,1177.16,,,,
EA,Aj30,,2007,VascularPlantsRichness,1922.37,,,,
EA,Aj31,,2007,VascularPlantsRichness,1557.62,,,,
EA,Aj4,,2007,VascularPlantsRichness,1883.83,,,,
EA,Aj5,,2007,VascularPlantsRichness,1474.42,,,,
EA,Aj6,,2007,VascularPlantsRichness,2350.06,,,,
EA,Aj7,,2007,VascularPlantsRichness,2274.31,,,,
EA,Aj8,,2007,VascularPlantsRichness,1693.33,,,,
EA,Aj9,,2007,VascularPlantsRichness,2243.11,,,,
EA,Ca1,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca10,,2007,VascularPlantsRichness,1290.6,,,,
EA,Ca11,,2007,VascularPlantsRichness,1343.33,,,,
EA,Ca12,,2007,VascularPlantsRichness,1189.66,,,,
EA,Ca13,,2007,VascularPlantsRichness,1229.8,,,,
EA,Ca14,,2007,VascularPlantsRichness,1717.28,,,,
EA,Ca15,,2007,VascularPlantsRichness,1528.56,,,,
EA,Ca16,,2007,VascularPlantsRichness,1381.63,,,,
EA,Ca17,,2007,VascularPlantsRichness,1688.8,,,,
EA,Ca18,,2007,VascularPlantsRichness,1688.8,,,,
EA,Ca19,,2007,VascularPlantsRichness,1769.36,,,,
EA,Ca2,,2007,VascularPlantsRichness,1254.88,,,,
EA,Ca20,,2007,VascularPlantsRichness,1608.99,,,,
EA,Ca21,,2007,VascularPlantsRichness,1608.99,,,,
EA,Ca22,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca23,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca24,,2007,VascularPlantsRichness,1769.36,,,,
EA,Ca25,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca26,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca27,,2007,VascularPlantsRichness,1355.89,,,,
EA,Ca28,,2007,VascularPlantsRichness,1673.35,,,,
EA,Ca29,,2007,VascularPlantsRichness,1215.68,,,,
EA,Ca3,,2007,VascularPlantsRichness,1231.62,,,,
EA,Ca30,,2007,VascularPlantsRichness,1421.84,,,,
EA,Ca31,,2007,VascularPlantsRichness,1168.99,,,,
EA,Ca32,,2007,VascularPlantsRichness,1430.19,,,,
EA,Ca33,,2007,VascularPlantsRichness,1185.02,,,,
EA,Ca34,,2007,VascularPlantsRichness,744.557,,,,
EA,Ca35,,2007,VascularPlantsRichness,1026.77,,,,
EA,Ca36,,2007,VascularPlantsRichness,1204.94,,,,
EA,Ca37,,2007,VascularPlantsRichness,1032.35,,,,
EA,Ca38,,2007,VascularPlantsRichness,1099.61,,,,
EA,Ca39,,2007,VascularPlantsRichness,1189.66,,,,
EA,Ca4,,2007,VascularPlantsRichness,2346.01,,,,
EA,Ca40,,2007,VascularPlantsRichness,1528.56,,,,
EA,Ca41,,2007,VascularPlantsRichness,1528.56,,,,
EA,Ca42,,2007,VascularPlantsRichness,1421.84,,,,
EA,Ca43,,2007,VascularPlantsRichness,1012.93,,,,
EA,Ca5,,2007,VascularPlantsRichness,914.043,,,,
EA,Ca6,,2007,VascularPlantsRichness,975.27,,,,
EA,Ca7,,2007,VascularPlantsRichness,1110.13,,,,
EA,Ca8,,2007,VascularPlantsRichness,1215.68,,,,
EA,Ca9,,2007,VascularPlantsRichness,2124.16,,,,
EA,Cb1,,2007,VascularPlantsRichness,1399.85,,,,
EA,Cb10,,2007,VascularPlantsRichness,1353.27,,,,
EA,Cb11,,2007,VascularPlantsRichness,675.991,,,,
EA,Cb12,,2007,VascularPlantsRichness,958.61,,,,
EA,Cb13,,2007,VascularPlantsRichness,1014.78,,,,
EA,Cb14,,2007,VascularPlantsRichness,1066.5,,,,
EA,Cb15,,2007,VascularPlantsRichness,1032.57,,,,
EA,Cb16,,2007,VascularPlantsRichness,937.954,,,,
EA,Cb17,,2007,VascularPlantsRichness,885.715,,,,
EA,Cb18,,2007,VascularPlantsRichness,NA,,,,
EA,Cb19,,2007,VascularPlantsRichness,1259.94,,,,
EA,Cb2,,2007,VascularPlantsRichness,861.33,,,,
EA,Cb20,,2007,VascularPlantsRichness,1134.72,,,,
EA,Cb21,,2007,VascularPlantsRichness,1893.63,,,,
EA,Cb22,,2007,VascularPlantsRichness,771.16,,,,
EA,Cb23,,2007,VascularPlantsRichness,754.04,,,,
EA,Cb24,,2007,VascularPlantsRichness,1298.91,,,,
EA,Cb25,,2007,VascularPlantsRichness,1093.31,,,,
EA,Cb26,,2007,VascularPlantsRichness,1722.96,,,,
EA,Cb27,,2007,VascularPlantsRichness,1688.43,,,,
EA,Cb28,,2007,VascularPlantsRichness,1688.43,,,,
EA,Cb29,,2007,VascularPlantsRichness,1399.85,,,,
EA,Cb3,,2007,VascularPlantsRichness,514.957,,,,
EA,Cb4,,2007,VascularPlantsRichness,901.571,,,,
EA,Cb5,,2007,VascularPlantsRichness,937.954,,,,
EA,Cb6,,2007,VascularPlantsRichness,1491.86,,,,
EA,Cb7,,2007,VascularPlantsRichness,1473,,,,
EA,Cb8,,2007,VascularPlantsRichness,1291.74,,,,
EA,Cb9,,2007,VascularPlantsRichness,1434.94,,,,
EA,Cc1,,2007,VascularPlantsRichness,409.201,,,,
EA,Cc10,,2007,VascularPlantsRichness,654.18,,,,
EA,Cc11,,2007,VascularPlantsRichness,470.198,,,,
EA,Cc12,,2007,VascularPlantsRichness,462.086,,,,
EA,Cc13,,2007,VascularPlantsRichness,565.006,,,,
EA,Cc14,,2007,VascularPlantsRichness,517.884,,,,
EA,Cc15,,2007,VascularPlantsRichness,646.586,,,,
EA,Cc16,,2007,VascularPlantsRichness,772.2,,,,
EA,Cc17,,2007,VascularPlantsRichness,444.868,,,,
EA,Cc18,,2007,VascularPlantsRichness,388.651,,,,
EA,Cc19,,2007,VascularPlantsRichness,449.927,,,,
EA,Cc2,,2007,VascularPlantsRichness,594.086,,,,
EA,Cc20,,2007,VascularPlantsRichness,330.429,,,,
EA,Cc3,,2007,VascularPlantsRichness,810.067,,,,
EA,Cc4,,2007,VascularPlantsRichness,890.132,,,,
EA,Cc5,,2007,VascularPlantsRichness,390.593,,,,
EA,Cc6,,2007,VascularPlantsRichness,799.836,,,,
EA,Cc7,,2007,VascularPlantsRichness,284.422,,,,
EA,Cc8,,2007,VascularPlantsRichness,1763.7,,,,
EA,Cc9,,2007,VascularPlantsRichness,420.201,,,,
EA,Cd1,,2007,VascularPlantsRichness,684.244,,,,
EA,Cd10,,2007,VascularPlantsRichness,1425.72,,,,
EA,Cd11,,2007,VascularPlantsRichness,NA,,,,
EA,Cd12,,2007,VascularPlantsRichness,748.22,,,,
EA,Cd13,,2007,VascularPlantsRichness,612.287,,,,
EA,Cd14,,2007,VascularPlantsRichness,1386.98,,,,
EA,Cd15,,2007,VascularPlantsRichness,1614.94,,,,
EA,Cd16,,2007,VascularPlantsRichness,1023.94,,,,
EA,Cd17,,2007,VascularPlantsRichness,1043.36,,,,
EA,Cd18,,2007,VascularPlantsRichness,1043.9,,,,
EA,Cd19,,2007,VascularPlantsRichness,1197.71,,,,
EA,Cd2,,2007,VascularPlantsRichness,762.086,,,,
EA,Cd20,,2007,VascularPlantsRichness,929.722,,,,
EA,Cd21,,2007,VascularPlantsRichness,1702.17,,,,
EA,Cd3,,2007,VascularPlantsRichness,1480.39,,,,
EA,Cd4,,2007,VascularPlantsRichness,1590.13,,,,
EA,Cd5,,2007,VascularPlantsRichness,700.783,,,,
EA,Cd6,,2007,VascularPlantsRichness,1133.56,,,,
EA,Cd7,,2007,VascularPlantsRichness,1184.25,,,,
EA,Cd8,,2007,VascularPlantsRichness,1702.05,,,,
EA,Cd9,,2007,VascularPlantsRichness,435.176,,,,
EA,Ce1,,2007,VascularPlantsRichness,2867.39,,,,
EA,Ce2,,2007,VascularPlantsRichness,1706.74,,,,
EA,Ce3,,2007,VascularPlantsRichness,2592.7,,,,
EA,Ce4,,2007,VascularPlantsRichness,2151,,,,
EA,Ce5,,2007,VascularPlantsRichness,2468.05,,,,
EA,Ce6,,2007,VascularPlantsRichness,2042.99,,,,
EA,Ce7,,2007,VascularPlantsRichness,2711.11,,,,
EA,Ce8,,2007,VascularPlantsRichness,1951.31,,,,
EA,Cf1,,2007,VascularPlantsRichness,1619.44,,,,
EA,Cf2,,2007,VascularPlantsRichness,1412.1,,,,
EA,Cf3,,2007,VascularPlantsRichness,NA,,,,
EA,Cf4,,2007,VascularPlantsRichness,2960.34,,,,
EA,Cf5,,2007,VascularPlantsRichness,1329.06,,,,
EA,Cg1,,2007,VascularPlantsRichness,1395.03,,,,
EA,Cg2,,2007,VascularPlantsRichness,773.082,,,,
EA,Cg3,,2007,VascularPlantsRichness,1111.29,,,,
EA,Cg4,,2007,VascularPlantsRichness,447.167,,,,
EA,Cg5,,2007,VascularPlantsRichness,1548.12,,,,
EA,Ch1,,2007,VascularPlantsRichness,2716.05,,,,
EA,Ch10,,2007,VascularPlantsRichness,2525.36,,,,
EA,Ch11,,2007,VascularPlantsRichness,1316.62,,,,
EA,Ch2,,2007,VascularPlantsRichness,2060.77,,,,
EA,Ch3,,2007,VascularPlantsRichness,1898.31,,,,
