id,name,author,year,scaling,reference,url
glottolog_namb1299,Nambiquaran (Glottolog 3.3),Glottolog 3.3 (Nambiquaran),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/namb1299
glottolog_narr1279,Narrow Talodi (Glottolog 3.3),Glottolog 3.3 (Narrow Talodi),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/narr1279
glottolog_nduu1242,Ndu (Glottolog 3.3),Glottolog 3.3 (Ndu),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nduu1242
glottolog_nilo1247,Nilotic (Glottolog 3.3),Glottolog 3.3 (Nilotic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nilo1247
glottolog_nort1547,Northern Daly (Glottolog 3.3),Glottolog 3.3 (Northern Daly),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nort1547
glottolog_nort2923,North Halmahera (Glottolog 3.3),Glottolog 3.3 (North Halmahera),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nort2923
glottolog_nubi1251,Nubian (Glottolog 3.3),Glottolog 3.3 (Nubian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nubi1251
glottolog_nucl1580,Eleman (Glottolog 3.3),Glottolog 3.3 (Eleman),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nucl1580
glottolog_nucl1708,Nuclear Torricelli (Glottolog 3.3),Glottolog 3.3 (Nuclear Torricelli),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nucl1708
glottolog_nucl1709,Nuclear Trans New Guinea (Glottolog 3.3),Glottolog 3.3 (Nuclear Trans New Guinea),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nucl1709
glottolog_nucl1710,Nuclear-Macro-Je (Glottolog 3.3),Glottolog 3.3 (Nuclear-Macro-Je),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nucl1710
glottolog_nyim1244,Nyimang (Glottolog 3.3),Glottolog 3.3 (Nyimang),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nyim1244
glottolog_otom1299,Otomanguean (Glottolog 3.3),Glottolog 3.3 (Otomanguean),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/otom1299
glottolog_pala1350,Palaihnihan (Glottolog 3.3),Glottolog 3.3 (Palaihnihan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/pala1350
glottolog_pama1250,Pama-Nyungan (Glottolog 3.3),Glottolog 3.3 (Pama-Nyungan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/pama1250
glottolog_pano1259,Pano-Tacanan (Glottolog 3.3),Glottolog 3.3 (Pano-Tacanan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/pano1259
glottolog_peba1241,Peba-Yagua (Glottolog 3.3),Glottolog 3.3 (Peba-Yagua),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/peba1241
glottolog_pomo1273,Pomoan (Glottolog 3.3),Glottolog 3.3 (Pomoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/pomo1273
glottolog_quec1387,Quechuan (Glottolog 3.3),Glottolog 3.3 (Quechuan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/quec1387
glottolog_saha1239,Sahaptian (Glottolog 3.3),Glottolog 3.3 (Sahaptian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/saha1239
glottolog_saha1256,Saharan (Glottolog 3.3),Glottolog 3.3 (Saharan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/saha1256
glottolog_sali1255,Salishan (Glottolog 3.3),Glottolog 3.3 (Salishan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sali1255
glottolog_sepi1257,Sepik (Glottolog 3.3),Glottolog 3.3 (Sepik),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sepi1257
glottolog_shas1238,Shastan (Glottolog 3.3),Glottolog 3.3 (Shastan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/shas1238
glottolog_sino1245,Sino-Tibetan (Glottolog 3.3),Glottolog 3.3 (Sino-Tibetan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sino1245
glottolog_siou1252,Siouan (Glottolog 3.3),Glottolog 3.3 (Siouan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/siou1252
glottolog_song1307,Songhay (Glottolog 3.3),Glottolog 3.3 (Songhay),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/song1307
glottolog_sout1293,South-Eastern Tasmanian (Glottolog 3.3),Glottolog 3.3 (South-Eastern Tasmanian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sout1293
glottolog_sout2772,Southern Daly (Glottolog 3.3),Glottolog 3.3 (Southern Daly),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sout2772
glottolog_sout2845,South Omotic (Glottolog 3.3),Glottolog 3.3 (South Omotic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sout2845
glottolog_sout2948,South Bougainville (Glottolog 3.3),Glottolog 3.3 (South Bougainville),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/sout2948
glottolog_surm1244,Surmic (Glottolog 3.3),Glottolog 3.3 (Surmic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/surm1244
glottolog_taik1256,Tai-Kadai (Glottolog 3.3),Glottolog 3.3 (Tai-Kadai),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/taik1256
glottolog_tang1340,Tangkic (Glottolog 3.3),Glottolog 3.3 (Tangkic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tang1340
glottolog_tara1323,Tarascan (Glottolog 3.3),Glottolog 3.3 (Tarascan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tara1323
glottolog_tequ1244,Tequistlatecan (Glottolog 3.3),Glottolog 3.3 (Tequistlatecan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tequ1244
glottolog_ticu1244,Ticuna-Yuri (Glottolog 3.3),Glottolog 3.3 (Ticuna-Yuri),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/ticu1244
glottolog_timo1261,Timor-Alor-Pantar (Glottolog 3.3),Glottolog 3.3 (Timor-Alor-Pantar),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/timo1261
glottolog_toto1251,Totonacan (Glottolog 3.3),Glottolog 3.3 (Totonacan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/toto1251
glottolog_tsim1258,Tsimshian (Glottolog 3.3),Glottolog 3.3 (Tsimshian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tsim1258
glottolog_tuca1253,Tucanoan (Glottolog 3.3),Glottolog 3.3 (Tucanoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tuca1253
glottolog_tung1282,Tungusic (Glottolog 3.3),Glottolog 3.3 (Tungusic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tung1282
glottolog_tupi1275,Tupian (Glottolog 3.3),Glottolog 3.3 (Tupian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tupi1275
glottolog_turk1311,Turkic (Glottolog 3.3),Glottolog 3.3 (Turkic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/turk1311
glottolog_tuuu1241,Tuu (Glottolog 3.3),Glottolog 3.3 (Tuu),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tuuu1241
glottolog_ural1272,Uralic (Glottolog 3.3),Glottolog 3.3 (Uralic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/ural1272
glottolog_uruc1242,Uru-Chipaya (Glottolog 3.3),Glottolog 3.3 (Uru-Chipaya),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/uruc1242
glottolog_utoa1244,Uto-Aztecan (Glottolog 3.3),Glottolog 3.3 (Uto-Aztecan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/utoa1244
glottolog_waka1280,Wakashan (Glottolog 3.3),Glottolog 3.3 (Wakashan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/waka1280
glottolog_west1503,Western Tasmanian (Glottolog 3.3),Glottolog 3.3 (Western Tasmanian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/west1503
glottolog_wint1258,Wintuan (Glottolog 3.3),Glottolog 3.3 (Wintuan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/wint1258
glottolog_worr1236,Worrorran (Glottolog 3.3),Glottolog 3.3 (Worrorran),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/worr1236
glottolog_yano1268,Yanomamic (Glottolog 3.3),Glottolog 3.3 (Yanomamic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/yano1268
glottolog_yeni1252,Yeniseian (Glottolog 3.3),Glottolog 3.3 (Yeniseian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/yeni1252
glottolog_yoku1255,Yokutsan (Glottolog 3.3),Glottolog 3.3 (Yokutsan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/yoku1255
glottolog_yuka1259,Yukaghir (Glottolog 3.3),Glottolog 3.3 (Yukaghir),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/yuka1259
glottolog_yuki1242,Yuki-Wappo (Glottolog 3.3),Glottolog 3.3 (Yuki-Wappo),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/yuki1242
glottolog_zamu1243,Zamucoan (Glottolog 3.3),Glottolog 3.3 (Zamucoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/zamu1243
gray_et_al2009,Austronesian (Gray et al. 2009),Gray et al.,2009,time,"Gray RD, Drummond AJ, & Greenhill SJ 2009. Language phylogenies reveal expansion pulses and pauses in Pacific settlement. Science, 323(5913), 479-483.",http://dx.doi.org/10.1126/science.1166858
grollemund_et_al2015,Bantu (Grollemund et al. 2015),Grollemund et al.,2015,time,"Grollemund R, Branford S, Bostoen K, Meade A, Venditti C & Pagel M. 2015. Bantu expansion shows habitat alters the route and pace of human dispersals. Proceedings of the National Academy of Sciences of the USA, 112(43), 13296-13301.",http://dx.doi.org/10.1073/pnas.1503793112
honkola_et_al2013,Uralic (Honkola et al. 2013),Honkola et al.,2013,time,"Honkola T, Vesakoski O, Korhonen K, Lehtinen J, Syrjänen K & Wahlberg N. 2013. Cultural and climatic changes shape the evolutionary history of the Uralic languages. Journal of Evolutionary Biology, 26(6):1244–1253.",http://dx.doi.org/10.1111/jeb.12107
hruschka_et_al2015,Turkic (Hruschka et al. 2015),Hruschka et al.,2015,time,"Hruschka, D. J., Branford, S., Smith, E. D., Wilkins, J., Meade, A., Pagel, M., & Bhattacharya, T. (2015). Detecting regular sound changes in linguistics as events of concerted evolution. Current Biology, 25(1), 1-9.",http://dx.doi.org/10.1016/j.cub.2014.10.064
kitchen_et_al2009,Semitic (Kitchen et al. 2009),Kitchen et al.,2009,time,"Kitchen A, Ehret C, Assefa S & Mulligan CJ. 2009. Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Proceedings of the Royal Society B: Biological Sciences, 270(1668), 2703-2710.",http://dx.doi.org/10.1098/rspb.2009.0408
kolipakam_et_al2018,Dravidian (Kolipakam et al. 2018),Kolipakam et al.,2018,time,"Kolipakam V, Jordan FM, Dunn M, Greenhill SJ, Bouckaert R, Gray RD & Verkerk A. 2018 A Bayesian phylogenetic study of the Dravidian language family. R. Soc. Open Sci. 5: 171504.",http://dx.doi.org/10.1098/rsos.171504
lee2015,Koreanic (Lee 2015),Lee,2015,time,"Lee S (2015) A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448",http://dx.doi.org/10.1371/journal.pone.0128448
lee_and_hasegawa2011,Japonic (Lee & Hasegawa 2011),Lee & Hasegawa,2011,time,"Lee S, Hasegawa T (2011) Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725):3662–9.",http://dx.doi.org/10.1098/rspb.2011.0518
lee_and_hasegawa2013,Ainu (Lee & Hasegawa 2013),Lee & Hasegawa,2013,time,"Lee S, Hasegawa T (2013) Evolution of the Ainu Language in Space and Time. PLoS ONE 8(4): e62243. doi: 10.1371/journal.pone.0062243",https://doi.org/10.1371/journal.pone.0062243
michael_et_al2015,Tupi-Guarani (Michael et al. 2015),Michael et al.,2015,change,"Michael L, Chousou-Polydouri N, Bartolomei K, Donnelly E, Wauters V, Meira S & O'Hagan Z. 2015. A Bayesian Phylogenetic Classification of Tupi-Guarani. LIAMES 15(2):1–36.",http://linguistics.berkeley.edu/~zjohagan/pdflinks/TG_LIAMES_phylo_v13.pdf
sicoli_and_holton2014,Dene-Yenesian (Sicoli & Holton 2014),Sicoli & Holton,2014,time,"Sicoli MA & Holton G (2014) Linguistic phylogenies support back-migration from Beringia to Asia. PLoS One 9(3):e91722.",http://dx.doi.org/10.1371/journal.pone.0091722
glottolog_tama1329,Tamaic (Glottolog 3.3),Glottolog 3.3 (Tamaic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/tama1329
