dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ad51,,2015,DistToCoast_km,85.62122769,,,,
EA,Ad6,,2015,DistToCoast_km,583.6822793,,,,
EA,Ad7,,2015,DistToCoast_km,1000.307177,,,,
EA,Ad8,,2015,DistToCoast_km,460.5306099,,,,
EA,Ad9,,2015,DistToCoast_km,802.8767519,,,,
EA,Ae1,,2015,DistToCoast_km,1200.50665,,,,
EA,Ae10,,2015,DistToCoast_km,1061.93352,,,,
EA,Ae11,,2015,DistToCoast_km,1433.994995,,,,
EA,Ae12,,2015,DistToCoast_km,22.80340478,,,,
EA,Ae13,,2015,DistToCoast_km,1167.113512,,,,
EA,Ae14,,2015,DistToCoast_km,978.6942837,,,,
EA,Ae15,,2015,DistToCoast_km,1272.727091,,,,
EA,Ae16,,2015,DistToCoast_km,1093.453126,,,,
EA,Ae17,,2015,DistToCoast_km,1241.360735,,,,
EA,Ae18,,2015,DistToCoast_km,1308.774797,,,,
EA,Ae19,,2015,DistToCoast_km,1192.46479,,,,
EA,Ae2,,2015,DistToCoast_km,24.27116603,,,,
EA,Ae20,,2015,DistToCoast_km,739.2539244,,,,
EA,Ae21,,2015,DistToCoast_km,1193.28594,,,,
EA,Ae22,,2015,DistToCoast_km,1057.874124,,,,
EA,Ae23,,2015,DistToCoast_km,1273.909099,,,,
EA,Ae24,,2015,DistToCoast_km,1291.136475,,,,
EA,Ae25,,2015,DistToCoast_km,1372.953898,,,,
EA,Ae26,,2015,DistToCoast_km,1423.340618,,,,
EA,Ae27,,2015,DistToCoast_km,1574.204185,,,,
EA,Ae28,,2015,DistToCoast_km,896.5738715,,,,
EA,Ae29,,2015,DistToCoast_km,1342.553194,,,,
EA,Ae3,,2015,DistToCoast_km,144.8179734,,,,
EA,Ae30,,2015,DistToCoast_km,1296.910457,,,,
EA,Ae31,,2015,DistToCoast_km,1448.494627,,,,
EA,Ae32,,2015,DistToCoast_km,1413.604792,,,,
EA,Ae33,,2015,DistToCoast_km,1495.396251,,,,
EA,Ae34,,2015,DistToCoast_km,1200.50665,,,,
EA,Ae35,,2015,DistToCoast_km,1348.870967,,,,
EA,Ae36,,2015,DistToCoast_km,1385.074189,,,,
EA,Ae37,,2015,DistToCoast_km,1447.881319,,,,
EA,Ae38,,2015,DistToCoast_km,1231.824826,,,,
EA,Ae39,,2015,DistToCoast_km,1121.191245,,,,
EA,Ae4,,2015,DistToCoast_km,1042.799872,,,,
EA,Ae40,,2015,DistToCoast_km,447.4736807,,,,
EA,Ae41,,2015,DistToCoast_km,455.8722643,,,,
EA,Ae42,,2015,DistToCoast_km,114.2321074,,,,
EA,Ae43,,2015,DistToCoast_km,680.5315598,,,,
EA,Ae44,,2015,DistToCoast_km,12.4397853,,,,
EA,Ae45,,2015,DistToCoast_km,567.1526286,,,,
EA,Ae46,,2015,DistToCoast_km,54.39783137,,,,
EA,Ae47,,2015,DistToCoast_km,21.74115058,,,,
EA,Ae48,,2015,DistToCoast_km,172.876052,,,,
EA,Ae49,,2015,DistToCoast_km,189.7699674,,,,
EA,Ae5,,2015,DistToCoast_km,102.5505481,,,,
EA,Ae50,,2015,DistToCoast_km,252.8030585,,,,
EA,Ae51,,2015,DistToCoast_km,172.876052,,,,
EA,Ae52,,2015,DistToCoast_km,280.7817195,,,,
EA,Ae53,,2015,DistToCoast_km,131.225448,,,,
EA,Ae54,,2015,DistToCoast_km,189.7699674,,,,
EA,Ae55,,2015,DistToCoast_km,189.7699674,,,,
EA,Ae56,,2015,DistToCoast_km,252.8030585,,,,
EA,Ae57,,2015,DistToCoast_km,252.8030585,,,,
EA,Ae58,,2015,DistToCoast_km,328.228507,,,,
EA,Ae59,,2015,DistToCoast_km,189.7699674,,,,
EA,Ae6,,2015,DistToCoast_km,1373.237031,,,,
EA,Ae7,,2015,DistToCoast_km,1670.200904,,,,
EA,Ae8,,2015,DistToCoast_km,1028.057275,,,,
EA,Ae9,,2015,DistToCoast_km,189.7699674,,,,
EA,Af1,,2015,DistToCoast_km,76.03193885,,,,
EA,Af10,,2015,DistToCoast_km,139.8188983,,,,
EA,Af11,,2015,DistToCoast_km,495.9487367,,,,
EA,Af12,,2015,DistToCoast_km,180.6335855,,,,
EA,Af13,,2015,DistToCoast_km,287.9966761,,,,
EA,Af14,,2015,DistToCoast_km,2.12045715,,,,
EA,Af15,,2015,DistToCoast_km,168.7743323,,,,
EA,Af16,,2015,DistToCoast_km,139.0555686,,,,
EA,Af17,,2015,DistToCoast_km,139.0555686,,,,
EA,Af18,,2015,DistToCoast_km,121.2914158,,,,
EA,Af19,,2015,DistToCoast_km,24.70923246,,,,
EA,Af2,,2015,DistToCoast_km,279.6115903,,,,
EA,Af20,,2015,DistToCoast_km,24.70923246,,,,
EA,Af21,,2015,DistToCoast_km,0.580297645,,,,
EA,Af22,,2015,DistToCoast_km,9.562104728,,,,
EA,Af23,,2015,DistToCoast_km,121.2914158,,,,
EA,Af24,,2015,DistToCoast_km,61.89000074,,,,
EA,Af25,,2015,DistToCoast_km,55.91345938,,,,
EA,Af26,,2015,DistToCoast_km,133.6420275,,,,
EA,Af27,,2015,DistToCoast_km,340.6380989,,,,
EA,Af28,,2015,DistToCoast_km,592.9601751,,,,
EA,Af29,,2015,DistToCoast_km,230.5246477,,,,
EA,Af3,,2015,DistToCoast_km,221.8744824,,,,
EA,Af30,,2015,DistToCoast_km,213.533296,,,,
EA,Af31,,2015,DistToCoast_km,1336.630614,,,,
EA,Af32,,2015,DistToCoast_km,65.74811469,,,,
EA,Af33,,2015,DistToCoast_km,192.9606145,,,,
EA,Af34,,2015,DistToCoast_km,93.32954177,,,,
EA,Af35,,2015,DistToCoast_km,34.27083822,,,,
EA,Af36,,2015,DistToCoast_km,100.1396079,,,,
EA,Af37,,2015,DistToCoast_km,146.5371583,,,,
EA,Af38,,2015,DistToCoast_km,282.7797889,,,,
EA,Af39,,2015,DistToCoast_km,192.6087588,,,,
EA,Af4,,2015,DistToCoast_km,121.2914158,,,,
EA,Af40,,2015,DistToCoast_km,10.99952359,,,,
EA,Af41,,2015,DistToCoast_km,82.03265642,,,,
EA,Af42,,2015,DistToCoast_km,82.55932336,,,,
EA,Af43,,2015,DistToCoast_km,34.27083822,,,,
EA,Af44,,2015,DistToCoast_km,2.541786303,,,,
EA,Af45,,2015,DistToCoast_km,3.334697834,,,,
EA,Af46,,2015,DistToCoast_km,38.54367484,,,,
EA,Af47,,2015,DistToCoast_km,151.118007,,,,
EA,Af48,,2015,DistToCoast_km,2.934029919,,,,
EA,Af49,,2015,DistToCoast_km,84.33114513,,,,
EA,Af5,,2015,DistToCoast_km,127.2856216,,,,
EA,Af50,,2015,DistToCoast_km,340.6380989,,,,
EA,Af51,,2015,DistToCoast_km,212.8337808,,,,
EA,Af52,,2015,DistToCoast_km,212.8337808,,,,
EA,Af53,,2015,DistToCoast_km,345.9329057,,,,
EA,Af54,,2015,DistToCoast_km,190.7407718,,,,
EA,Af55,,2015,DistToCoast_km,34.5245833,,,,
EA,Af56,,2015,DistToCoast_km,240.7134997,,,,
EA,Af57,,2015,DistToCoast_km,24.35381023,,,,
EA,Af58,,2015,DistToCoast_km,11.62239018,,,,
EA,Af6,,2015,DistToCoast_km,153.5840515,,,,
EA,Af7,,2015,DistToCoast_km,143.9754252,,,,
EA,Af8,,2015,DistToCoast_km,339.5019103,,,,
EA,Af9,,2015,DistToCoast_km,314.6058877,,,,
EA,Ag1,,2015,DistToCoast_km,796.4899036,,,,
EA,Ag10,,2015,DistToCoast_km,449.6231875,,,,
EA,Ag11,,2015,DistToCoast_km,524.3992648,,,,
EA,Ag12,,2015,DistToCoast_km,487.9272103,,,,
EA,Ag13,,2015,DistToCoast_km,592.6317948,,,,
EA,Ag14,,2015,DistToCoast_km,1.448569796,,,,
EA,Ag15,,2015,DistToCoast_km,5.027584417,,,,
EA,Ag16,,2015,DistToCoast_km,5.027584417,,,,
EA,Ag17,,2015,DistToCoast_km,1.262816245,,,,
EA,Ag18,,2015,DistToCoast_km,3.307996852,,,,
EA,Ag19,,2015,DistToCoast_km,29.90828999,,,,
EA,Ag2,,2015,DistToCoast_km,837.0504269,,,,
EA,Ag20,,2015,DistToCoast_km,5.027584417,,,,
EA,Ag21,,2015,DistToCoast_km,208.2325241,,,,
EA,Ag22,,2015,DistToCoast_km,388.7768261,,,,
EA,Ag23,,2015,DistToCoast_km,442.4179235,,,,
EA,Ag24,,2015,DistToCoast_km,207.875794,,,,
EA,Ag25,,2015,DistToCoast_km,1119.858589,,,,
EA,Ag26,,2015,DistToCoast_km,322.724568,,,,
EA,Ag27,,2015,DistToCoast_km,413.7956157,,,,
EA,Ag28,,2015,DistToCoast_km,966.8885204,,,,
EA,Ag29,,2015,DistToCoast_km,860.7813058,,,,
EA,Ag3,,2015,DistToCoast_km,1080.893576,,,,
EA,Ag30,,2015,DistToCoast_km,856.2539208,,,,
EA,Ag31,,2015,DistToCoast_km,762.643646,,,,
EA,Ag32,,2015,DistToCoast_km,541.9167582,,,,
EA,Ag33,,2015,DistToCoast_km,640.8570655,,,,
EA,Ag34,,2015,DistToCoast_km,635.0098599,,,,
EA,Ag35,,2015,DistToCoast_km,207.9896202,,,,
EA,Ag36,,2015,DistToCoast_km,640.8570655,,,,
EA,Ag37,,2015,DistToCoast_km,628.5089954,,,,
EA,Ag38,,2015,DistToCoast_km,628.5089954,,,,
EA,Ag39,,2015,DistToCoast_km,640.8570655,,,,
EA,Ag4,,2015,DistToCoast_km,592.6317948,,,,
EA,Ag40,,2015,DistToCoast_km,528.1225001,,,,
EA,Ag41,,2015,DistToCoast_km,555.0985984,,,,
EA,Ag42,,2015,DistToCoast_km,750.718709,,,,
EA,Ag43,,2015,DistToCoast_km,326.3600723,,,,
EA,Ag44,,2015,DistToCoast_km,346.110549,,,,
EA,Ag45,,2015,DistToCoast_km,617.9599747,,,,
EA,Ag46,,2015,DistToCoast_km,487.9272103,,,,
EA,Ag47,,2015,DistToCoast_km,731.848097,,,,
EA,Ag48,,2015,DistToCoast_km,313.9768826,,,,
EA,Ag49,,2015,DistToCoast_km,404.9345188,,,,
EA,Ag5,,2015,DistToCoast_km,531.3155029,,,,
EA,Ag50,,2015,DistToCoast_km,528.8481968,,,,
EA,Ag51,,2015,DistToCoast_km,528.8481968,,,,
EA,Ag52,,2015,DistToCoast_km,528.8481968,,,,
EA,Ag53,,2015,DistToCoast_km,661.9106848,,,,
EA,Ag54,,2015,DistToCoast_km,160.9083011,,,,
EA,Ag6,,2015,DistToCoast_km,138.4575366,,,,
EA,Ag7,,2015,DistToCoast_km,972.8756053,,,,
EA,Ag8,,2015,DistToCoast_km,238.5810124,,,,
EA,Ag9,,2015,DistToCoast_km,495.9487367,,,,
EA,Ah1,,2015,DistToCoast_km,531.8108881,,,,
EA,Ah10,,2015,DistToCoast_km,567.1526286,,,,
EA,Ah11,,2015,DistToCoast_km,340.6380989,,,,
EA,Ah12,,2015,DistToCoast_km,287.9966761,,,,
EA,Ah13,,2015,DistToCoast_km,608.1104714,,,,
EA,Ah14,,2015,DistToCoast_km,538.2757395,,,,
EA,Ah15,,2015,DistToCoast_km,500.3635372,,,,
EA,Ah16,,2015,DistToCoast_km,458.0917736,,,,
EA,Ah17,,2015,DistToCoast_km,567.1526286,,,,
EA,Ah18,,2015,DistToCoast_km,592.9601751,,,,
EA,Ah19,,2015,DistToCoast_km,531.8108881,,,,
EA,Ah2,,2015,DistToCoast_km,382.232952,,,,
EA,Ah20,,2015,DistToCoast_km,531.8108881,,,,
EA,Ah21,,2015,DistToCoast_km,567.1526286,,,,
EA,Ah22,,2015,DistToCoast_km,487.6771583,,,,
EA,Ah23,,2015,DistToCoast_km,432.4736146,,,,
EA,Ah24,,2015,DistToCoast_km,280.7817195,,,,
EA,Ah25,,2015,DistToCoast_km,1365.604253,,,,
EA,Ah26,,2015,DistToCoast_km,346.1371326,,,,
EA,Ah27,,2015,DistToCoast_km,346.1371326,,,,
EA,Ah28,,2015,DistToCoast_km,432.4736146,,,,
EA,Ah29,,2015,DistToCoast_km,432.4736146,,,,
EA,Ah3,,2015,DistToCoast_km,243.395506,,,,
EA,Ah30,,2015,DistToCoast_km,678.1381882,,,,
EA,Ah31,,2015,DistToCoast_km,586.4396351,,,,
EA,Ah32,,2015,DistToCoast_km,651.2491996,,,,
EA,Ah33,,2015,DistToCoast_km,678.1381882,,,,
EA,Ah34,,2015,DistToCoast_km,741.1432358,,,,
EA,Ah35,,2015,DistToCoast_km,678.1381882,,,,
EA,Ah36,,2015,DistToCoast_km,741.1432358,,,,
EA,Ah37,,2015,DistToCoast_km,741.1432358,,,,
EA,Ah38,,2015,DistToCoast_km,896.0752742,,,,
EA,Ah39,,2015,DistToCoast_km,896.0752742,,,,
EA,Ah4,,2015,DistToCoast_km,407.7270696,,,,
EA,Ah5,,2015,DistToCoast_km,830.3541222,,,,
EA,Ah6,,2015,DistToCoast_km,531.8108881,,,,
EA,Ah7,,2015,DistToCoast_km,896.0752742,,,,
EA,Ah8,,2015,DistToCoast_km,328.228507,,,,
EA,Ah9,,2015,DistToCoast_km,567.1526286,,,,
EA,Ai1,,2015,DistToCoast_km,1393.112677,,,,
EA,Ai10,,2015,DistToCoast_km,994.7407614,,,,
EA,Ai11,,2015,DistToCoast_km,1496.999198,,,,
EA,Ai12,,2015,DistToCoast_km,805.0318776,,,,
EA,Ai13,,2015,DistToCoast_km,817.4113092,,,,
EA,Ai14,,2015,DistToCoast_km,571.8682568,,,,
EA,Ai15,,2015,DistToCoast_km,805.0318776,,,,
EA,Ai16,,2015,DistToCoast_km,651.2491996,,,,
EA,Ai17,,2015,DistToCoast_km,805.0318776,,,,
EA,Ai18,,2015,DistToCoast_km,1048.741043,,,,
EA,Ai19,,2015,DistToCoast_km,959.3362818,,,,
EA,Ai2,,2015,DistToCoast_km,1044.650252,,,,
EA,Ai20,,2015,DistToCoast_km,874.6656148,,,,
EA,Ai21,,2015,DistToCoast_km,1107.252757,,,,
EA,Ai22,,2015,DistToCoast_km,1063.196718,,,,
EA,Ai23,,2015,DistToCoast_km,1003.24324,,,,
EA,Ai24,,2015,DistToCoast_km,937.092778,,,,
EA,Ai25,,2015,DistToCoast_km,1227.735408,,,,
EA,Ai26,,2015,DistToCoast_km,1338.620134,,,,
EA,Ai27,,2015,DistToCoast_km,1645.213092,,,,
EA,Ai28,,2015,DistToCoast_km,1643.760959,,,,
EA,Ai29,,2015,DistToCoast_km,1248.696994,,,,
EA,Ai3,,2015,DistToCoast_km,1697.737699,,,,
EA,Ai30,,2015,DistToCoast_km,1350.530497,,,,
EA,Ai31,,2015,DistToCoast_km,1298.840821,,,,
EA,Ai32,,2015,DistToCoast_km,1109.964657,,,,
EA,Ai33,,2015,DistToCoast_km,1176.224999,,,,
EA,Ai34,,2015,DistToCoast_km,1419.530517,,,,
EA,Ai35,,2015,DistToCoast_km,1472.82709,,,,
EA,Ai36,,2015,DistToCoast_km,1498.525446,,,,
EA,Ai37,,2015,DistToCoast_km,994.7407614,,,,
EA,Ai38,,2015,DistToCoast_km,1195.220439,,,,
EA,Ai39,,2015,DistToCoast_km,1140.913028,,,,
EA,Ai4,,2015,DistToCoast_km,767.3837915,,,,
EA,Ai40,,2015,DistToCoast_km,1140.913028,,,,
EA,Ai41,,2015,DistToCoast_km,1140.913028,,,,
EA,Ai42,,2015,DistToCoast_km,1177.516833,,,,
EA,Ai43,,2015,DistToCoast_km,1177.516833,,,,
EA,Ai44,,2015,DistToCoast_km,1001.706749,,,,
EA,Ai45,,2015,DistToCoast_km,838.301216,,,,
EA,Ai46,,2015,DistToCoast_km,846.9560525,,,,
EA,Ai47,,2015,DistToCoast_km,846.9560525,,,,
EA,Ai5,,2015,DistToCoast_km,1397.00229,,,,
EA,Ai6,,2015,DistToCoast_km,1009.740058,,,,
EA,Ai7,,2015,DistToCoast_km,723.8674987,,,,
EA,Ai8,,2015,DistToCoast_km,1093.896932,,,,
EA,Ai9,,2015,DistToCoast_km,951.7626286,,,,
EA,Aj1,,2015,DistToCoast_km,864.9740853,,,,
EA,Aj10,,2015,DistToCoast_km,1109.964657,,,,
EA,Aj11,,2015,DistToCoast_km,1346.582653,,,,
EA,Aj12,,2015,DistToCoast_km,1085.668909,,,,
EA,Aj13,,2015,DistToCoast_km,1264.581597,,,,
EA,Aj14,,2015,DistToCoast_km,1264.581597,,,,
EA,Aj15,,2015,DistToCoast_km,1176.224999,,,,
EA,Aj16,,2015,DistToCoast_km,1385.321364,,,,
EA,Aj17,,2015,DistToCoast_km,1148.618609,,,,
EA,Aj18,,2015,DistToCoast_km,1000.151403,,,,
EA,Aj19,,2015,DistToCoast_km,999.3010699,,,,
EA,Aj2,,2015,DistToCoast_km,455.2842844,,,,
EA,Aj20,,2015,DistToCoast_km,1028.833284,,,,
EA,Aj21,,2015,DistToCoast_km,930.5932816,,,,
EA,Aj22,,2015,DistToCoast_km,930.5932816,,,,
EA,Aj23,,2015,DistToCoast_km,622.594942,,,,
EA,Aj24,,2015,DistToCoast_km,1074.96185,,,,
EA,Aj25,,2015,DistToCoast_km,555.4463912,,,,
EA,Aj26,,2015,DistToCoast_km,622.594942,,,,
EA,Aj27,,2015,DistToCoast_km,709.7632317,,,,
EA,Aj28,,2015,DistToCoast_km,433.2046947,,,,
EA,Aj29,,2015,DistToCoast_km,530.8170513,,,,
EA,Aj3,,2015,DistToCoast_km,1150.047454,,,,
EA,Aj30,,2015,DistToCoast_km,864.9740853,,,,
EA,Aj31,,2015,DistToCoast_km,1155.63443,,,,
EA,Aj4,,2015,DistToCoast_km,955.9250446,,,,
EA,Aj5,,2015,DistToCoast_km,918.3025321,,,,
EA,Aj6,,2015,DistToCoast_km,703.5520249,,,,
EA,Aj7,,2015,DistToCoast_km,651.5964291,,,,
EA,Aj8,,2015,DistToCoast_km,1241.036857,,,,
EA,Aj9,,2015,DistToCoast_km,503.7506822,,,,
EA,Ca1,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca10,,2015,DistToCoast_km,126.2892659,,,,
EA,Ca11,,2015,DistToCoast_km,477.9605754,,,,
EA,Ca12,,2015,DistToCoast_km,720.7492932,,,,
EA,Ca13,,2015,DistToCoast_km,666.6480813,,,,
EA,Ca14,,2015,DistToCoast_km,774.712142,,,,
EA,Ca15,,2015,DistToCoast_km,788.080033,,,,
EA,Ca16,,2015,DistToCoast_km,705.3948534,,,,
EA,Ca17,,2015,DistToCoast_km,853.3573333,,,,
EA,Ca18,,2015,DistToCoast_km,853.3573333,,,,
EA,Ca19,,2015,DistToCoast_km,942.6048684,,,,
EA,Ca2,,2015,DistToCoast_km,186.5558475,,,,
EA,Ca20,,2015,DistToCoast_km,932.6300955,,,,
EA,Ca21,,2015,DistToCoast_km,932.6300955,,,,
EA,Ca22,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca23,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca24,,2015,DistToCoast_km,942.6048684,,,,
EA,Ca25,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca26,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca27,,2015,DistToCoast_km,846.9560525,,,,
EA,Ca28,,2015,DistToCoast_km,861.7976223,,,,
EA,Ca29,,2015,DistToCoast_km,631.2629242,,,,
EA,Ca3,,2015,DistToCoast_km,143.1928873,,,,
EA,Ca30,,2015,DistToCoast_km,874.2658524,,,,
EA,Ca31,,2015,DistToCoast_km,450.9177417,,,,
EA,Ca32,,2015,DistToCoast_km,131.7737227,,,,
EA,Ca33,,2015,DistToCoast_km,266.6871148,,,,
EA,Ca34,,2015,DistToCoast_km,128.8601358,,,,
EA,Ca35,,2015,DistToCoast_km,123.5236108,,,,
EA,Ca36,,2015,DistToCoast_km,31.12598167,,,,
EA,Ca37,,2015,DistToCoast_km,336.1424074,,,,
EA,Ca38,,2015,DistToCoast_km,4.2116251,,,,
EA,Ca39,,2015,DistToCoast_km,720.7492932,,,,
EA,Ca4,,2015,DistToCoast_km,464.5433271,,,,
EA,Ca40,,2015,DistToCoast_km,788.080033,,,,
EA,Ca41,,2015,DistToCoast_km,788.080033,,,,
EA,Ca42,,2015,DistToCoast_km,874.2658524,,,,
EA,Ca43,,2015,DistToCoast_km,177.3873644,,,,
EA,Ca5,,2015,DistToCoast_km,228.1661448,,,,
EA,Ca6,,2015,DistToCoast_km,72.79332208,,,,
EA,Ca7,,2015,DistToCoast_km,296.3932652,,,,
EA,Ca8,,2015,DistToCoast_km,631.2629242,,,,
EA,Ca9,,2015,DistToCoast_km,359.3504545,,,,
EA,Cb1,,2015,DistToCoast_km,805.8131981,,,,
EA,Cb10,,2015,DistToCoast_km,836.8731634,,,,
EA,Cb11,,2015,DistToCoast_km,1149.230024,,,,
EA,Cb12,,2015,DistToCoast_km,850.3767273,,,,
EA,Cb13,,2015,DistToCoast_km,1592.849946,,,,
EA,Cb14,,2015,DistToCoast_km,1366.086086,,,,
EA,Cb15,,2015,DistToCoast_km,1332.354804,,,,
EA,Cb16,,2015,DistToCoast_km,1137.073338,,,,
EA,Cb17,,2015,DistToCoast_km,1627.008345,,,,
EA,Cb18,,2015,DistToCoast_km,1170.078603,,,,
EA,Cb19,,2015,DistToCoast_km,924.1643225,,,,
EA,Cb2,,2015,DistToCoast_km,5.663459919,,,,
EA,Cb20,,2015,DistToCoast_km,708.7850539,,,,
EA,Cb21,,2015,DistToCoast_km,563.3477812,,,,
EA,Cb22,,2015,DistToCoast_km,876.6114573,,,,
EA,Cb23,,2015,DistToCoast_km,190.7793101,,,,
EA,Cb24,,2015,DistToCoast_km,874.7027203,,,,
EA,Cb25,,2015,DistToCoast_km,931.9070264,,,,
EA,Cb26,,2015,DistToCoast_km,627.1781302,,,,
EA,Cb27,,2015,DistToCoast_km,678.1381882,,,,
EA,Cb28,,2015,DistToCoast_km,678.1381882,,,,
EA,Cb29,,2015,DistToCoast_km,805.8131981,,,,
EA,Cb3,,2015,DistToCoast_km,1224.979447,,,,
EA,Cb4,,2015,DistToCoast_km,786.9266736,,,,
EA,Cb5,,2015,DistToCoast_km,1137.073338,,,,
EA,Cb6,,2015,DistToCoast_km,774.7645045,,,,
EA,Cb7,,2015,DistToCoast_km,731.6606127,,,,
EA,Cb8,,2015,DistToCoast_km,716.7383684,,,,
EA,Cb9,,2015,DistToCoast_km,777.2541155,,,,
EA,Cc1,,2015,DistToCoast_km,343.0529371,,,,
EA,Cc10,,2015,DistToCoast_km,1336.630614,,,,
EA,Cc11,,2015,DistToCoast_km,896.9133393,,,,
EA,Cc12,,2015,DistToCoast_km,1490.091736,,,,
EA,Cc13,,2015,DistToCoast_km,1092.508005,,,,
EA,Cc14,,2015,DistToCoast_km,1473.342338,,,,
EA,Cc15,,2015,DistToCoast_km,250.8141885,,,,
EA,Cc16,,2015,DistToCoast_km,508.3281892,,,,
EA,Cc17,,2015,DistToCoast_km,155.8514376,,,,
EA,Cc18,,2015,DistToCoast_km,1439.528444,,,,
EA,Cc19,,2015,DistToCoast_km,108.6143229,,,,
EA,Cc2,,2015,DistToCoast_km,1046.658072,,,,
EA,Cc20,,2015,DistToCoast_km,849.7807442,,,,
EA,Cc3,,2015,DistToCoast_km,280.5384318,,,,
EA,Cc4,,2015,DistToCoast_km,419.3951817,,,,
EA,Cc5,,2015,DistToCoast_km,1378.926775,,,,
EA,Cc6,,2015,DistToCoast_km,709.7200331,,,,
EA,Cc7,,2015,DistToCoast_km,1132.461588,,,,
EA,Cc8,,2015,DistToCoast_km,185.6523653,,,,
EA,Cc9,,2015,DistToCoast_km,1239.624492,,,,
EA,Cd1,,2015,DistToCoast_km,260.2541059,,,,
EA,Cd10,,2015,DistToCoast_km,119.10967,,,,
EA,Cd11,,2015,DistToCoast_km,12.78353341,,,,
EA,Cd12,,2015,DistToCoast_km,566.0803421,,,,
EA,Cd13,,2015,DistToCoast_km,411.1582302,,,,
EA,Cd14,,2015,DistToCoast_km,173.6908436,,,,
EA,Cd15,,2015,DistToCoast_km,32.93024227,,,,
EA,Cd16,,2015,DistToCoast_km,47.40882277,,,,
EA,Cd17,,2015,DistToCoast_km,183.6175573,,,,
EA,Cd18,,2015,DistToCoast_km,120.6768502,,,,
EA,Cd19,,2015,DistToCoast_km,1.852731271,,,,
EA,Cd2,,2015,DistToCoast_km,171.6906492,,,,
EA,Cd20,,2015,DistToCoast_km,174.8614414,,,,
EA,Cd21,,2015,DistToCoast_km,16.08152508,,,,
EA,Cd3,,2015,DistToCoast_km,25.14884215,,,,
EA,Cd4,,2015,DistToCoast_km,96.37084946,,,,
EA,Cd5,,2015,DistToCoast_km,64.43318126,,,,
EA,Cd6,,2015,DistToCoast_km,131.0658681,,,,
EA,Cd7,,2015,DistToCoast_km,85.53876713,,,,
EA,Cd8,,2015,DistToCoast_km,98.01740754,,,,
EA,Cd9,,2015,DistToCoast_km,58.84171066,,,,
EA,Ce1,,2015,DistToCoast_km,39.52133574,,,,
EA,Ce2,,2015,DistToCoast_km,136.8755847,,,,
EA,Ce3,,2015,DistToCoast_km,0.893110478,,,,
EA,Ce4,,2015,DistToCoast_km,68.57858093,,,,
EA,Ce5,,2015,DistToCoast_km,5.306734773,,,,
EA,Ce6,,2015,DistToCoast_km,33.20523679,,,,
EA,Ce7,,2015,DistToCoast_km,1.381184862,,,,
EA,Ce8,,2015,DistToCoast_km,32.39253565,,,,
EA,Cf1,,2015,DistToCoast_km,77.99857602,,,,
EA,Cf2,,2015,DistToCoast_km,810.6571132,,,,
EA,Cf3,,2015,DistToCoast_km,3.10453389,,,,
EA,Cf4,,2015,DistToCoast_km,35.5646679,,,,
EA,Cf5,,2015,DistToCoast_km,62.94089978,,,,
EA,Cg1,,2015,DistToCoast_km,29.15123603,,,,
EA,Cg2,,2015,DistToCoast_km,36.02266784,,,,
EA,Cg3,,2015,DistToCoast_km,14.27561064,,,,
EA,Cg4,,2015,DistToCoast_km,164.8619215,,,,
EA,Cg5,,2015,DistToCoast_km,159.421834,,,,
EA,Ch1,,2015,DistToCoast_km,195.5169722,,,,
EA,Ch10,,2015,DistToCoast_km,216.6479243,,,,
EA,Ch11,,2015,DistToCoast_km,648.5905329,,,,
EA,Ch2,,2015,DistToCoast_km,544.8786048,,,,
EA,Ch3,,2015,DistToCoast_km,412.3305714,,,,
EA,Ch4,,2015,DistToCoast_km,363.7133974,,,,
EA,Ch5,,2015,DistToCoast_km,230.9109317,,,,
EA,Ch6,,2015,DistToCoast_km,332.0023848,,,,
EA,Ch7,,2015,DistToCoast_km,143.6592597,,,,
EA,Ch8,,2015,DistToCoast_km,450.4682064,,,,
EA,Ch9,,2015,DistToCoast_km,174.6180458,,,,
EA,Ci1,,2015,DistToCoast_km,513.4566265,,,,
EA,Ci10,,2015,DistToCoast_km,334.701095,,,,
EA,Ci11,,2015,DistToCoast_km,433.998889,,,,
EA,Ci12,,2015,DistToCoast_km,0.789962886,,,,
EA,Ci2,,2015,DistToCoast_km,284.9809099,,,,
EA,Ci3,,2015,DistToCoast_km,516.0449934,,,,
EA,Ci4,,2015,DistToCoast_km,136.3834548,,,,
EA,Ci5,,2015,DistToCoast_km,138.2960242,,,,
EA,Ci6,,2015,DistToCoast_km,208.6526667,,,,
EA,Ci7,,2015,DistToCoast_km,363.7133974,,,,
EA,Ci8,,2015,DistToCoast_km,267.5333586,,,,
EA,Ci9,,2015,DistToCoast_km,129.6467011,,,,
EA,Cj1,,2015,DistToCoast_km,1.926823597,,,,
EA,Cj10,,2015,DistToCoast_km,137.9464633,,,,
EA,Cj2,,2015,DistToCoast_km,163.6763567,,,,
EA,Cj3,,2015,DistToCoast_km,23.76469506,,,,
EA,Cj4,,2015,DistToCoast_km,354.0869553,,,,
EA,Cj5,,2015,DistToCoast_km,151.5758515,,,,
