id,name,family_id,family_name,iso_code
ucay1237,Ucayali-Yurúa Ashéninka,araw1281,Arawakan,cpb
mach1267,Machiguenga,araw1281,Arawakan,mcb
nant1250,Nanti,araw1281,Arawakan,cox
apur1254,Apurinã,araw1281,Arawakan,apu
inap1242,Inaparic,araw1281,Arawakan,
mach1268,Machinere,araw1281,Arawakan,mpd
piro1249,Piroic,araw1281,Arawakan,
inap1243,Iñapari,araw1281,Arawakan,inp
paca1247,Pacaguara-Mercier,araw1281,Arawakan,
mash1270,Mashco Piro,araw1281,Arawakan,cuj
yine1238,Yine,araw1281,Arawakan,pib
cham1317,Chamicuro-Morike,araw1281,Arawakan,
yane1238,Yanesha',araw1281,Arawakan,ame
cham1318,Chamicuro,araw1281,Arawakan,ccc
mori1273,Morike,araw1281,Arawakan,
arua1263,Aruá (Amazonas State),araw1282,Arawan,aru
madi1262,Madi-Madiha,araw1282,Arawan,
paum1247,Paumarí,araw1282,Arawan,pad
suru1263,Suruahá,araw1282,Arawan,swx
jama1261,Jamamadí,araw1282,Arawan,jaa
madi1263,Madiha,araw1282,Arawan,
bomf1238,Bom Futuro,araw1282,Arawan,
cuch1240,Cuchudua,araw1282,Arawan,
juru1257,Jurua,araw1282,Arawan,
mamo1239,Mamoria,araw1282,Arawan,
paui1240,Pauini,araw1282,Arawan,
tuku1255,Tukurina,araw1282,Arawan,
culi1244,Culina,araw1282,Arawan,cul
deni1241,Dení,araw1282,Arawan,dny
inau1238,Inauini,araw1282,Arawan,
kuru1310,Kurukuru,araw1282,Arawan,
paum1248,Paumarm,araw1282,Arawan,
uaia1240,Uaiai,araw1282,Arawan,
efat1240,Efate group based,arti1236,Artificial Language,
eska1234,Eskayan,arti1236,Artificial Language,esy
espe1235,Esperanto,arti1236,Artificial Language,epo
inte1239,Interlingua (International Auxiliary Language Association),arti1236,Artificial Language,ina
kota1280,Kotava,arti1236,Artificial Language,avk
lada1245,Ladakhi Sign,arti1236,Artificial Language,
ling1267,Lingua Franca Nova,arti1236,Artificial Language,lfn
neoa1234,Neo (Artificial Language),arti1236,Artificial Language,neu
renn1236,Rennellese Sign Language,arti1236,Artificial Language,rsi
talo1253,Talossan,arti1236,Artificial Language,tzl
efat1235,Efatese,arti1236,Artificial Language,
atha1246,Athapaskan-Eyak,atha1245,Athapaskan-Eyak-Tlingit,
tlin1245,Tlingit,atha1245,Athapaskan-Eyak-Tlingit,tli
atha1247,Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
eyak1241,Eyak,atha1245,Athapaskan-Eyak-Tlingit,eya
apac1239,Apachean,atha1245,Athapaskan-Eyak-Tlingit,
nort2940,Northern Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
paci1277,Pacific Coast Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
kiow1264,Kiowa Apache,atha1245,Athapaskan-Eyak-Tlingit,apk
sout3151,Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
east2723,Eastern Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
west2810,Western Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
jica1244,Jicarilla Apache,atha1245,Athapaskan-Eyak-Tlingit,apj
lipa1241,Lipan Apache,atha1245,Athapaskan-Eyak-Tlingit,apl
mesc1238,Mescalero-Chiricahua Apache,atha1245,Athapaskan-Eyak-Tlingit,apm
nava1243,Navajo,atha1245,Athapaskan-Eyak-Tlingit,nav
west2615,Western Apache,atha1245,Athapaskan-Eyak-Tlingit,apw
ahte1237,Ahtena,atha1245,Athapaskan-Eyak-Tlingit,aht
babi1235,Babine,atha1245,Athapaskan-Eyak-Tlingit,bcr
beav1236,Beaver,atha1245,Athapaskan-Eyak-Tlingit,bea
carr1248,Dakelh,atha1245,Athapaskan-Eyak-Tlingit,
chil1280,Chilcotin,atha1245,Athapaskan-Eyak-Tlingit,clc
chip1261,Chipewyan,atha1245,Athapaskan-Eyak-Tlingit,chp
dege1248,Degexit'an,atha1245,Athapaskan-Eyak-Tlingit,ing
gwic1235,Gwich'in,atha1245,Athapaskan-Eyak-Tlingit,gwi
hann1241,Han,atha1245,Athapaskan-Eyak-Tlingit,haa
hare1243,Hare-Slavey,atha1245,Athapaskan-Eyak-Tlingit,
holi1241,Holikachuk,atha1245,Athapaskan-Eyak-Tlingit,hoi
koyu1237,Koyukon,atha1245,Athapaskan-Eyak-Tlingit,koy
lowe1425,Lower Tanana,atha1245,Athapaskan-Eyak-Tlingit,taa
sars1236,Sarsi,atha1245,Athapaskan-Eyak-Tlingit,srs
seka1250,Sekani,atha1245,Athapaskan-Eyak-Tlingit,sek
tahl1238,Tahltan-Kaska,atha1245,Athapaskan-Eyak-Tlingit,
tana1289,Tanaina,atha1245,Athapaskan-Eyak-Tlingit,tfn
tana1290,Tanacross,atha1245,Athapaskan-Eyak-Tlingit,tcb
tset1236,Tsetsaut,atha1245,Athapaskan-Eyak-Tlingit,txc
tutc1236,Tutchone,atha1245,Athapaskan-Eyak-Tlingit,
uppe1437,Upper Tanana,atha1245,Athapaskan-Eyak-Tlingit,tau
uppe1438,Upper Kuskokwim,atha1245,Athapaskan-Eyak-Tlingit,kuu
carr1249,Carrier,atha1245,Athapaskan-Eyak-Tlingit,crx
sout2958,Southern Carrier,atha1245,Athapaskan-Eyak-Tlingit,caf
dogr1252,Dogrib,atha1245,Athapaskan-Eyak-Tlingit,dgr
slav1253,Slave,atha1245,Athapaskan-Eyak-Tlingit,den
nort2942,North Slavey,atha1245,Athapaskan-Eyak-Tlingit,scs
sout2959,South Slavey,atha1245,Athapaskan-Eyak-Tlingit,xsl
kask1239,Kaska,atha1245,Athapaskan-Eyak-Tlingit,kkz
tagi1240,Tagish,atha1245,Athapaskan-Eyak-Tlingit,tgx
tahl1239,Tahltan,atha1245,Athapaskan-Eyak-Tlingit,tht
nort2941,Northern Tutchone,atha1245,Athapaskan-Eyak-Tlingit,ttm
sout2957,Southern Tutchone,atha1245,Athapaskan-Eyak-Tlingit,tce
cali1245,California Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
oreg1242,Oregon Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
hupa1239,Hupa,atha1245,Athapaskan-Eyak-Tlingit,hup
kato1244,Kato,atha1245,Athapaskan-Eyak-Tlingit,ktw
matt1238,Mattole,atha1245,Athapaskan-Eyak-Tlingit,mvb
wail1244,Wailaki,atha1245,Athapaskan-Eyak-Tlingit,wlk
rogu1236,Rogue River,atha1245,Athapaskan-Eyak-Tlingit,
tolo1259,Tolowa-Chetco,atha1245,Athapaskan-Eyak-Tlingit,tol
uppe1436,Upper Umpqua,atha1245,Athapaskan-Eyak-Tlingit,
coqu1236,Coquille,atha1245,Athapaskan-Eyak-Tlingit,coq
gali1261,Galice,atha1245,Athapaskan-Eyak-Tlingit,gce
gola1255,Gola,atla1278,Atlantic-Congo,gol
tutu1242,Tututni,atha1245,Athapaskan-Eyak-Tlingit,tuu
limb1267,Limba,atla1278,Atlantic-Congo,
mans1259,Mansoanka,atla1278,Atlantic-Congo,msw
mela1257,Mel,atla1278,Atlantic-Congo,
nort3146,North-Central Atlantic,atla1278,Atlantic-Congo,
volt1241,Volta-Congo,atla1278,Atlantic-Congo,
deee1239,De,atla1278,Atlantic-Congo,
deng1249,Deng,atla1278,Atlantic-Congo,
kong1285,Kongbaa,atla1278,Atlantic-Congo,
kong1286,Kongba,atla1278,Atlantic-Congo,
kpoo1238,Kpo,atla1278,Atlantic-Congo,
mana1289,Managobla,atla1278,Atlantic-Congo,
senj1238,Senje,atla1278,Atlantic-Congo,
teee1241,Tee (Gola),atla1278,Atlantic-Congo,
told1238,Toldil,atla1278,Atlantic-Congo,
east2387,East Limba,atla1278,Atlantic-Congo,lma
west2450,West-Central Limba,atla1278,Atlantic-Congo,lia
nort2763,Northern Limba,atla1278,Atlantic-Congo,
sout2776,Southern Limba,atla1278,Atlantic-Congo,
cent2017,Central,atla1278,Atlantic-Congo,
west2451,Western Limba,atla1278,Atlantic-Congo,
bull1245,Southern Mel,atla1278,Atlantic-Congo,
temn1245,Northern Mel,atla1278,Atlantic-Congo,
bull1246,Bullom,atla1278,Atlantic-Congo,
kiss1245,Kissi,atla1278,Atlantic-Congo,
nort3167,Northern Bullom,atla1278,Atlantic-Congo,
sher1258,Sherbro,atla1278,Atlantic-Congo,bun
bomk1234,Bom-Kim,atla1278,Atlantic-Congo,bmf
bull1247,Bullom So,atla1278,Atlantic-Congo,buy
bomm1240,Bom,atla1278,Atlantic-Congo,
krim1238,Krim,atla1278,Atlantic-Congo,krm
kafu1238,Kafu,atla1278,Atlantic-Congo,
mman1238,Mmani,atla1278,Atlantic-Congo,
ndem1247,Ndema Sherbro,atla1278,Atlantic-Congo,
peni1239,Peninsula Sherbro,atla1278,Atlantic-Congo,
shen1249,Shenge Sherbro,atla1278,Atlantic-Congo,
siti1240,Sitia Sherbro,atla1278,Atlantic-Congo,
nort2765,Northern Kissi,atla1278,Atlantic-Congo,kqs
sout2778,Southern Kisi,atla1278,Atlantic-Congo,kss
kama1356,Kama,atla1278,Atlantic-Congo,
liar1238,Liaro,atla1278,Atlantic-Congo,
teng1263,Teng,atla1278,Atlantic-Congo,
tung1284,Tung,atla1278,Atlantic-Congo,
luan1258,Luangkori,atla1278,Atlantic-Congo,
teng1264,Tengia,atla1278,Atlantic-Congo,
warn1243,Warn,atla1278,Atlantic-Congo,
baga1270,Baga Manduri,atla1278,Atlantic-Congo,bmd
baga1272,Baga Sitemu,atla1278,Atlantic-Congo,bsp
baga1273,Baga Koga,atla1278,Atlantic-Congo,bgo
land1256,Landoma,atla1278,Atlantic-Congo,ldm
timn1235,Timne,atla1278,Atlantic-Congo,tem
mara1388,Marara,atla1278,Atlantic-Congo,
tiap1238,Tiapi,atla1278,Atlantic-Congo,
bant1282,Banta,atla1278,Atlantic-Congo,
bomb1258,Bombali,atla1278,Atlantic-Congo,
khol1238,Kholifa,atla1278,Atlantic-Congo,
koni1257,Konike,atla1278,Atlantic-Congo,
koya1252,Koya (Sierra Leone),atla1278,Atlantic-Congo,
mala1470,Malal,atla1278,Atlantic-Congo,
masi1263,Masingbi,atla1278,Atlantic-Congo,
ribi1242,Ribia,atla1278,Atlantic-Congo,
sand1271,Sanda (Loko),atla1278,Atlantic-Congo,
west2452,Western Temne,atla1278,Atlantic-Congo,
yoni1238,Yoni,atla1278,Atlantic-Congo,
cent2230,Central Atlantic,atla1278,Atlantic-Congo,
nort3148,North Atlantic,atla1278,Atlantic-Congo,
bakk1238,Bak,atla1278,Atlantic-Congo,
bijo1239,Bijogo,atla1278,Atlantic-Congo,
bala1300,Balanta,atla1278,Atlantic-Congo,
jool1234,Joola-Manjaku,atla1278,Atlantic-Congo,
bala1301,Balanta-Kentohe,atla1278,Atlantic-Congo,ble
bala1302,Balanta-Ganja,atla1278,Atlantic-Congo,bjt
fora1244,Fora,atla1278,Atlantic-Congo,
kant1248,Kantohe,atla1278,Atlantic-Congo,
mane1239,Mane,atla1278,Atlantic-Congo,
naga1400,Naga (Balanta),atla1278,Atlantic-Congo,
fgan1238,Fganja,atla1278,Atlantic-Congo,
fjaa1238,Fjaalib,atla1278,Atlantic-Congo,
jola1264,Jola,atla1278,Atlantic-Congo,
manj1250,Manjaku-Mankanya-Pepel,atla1278,Atlantic-Congo,
bayo1255,Bayot,atla1278,Atlantic-Congo,bda
fhjo1234,FH-Jola,atla1278,Atlantic-Congo,
gusi1245,Gusilay-Bandial,atla1278,Atlantic-Congo,
jola1263,Jola-Fonyi,atla1278,Atlantic-Congo,dyo
essi1238,Essin,atla1278,Atlantic-Congo,
jola1262,Jola-Esulalu,atla1278,Atlantic-Congo,csk
pfjo1234,PF-Jola,atla1278,Atlantic-Congo,
ayun1238,Ayun,atla1278,Atlantic-Congo,
blis1238,Bliss,atla1278,Atlantic-Congo,
esul1240,Esulalu,atla1278,Atlantic-Congo,
fluv1238,Fluvial,atla1278,Atlantic-Congo,
hulu1244,Huluf,atla1278,Atlantic-Congo,
sele1248,Selek,atla1278,Atlantic-Congo,
here1250,Her-Ejamat,atla1278,Atlantic-Congo,
kwat1245,Kwatay-Karon-Mlomp,atla1278,Atlantic-Congo,
ejam1238,Ejamat,atla1278,Atlantic-Congo,eja
kera1248,Keerak,atla1278,Atlantic-Congo,hhr
karo1293,Karon-Mlomp,atla1278,Atlantic-Congo,
kuwa1246,Kuwaataay,atla1278,Atlantic-Congo,cwt
karo1294,Karon,atla1278,Atlantic-Congo,krx
mlom1238,Mlomp,atla1278,Atlantic-Congo,mlo
band1340,Bandial,atla1278,Atlantic-Congo,bqj
gusi1246,Gusilay,atla1278,Atlantic-Congo,gsl
affi1239,Affiniam,atla1278,Atlantic-Congo,
elun1241,Elun,atla1278,Atlantic-Congo,
nucl1346,Nuclear Bandial,atla1278,Atlantic-Congo,
bulu1250,Buluf,atla1278,Atlantic-Congo,
fony1238,Fonyi,atla1278,Atlantic-Congo,
kalo1258,Kalounaye,atla1278,Atlantic-Congo,
komb1268,Kombo,atla1278,Atlantic-Congo,
nara1261,Narang,atla1278,Atlantic-Congo,
curb1234,Cur-Bok-Cotier,atla1278,Atlantic-Congo,
mank1251,Mankanya,atla1278,Atlantic-Congo,knf
mand1419,Mandjak,atla1278,Atlantic-Congo,mfv
pape1239,Papel,atla1278,Atlantic-Congo,pbo
bokk1238,Bok,atla1278,Atlantic-Congo,
curr1242,Cur,atla1278,Atlantic-Congo,
like1238,Likes-Utsia,atla1278,Atlantic-Congo,
lund1264,Lund,atla1278,Atlantic-Congo,
sara1315,Sarar,atla1278,Atlantic-Congo,
teix1238,Teixeira Pinto,atla1278,Atlantic-Congo,
tsaa1241,Tsaamo,atla1278,Atlantic-Congo,
yuuu1238,Yu,atla1278,Atlantic-Congo,
bura1268,Burama,atla1278,Atlantic-Congo,
shad1238,Shadal,atla1278,Atlantic-Congo,
bidy1244,Kangaki-Kagbaaga-Kajoko Bidyogo,atla1278,Atlantic-Congo,bjg
kamo1256,Kamona Bijogo,atla1278,Atlantic-Congo,
anha1238,Anhaqui,atla1278,Atlantic-Congo,
kagb1241,Kagbaaga,atla1278,Atlantic-Congo,
kajo1240,Kajoko,atla1278,Atlantic-Congo,
kamo1253,Kamona,atla1278,Atlantic-Congo,
cang1245,Cangin,atla1278,Atlantic-Congo,
east2703,Nyun,atla1278,Atlantic-Congo,
nalu1241,Naluic,atla1278,Atlantic-Congo,
peul1234,Peul-Serer,atla1278,Atlantic-Congo,
tend1240,Tenda-Jaad,atla1278,Atlantic-Congo,
wolo1247,Wolofic,atla1278,Atlantic-Congo,
palo1244,Palor-Ndut,atla1278,Atlantic-Congo,
saaf1239,Saafi-Noon-Lehar,atla1278,Atlantic-Congo,
ndut1239,Ndut,atla1278,Atlantic-Congo,ndv
palo1243,Palor,atla1278,Atlantic-Congo,fap
noon1244,Noon-Lehar,atla1278,Atlantic-Congo,
saaf1238,Saafi-Saafi,atla1278,Atlantic-Congo,sav
leha1242,Lehar,atla1278,Atlantic-Congo,cae
noon1242,Noon,atla1278,Atlantic-Congo,snf
cang1246,Cangin-Noon,atla1278,Atlantic-Congo,
pade1238,Padee,atla1278,Atlantic-Congo,
saaw1241,Saawii,atla1278,Atlantic-Congo,
bouk1238,Boukhou,atla1278,Atlantic-Congo,
diob1238,Diobass,atla1278,Atlantic-Congo,
hasa1247,Hasab,atla1278,Atlantic-Congo,
sebi1238,Sebikotane,atla1278,Atlantic-Congo,
sind1276,Sindia,atla1278,Atlantic-Congo,
bain1264,Bainounk,atla1278,Atlantic-Congo,
kobi1240,Buy,atla1278,Atlantic-Congo,
bain1259,Bainounk-Gujaher,atla1278,Atlantic-Congo,bab
bain1261,Bainouk-Gunyaamolo-Gutobor,atla1278,Atlantic-Congo,bcz
gube1234,Gubeeher-Gufangor-Gubelor,atla1278,Atlantic-Congo,
nort3247,Northeast Bainounk,atla1278,Atlantic-Congo,
guja1254,Gujaaxet,atla1278,Atlantic-Congo,
guny1242,Gunyamoolo,atla1278,Atlantic-Congo,
kasa1248,Kasanga,atla1278,Atlantic-Congo,ccj
kobi1241,Kobiana,atla1278,Atlantic-Congo,kcj
baga1275,Baga Mboteni-Binari,atla1278,Atlantic-Congo,bcg
mbul1258,Mbulungish,atla1278,Atlantic-Congo,mbv
nalu1240,Nalu,atla1278,Atlantic-Congo,naj
fula1264,Fula,atla1278,Atlantic-Congo,ful
sere1260,Sereer,atla1278,Atlantic-Congo,srr
fula1265,Fula-Eastern,atla1278,Atlantic-Congo,
fula1266,Fula-West Central,atla1278,Atlantic-Congo,
fula1269,Fula-East Central,atla1278,Atlantic-Congo,
pula1263,Pulaar,atla1278,Atlantic-Congo,fuc
adam1253,Adamawa Fulfulde,atla1278,Atlantic-Congo,fub
bagi1244,Bagirmi Fulfulde,atla1278,Atlantic-Congo,fui
bilk1238,Bilkire Fulani,atla1278,Atlantic-Congo,
garo1248,Garoua,atla1278,Atlantic-Congo,
gomb1248,Gombe,atla1278,Atlantic-Congo,
kamb1295,Kambariire,atla1278,Atlantic-Congo,
maro1243,Maroua Fulfulde,atla1278,Atlantic-Congo,
ngao1243,Ngaondéré,atla1278,Atlantic-Congo,
noma1259,Nomadic Fulfulde,atla1278,Atlantic-Congo,
borg1235,Borgu Fulfulde,atla1278,Atlantic-Congo,fue
maas1239,Maasina Fulfulde,atla1278,Atlantic-Congo,ffm
pula1262,Pular,atla1278,Atlantic-Congo,fuf
atak1250,Atakora Fulfulde,atla1278,Atlantic-Congo,
baku1260,Bakuure,atla1278,Atlantic-Congo,
djou1238,Djougoure,atla1278,Atlantic-Congo,
kora1290,Korakuure,atla1278,Atlantic-Congo,
tcha1240,Tchabankeere,atla1278,Atlantic-Congo,
east2389,Eastern Macina,atla1278,Atlantic-Congo,
west2453,Western Macina,atla1278,Atlantic-Congo,
fula1267,Fula Peta,atla1278,Atlantic-Congo,
kebu1245,Kebu Fula,atla1278,Atlantic-Congo,
krio1246,Krio Fula,atla1278,Atlantic-Congo,
cent2018,Central-Eastern Niger Fulfulde,atla1278,Atlantic-Congo,fuq
nige1253,Nigerian Fulfulde,atla1278,Atlantic-Congo,fuv
west2454,Western Niger Fulfulde,atla1278,Atlantic-Congo,fuh
woda1240,Wodaabe,atla1278,Atlantic-Congo,
boro1274,Bororo (Atlantic Congo),atla1278,Atlantic-Congo,
kano1242,Kano-Katsina,atla1278,Atlantic-Congo,
soko1247,Sokoto,atla1278,Atlantic-Congo,
bara1358,Barani,atla1278,Atlantic-Congo,
bark1244,Barkoundouba,atla1278,Atlantic-Congo,
biti1244,Bitinkoore,atla1278,Atlantic-Congo,
boga1246,Bogandé,atla1278,Atlantic-Congo,
dall1239,Dallol,atla1278,Atlantic-Congo,
fada1249,Fada Ngurma,atla1278,Atlantic-Congo,
gour1242,Gourmantche,atla1278,Atlantic-Congo,
jelg1238,Jelgoore,atla1278,Atlantic-Congo,
lipt1238,Liptaakoore,atla1278,Atlantic-Congo,
ouhi1238,Ouhiguyua,atla1278,Atlantic-Congo,
seeb1238,Seeba-Yaga,atla1278,Atlantic-Congo,
fula1268,Fulacunda,atla1278,Atlantic-Congo,
touc1238,Toucouleur,atla1278,Atlantic-Congo,
dyeg1238,Dyegueme,atla1278,Atlantic-Congo,
fady1238,Fadyut-Palmerin,atla1278,Atlantic-Congo,
niom1238,Niominka,atla1278,Atlantic-Congo,
segu1238,Segum,atla1278,Atlantic-Congo,
sine1238,Sine,atla1278,Atlantic-Congo,
jaad1234,Jaad,atla1278,Atlantic-Congo,
tend1239,Tenda,atla1278,Atlantic-Congo,
bady1239,Jaad-Badyara,atla1278,Atlantic-Congo,pbp
biaf1240,Biafada,atla1278,Atlantic-Congo,bif
bass1263,Bassari-Bedik-Bapen,atla1278,Atlantic-Congo,
wame1240,Wamey,atla1278,Atlantic-Congo,cou
bass1258,Bassari-Tanda,atla1278,Atlantic-Congo,bsc
bedi1237,Bedik-Bapen,atla1278,Atlantic-Congo,
bape1239,Bapen,atla1278,Atlantic-Congo,
bedi1235,Bedik,atla1278,Atlantic-Congo,tnr
gamb1252,Gambian Wolof,atla1278,Atlantic-Congo,wof
lebu1234,Lebu Wolof,atla1278,Atlantic-Congo,
nucl1347,Wolof,atla1278,Atlantic-Congo,wol
baol1238,Baol,atla1278,Atlantic-Congo,
cayo1238,Cayor,atla1278,Atlantic-Congo,
dyol1239,Dyolof,atla1278,Atlantic-Congo,
jand1247,Jander,atla1278,Atlantic-Congo,
lebo1243,Lebou,atla1278,Atlantic-Congo,
ndya1238,Ndyanger,atla1278,Atlantic-Congo,
benu1247,Benue-Congo,atla1278,Atlantic-Congo,
egaa1242,Ega,atla1278,Atlantic-Congo,ega
krua1234,Kru,atla1278,Atlantic-Congo,
kwav1236,Kwa Volta-Congo,atla1278,Atlantic-Congo,
nort3149,North Volta-Congo,atla1278,Atlantic-Congo,
unun9902,Unclassified Volta-Congo,atla1278,Atlantic-Congo,
akpe1249,Akpes-Edoid,atla1278,Atlantic-Congo,
bant1294,Bantoid,atla1278,Atlantic-Congo,
benu1248,Benue-Congo Plateau,atla1278,Atlantic-Congo,
defo1239,Defoid,atla1278,Atlantic-Congo,
delt1251,Delta Cross,atla1278,Atlantic-Congo,
ebir1244,Ebira-Nupoid,atla1278,Atlantic-Congo,
gade1242,Gade,atla1278,Atlantic-Congo,ged
idom1262,Idomoid,atla1278,Atlantic-Congo,
igbo1258,Igboid,atla1278,Atlantic-Congo,
juku1257,Jukunoid,atla1278,Atlantic-Congo,
kain1275,Kainji,atla1278,Atlantic-Congo,
okoe1238,Oko-Eni-Osayen,atla1278,Atlantic-Congo,oks
ukaa1243,Ukaan,atla1278,Atlantic-Congo,kcf
unun9910,Unclassified Benue-Congo,atla1278,Atlantic-Congo,
akpe1248,Akpes,atla1278,Atlantic-Congo,ibe
edoi1239,Edoid,atla1278,Atlantic-Congo,
akun1239,Akunnu,atla1278,Atlantic-Congo,
asee1238,Ase,atla1278,Atlantic-Congo,
daja1240,Daja,atla1278,Atlantic-Congo,
efif1238,Efifa,atla1278,Atlantic-Congo,
esuk1238,Esuku,atla1278,Atlantic-Congo,
gede1241,Gedegede,atla1278,Atlantic-Congo,
ibar1241,Ibaram,atla1278,Atlantic-Congo,
ikor1238,Ikorom,atla1278,Atlantic-Congo,
iyan1238,Iyani,atla1278,Atlantic-Congo,
delt1252,Delta Edoid,atla1278,Atlantic-Congo,
nort3182,North-Central Edoid,atla1278,Atlantic-Congo,
nort3183,Northwestern Edoid,atla1278,Atlantic-Congo,
sout2805,Southwestern Edoid,atla1278,Atlantic-Congo,
dege1249,Degema-Engenni,atla1278,Atlantic-Congo,
epie1238,Epie,atla1278,Atlantic-Congo,epi
dege1246,Degema,atla1278,Atlantic-Congo,deg
enge1239,Engenni,atla1278,Atlantic-Congo,enn
atal1239,Atala,atla1278,Atlantic-Congo,
usok1238,Usokun,atla1278,Atlantic-Congo,
edir1242,Ediro,atla1278,Atlantic-Congo,
ined1238,Inedua,atla1278,Atlantic-Congo,
ogua1239,Ogua,atla1278,Atlantic-Congo,
zara1246,Zarama,atla1278,Atlantic-Congo,
atis1238,Atisa,atla1278,Atlantic-Congo,
afen1234,Afenmai-Bendel,atla1278,Atlantic-Congo,
cent2259,Central Plains Edoid,atla1278,Atlantic-Congo,
unun9932,Unclassified North-Central Edoid,atla1278,Atlantic-Congo,
ghot1243,Ghotuo,atla1278,Atlantic-Congo,aaa
unem1239,Uneme-Yekhee,atla1278,Atlantic-Congo,
unem1238,Uneme,atla1278,Atlantic-Congo,une
yekh1238,Yekhee,atla1278,Atlantic-Congo,ets
auch1238,Auchi,atla1278,Atlantic-Congo,
avia1241,Avianwu,atla1278,Atlantic-Congo,
avie1238,Aviele,atla1278,Atlantic-Congo,
ekpe1251,Ekperi,atla1278,Atlantic-Congo,
ivhi1241,Ivhiadaobi,atla1278,Atlantic-Congo,
sout2804,South Ibie,atla1278,Atlantic-Congo,
uwep1238,Uwepa-Uwano,atla1278,Atlantic-Congo,
uzai1238,Uzairue,atla1278,Atlantic-Congo,
bini1246,Bini,atla1278,Atlantic-Congo,bin
emai1241,Emai-Iuleha-Ora,atla1278,Atlantic-Congo,ema
esan1238,Esan,atla1278,Atlantic-Congo,ish
emai1242,Emai,atla1278,Atlantic-Congo,
iule1238,Iuleha,atla1278,Atlantic-Congo,
ivhi1242,Ivhimion,atla1278,Atlantic-Congo,
oraa1239,Ora,atla1278,Atlantic-Congo,
ekpo1238,Ekpon,atla1278,Atlantic-Congo,
igue1238,Igueben,atla1278,Atlantic-Congo,
igwe1239,Igwe-Enwa-Sasaru,atla1278,Atlantic-Congo,
ivbi1241,Ivbie North-Okpela-Arhe,atla1278,Atlantic-Congo,atg
osos1238,Ososo,atla1278,Atlantic-Congo,oso
enwa1246,Enwan (Edu State),atla1278,Atlantic-Congo,env
igwe1238,Igwe,atla1278,Atlantic-Congo,igw
ikpe1243,Ikpeshi,atla1278,Atlantic-Congo,ikp
sasa1247,Sasaru,atla1278,Atlantic-Congo,sxs
arhe1238,Arhe,atla1278,Atlantic-Congo,
ivbi1242,Ivbie North,atla1278,Atlantic-Congo,
okpe1248,Okpela,atla1278,Atlantic-Congo,
osse1244,Osse,atla1278,Atlantic-Congo,
sout3171,Southern Northwestern Edoid,atla1278,Atlantic-Congo,
iyay1238,Iyayu,atla1278,Atlantic-Congo,iya
uham1238,Uhami,atla1278,Atlantic-Congo,uha
ukue1239,Ukue-Ehueun,atla1278,Atlantic-Congo,
ehue1238,Ehueun,atla1278,Atlantic-Congo,ehu
ukue1238,Ukue,atla1278,Atlantic-Congo,uku
okpa1238,Okpamheri,atla1278,Atlantic-Congo,opa
okpe1251,Okpe-Akuku-Idesa,atla1278,Atlantic-Congo,
olom1241,Oloma,atla1278,Atlantic-Congo,olm
emha1238,Emhalhe,atla1278,Atlantic-Congo,
okul1238,Okulosho,atla1278,Atlantic-Congo,
west2472,Western Okpamheri,atla1278,Atlantic-Congo,
dagb1247,Dagbala,atla1278,Atlantic-Congo,
make1248,Makeke,atla1278,Atlantic-Congo,
ojaa1238,Oja,atla1278,Atlantic-Congo,
ojir1238,Ojirami,atla1278,Atlantic-Congo,
omaa1238,Oma,atla1278,Atlantic-Congo,
aiye1241,Aiyegunle,atla1278,Atlantic-Congo,
beku1238,Bekuma,atla1278,Atlantic-Congo,
ebun1241,Ebunn-Ugbo,atla1278,Atlantic-Congo,
ebun1242,Ebunn-Oke,atla1278,Atlantic-Congo,
ekoo1238,Eko,atla1278,Atlantic-Congo,
ekpe1252,Ekpe,atla1278,Atlantic-Congo,
igbo1256,Igbo-Ola-Sale,atla1278,Atlantic-Congo,
igbo1257,Igbo-Ola-Oke,atla1278,Atlantic-Congo,
ikar1241,Ikaran-Ele,atla1278,Atlantic-Congo,
ikar1242,Ikaran-Oke,atla1278,Atlantic-Congo,
ikpe1244,Ikpesa,atla1278,Atlantic-Congo,
imog1238,Imoga,atla1278,Atlantic-Congo,
lank1242,Lankpese,atla1278,Atlantic-Congo,
ogbe1245,Ogbe-Sale,atla1278,Atlantic-Congo,
ogbe1246,Ogbe-Oke,atla1278,Atlantic-Congo,
ogug1242,Ogugu (Western Okpamheri),atla1278,Atlantic-Congo,
onum1238,Onumo,atla1278,Atlantic-Congo,
akuk1235,Akuku,atla1278,Atlantic-Congo,ayk
okpe1249,Okpe (Northwestern Edo),atla1278,Atlantic-Congo,okx
eruw1238,Eruwa,atla1278,Atlantic-Congo,erh
isok1239,Isoko,atla1278,Atlantic-Congo,iso
okpe1250,Okpe (Southwestern Edo),atla1278,Atlantic-Congo,oke
urho1239,Urhobo,atla1278,Atlantic-Congo,urh
uvbi1238,Uvbie,atla1278,Atlantic-Congo,evh
