id,name,family_id,family_name,iso_code
nort3193,North-Central Liberian Grebo,atla1278,Atlantic-Congo,
sout2826,Southern Grebo,atla1278,Atlantic-Congo,grj
nort2810,Northern Grebo,atla1278,Atlantic-Congo,gbo
barc1236,Barclayville-Gboloo-Central Liberian Grebo,atla1278,Atlantic-Congo,
nort2811,Northeastern Grebo,atla1278,Atlantic-Congo,
tien1243,Tienpo,atla1278,Atlantic-Congo,
ched1238,Chedepo,atla1278,Atlantic-Congo,
gbep1238,Gbepo,atla1278,Atlantic-Congo,
fopo1238,Fopo-Bua,atla1278,Atlantic-Congo,
ejee1238,E Je,atla1278,Atlantic-Congo,
klep1238,Klepo,atla1278,Atlantic-Congo,
pali1275,Palipo,atla1278,Atlantic-Congo,
jede1238,Jedepo,atla1278,Atlantic-Congo,
niti1248,Nitiabo,atla1278,Atlantic-Congo,
tuob1242,Tuobo,atla1278,Atlantic-Congo,
keti1246,Ketiepo,atla1278,Atlantic-Congo,
sabo1240,Sabo,atla1278,Atlantic-Congo,
webo1238,Webo,atla1278,Atlantic-Congo,
barc1235,Barclayville Grebo,atla1278,Atlantic-Congo,gry
gbol1236,Gboloo-Central Grebo,atla1278,Atlantic-Congo,
kple1238,Kplebo,atla1278,Atlantic-Congo,
wede1238,Wedebo,atla1278,Atlantic-Congo,
cent2041,Central Grebo,atla1278,Atlantic-Congo,grv
gbol1235,Gboloo Grebo,atla1278,Atlantic-Congo,gec
doro1261,Dorobo (Central Grebo),atla1278,Atlantic-Congo,
glob1238,Globo,atla1278,Atlantic-Congo,
nyen1259,Nyenebo,atla1278,Atlantic-Congo,
boro1276,Borobo,atla1278,Atlantic-Congo,
trem1243,Trembo,atla1278,Atlantic-Congo,
biab1239,Biabo,atla1278,Atlantic-Congo,
gede1242,Gederobo,atla1278,Atlantic-Congo,
nyan1312,Nyanoun,atla1278,Atlantic-Congo,
dedi1238,Dediebo,atla1278,Atlantic-Congo,
jabo1238,Jabo,atla1278,Atlantic-Congo,
gleb1238,Glebo,atla1278,Atlantic-Congo,
nyab1254,Nyabo,atla1278,Atlantic-Congo,
wrel1238,Wrelpo,atla1278,Atlantic-Congo,
taju1238,Tajuasohn,atla1278,Atlantic-Congo,tja
klao1243,Klao,atla1278,Atlantic-Congo,klu
cent2039,Central Klaoh,atla1278,Atlantic-Congo,
west2487,West Central Klaoh,atla1278,Atlantic-Congo,
east2413,Eastern Klaoh,atla1278,Atlantic-Congo,
west2486,Western Klaoh,atla1278,Atlantic-Congo,
east2414,Konobo-Eastern Krahn,atla1278,Atlantic-Congo,kqo
nyab1255,Nyabwa,atla1278,Atlantic-Congo,nwb
weno1238,Wobe-Wè Northern,atla1278,Atlantic-Congo,wob
guer1244,Guere-Krahn,atla1278,Atlantic-Congo,
kann1256,Kanneh,atla1278,Atlantic-Congo,
kono1266,Konobo,atla1278,Atlantic-Congo,
gorb1238,Gorbo,atla1278,Atlantic-Congo,
tchi1246,Tchien,atla1278,Atlantic-Congo,
nucl1419,Nuclear Nyabwa,atla1278,Atlantic-Congo,
nyed1238,Nyedebwa,atla1278,Atlantic-Congo,
peom1238,Péomé,atla1278,Atlantic-Congo,
semi1261,Sémien,atla1278,Atlantic-Congo,
taoo1239,Tao,atla1278,Atlantic-Congo,
glio1241,Glio-Oubi,atla1278,Atlantic-Congo,oub
guer1240,Guere,atla1278,Atlantic-Congo,
west2488,Western Krahn,atla1278,Atlantic-Congo,krw
daho1238,Daho-Doo,atla1278,Atlantic-Congo,das
glar1241,Glaro-Twabo,atla1278,Atlantic-Congo,glr
sapo1251,Sapo,atla1278,Atlantic-Congo,krn
weso1238,Wè Southern,atla1278,Atlantic-Congo,gxx
wewe1238,Wè Western,atla1278,Atlantic-Congo,wec
zagn1242,Zagna,atla1278,Atlantic-Congo,
zagn1241,Zagne,atla1278,Atlantic-Congo,
gboo1246,Gboo,atla1278,Atlantic-Congo,
zaaa1238,Zaa,atla1278,Atlantic-Congo,
fleo1238,Fleo,atla1278,Atlantic-Congo,
nyeo1239,Nyeo,atla1278,Atlantic-Congo,
neao1241,Neao,atla1278,Atlantic-Congo,
beuu1238,Beu,atla1278,Atlantic-Congo,
zibi1242,Zibiao,atla1278,Atlantic-Congo,
kaor1241,Kaoro,atla1278,Atlantic-Congo,
nidr1238,Nidrou,atla1278,Atlantic-Congo,
ploo1238,Plo,atla1278,Atlantic-Congo,
gbar1247,Gbarbo,atla1278,Atlantic-Congo,
biai1238,Biai,atla1278,Atlantic-Congo,
gbor1242,Gborbo,atla1278,Atlantic-Congo,
gboo1245,Gbo (Western Krahn),atla1278,Atlantic-Congo,
pewa1238,Pewa,atla1278,Atlantic-Congo,
gbae1238,Gbaeson,atla1278,Atlantic-Congo,
kpea1238,Kpeaply,atla1278,Atlantic-Congo,
glar1242,Glaro,atla1278,Atlantic-Congo,
twab1238,Twabo,atla1278,Atlantic-Congo,
nomo1238,Nomopo,atla1278,Atlantic-Congo,
putu1242,Putu,atla1278,Atlantic-Congo,
sink1244,Sinkon,atla1278,Atlantic-Congo,
kaba1280,Kabade,atla1278,Atlantic-Congo,
juar1239,Juarzon,atla1278,Atlantic-Congo,
waya1266,Waya,atla1278,Atlantic-Congo,
gbii1242,Gbii,atla1278,Atlantic-Congo,ggb
dewo1238,Dewoin,atla1278,Atlantic-Congo,dee
nucl1418,Bassa,atla1278,Atlantic-Congo,bsq
kplo1238,Kplor,atla1278,Atlantic-Congo,
dorb1243,Dorbor,atla1278,Atlantic-Congo,
gbas1238,Gba Sor,atla1278,Atlantic-Congo,
rive1258,Rivercess Bassa,atla1278,Atlantic-Congo,
maba1271,Mabahn,atla1278,Atlantic-Congo,
gbor1241,Gbor,atla1278,Atlantic-Congo,
hwen1238,Hwen Gba Kon,atla1278,Atlantic-Congo,
cent2040,Central Bassa,atla1278,Atlantic-Congo,
adam1254,Adamawa Fali,atla1278,Atlantic-Congo,
mbre1244,Mbre,atla1278,Atlantic-Congo,mka
mpra1235,Mpra,atla1278,Atlantic-Congo,
nort2770,North Fali,atla1278,Atlantic-Congo,fll
sout2782,South Fali,atla1278,Atlantic-Congo,fal
bver1238,Bveri,atla1278,Atlantic-Congo,
boss1241,Bossoum,atla1278,Atlantic-Congo,
dour1238,Dourbeye,atla1278,Atlantic-Congo,
bele1248,Bele,atla1278,Atlantic-Congo,
fali1264,Fali-Tinguelin,atla1278,Atlantic-Congo,
kang1284,Kangou,atla1278,Atlantic-Congo,
west2450,West-Central Limba,atla1278,Atlantic-Congo,lia
east2387,East Limba,atla1278,Atlantic-Congo,lma
cent2017,Central,atla1278,Atlantic-Congo,
west2451,Western Limba,atla1278,Atlantic-Congo,
nort2763,Northern Limba,atla1278,Atlantic-Congo,
sout2776,Southern Limba,atla1278,Atlantic-Congo,
nort3148,North Atlantic,atla1278,Atlantic-Congo,
cent2230,Central Atlantic,atla1278,Atlantic-Congo,
cang1245,Cangin,atla1278,Atlantic-Congo,
peul1234,Peul-Serer,atla1278,Atlantic-Congo,
tend1240,Tenda-Jaad,atla1278,Atlantic-Congo,
east2703,Nyun,atla1278,Atlantic-Congo,
nalu1241,Naluic,atla1278,Atlantic-Congo,
wolo1247,Wolofic,atla1278,Atlantic-Congo,
palo1244,Palor-Ndut,atla1278,Atlantic-Congo,
saaf1239,Saafi-Noon-Lehar,atla1278,Atlantic-Congo,
palo1243,Palor,atla1278,Atlantic-Congo,fap
ndut1239,Ndut,atla1278,Atlantic-Congo,ndv
saaf1238,Saafi-Saafi,atla1278,Atlantic-Congo,sav
noon1244,Noon-Lehar,atla1278,Atlantic-Congo,
sebi1238,Sebikotane,atla1278,Atlantic-Congo,
diob1238,Diobass,atla1278,Atlantic-Congo,
bouk1238,Boukhou,atla1278,Atlantic-Congo,
hasa1247,Hasab,atla1278,Atlantic-Congo,
sind1276,Sindia,atla1278,Atlantic-Congo,
noon1242,Noon,atla1278,Atlantic-Congo,snf
leha1242,Lehar,atla1278,Atlantic-Congo,cae
saaw1241,Saawii,atla1278,Atlantic-Congo,
cang1246,Cangin-Noon,atla1278,Atlantic-Congo,
pade1238,Padee,atla1278,Atlantic-Congo,
fula1264,Fula,atla1278,Atlantic-Congo,ful
sere1260,Sereer,atla1278,Atlantic-Congo,srr
pula1263,Pulaar,atla1278,Atlantic-Congo,fuc
fula1265,Fula-Eastern,atla1278,Atlantic-Congo,
fula1269,Fula-East Central,atla1278,Atlantic-Congo,
fula1266,Fula-West Central,atla1278,Atlantic-Congo,
fula1268,Fulacunda,atla1278,Atlantic-Congo,
touc1238,Toucouleur,atla1278,Atlantic-Congo,
bagi1244,Bagirmi Fulfulde,atla1278,Atlantic-Congo,fui
adam1253,Adamawa Fulfulde,atla1278,Atlantic-Congo,fub
maro1243,Maroua Fulfulde,atla1278,Atlantic-Congo,
garo1248,Garoua,atla1278,Atlantic-Congo,
ngao1243,Ngaondéré,atla1278,Atlantic-Congo,
gomb1248,Gombe,atla1278,Atlantic-Congo,
kamb1295,Kambariire,atla1278,Atlantic-Congo,
bilk1238,Bilkire Fulani,atla1278,Atlantic-Congo,
noma1259,Nomadic Fulfulde,atla1278,Atlantic-Congo,
cent2018,Central-Eastern Niger Fulfulde,atla1278,Atlantic-Congo,fuq
nige1253,Nigerian Fulfulde,atla1278,Atlantic-Congo,fuv
west2454,Western Niger Fulfulde,atla1278,Atlantic-Congo,fuh
woda1240,Wodaabe,atla1278,Atlantic-Congo,
kano1242,Kano-Katsina,atla1278,Atlantic-Congo,
boro1274,Bororo (Atlantic Congo),atla1278,Atlantic-Congo,
soko1247,Sokoto,atla1278,Atlantic-Congo,
fada1249,Fada Ngurma,atla1278,Atlantic-Congo,
jelg1238,Jelgoore,atla1278,Atlantic-Congo,
boga1246,Bogandé,atla1278,Atlantic-Congo,
lipt1238,Liptaakoore,atla1278,Atlantic-Congo,
bark1244,Barkoundouba,atla1278,Atlantic-Congo,
gour1242,Gourmantche,atla1278,Atlantic-Congo,
dall1239,Dallol,atla1278,Atlantic-Congo,
bara1358,Barani,atla1278,Atlantic-Congo,
seeb1238,Seeba-Yaga,atla1278,Atlantic-Congo,
ouhi1238,Ouhiguyua,atla1278,Atlantic-Congo,
biti1244,Bitinkoore,atla1278,Atlantic-Congo,
borg1235,Borgu Fulfulde,atla1278,Atlantic-Congo,fue
maas1239,Maasina Fulfulde,atla1278,Atlantic-Congo,ffm
pula1262,Pular,atla1278,Atlantic-Congo,fuf
tcha1240,Tchabankeere,atla1278,Atlantic-Congo,
kora1290,Korakuure,atla1278,Atlantic-Congo,
atak1250,Atakora Fulfulde,atla1278,Atlantic-Congo,
djou1238,Djougoure,atla1278,Atlantic-Congo,
baku1260,Bakuure,atla1278,Atlantic-Congo,
east2389,Eastern Macina,atla1278,Atlantic-Congo,
west2453,Western Macina,atla1278,Atlantic-Congo,
krio1246,Krio Fula,atla1278,Atlantic-Congo,
kebu1245,Kebu Fula,atla1278,Atlantic-Congo,
fula1267,Fula Peta,atla1278,Atlantic-Congo,
fady1238,Fadyut-Palmerin,atla1278,Atlantic-Congo,
niom1238,Niominka,atla1278,Atlantic-Congo,
dyeg1238,Dyegueme,atla1278,Atlantic-Congo,
sine1238,Sine,atla1278,Atlantic-Congo,
segu1238,Segum,atla1278,Atlantic-Congo,
tend1239,Tenda,atla1278,Atlantic-Congo,
jaad1234,Jaad,atla1278,Atlantic-Congo,
wame1240,Wamey,atla1278,Atlantic-Congo,cou
bass1263,Bassari-Bedik-Bapen,atla1278,Atlantic-Congo,
bedi1237,Bedik-Bapen,atla1278,Atlantic-Congo,
bass1258,Bassari-Tanda,atla1278,Atlantic-Congo,bsc
bape1239,Bapen,atla1278,Atlantic-Congo,
bedi1235,Bedik,atla1278,Atlantic-Congo,tnr
biaf1240,Biafada,atla1278,Atlantic-Congo,bif
bady1239,Jaad-Badyara,atla1278,Atlantic-Congo,pbp
kobi1240,Buy,atla1278,Atlantic-Congo,
bain1264,Bainounk,atla1278,Atlantic-Congo,
kasa1248,Kasanga,atla1278,Atlantic-Congo,ccj
kobi1241,Kobiana,atla1278,Atlantic-Congo,kcj
gube1234,Gubeeher-Gufangor-Gubelor,atla1278,Atlantic-Congo,
nort3247,Northeast Bainounk,atla1278,Atlantic-Congo,
bain1259,Bainounk-Gujaher,atla1278,Atlantic-Congo,bab
bain1261,Bainouk-Gunyaamolo-Gutobor,atla1278,Atlantic-Congo,bcz
guja1254,Gujaaxet,atla1278,Atlantic-Congo,
guny1242,Gunyamoolo,atla1278,Atlantic-Congo,
mbul1258,Mbulungish,atla1278,Atlantic-Congo,mbv
nalu1240,Nalu,atla1278,Atlantic-Congo,naj
baga1275,Baga Mboteni-Binari,atla1278,Atlantic-Congo,bcg
lebu1234,Lebu Wolof,atla1278,Atlantic-Congo,
gamb1252,Gambian Wolof,atla1278,Atlantic-Congo,wof
nucl1347,Wolof,atla1278,Atlantic-Congo,wol
jand1247,Jander,atla1278,Atlantic-Congo,
dyol1239,Dyolof,atla1278,Atlantic-Congo,
cayo1238,Cayor,atla1278,Atlantic-Congo,
baol1238,Baol,atla1278,Atlantic-Congo,
lebo1243,Lebou,atla1278,Atlantic-Congo,
ndya1238,Ndyanger,atla1278,Atlantic-Congo,
bakk1238,Bak,atla1278,Atlantic-Congo,
bijo1239,Bijogo,atla1278,Atlantic-Congo,
bala1300,Balanta,atla1278,Atlantic-Congo,
jool1234,Joola-Manjaku,atla1278,Atlantic-Congo,
bala1302,Balanta-Ganja,atla1278,Atlantic-Congo,bjt
bala1301,Balanta-Kentohe,atla1278,Atlantic-Congo,ble
fgan1238,Fganja,atla1278,Atlantic-Congo,
fjaa1238,Fjaalib,atla1278,Atlantic-Congo,
naga1400,Naga (Balanta),atla1278,Atlantic-Congo,
kant1248,Kantohe,atla1278,Atlantic-Congo,
mane1239,Mane,atla1278,Atlantic-Congo,
fora1244,Fora,atla1278,Atlantic-Congo,
manj1250,Manjaku-Mankanya-Pepel,atla1278,Atlantic-Congo,
jola1264,Jola,atla1278,Atlantic-Congo,
curb1234,Cur-Bok-Cotier,atla1278,Atlantic-Congo,
mank1251,Mankanya,atla1278,Atlantic-Congo,knf
pape1239,Papel,atla1278,Atlantic-Congo,pbo
mand1419,Mandjak,atla1278,Atlantic-Congo,mfv
bokk1238,Bok,atla1278,Atlantic-Congo,
teix1238,Teixeira Pinto,atla1278,Atlantic-Congo,
yuuu1238,Yu,atla1278,Atlantic-Congo,
like1238,Likes-Utsia,atla1278,Atlantic-Congo,
curr1242,Cur,atla1278,Atlantic-Congo,
lund1264,Lund,atla1278,Atlantic-Congo,
tsaa1241,Tsaamo,atla1278,Atlantic-Congo,
sara1315,Sarar,atla1278,Atlantic-Congo,
bura1268,Burama,atla1278,Atlantic-Congo,
shad1238,Shadal,atla1278,Atlantic-Congo,
gusi1245,Gusilay-Bandial,atla1278,Atlantic-Congo,
fhjo1234,FH-Jola,atla1278,Atlantic-Congo,
jola1263,Jola-Fonyi,atla1278,Atlantic-Congo,dyo
bayo1255,Bayot,atla1278,Atlantic-Congo,bda
band1340,Bandial,atla1278,Atlantic-Congo,bqj
gusi1246,Gusilay,atla1278,Atlantic-Congo,gsl
elun1241,Elun,atla1278,Atlantic-Congo,
nucl1346,Nuclear Bandial,atla1278,Atlantic-Congo,
affi1239,Affiniam,atla1278,Atlantic-Congo,
jola1262,Jola-Esulalu,atla1278,Atlantic-Congo,csk
pfjo1234,PF-Jola,atla1278,Atlantic-Congo,
sele1248,Selek,atla1278,Atlantic-Congo,
hulu1244,Huluf,atla1278,Atlantic-Congo,
esul1240,Esulalu,atla1278,Atlantic-Congo,
ayun1238,Ayun,atla1278,Atlantic-Congo,
fluv1238,Fluvial,atla1278,Atlantic-Congo,
blis1238,Bliss,atla1278,Atlantic-Congo,
kwat1245,Kwatay-Karon-Mlomp,atla1278,Atlantic-Congo,
here1250,Her-Ejamat,atla1278,Atlantic-Congo,
kuwa1246,Kuwaataay,atla1278,Atlantic-Congo,cwt
karo1293,Karon-Mlomp,atla1278,Atlantic-Congo,
karo1294,Karon,atla1278,Atlantic-Congo,krx
mlom1238,Mlomp,atla1278,Atlantic-Congo,mlo
kera1248,Keerak,atla1278,Atlantic-Congo,hhr
ejam1238,Ejamat,atla1278,Atlantic-Congo,eja
fony1238,Fonyi,atla1278,Atlantic-Congo,
komb1268,Kombo,atla1278,Atlantic-Congo,
nara1261,Narang,atla1278,Atlantic-Congo,
kalo1258,Kalounaye,atla1278,Atlantic-Congo,
bulu1250,Buluf,atla1278,Atlantic-Congo,
essi1238,Essin,atla1278,Atlantic-Congo,
bidy1244,Kangaki-Kagbaaga-Kajoko Bidyogo,atla1278,Atlantic-Congo,bjg
kamo1256,Kamona Bijogo,atla1278,Atlantic-Congo,
kagb1241,Kagbaaga,atla1278,Atlantic-Congo,
kamo1253,Kamona,atla1278,Atlantic-Congo,
anha1238,Anhaqui,atla1278,Atlantic-Congo,
kajo1240,Kajoko,atla1278,Atlantic-Congo,
teee1241,Tee (Gola),atla1278,Atlantic-Congo,
kong1286,Kongba,atla1278,Atlantic-Congo,
deee1239,De,atla1278,Atlantic-Congo,
mana1289,Managobla,atla1278,Atlantic-Congo,
told1238,Toldil,atla1278,Atlantic-Congo,
senj1238,Senje,atla1278,Atlantic-Congo,
kpoo1238,Kpo,atla1278,Atlantic-Congo,
kong1285,Kongbaa,atla1278,Atlantic-Congo,
deng1249,Deng,atla1278,Atlantic-Congo,
temn1245,Northern Mel,atla1278,Atlantic-Congo,
bull1245,Southern Mel,atla1278,Atlantic-Congo,
timn1235,Timne,atla1278,Atlantic-Congo,tem
baga1273,Baga Koga,atla1278,Atlantic-Congo,bgo
baga1270,Baga Manduri,atla1278,Atlantic-Congo,bmd
land1256,Landoma,atla1278,Atlantic-Congo,ldm
baga1272,Baga Sitemu,atla1278,Atlantic-Congo,bsp
bant1282,Banta,atla1278,Atlantic-Congo,
koya1252,Koya (Sierra Leone),atla1278,Atlantic-Congo,
ribi1242,Ribia,atla1278,Atlantic-Congo,
bomb1258,Bombali,atla1278,Atlantic-Congo,
koni1257,Konike,atla1278,Atlantic-Congo,
mala1470,Malal,atla1278,Atlantic-Congo,
khol1238,Kholifa,atla1278,Atlantic-Congo,
yoni1238,Yoni,atla1278,Atlantic-Congo,
west2452,Western Temne,atla1278,Atlantic-Congo,
masi1263,Masingbi,atla1278,Atlantic-Congo,
sand1271,Sanda (Loko),atla1278,Atlantic-Congo,
tiap1238,Tiapi,atla1278,Atlantic-Congo,
mara1388,Marara,atla1278,Atlantic-Congo,
bull1246,Bullom,atla1278,Atlantic-Congo,
kiss1245,Kissi,atla1278,Atlantic-Congo,
nort3167,Northern Bullom,atla1278,Atlantic-Congo,
sher1258,Sherbro,atla1278,Atlantic-Congo,bun
bomk1234,Bom-Kim,atla1278,Atlantic-Congo,bmf
bull1247,Bullom So,atla1278,Atlantic-Congo,buy
bomm1240,Bom,atla1278,Atlantic-Congo,
krim1238,Krim,atla1278,Atlantic-Congo,krm
mman1238,Mmani,atla1278,Atlantic-Congo,
kafu1238,Kafu,atla1278,Atlantic-Congo,
siti1240,Sitia Sherbro,atla1278,Atlantic-Congo,
ndem1247,Ndema Sherbro,atla1278,Atlantic-Congo,
shen1249,Shenge Sherbro,atla1278,Atlantic-Congo,
peni1239,Peninsula Sherbro,atla1278,Atlantic-Congo,
nort2765,Northern Kissi,atla1278,Atlantic-Congo,kqs
sout2778,Southern Kisi,atla1278,Atlantic-Congo,kss
tung1284,Tung,atla1278,Atlantic-Congo,
liar1238,Liaro,atla1278,Atlantic-Congo,
kama1356,Kama,atla1278,Atlantic-Congo,
teng1263,Teng,atla1278,Atlantic-Congo,
warn1243,Warn,atla1278,Atlantic-Congo,
luan1258,Luangkori,atla1278,Atlantic-Congo,
teng1264,Tengia,atla1278,Atlantic-Congo,
wurr1238,Wurrugu,marr1257,Marrku-Wurrugu,wur
marg1251,Margu,marr1257,Marrku-Wurrugu,mhg
east2366,Central Tungusic,tung1282,Tungusic,
nort3147,Northern Tungusic,tung1282,Tungusic,
manc1250,Manchu-Jurchen,tung1282,Tungusic,
orok1264,Central-Western Tungusic,tung1282,Tungusic,
cent2235,Central-Eastern Tungusic,tung1282,Tungusic,
ulch1242,Ulchaic,tung1282,Tungusic,
nana1257,Nanai,tung1282,Tungusic,gld
ulch1241,Ulch,tung1282,Tungusic,ulc
orok1265,Orok,tung1282,Tungusic,oaa
poro1251,Poronaisk,tung1282,Tungusic,
valn1238,Val-Nogliki,tung1282,Tungusic,
akan1248,Akani,tung1282,Tungusic,
kuro1242,Kuro-Urmi,tung1282,Tungusic,
kila1238,Kila,tung1282,Tungusic,
sama1299,Samagir,tung1282,Tungusic,
bira1250,Birar,tung1282,Tungusic,
torg1246,Torgon,tung1282,Tungusic,
ussu1239,Ussuri,tung1282,Tungusic,
sung1269,Sunggari,tung1282,Tungusic,
udih1248,Udihe,tung1282,Tungusic,ude
oroc1248,Oroch,tung1282,Tungusic,oac
kile1243,Kilen,tung1282,Tungusic,
sama1298,Samargin,tung1282,Tungusic,
khun1260,Khungari,tung1282,Tungusic,
anju1241,Anjuski,tung1282,Tungusic,
khor1273,Khor,tung1282,Tungusic,
iman1239,Iman,tung1282,Tungusic,
biki1239,Bikin,tung1282,Tungusic,
sikh1239,Sikhota Alin,tung1282,Tungusic,
tezz1239,Tez,tung1282,Tungusic,
kjak1239,Kjakela,tung1282,Tungusic,
oric1239,Orichen,tung1282,Tungusic,
namu1247,Namunka,tung1282,Tungusic,
west2427,Northwestern Tungusic,tung1282,Tungusic,
even1260,Even,tung1282,Tungusic,eve
negi1245,Negidal,tung1282,Tungusic,neg
even1259,Evenki,tung1282,Tungusic,evn
oroq1238,Oroqen,tung1282,Tungusic,orh
verk1237,Verkhovsk,tung1282,Tungusic,
nizo1239,Nizovsk,tung1282,Tungusic,
aolu1238,Aoluguya,tung1282,Tungusic,
hail1248,Haila'er Evenki,tung1282,Tungusic,
huih1238,Huihe,tung1282,Tungusic,
chen1257,Chenba'erhu,tung1282,Tungusic,
mori1265,Morigele,tung1282,Tungusic,
gank1239,Gankui,tung1282,Tungusic,
heil1245,Heilongjiang Oroqen,tung1282,Tungusic,
kamc1242,Kamchatka,tung1282,Tungusic,
koly1246,Kolyma-Omolon,tung1282,Tungusic,
lamu1253,Lamunkhin,tung1282,Tungusic,
sakk1240,Sakkyryr,tung1282,Tungusic,
olaa1239,Ola,tung1282,Tungusic,
tomp1241,Tompon,tung1282,Tungusic,
indi1257,Indigirka,tung1282,Tungusic,
uppe1414,Upper Kolyma,tung1282,Tungusic,
arma1243,Arman,tung1282,Tungusic,
okho1239,Okhotsk,tung1282,Tungusic,
jurc1239,Jurchen,tung1282,Tungusic,juc
manc1251,Manchu-Xibe,tung1282,Tungusic,
xibe1242,Xibe,tung1282,Tungusic,sjo
manc1252,Manchu,tung1282,Tungusic,mnc
bala1242,Bala (China),tung1282,Tungusic,
alec1238,Alechuxa,tung1282,Tungusic,
jing1263,Jing,tung1282,Tungusic,
lali1241,Lalin,tung1282,Tungusic,
orya1242,Orya,toro1256,Tor-Orya,ury
tora1268,Tor,toro1256,Tor-Orya,
yaps1238,Yapsi-Taja,toro1256,Tor-Orya,
timu1264,Timur,toro1256,Tor-Orya,
bara1373,Barat,toro1256,Tor-Orya,
coas1312,Coastal Tor,toro1256,Tor-Orya,
mand1443,Mander,toro1256,Tor-Orya,mqr
kwes1245,Kwesten,toro1256,Tor-Orya,kwt
mare1261,Maremgi,toro1256,Tor-Orya,mrx
beri1254,Berik,toro1256,Tor-Orya,bkl
itik1240,Itik,toro1256,Tor-Orya,itx
bone1255,Bonerif,toro1256,Tor-Orya,bnv
kede1239,Keder,toro1256,Tor-Orya,kdy
beta1259,Betaf-Vitou,toro1256,Tor-Orya,
kwin1242,Kwinsu,toro1256,Tor-Orya,kuc
jofo1235,Jofotek-Bromnya,toro1256,Tor-Orya,jbr
dabe1239,Dabe,toro1256,Tor-Orya,dbe
beta1253,Betaf,toro1256,Tor-Orya,bfe
vito1235,Vitou,toro1256,Tor-Orya,vto
itti1242,Ittik-Tor,toro1256,Tor-Orya,
itti1241,Ittik,toro1256,Tor-Orya,
djam1254,Jaminjungan,mirn1241,Mirndi,
west2433,West Barkly,mirn1241,Mirndi,
djam1255,Jaminjung,mirn1241,Mirndi,djd
nung1291,Nungali,mirn1241,Mirndi,nug
ngal1294,Ngaliwuru,mirn1241,Mirndi,
guda1245,Gudanji-Binbinga-Wambaya,mirn1241,Mirndi,
djin1251,Djingili,mirn1241,Mirndi,jig
guda1242,Gudanji,mirn1241,Mirndi,nji
wamb1258,Wambaya,mirn1241,Mirndi,wmb
binb1241,Binbinka,mirn1241,Mirndi,
ngar1283,Ngarnga,mirn1241,Mirndi,
nucl1328,Nuclear Wambaya,mirn1241,Mirndi,
binb1242,Binbinga,mirn1241,Mirndi,
guda1243,Gudandji,mirn1241,Mirndi,
taca1255,Tacanan,pano1259,Pano-Tacanan,
pano1256,Panoan,pano1259,Pano-Tacanan,
cavi1250,Cavineña,pano1259,Pano-Tacanan,cav
taka1267,Takanik-Chamik,pano1259,Pano-Tacanan,
unun9984,Unclassified Tacanan,pano1259,Pano-Tacanan,
esee1248,Ese Ejja,pano1259,Pano-Tacanan,ese
taka1268,Takanik,pano1259,Pano-Tacanan,
arao1247,Araona-Toromono,pano1259,Pano-Tacanan,
taca1256,Tacana,pano1259,Pano-Tacanan,tna
reye1240,Reyesano,pano1259,Pano-Tacanan,rey
arao1248,Araona,pano1259,Pano-Tacanan,aro
toro1255,Toromono,pano1259,Pano-Tacanan,tno
mabe1235,Mabenaro,pano1259,Pano-Tacanan,
mayo1277,Mayoruna Branch,pano1259,Pano-Tacanan,
main1279,Mainline Pano,pano1259,Pano-Tacanan,
mayo1272,Mayoruna-Tabatinga,pano1259,Pano-Tacanan,
mayo1269,Mayo Group,pano1259,Pano-Tacanan,
mats1243,Matses subgroup,pano1259,Pano-Tacanan,
mati1254,Matis subgroup,pano1259,Pano-Tacanan,
kuli1255,Kulina Pano,pano1259,Pano-Tacanan,xpk
koru1247,Korubo,pano1259,Pano-Tacanan,xor
mats1244,Matsés,pano1259,Pano-Tacanan,mcf
demu1235,Demushbo,pano1259,Pano-Tacanan,
mayo1271,Mayoruna-Amazon,pano1259,Pano-Tacanan,
mati1255,Matís,pano1259,Pano-Tacanan,mpq
mayo1270,Mayoruna-Jandiatuba,pano1259,Pano-Tacanan,
pano1257,Pano Nawa,pano1259,Pano-Tacanan,
cash1251,Cashibo-Cacataibo,pano1259,Pano-Tacanan,cbr
kaxa1239,Kaxararí,pano1259,Pano-Tacanan,ktx
madr1238,Madre de Dios Pano,pano1259,Pano-Tacanan,
poya1240,Poyanawa Subgroup,pano1259,Pano-Tacanan,
maru1251,Marubo Subgroup,pano1259,Pano-Tacanan,
tuxi1238,Tuxináwa,pano1259,Pano-Tacanan,tux
cash1253,Cashinawa of the Tarauacá river,pano1259,Pano-Tacanan,
remo1250,Remo of the Blanco river,pano1259,Pano-Tacanan,
cham1314,Chama subgroup,pano1259,Pano-Tacanan,
boli1261,Bolivian Nawa,pano1259,Pano-Tacanan,
head1239,Headwaters Pano,pano1259,Pano-Tacanan,
atsa1242,Atsahuaca,pano1259,Pano-Tacanan,atc
araz1236,Arazaire,pano1259,Pano-Tacanan,
isco1239,Isconahua,pano1259,Pano-Tacanan,isc
poya1241,Poyanáwa,pano1259,Pano-Tacanan,pyn
remo1249,Remo of the Jaquirana river,pano1259,Pano-Tacanan,
nawa1239,Nawa,pano1259,Pano-Tacanan,
nuku1263,Nukuini,pano1259,Pano-Tacanan,nuc
cuya1239,Cuyanawa,pano1259,Pano-Tacanan,
maru1252,Marúbo,pano1259,Pano-Tacanan,mzr
