id,name,level,status,family_id,family_name,latitude,longitude,iso_code
evou1238,Evouzok,dialect,,atla1278,Atlantic-Congo,,,
ewag1241,Ewage-Notu,language,established,nucl1709,Nuclear Trans New Guinea,-8.68756,148.405,nou
ewdo1239,Ewdokia,dialect,,indo1319,Indo-European,,,
ewee1241,Ewe,language,established,atla1278,Atlantic-Congo,6.46061,0.814975,ewe
ewon1239,Ewondo,language,established,atla1278,Atlantic-Congo,4.21141,11.9365,ewo
ewon1240,Ewondo Populaire,language,established,pidg1258,Pidgin,,,
ewon1241,Ewondo-Bebele,family,established,atla1278,Atlantic-Congo,,,
ewon1242,Ewondo based (Pidgin),family,established,pidg1258,Pidgin,,,
extr1243,Extremaduran,language,established,indo1319,Indo-European,39.1926,-6.10179,ext
extr1244,Extreme Northern,family,established,aust1307,Austronesian,,,
extr1245,Extreme Southern,family,established,aust1307,Austronesian,,,
extr1247,Extreme North Vestigial Suffixes Bantu,family,established,atla1278,Atlantic-Congo,,,
eyak1241,Eyak,language,established,atha1245,Athapaskan-Eyak-Tlingit,60.4232,-144.762,eya
ezaa1238,Ezaa,dialect,,atla1278,Atlantic-Congo,,,
ezha1238,Ezha,dialect,,afro1255,Afro-Asiatic,,,
faaa1239,Fa',dialect,,atla1278,Atlantic-Congo,,,
faal1238,Faale-Piyew,dialect,,atla1278,Atlantic-Congo,,,
fabl1238,Fablas,dialect,,indo1319,Indo-European,,,
face1237,Facei,dialect,,aust1307,Austronesian,,,
fach1238,Fachi,dialect,,saha1256,Saharan,,,
fada1240,Fadawa,dialect,,saha1256,Saharan,,,
fada1248,Fadashi,dialect,,bert1248,Berta,,,
fada1249,Fada Ngurma,dialect,,atla1278,Atlantic-Congo,,,
fada1250,Fa D'ambu,language,established,indo1319,Indo-European,-1.43033,5.61879,fab
fady1238,Fadyut-Palmerin,dialect,,atla1278,Atlantic-Congo,,,
faet1239,Faeto,dialect,,indo1319,Indo-European,,,
faet1240,Faeto and Celle San Vito Francoprovencal,language,established,indo1319,Indo-European,,,
faga1239,Fagani,language,established,aust1307,Austronesian,-10.4479,161.662,faf
fagu1237,Fagudu,dialect,,aust1307,Austronesian,,,
faia1238,Faia,dialect,,lake1255,Lakes Plain,,,
fair1237,Fairi,dialect,,aust1307,Austronesian,,,
fair1238,Faire Atta,language,established,aust1307,Austronesian,17.9808,121.436,azt
fais1241,Faishang,dialect,,afro1255,Afro-Asiatic,,,
fait1240,Faita,language,established,nucl1709,Nuclear Trans New Guinea,-5.59947,145.298,faj
faiw1243,Faiwol,language,established,nucl1709,Nuclear Trans New Guinea,-5.4967,141.656,fai
faiw1244,Faiwolmin,dialect,,nucl1709,Nuclear Trans New Guinea,,,
faiy1237,Faiyava,dialect,,aust1307,Austronesian,,,
fala1241,Fala,language,established,indo1319,Indo-European,40.1651,-6.91452,fax
fala1242,Falamic,family,established,sino1245,Sino-Tibetan,,,
fala1243,Falam Chin,language,established,sino1245,Sino-Tibetan,23.7893,92.3255,cfm
fala1244,Falahu,dialect,,aust1307,Austronesian,,,
fala1245,Falam Chin,language,spurious retired,book1242,Bookkeeping,,,flm
fali1263,Faliscan,dialect,,indo1319,Indo-European,,,
fali1264,Fali-Tinguelin,dialect,,atla1278,Atlantic-Congo,,,
fali1285,Fali,language,established,afro1255,Afro-Asiatic,10.5419,13.4087,fli
fali1286,Fali of Mubi,dialect,,afro1255,Afro-Asiatic,,,
fali1287,Fali of Mucella,dialect,,afro1255,Afro-Asiatic,,,
fali1288,Fali of Vimtim,dialect,,afro1255,Afro-Asiatic,,,
fali1289,Fali of Jilvu,dialect,,afro1255,Afro-Asiatic,,,
fali1290,Fali-Gude,family,established,afro1255,Afro-Asiatic,,,
fali1291,Faliscan,language,established,indo1319,Indo-European,,,xfa
fama1238,Fama-Teis-Kua,dialect,,kadu1256,Kadugli-Krongo,,,
famm1241,Fam,language,established,atla1278,Atlantic-Congo,7.54277,10.505,fam
fana1235,Fanakalo,language,established,pidg1258,Pidgin,-25.384842,27.1400833333,fng
fanf1238,Fan-Foron-Heikpang,dialect,,atla1278,Atlantic-Congo,,,
fang1246,Fang (Equatorial Guinea),language,established,atla1278,Atlantic-Congo,1.72397,11.6145,fan
fang1247,Fang,dialect,,atla1278,Atlantic-Congo,,,
fang1248,Fang (Cameroon),language,established,atla1278,Atlantic-Congo,6.54384,10.319,fak
fang1249,Fangatau,dialect,,aust1307,Austronesian,,,
fani1244,Fania,language,established,atla1278,Atlantic-Congo,10.291,18.75,fni
fani1245,Faniagara,dialect,,atla1278,Atlantic-Congo,,,
fani1246,Fanic,dialect,,nucl1709,Nuclear Trans New Guinea,,,
fann1238,Fannai,dialect,,sino1245,Sino-Tibetan,,,
fant1241,Fante,dialect,,atla1278,Atlantic-Congo,,,
fant1242,Fantera,dialect,,atla1278,Atlantic-Congo,,,
fara1237,Faranga,dialect,,maba1274,Maban,,,
fare1241,Farefare,language,established,atla1278,Atlantic-Congo,11.0918,-0.81109,gur
fare1242,Fare,dialect,,cent2225,Central Sudanic,,,
fare1243,Far East Yugur,family,established,turk1311,Turkic,,,
fare1244,Far Eastern Khanty,language,established,ural1272,Uralic,,,
farn1234,Far Northwestern Nisu,language,established,sino1245,Sino-Tibetan,25.646902,99.684187,nsf
faro1244,Faroese,language,established,indo1319,Indo-European,62.0732,-6.88497,fao
faro1245,Faroymal,dialect,,indo1319,Indo-European,,,
fars1254,Farsic-Caucasian Tat,family,established,indo1319,Indo-European,,,
fars1255,Farsic,family,established,indo1319,Indo-European,,,
farw1235,Far Western Muria,language,established,drav1251,Dravidian,20.1754,80.4712,fmu
farw1236,Far West Lakes Plain,family,established,lake1255,Lakes Plain,,,
fass1244,Fassano,dialect,,indo1319,Indo-European,,,
fass1245,Fas,language,established,baib1250,Baibai-Fas,-3.10868,141.64,fqs
fata1245,Fataleka,language,established,aust1307,Austronesian,-8.59041,160.861,far
fata1246,Fataluku-Oirata,family,established,timo1261,Timor-Alor-Pantar,,,
fata1247,Fataluku,language,established,timo1261,Timor-Alor-Pantar,-8.49464,127.08,ddg
fatu1237,Fatu Hiva,dialect,,aust1307,Austronesian,,,
faur1237,Fauro,dialect,,aust1307,Austronesian,,,
faya1237,Faya-Mafa,dialect,,aust1307,Austronesian,,,
fayi1237,Fayichuck,dialect,,aust1307,Austronesian,,,
fayj1234,Fayjatases,language,established,uncl1493,Unclassifiable,,,
fayu1238,Fayu,language,established,lake1255,Lakes Plain,-3.14497,136.867,fau
fayu1239,Fayu-Kirikiri,family,established,lake1255,Lakes Plain,,,
fayy1237,Fayyumic,dialect,,afro1255,Afro-Asiatic,,,
fede1238,Federe,dialect,,afro1255,Afro-Asiatic,,,
fefe1239,Fe'fe',language,established,atla1278,Atlantic-Congo,5.18158,10.1442,fmp
fell1238,Fellahi,dialect,,afro1255,Afro-Asiatic,,,
femb1238,Fembe,language,established,east2433,East Strickland,-5.71596,142.254,agl
fera1239,Feramin,dialect,,nucl1709,Nuclear Trans New Guinea,,,
fere1244,Fereydan,dialect,,kart1248,Kartvelian,,,
fere1245,Ferejdan,dialect,,kart1248,Kartvelian,,,
fere1246,Fere,dialect,,atla1278,Atlantic-Congo,,,
ferg1237,Fer-Gula-Koto,family,established,cent2225,Central Sudanic,,,
fern1234,Fernando Po Creole English,language,established,indo1319,Indo-European,3.53638,8.68929,fpe
fero1243,Feroge-Mangaya,family,established,atla1278,Atlantic-Congo,,,
fero1244,Feroge,language,established,atla1278,Atlantic-Congo,8.61612,25.7171,fer
ferr1240,Ferring,dialect,,indo1319,Indo-European,,,
ferr1242,Fer,dialect,,atla1278,Atlantic-Congo,,,
feyl1238,Feyli,dialect,,indo1319,Indo-European,,,
fezm1238,Fez. Meknes,dialect,,afro1255,Afro-Asiatic,,,
fgan1238,Fganja,dialect,,atla1278,Atlantic-Congo,,,
fhjo1234,FH-Jola,family,established,atla1278,Atlantic-Congo,,,
fian1238,Fianse,dialect,,atla1278,Atlantic-Congo,,,
fier1238,Fierozzo,dialect,,indo1319,Indo-European,,,
fiji1242,Fiji Hindi,language,established,indo1319,Indo-European,-17.8148,177.772,hif
fiji1243,Fijian,language,established,aust1307,Austronesian,-18,178.33,fij
fiji1244,Fijian based (Pidgin),family,established,pidg1258,Pidgin,,,
fika1238,Fika,dialect,,unat1236,Unattested,,,
fiky1238,Fikyu,dialect,,atla1278,Atlantic-Congo,,,
fila1237,Fila,dialect,,aust1307,Austronesian,,,
fili1243,Fililwa,dialect,,atla1278,Atlantic-Congo,,,
fili1244,Filipino,language,established,aust1307,Austronesian,12.265,123.464,fil
fili1245,Filifita,dialect,,nucl1708,Nuclear Torricelli,,,
filo1235,Filomena Mata-Coahuitlán Totonac,language,established,toto1251,Totonacan,20.1415,-97.5931,tlp
fina1240,Finasleigh Pama,family,established,pama1250,Pama-Nyungan,,,
fina1241,Finanga,dialect,,mand1469,Mande,,,
fina1242,Finallig,language,established,aust1307,Austronesian,17.0319,121.11,bkb
fini1244,Finisterre-Huon,family,established,nucl1709,Nuclear Trans New Guinea,,,
fini1245,Finisterre-Saruwaged,family,established,nucl1709,Nuclear Trans New Guinea,,,
finl1235,Finland-Swedish Sign Language,language,established,sign1238,Sign Language,62.111,26.328,fss
finn1310,Finnish Sign Language,language,established,sign1238,Sign Language,60.661,25.0677,fse
finn1317,Finnic,family,established,ural1272,Uralic,,,
finn1318,Finnish,language,established,ural1272,Uralic,64.7628,25.5577,fin
finn1319,Finnish Sign,family,established,sign1238,Sign Language,,,
fino1238,Finongan,language,established,nucl1709,Nuclear Trans New Guinea,-6.33005,146.629,fag
finu1234,Finungwan-Mamaa-Gusan,family,established,nucl1709,Nuclear Trans New Guinea,,,
fior1235,Fiorentino,dialect,,indo1319,Indo-European,,,
fipa1238,Fipa,language,established,atla1278,Atlantic-Congo,-7.88963,31.3442,fip
fipa1239,Fipa-Mambwe-Lungu,family,established,atla1278,Atlantic-Congo,,,
fira1238,Firan,language,established,atla1278,Atlantic-Congo,9.65245,8.69095,fir
firi1238,Firia,dialect,,mand1469,Mande,,,
firo1239,Firozkohi,dialect,,indo1319,Indo-European,,,
firs1234,First Vernacular Hmong,family,established,hmon1336,Hmong-Mien,,,
fiwa1240,Fiwaga,language,established,east2499,East Kutubu,-6.66342,143.646,fiw
fiya1238,Fiyadikka,dialect,,nubi1251,Nubian,,,
fjaa1238,Fjaalib,dialect,,atla1278,Atlantic-Congo,,,
fkar1237,Fkar,dialect,,west1493,West Bird's Head,,,
flak1238,Flakkees,dialect,,indo1319,Indo-European,,,
flec1235,Flecheiros,language,unattested,unat1236,Unattested,,,
fleo1238,Fleo,dialect,,atla1278,Atlantic-Congo,,,
flin1247,Flinders Island,language,established,pama1250,Pama-Nyungan,-14.1812,144.259,fln
flin1248,Flinders-Barrow,family,established,pama1250,Pama-Nyungan,,,
flor1239,Flores-Lembata,family,established,aust1307,Austronesian,,,
flor1240,Flores-Sumba-Hawu,family,established,aust1307,Austronesian,,,
flor1241,Flores Barat,family,established,aust1307,Austronesian,,,
flup1238,Fluplands,dialect,,indo1319,Indo-European,,,
fluv1238,Fluvial,dialect,,atla1278,Atlantic-Congo,,,
flyr1238,Fly River,dialect,,tabo1241,Tabo,,,
foau1240,Foau,language,established,lake1255,Lakes Plain,-3.04582,139.213,flh
foda1238,Fodara,dialect,,atla1278,Atlantic-Congo,,,
fogi1237,Fogi,dialect,,aust1307,Austronesian,,,
fogn1234,Fogny-Gusilay-Banjal,family,established,atla1278,Atlantic-Congo,,,
foia1236,Foia Foia,language,established,foia1235,Foiafoian,,,ffi
foii1241,Foi,language,established,east2499,East Kutubu,-6.47258,143.495,foi
foii1242,Foi (Iau),dialect,,lake1255,Lakes Plain,,,
fole1238,Folepi,dialect,,atla1278,Atlantic-Congo,,,
folo1238,Folopa,language,established,tebe1251,Teberan,-6.86321,144.458,ppo
foma1238,Foma,language,spurious,book1242,Bookkeeping,0.88032,24.3202,fom
fond1238,Fondebougou,dialect,,atla1278,Atlantic-Congo,,,
fong1242,Fong,dialect,,atla1278,Atlantic-Congo,,,
fong1243,Fongoro,language,established,cent2225,Central Sudanic,11.3179,22.5611,fgr
fonn1241,Fon,language,established,atla1278,Atlantic-Congo,7.15484,1.66495,fon
fony1238,Fonyi,dialect,,atla1278,Atlantic-Congo,,,
fooc1238,Foochow,dialect,,sino1245,Sino-Tibetan,,,
food1238,Foodo,language,established,atla1278,Atlantic-Congo,9.56489,1.40486,fod
fool1238,Foolo,dialect,,atla1278,Atlantic-Congo,,,
fopo1238,Fopo-Bua,dialect,,atla1278,Atlantic-Congo,,,
fora1244,Fora,dialect,,atla1278,Atlantic-Congo,,,
fora1245,Forak,language,established,nucl1709,Nuclear Trans New Guinea,-5.69079,146.541,frq
ford1242,Fordata,language,established,aust1307,Austronesian,-7.28902,131.511,frd
ford1243,Fordata-Larat I,dialect,,aust1307,Austronesian,,,
ford1244,Fordata-Larat II,dialect,,aust1307,Austronesian,,,
fore1265,Forest Enets,language,established,ural1272,Uralic,69.9829,88.2121,enf
fore1266,Forest Yurak,dialect,,ural1272,Uralic,,,
fore1267,Foreke Dschan,dialect,,atla1278,Atlantic-Congo,,,
fore1268,Forest Maninka,language,spurious,book1242,Bookkeeping,9.49685,-7.53151,myq
fore1270,Fore,language,established,nucl1709,Nuclear Trans New Guinea,-6.64473,145.507,for
fore1271,Forest Nivaclé,dialect,,mata1289,Matacoan,,,
fore1272,Forest Kivu,family,established,atla1278,Atlantic-Congo,,,
fore1273,Fore-Gimi,family,established,nucl1709,Nuclear Trans New Guinea,,,
fore1274,Forest Nenets,language,established,ural1272,Uralic,,,
fort1240,Fortsenal,language,established,aust1307,Austronesian,-15.4484,166.931,frt
four1238,Fourgoula,dialect,,atla1278,Atlantic-Congo,,,
fowe1238,Fowe,dialect,,nucl1709,Nuclear Trans New Guinea,,,
foxx1245,Fox,family,established,algi1248,Algic,,,
foxx1246,Fox,dialect,,algi1248,Algic,,,
fraf1238,Frafra,dialect,,atla1278,Atlantic-Congo,,,
fraf1239,Frafra,family,established,atla1278,Atlantic-Congo,,,
fran1260,Arpitan,language,established,indo1319,Indo-European,45.8051,6.48152,frp
fran1262,Franche-Comtois,dialect,,indo1319,Indo-European,,,
fran1263,Franco-Ontarien,dialect,,indo1319,Indo-European,,,
fran1264,Frankish,language,established,indo1319,Indo-European,52.896,9.98388,frk
fran1265,Frans Vlaams,dialect,,indo1319,Indo-European,,,
fran1266,Francisco León Zoque,language,established,mixe1284,Mixe-Zoque,17.3654,-93.3633,zos
fran1267,Francais Tirailleur,language,established,pidg1258,Pidgin,,,
fran1268,Franconian,family,established,indo1319,Indo-European,,,
fran1269,Francoprovencalic,family,established,indo1319,Indo-European,,,
fras1238,Frassilongo,dialect,,indo1319,Indo-European,,,
fren1243,French Sign Language,language,established,sign1238,Sign Language,47,3,fsl
fren1278,French-Cree (Mixed Language),family,established,mixe1287,Mixed Language,,,
fren1279,French based pidgin (Pidgin),family,established,pidg1258,Pidgin,,,
fris1239,Frisian,family,established,indo1319,Indo-European,,,
friu1240,Friulian,language,established,indo1319,Indo-European,46.1473,13.0493,fur
fufu1238,Fufula,dialect,,atla1278,Atlantic-Congo,,,
fuga1235,Fuga of Jimma,dialect,,gong1255,Ta-Ne-Omotic,,,
fugu1238,Fu-Guang,dialect,,sino1245,Sino-Tibetan,,,
fuji1236,Fujian,dialect,,sino1245,Sino-Tibetan,,,
fuka1239,Fukac,dialect,,nucl1709,Nuclear Trans New Guinea,,,
fuki1235,Fukienese,dialect,,sino1245,Sino-Tibetan,,,
fuku1241,Fukui,dialect,,japo1237,Japonic,,,
fuku1242,Fukuyama,dialect,,japo1237,Japonic,,,
fuku1243,Fukushima,dialect,,japo1237,Japonic,,,
fula1264,Fula,family,established,atla1278,Atlantic-Congo,,,ful
fula1265,Fula-Eastern,family,established,atla1278,Atlantic-Congo,,,
fula1266,Fula-West Central,family,established,atla1278,Atlantic-Congo,,,
fula1267,Fula Peta,dialect,,atla1278,Atlantic-Congo,,,
fula1268,Fulacunda,dialect,,atla1278,Atlantic-Congo,,,
fula1269,Fula-East Central,family,established,atla1278,Atlantic-Congo,,,
fula1270,Fulanke,dialect,,mand1469,Mande,,,
fuli1240,Fuliiru,language,established,atla1278,Atlantic-Congo,-3.04022,28.9865,flr
fuli1241,Fuliiric,family,established,atla1278,Atlantic-Congo,,,
fuli1242,Fuliiru-Vira,family,established,atla1278,Atlantic-Congo,,,
fuln1248,Fulniô,dialect,,fuln1247,Fulniô,,,
fuls1238,Fulse,dialect,,atla1278,Atlantic-Congo,,,
fumm1238,Fum,language,established,atla1278,Atlantic-Congo,6.66524,11.1087,fum
funa1237,Funai,dialect,,aust1307,Austronesian,,,
fund1238,Fundi,dialect,,atla1278,Atlantic-Congo,,,
fung1245,Fungwa,language,established,atla1278,Atlantic-Congo,10.5021,6.59138,ula
fung1246,Fungwe,dialect,,atla1278,Atlantic-Congo,,,
fung1247,Fungom,dialect,,atla1278,Atlantic-Congo,,,
furr1244,Fur,language,established,fura1235,Furan,12.0455,23.6401,fvr
furs1241,Fursum,dialect,,afro1255,Afro-Asiatic,,,
furu1238,Furupagha,dialect,,ijoi1239,Ijoid,,,
furu1242,Furu,language,established,cent2225,Central Sudanic,4.485,20.6448,fuu
futu1245,Futuna-Aniwa,language,established,aust1307,Austronesian,-19.5303,170.215,fut
fuum1238,Fuumu,dialect,,atla1278,Atlantic-Congo,,,
fuyu1242,Fuyug,language,established,goil1242,Goilalan,-8.6371,147.312,fuy
fuzh1239,Fuzhou,dialect,,sino1245,Sino-Tibetan,,,
fwai1237,Fwâi,language,established,aust1307,Austronesian,-20.6873,164.901,fwa
fwee1238,Fwe,language,established,atla1278,Atlantic-Congo,-17.7237,24.4315,fwe
fyam1238,Fyam,language,established,atla1278,Atlantic-Congo,9.59006,9.22293,pym
fyer1240,Fyer-Tambas,family,established,afro1255,Afro-Asiatic,,,
fyer1241,Fyer,language,established,afro1255,Afro-Asiatic,9.49936,9.29503,fie
gaaa1244,Ga,language,established,atla1278,Atlantic-Congo,5.65488,-0.18598,gaa
gaaa1245,Gaa,language,established,atla1278,Atlantic-Congo,8.4809,11.9603,ttb
gaak1238,G||aakhwe,dialect,,khoe1240,Khoe-Kwadi,,,
gaal1238,Gaalpu,dialect,,pama1250,Pama-Nyungan,,,
gaam1241,Gaam,language,established,east2386,Eastern Jebel,11.4674,33.9797,tbi
gaan1243,Ga'anda,language,established,afro1255,Afro-Asiatic,10.2955,12.6479,gqa
gabi1241,Gabiano,dialect,,sepi1257,Sepik,,,
gabi1247,Gabin,dialect,,afro1255,Afro-Asiatic,,,
gabl1238,Gablai,dialect,,afro1255,Afro-Asiatic,,,
gabr1253,Gabri,language,established,afro1255,Afro-Asiatic,9.33955,16.623,gab
gabr1254,Gabri-North,dialect,,afro1255,Afro-Asiatic,,,
gabr1255,Gabra,dialect,,afro1255,Afro-Asiatic,,,
gabr1256,Gabri-Kimre,family,established,afro1255,Afro-Asiatic,,,
gabu1246,Gabu,dialect,,atla1278,Atlantic-Congo,,,
gabu1247,Gabula,dialect,,atla1278,Atlantic-Congo,,,
gabu1248,Gabutamon,language,spurious retired,book1242,Bookkeeping,-5.8075,146.621,gav
gach1239,Gachikolo,dialect,,indo1319,Indo-European,,,
gada1257,Ga-Dangme,family,established,atla1278,Atlantic-Congo,,,
gada1258,Ga'dang,language,established,aust1307,Austronesian,17.2238,121.455,gdg
gada1262,Gadang,language,established,afro1255,Afro-Asiatic,10.425,16.997,gdk
gadd1242,Gaddi,language,established,indo1319,Indo-European,32.36,76.5713,gbk
gadd1244,Gaddang,language,established,aust1307,Austronesian,16.5468,121.177,gad
gadd1245,Gaddangic,family,established,aust1307,Austronesian,,,
gade1236,Gade Lohar,language,established,indo1319,Indo-European,25.8583,78.2187,gda
gade1242,Gade,language,established,atla1278,Atlantic-Congo,8.71139,7.49869,ged
gadi1238,Gadi Chameali,dialect,,indo1319,Indo-European,,,
gadj1243,Gadjerawang,language,established,jarr1235,Jarrakan,-15.4786,129.156,gdh
gadj1244,Gadjira,dialect,,daju1249,Daju,,,
gads1256,Gadschkene,dialect,,indo1319,Indo-European,,,
gads1258,Gadsup,language,established,nucl1709,Nuclear Trans New Guinea,-6.31631,145.997,gaj
gads1260,Gadsup-Agarabi,family,established,nucl1709,Nuclear Trans New Guinea,,,
gady1241,Gadyri,dialect,,nakh1245,Nakh-Daghestanian,,,
gady1242,Gadyaga,dialect,,mand1469,Mande,,,
gaee1238,Gae,dialect,,aust1307,Austronesian,,,
gaen1235,Gaena-Korafe,family,established,nucl1709,Nuclear Trans New Guinea,,,
gafa1240,Gafat,language,established,afro1255,Afro-Asiatic,11.5764,39.5605,gft
gaga1249,Gagauz,language,established,turk1311,Turkic,44.5988,28.0277,gag
gaga1250,Gagatl,dialect,,nakh1245,Nakh-Daghestanian,,,
gagn1235,Gagnoa Bété,language,established,atla1278,Atlantic-Congo,6.10051,-5.9701,btg
gagu1242,Gagu,language,established,mand1469,Mande,6.40859,-5.51851,ggu
gaho1238,Gahore,dialect,,indo1319,Indo-European,,,
gahr1239,Gahri,language,established,sino1245,Sino-Tibetan,32.2168,77.9596,bfu
gahu1246,Gahuku,family,established,nucl1709,Nuclear Trans New Guinea,,,
gaik1241,Gaika,dialect,,atla1278,Atlantic-Congo,,,
gaik1242,Gaikundi,language,established,nduu1242,Ndu,-4.01718,143.139,gbf
gail1235,Gail,language,established,uncl1493,Unclassifiable,-28.77,26.895,gic
gain1243,Gaina,language,established,nucl1709,Nuclear Trans New Guinea,-9.14409,148.59,gcn
gair1238,Gairen,dialect,,daga1274,Dagan,,,
gaji1238,Gajili,dialect,,goil1242,Goilalan,,,
gajo1239,Gajol,dialect,,turk1311,Turkic,,,
gakv1238,Gakvari,dialect,,nakh1245,Nakh-Daghestanian,,,
gala1252,Galatian,language,established,indo1319,Indo-European,,,xga
gala1253,Galaba,dialect,,atla1278,Atlantic-Congo,,,
gala1254,Galamjina,dialect,,atla1278,Atlantic-Congo,,,
gala1262,Gala,dialect,,afro1255,Afro-Asiatic,,,
gala1263,Gala,dialect,,afro1255,Afro-Asiatic,,,
gala1264,Galambu,language,established,afro1255,Afro-Asiatic,10.1258,10.2542,glo
gala1265,Galambu-Bele,family,established,afro1255,Afro-Asiatic,,,
gale1256,Galeshi,dialect,,indo1319,Indo-European,,,
gale1257,Galeya,language,established,aust1307,Austronesian,-9.54137,150.836,gar
gale1258,Galeg,dialect,,aust1307,Austronesian,,,
gale1259,Galela,language,established,nort2923,North Halmahera,2.31461,128.44,gbi
gale1260,Galera,dialect,,namb1299,Nambiquaran,,,
gale1261,Galela-Loloda,family,established,nort2923,North Halmahera,,,
galg1238,Galgadungic,family,established,pama1250,Pama-Nyungan,,,
gali1257,Galician Portuguese,dialect,,indo1319,Indo-European,,,
gali1258,Galician,language,established,indo1319,Indo-European,42.2446,-7.5343,glg
gali1259,Galician (Carpathian Romani),dialect,,indo1319,Indo-European,,,
gali1260,Galits,dialect,,turk1311,Turkic,,,
gali1261,Galice,language,established,atha1245,Athapaskan-Eyak-Tlingit,45.3914,-120.75,gce
gali1262,Galibi Carib,language,established,cari1283,Cariban,5.83772,-56.8323,car
gali1263,Galician Romance,family,established,indo1319,Indo-European,,,
gali1266,Galibi based (Pidgin),family,established,pidg1258,Pidgin,,,
gall1275,Gallo,dialect,,indo1319,Indo-European,,,
gall1276,Gallurese Sardinian,language,established,indo1319,Indo-European,41.1131,9.24279,sdn
gall1277,Gällivare Finnish,dialect,,ural1272,Uralic,,,
gall1278,Gal,language,established,nucl1709,Nuclear Trans New Guinea,-5.16351,145.623,gap
gall1279,Gallo-Italian,family,established,indo1319,Indo-European,,,
gall1280,Gallo-Rhaetian,family,established,indo1319,Indo-European,,,
galo1242,Galo,language,established,sino1245,Sino-Tibetan,27.749,96.311,adl
galo1243,Galoli,language,established,aust1307,Austronesian,-8.61074,125.959,gal
galu1239,Galubwa,dialect,,aust1307,Austronesian,,,
galu1240,Galu-Alu,family,established,nucl1708,Nuclear Torricelli,,,
galw1238,Galwa,dialect,,atla1278,Atlantic-Congo,,,
gama1250,Gamadia,dialect,,indo1319,Indo-European,,,
gama1251,Gamale Kham,language,established,sino1245,Sino-Tibetan,28.411,82.6749,kgj
gama1252,Gamadoudou,dialect,,aust1307,Austronesian,,,
gama1253,Gamaewe,dialect,,east2503,Eastern Trans-Fly,,,
gama1254,Gama,dialect,,kiwa1251,Kiwaian,,,
gama1258,Gamargu,dialect,,afro1255,Afro-Asiatic,,,
gamb1250,Gambera,dialect,,worr1236,Worrorran,,,
gamb1251,Gambera,language,established,worr1236,Worrorran,-14.2955,126.271,gma
gamb1252,Gambian Wolof,language,established,atla1278,Atlantic-Congo,13.5337,-16.1544,wof
gamb1253,Gambai,dialect,,atla1278,Atlantic-Congo,,,
gamb1254,Gambadi,dialect,,more1255,Morehead-Wasur,,,
gamb1258,Gamboura,dialect,,afro1255,Afro-Asiatic,,,
gamb1259,Gambian Sign Language,language,established,sign1238,Sign Language,,,
gamd1238,Gamdugun,dialect,,afro1255,Afro-Asiatic,,,
game1240,Gamella,language,established,uncl1493,Unclassifiable,,,
game1243,Gameta,dialect,,aust1307,Austronesian,,,
gami1242,Gamit,language,established,indo1319,Indo-European,21.0697,73.6839,gbl
gami1243,Gamilaraay,language,established,pama1250,Pama-Nyungan,-29.9037,149.543,kld
gami1244,Gamila,dialect,,gong1255,Ta-Ne-Omotic,,,
gami1251,Gamiya,dialect,,afro1255,Afro-Asiatic,,,
gamk1238,Gamkonora,language,established,nort2923,North Halmahera,1.34308,127.506,gak
gamo1241,Gamo-Ningi,language,established,atla1278,Atlantic-Congo,10.9346,9.24843,bte
gamo1242,Gamo,dialect,,atla1278,Atlantic-Congo,,,
gamo1243,Gamo (Ethiopia),language,established,gong1255,Ta-Ne-Omotic,6.57645,37.1381,gmv
gamo1244,Gamo-Gofa-Dawro,language,spurious retired,book1242,Bookkeeping,6.57645,37.1381,gmo
gams1239,Gamsawa,dialect,,afro1255,Afro-Asiatic,,,
gamt1238,Gamti,dialect,,indo1319,Indo-European,,,
gana1267,Ganaan,dialect,,sino1245,Sino-Tibetan,,,
gana1268,Birrdhawal,language,established,pama1250,Pama-Nyungan,-37.62635582,147.8838803,ihw
gana1269,Ganalbingu,dialect,,pama1250,Pama-Nyungan,,,
gana1270,Ganang,language,established,atla1278,Atlantic-Congo,9.93195,9.09741,gne
gana1271,Gana,dialect,,atla1278,Atlantic-Congo,,,
gana1272,Gananwa,dialect,,atla1278,Atlantic-Congo,,,
gana1273,Ganadugu,dialect,,mand1469,Mande,,,
gana1274,//Gana,language,established,khoe1240,Khoe-Kwadi,-21.8555,22.2003,gnk
gana1275,G||anakhwe,dialect,,khoe1240,Khoe-Kwadi,,,
gana1276,Ganádi,dialect,,khoe1240,Khoe-Kwadi,,,
gana1277,Gana (Malaysia),language,established,aust1307,Austronesian,5.57583,116.145,gnq
gana1278,Ganai,language,established,pama1250,Pama-Nyungan,,,unn
gana1279,Ganaic,family,established,pama1250,Pama-Nyungan,,,
ganc1238,Ganching,dialect,,sino1245,Sino-Tibetan,,,
ganc1239,Gan Chinese,language,established,sino1245,Sino-Tibetan,27.9896,115.166,gan
gand1253,Ganda (Bengali),dialect,,indo1319,Indo-European,,,
gand1254,Gan-Dogose,family,established,atla1278,Atlantic-Congo,,,
gand1255,Ganda,language,established,atla1278,Atlantic-Congo,0.66884,32.1515,lug
gand1256,Ganda-Kiaka,dialect,,atla1278,Atlantic-Congo,,,
gand1257,Gandua,dialect,,atla1278,Atlantic-Congo,,,
gane1237,Gane,language,established,aust1307,Austronesian,-0.42618,127.976,gzn
gang1264,Gangadi,dialect,,indo1319,Indo-European,,,
