id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
east2459,Eastern Admiralty Islands,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239
east2460,East Manus,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239/east2459/manu1262
east2461,Eastern Mussau,aust1307,Austronesian,,muss1246,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/stma1240/muss1246
east2462,East Masela,aust1307,Austronesian,vme,east2462,Papunesia,aust1307/mala1545/cent2237/cent2245/baba1274/sout2881/mase1249
east2463,Eastern Manggarai,aust1307,Austronesian,,mang1405,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1240/flor1241/mang1430/mang1436/mang1405
east2464,Eastern Ngad'a,book1242,Bookkeeping,nea,east2464,Papunesia,book1242
east2465,East Tarangan,aust1307,Austronesian,tre,east2465,Papunesia,aust1307/mala1545/cent2237/cent2245/aruu1241
east2466,East Central Maluku,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254
east2468,East Hoamoal,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243/west2843/hoam1238
east2469,East Solor,aust1307,Austronesian,,adon1237,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/nort3216/adon1237
east2470,East Adonara,aust1307,Austronesian,,adon1237,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/nort3216/adon1237
east2472,East Damar,aust1307,Austronesian,dmr,east2472,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/nort3194
east2473,Eastern Tetun,aust1307,Austronesian,,tetu1245,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/cent2079/tetu1244/tetu1245
east2474,Eastern Dengka,aust1307,Austronesian,,deng1253,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/west2545/roti1239/deng1253
east2476,Eastern Addasen,aust1307,Austronesian,,adas1235,Papunesia,aust1307/mala1545/nort3238/caga1241/iban1268/adas1235
east2477,Eastern Mansakan,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/cent2246/mans1261
east2478,East Manobo,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/mano1276/cent2255/east2778/east2742
east2479,East Gorontalo,aust1307,Austronesian,,goro1259,Papunesia,aust1307/mala1545/grea1284/goro1257/goro1273/goro1259
east2481,Eastern Kolibugan,aust1307,Austronesian,,cent2089,Papunesia,aust1307/mala1545/grea1284/suba1253/nucl1726/east2769/cent2089
east2482,Eastern Tawbuid,aust1307,Austronesian,bnj,east2482,Papunesia,aust1307/mala1545/grea1284/sout2915/buhi1244/bata1318
east2485,Eastern Penan,aust1307,Austronesian,pez,east2485,Papunesia,aust1307/mala1545/nort3253/nort3171/keny1280/lowl1270/west2875/pena1271
east2486,East Berawan,aust1307,Austronesian,zbe,east2486,Papunesia,aust1307/mala1545/nort3253/nort3171/bera1263/bera1264/cent2097
east2487,East Javanese,aust1307,Austronesian,,java1254,Papunesia,aust1307/mala1545/java1253/mode1251/java1254
east2488,Eastern Celebic,aust1307,Austronesian,,,,aust1307/mala1545/cele1242
east2489,Eastern Bungku-Tolaki,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/sout2928/bung1268
east2490,East Coast Bungku-Tolaki,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/sout2928/bung1268/east2489
east2491,Eastern Saluan-Banggai,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/salu1251
east2492,East Banggai,aust1307,Austronesian,,bang1368,Papunesia,aust1307/mala1545/cele1242/east2488/salu1251/east2491/bang1368
east2493,East Formosan,aust1307,Austronesian,,,,aust1307
east2494,Eastern Eleman,nucl1580,Eleman,,,,nucl1580
east2495,Eastern Edolo,bosa1245,Bosavi,,edol1239,Papunesia,bosa1245/etor1234/edol1239
east2496,Eastern Sepik Hill,sepi1257,Sepik,,,,sepi1257/sepi1258
east2497,East Yambes,nucl1708,Nuclear Torricelli,,yamb1254,Papunesia,nucl1708/komb1276/komb1271/yamb1254
east2498,East Torricelli,nucl1708,Nuclear Torricelli,,torr1259,Papunesia,nucl1708/komb1276/komb1271/komb1275/torr1259
east2499,East Kutubu,,,,,,
east2500,East Lakes Plain,lake1255,Lakes Plain,,,,lake1255
east2501,Eastern Duvle,lake1255,Lakes Plain,,duvl1242,Papunesia,lake1255/tari1255/duvl1242
east2502,East Tariku,lake1255,Lakes Plain,,,,lake1255/tari1255
east2503,Eastern Trans-Fly,,,,,,
east2504,Eastern Mek,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/mekk1240
east2505,East Urii,nucl1709,Nuclear Trans New Guinea,,urii1240,Papunesia,nucl1709/fini1244/fini1245/erap1240/urii1240
east2506,East Nek,nucl1709,Nuclear Trans New Guinea,,nekk1240,Papunesia,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234/nekk1240
east2507,East Numanggang,nucl1709,Nuclear Trans New Guinea,,numa1254,Papunesia,nucl1709/fini1244/fini1245/erap1240/boan1245/numa1254
east2508,East Komba,nucl1709,Nuclear Trans New Guinea,,komb1273,Papunesia,nucl1709/fini1244/huon1246/west2795/timb1264/sele1251/komb1273
east2509,East Mese,nucl1709,Nuclear Trans New Guinea,,mese1244,Papunesia,nucl1709/fini1244/huon1246/west2795/naba1257/mese1244
east2513,Eastern Maring,nucl1709,Nuclear Trans New Guinea,,mari1435,Papunesia,nucl1709/cent2120/jimi1245/mari1435
east2515,East Gimi,nucl1709,Nuclear Trans New Guinea,,gimi1243,Papunesia,nucl1709/kain1273/goro1272/nucl1760/fore1273/gimi1243
east2516,East Kewa,nucl1709,Nuclear Trans New Guinea,kjs,east2516,Papunesia,nucl1709/enga1254/kewa1249/anga1291/anga1313/kewa1250/sout3252
east2517,East Koita,koia1260,Koiarian,,koit1244,Papunesia,koia1260/koia1261/koit1243/koit1244
east2518,East Sentani,sent1261,Sentanic,,nucl1632,Papunesia,sent1261/nucl1631/nucl1632
east2519,East Timor-Bunaq,timo1261,Timor-Alor-Pantar,,,,timo1261
east2520,East Timor,timo1261,Timor-Alor-Pantar,,,,timo1261/east2519
east2521,Eastern Kiwai,kiwa1251,Kiwaian,,sout2949,Papunesia,kiwa1251/sout2949
east2522,East Awin,kamu1264,Kamula-Elevala,,aeky1238,Papunesia,kamu1264/awin1249/aeky1238
east2523,East Umanakaina,daga1274,Dagan,,uman1240,Papunesia,daga1274/uman1240
east2524,Eastern Fas,baib1250,Baibai-Fas,,fass1245,Papunesia,baib1250/fass1245
east2525,East Boikin,nduu1242,Ndu,,boik1241,Papunesia,nduu1242/boik1241
east2526,Eastern Japanese,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643
east2527,Eastern Kantō,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/east2526/kant1251
east2528,Eastern Mikawa,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/east2526/toka1245/gifu1238/mika1255
east2529,East Oki-No-Erabu,japo1237,Japonic,,okin1246,Papunesia,japo1237/ryuk1243/nort3255/amam1245/nucl1644/okin1245/okin1246
east2530,Eastern Pauwasi,pauw1244,Pauwasi,,,,pauw1244
east2531,Eastern Pagi,bord1247,Border,,pagi1244,Papunesia,bord1247/bewa1242/pagi1245/pagi1244
east2532,Eastern Kilmeri,bord1247,Border,,kilm1241,Papunesia,bord1247/bewa1242/pagi1245/kilm1241
east2533,Eastern Aleut,eski1264,Eskimo-Aleut,,aleu1260,North America,eski1264/aleu1260
east2534,Eastern Canadian Inuktitut,eski1264,Eskimo-Aleut,ike,east2534,North America,eski1264/eski1265/inui1246
east2536,Eastern Shuswap,sali1255,Salishan,,shus1248,North America,sali1255/inte1241/nort2948/shus1248
east2538,Eastern Huasteca Nahuatl,utoa1244,Uto-Aztecan,nhe,east2538,North America,utoa1244/sout3136/cora1261/azte1234/east2720/huas1257
east2539,Eastern Naskapi,algi1248,Algic,,nask1242,North America,algi1248/algo1256/cree1271/nask1242
east2540,Eastern Montagnais,algi1248,Algic,,mont1268,North America,algi1248/algo1256/cree1271/mont1268
east2541,Eastern Swampy Cree,algi1248,Algic,,swam1239,North America,algi1248/algo1256/cree1271/cree1272/swam1239
east2542,Eastern Ojibwa,algi1248,Algic,ojg,east2542,North America,algi1248/algo1256/east2765/ojib1240/ojib1241/nucl1723/cent2252
east2544,Eastern Abenaki,algi1248,Algic,aaq,east2544,North America,algi1248/algo1256/east2700
east2545,Eastern Pomo,pomo1273,Pomoan,peb,east2545,North America,pomo1273/russ1265
east2546,Eastern Miwokan,miwo1274,Miwok-Costanoan,,,,miwo1274/miwo1275
east2547,Eastern Central Sierra Miwok,miwo1274,Miwok-Costanoan,,cent2140,North America,miwo1274/miwo1275/east2546/sier1249/cent2140
east2548,East Bay,miwo1274,Miwok-Costanoan,,nort2969,North America,miwo1274/cost1250/nort3252/nort2969
east2549,Eastern Nadahup,nada1235,Nadahup,,,,nada1235
east2550,Eastern Cajamarca,quec1387,Quechuan,,caja1238,South America,quec1387/quec1388/caja1238
east2551,Eastern Apurímac Quechua,quec1387,Quechuan,qve,east2551,South America,quec1387/quec1388/quec1389/cusc1235
east2553,East Waylla,quec1387,Quechuan,,huay1241,South America,quec1387/quec1386/cent2141/jauj1237/huay1241
east2554,Eastern Yanomami,yano1268,Yanomamic,,yano1261,South America,yano1268/nina1239/yano1266/yano1267/yano1261
east2555,Eastern Bolivian Guaraní,tupi1275,Tupian,gui,east2555,South America,tupi1275/mawe1252/awet1245/tupi1276/sout3271/tupi1277/tupi1283/chir1295
east2556,Eastern Highland Otomi,otom1299,Otomanguean,otm,east2556,North America,otom1299/west2783/otop1241/otop1242/otom1297/otom1300/east2737
east2557,Eastern Otomanguean,otom1299,Otomanguean,,,,otom1299
east2558,Eastern Highland Chatino,otom1299,Otomanguean,cly,east2558,North America,otom1299/east2557/popo1292/zapo1436/chat1268/core1263/coas1314/east2736
east2560,Eastern Waimaha,tuca1253,Tucanoan,,waim1255,South America,tuca1253/east2698/east2702/east2707/bara1401/waim1255
east2561,Eastern Maipuran,araw1281,Arawakan,,,,araw1281
east2562,Eastern Garifuna,araw1281,Arawakan,,gari1256,South America,araw1281/nort2990/cari1281/isla1279/gari1256
east2563,Eastern Cham,aust1307,Austronesian,cjm,east2563,Eurasia,aust1307/mala1545/mala1536/nort3170/cham1327/cham1330/coas1305/cham1328
east2569,Eastern Isthmic Chibchan,chib1249,Chibchan,,,,chib1249/core1252/isth1243
east2570,Eastern Guaymí,chib1249,Chibchan,,ngab1239,North America,chib1249/core1252/isth1243/east2569/guay1266/ngab1239
east2571,Eastern-Southern Arhuacic,chib1249,Chibchan,,,,chib1249/core1252/magd1236/nort3000/arhu1241
east2572,Eastern Arhuacic,chib1249,Chibchan,,,,chib1249/core1252/magd1236/nort3000/arhu1241/east2571
east2632,East Chadic,afro1255,Afro-Asiatic,,,,afro1255/chad1250
east2633,East Chadic B,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632
east2637,East Dangaleat,afro1255,Afro-Asiatic,,dang1274,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/dang1276/dang1274
east2639,Eastern Birgit,afro1255,Afro-Asiatic,,birg1239,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/birg1240/birg1239
east2640,East Chadic A,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632
east2641,East Chadic A.3,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640
east2643,East Chadic A.1 1,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640/east2775
east2644,East Chadic A.1 2,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640/east2775
east2645,East Chadic A.2,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640
east2648,East Mafa,afro1255,Afro-Asiatic,,mafa1239,Africa,afro1255/chad1250/bium1280/sout3145/mata1311/mafa1239
east2649,Eastern Tera,afro1255,Afro-Asiatic,,,,afro1255/chad1250/bium1280/sout3145/bium1275
east2650,Eastern Hausa,afro1255,Afro-Asiatic,,haus1257,Africa,afro1255/chad1250/west2785/west2714/west2718/haus1257
east2652,Eastern Oromo,afro1255,Afro-Asiatic,hae,east2652,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/nucl1701/nucl1736/cent2302/sout3218
east2653,Eastern Omo-Tana,afro1255,Afro-Asiatic,,,,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/omot1245
east2678,East Semitic,afro1255,Afro-Asiatic,,,,afro1255/semi1276
east2679,Eastern Mehri,afro1255,Afro-Asiatic,,mehr1241,Eurasia,afro1255/semi1276/west2786/mode1252/hoby1243/west2859/mehr1241
east2680,Eastern Aramaic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/nort3165/aram1259
east2681,Eastern Syriac,afro1255,Afro-Asiatic,,clas1252,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/clas1252
east2682,Eastern cluster,afro1255,Afro-Asiatic,,lish1245,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/cent2217/nort3241/tran1290/sout3213/lish1245
east2690,Eastern Egyptian Bedawi Arabic,afro1255,Afro-Asiatic,avl,east2690,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/egyp1251
east2691,Eastern Libyan Arabic,afro1255,Afro-Asiatic,,liby1240,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/nort3191/liby1240
east2693,East Cape Afrikaans,indo1319,Indo-European,,afri1274,Africa,indo1319/germ1287/nort3152/west2793/fran1268/wese1235/afri1273/afri1274
east2694,Eastern Subanen,aust1307,Austronesian,sfe,east2694,Papunesia,aust1307/mala1545/grea1284/suba1253/nucl1726/east2769
east2695,Eastern Durango Nahuatl,utoa1244,Uto-Aztecan,azd,east2695,North America,utoa1244/sout3136/cora1261/azte1234/west2809/west2814/west2825/dura1246
east2696,Eastern Lalu,sino1245,Sino-Tibetan,yit,east2696,Eurasia,sino1245/burm1265/lolo1265/lolo1267/nili1235/liso1234/nucl1734/lisu1252/lalu1234/lalo1240/grea1292/core1258/uncl1503
east2697,Eastern Mande,mand1469,Mande,,,,mand1469
east2698,Eastern Tucanoan,tuca1253,Tucanoan,,,,tuca1253
east2699,East Cushitic,afro1255,Afro-Asiatic,,,,afro1255/cush1243
east2700,Eastern Algonquian,algi1248,Algic,,,,algi1248/algo1256
east2701,Eastern Gunwinyguan,gunw1250,Gunwinyguan,,,,gunw1250/gunw1253
east2702,Eastern Eastern Tucanoan,tuca1253,Tucanoan,,,,tuca1253/east2698
east2703,Nyun,atla1278,Atlantic-Congo,,,,atla1278/nort3146/nort3148
east2705,Eastern Huon,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/fini1244/huon1246
east2706,Eastern Victoria,pama1250,Pama-Nyungan,,,,pama1250/sout3135/vict1234
east2707,Eastern Eastern Tucanoan I,tuca1253,Tucanoan,,,,tuca1253/east2698/east2702
east2708,Eastern Eastern Tucanoan II,tuca1253,Tucanoan,,,,tuca1253/east2698/east2702
east2709,East Chadic B.1,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2633
east2710,East Chadic B.3,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2633
east2711,Eastern Gbe,atla1278,Atlantic-Congo,,,,atla1278/volt1241/kwav1236/gbee1241
east2712,Eastern Malayo-Polynesian,aust1307,Austronesian,,,,aust1307/mala1545/cent2237
east2714,Eastern Romance,indo1319,Indo-European,,,,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334
east2715,Eastern Kordofan Nubian,nubi1251,Nubian,,,,nubi1251/west2781/cent2232/kord1246
east2716,Eastern Maric,pama1250,Pama-Nyungan,,,,pama1250/grea1282/guwa1245/mari1445
east2717,Eastern Waka-Kabic,pama1250,Pama-Nyungan,,,,pama1250/sout3135/nort3154/waka1283
east2718,East Kanuri,saha1256,Saharan,,,,saha1256/west2505/kanu1279/kanu1281
east2719,Eastern Kiranti,sino1245,Sino-Tibetan,,,,sino1245/hima1249/maha1306/kira1253
east2720,Eastern Nahuatl,utoa1244,Uto-Aztecan,,,,utoa1244/sout3136/cora1261/azte1234
east2721,East Chadic A.2 1,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640/east2645
east2722,East Chadic A.2 2,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640/east2645
east2723,Eastern Southwestern Apachean,atha1245,Athabaskan-Eyak-Tlingit,,,,atha1245/atha1246/atha1247/apac1239/sout3151
east2724,Eastern Murutic,aust1307,Austronesian,,,,aust1307/mala1545/nort3253/sout3154/grea1294/muru1275
east2725,Eastern Magahi,indo1319,Indo-European,,,,indo1319/indo1320/indo1321/biha1245/mait1254
east2726,Eastern Hindi,indo1319,Indo-European,,,,indo1319/indo1320/indo1321/indo1322/subc1234
east2727,Eastern Panjabic,indo1319,Indo-European,,,,indo1319/indo1320/indo1321/indo1324/sind1278
east2729,Eastern Arabic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/arab1394/arab1395
east2730,Eastern Beboid,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/bebo1243
east2731,East Bantu,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281
east2732,Eastern Timoric A,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/timo1259
east2733,Eastern Timoric B,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/timo1260
east2734,Eastern Goidelic,indo1319,Indo-European,,,,indo1319/celt1248/nucl1715/tgbc1234/insu1254/goid1240
east2735,Eastern Alta Mixtec,otom1299,Otomanguean,,,,otom1299/east2557/amuz1253/mixt1422/mixt1423/mixt1427
east2736,Eastern Chatino,otom1299,Otomanguean,,,,otom1299/east2557/popo1292/zapo1436/chat1268/core1263/coas1314
east2737,Eastern Otomi,otom1299,Otomanguean,,,,otom1299/west2783/otop1241/otop1242/otom1297/otom1300
east2738,Eastern Ede,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234
east2739,East Kambaric,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/kain1275/cent2242/kamb1317/kamb1319
east2740,East-West Grusi,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/gura1261/cent2243/sout3164/grus1239
east2741,East Seram,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466
east2742,East and Central Manobo,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/mano1276/cent2255/east2778
east2743,Eastern Indonesia Trade Malay,aust1307,Austronesian,,,,aust1307/mala1545/mala1536/nort3170/mala1538/vehi1234
east2744,Eastern Bengali,indo1319,Indo-European,,,,indo1319/indo1320/indo1321/indo1323/oriy1254/gaud1237/gaud1238
east2745,Eastern Farsic,indo1319,Indo-European,,,,indo1319/indo1320/iran1269/sout3157/midd1352/mode1259/fars1254/fars1255
east2746,East Coast Mixtec,otom1299,Otomanguean,,,,otom1299/east2557/amuz1253/mixt1422/mixt1423/mixt1427/coas1316
east2747,Eastern Greater Luyana,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1287
east2748,East Rivers Seram,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/east2741
east2749,Eastern Central Kenya Bantu,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/cent2274
east2750,East Nyanza,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289
east2751,East Buton,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/sout2928/muna1246/nucl1573/buto1237
east2752,East Piru Bay,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243
east2753,Eastern Malakula linkage,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539
east2754,East Santo,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/espi1234
east2755,East Borneo Malay,aust1307,Austronesian,,,,aust1307/mala1545/mala1536/nort3170/mala1538/nucl1733/born1255/sout3190
east2756,East Ruvu,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/ruvu1235
east2757,Eastern Littoral Piru Bay,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243/east2752
east2758,East Uvean-Niuafo'ou,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485
east2759,Eastern Caribbean Creole,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/merc1242/macr1271/guin1259/cari1284
east2760,East Choiseul,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/choi1242
east2761,East New Georgia,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/newg1239
east2762,Eastern Taupota,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/aret1241/taup1241
east2763,East Arawe,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241/viti1243/sout2874/araw1269/araw1283
east2764,Eastern Trukic,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/micr1243/micr1244/cent2276/west2844/pona1247/truk1243/nucl1749/cent2290
east2765,Eastern Great Lakes Algonquian,algi1248,Algic,,,,algi1248/algo1256
east2766,Eastern MSA,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/mode1252
east2767,East Sogeram,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/mada1298/kala1403/sout3148/soge1235
east2768,Eastern-Western Armenian,indo1319,Indo-European,,,,indo1319/arme1241
east2769,East Nuclear Subanen,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/suba1253/nucl1726
east2770,East Queensland Border Pama Nyungan,pama1250,Pama-Nyungan,,,,pama1250
east2771,Eastern Tibetic,sino1245,Sino-Tibetan,,,,sino1245/bodi1256/bodi1257/oldm1245/tibe1276
east2772,Eastern Ngero,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241/nger1240
east2773,Eastern Newari,sino1245,Sino-Tibetan,,east2773,Eurasia,sino1245/hima1249/maha1306/newa1245/newa1247
east2774,East Khanty,ural1272,Uralic,,,,ural1272/khan1279
east2775,East Chadic A.1,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2640
east2776,Eastern Angkuic,aust1305,Austroasiatic,,east2776,Eurasia,aust1305/khas1273/pala1352/east2331/angk1246
east2777,Eastern West Himalayish,sino1245,Sino-Tibetan,,,,sino1245/bodi1256/tibe1275
east2778,East-West-Central Manobo,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/mano1276/cent2255
east2779,Eastern Khumi Chin,sino1245,Sino-Tibetan,cek,east2779,Eurasia,sino1245/kuki1245/kuki1246/peri1260/khom1240
east2780,East-Central Swedic,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/nort3160/nort3266
east2781,East Swedic,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/nort3160/nort3266/east2780
east2782,Eastern Kikongo,atla1278,Atlantic-Congo,,east2782,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/kong1295/kong1296/kiko1234/core1256/sout3249
east2783,Eastern Bru-Katang,aust1305,Austroasiatic,,,,aust1305/katu1271/west1492/brou1236
east2790,Eastern Samur,nakh1245,Nakh-Daghestanian,,,,nakh1245/dagh1238/lezg1248/nucl1321
east2791,East Kipchak,turk1311,Turkic,,,,turk1311/comm1245/kipc1239
east2792,East Siberian Turkic,turk1311,Turkic,,,,turk1311/comm1245/cent2326/sout2693/yeni1256
east2793,Eastern Lixian Qiang,sino1245,Sino-Tibetan,,sout2728,,sino1245/burm1265/naqi1236/qian1263/qian1264/sout2728/down1240
east2794,Eastern Dan,mand1469,Mande,,dann1241,,mand1469/east2697/sout3140/guro1245/guro1246/dant1235/dann1241/nucl1770
east2795,Eastern Nara,nara1262,Nara,,nara1262,,nara1262
east2796,East Ladoga,ural1272,Uralic,,,,ural1272/finn1317/coas1319/neva1234/nort3282/lado1234
east2798,East Greek,indo1319,Indo-European,,,,indo1319/grae1234/gree1276
east2799,Eastern Cantabrian,indo1319,Indo-European,,astu1245,,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/astu1244/astu1245/cant1245
east2800,Eastern Jamamadi,araw1282,Arawan,,jama1261,,araw1282/madi1262/jama1261
east2801,Eastern North-Coast Javanese,aust1307,Austronesian,,java1254,,aust1307/mala1545/java1253/mode1251/java1254/cent2331
east2802,Eastern Atakapa,atak1252,Atakapa,,atak1252,,atak1252
east2803,Eastern Middle Atlas Berber,afro1255,Afro-Asiatic,,tari1263,,afro1255/berb1260/zena1250/tari1263
east2804,Eastern Rif,afro1255,Afro-Asiatic,,tari1263,,afro1255/berb1260/zena1250/tari1263/riff1234
east2805,East Germanic,indo1319,Indo-European,,,,indo1319/germ1287
east2806,Eastern Mambila,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/nort3168/mamb1309/niza1234/konj1251/mamb1310/mamb1311/mamb1312
east2807,East Lamaholot,aust1307,Austronesian,,lama1277,,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/flor1242/lama1277/nucl1534
east2808,Eastern Seto,ural1272,Uralic,,sout2679,,ural1272/finn1317/sout2679/seto1243/seto1244
east2809,Eastern Wano,nucl1709,Nuclear Trans New Guinea,,wano1243,,nucl1709/dani1287/wano1243
east2810,Eastern Black Mountain Mönpa,sino1245,Sino-Tibetan,,olek1239,,sino1245/bodi1256/bodi1257/tsha1246/east1469/olek1239
eban1241,Ebang-Logol,heib1242,Heibanic,,,,heib1242/west2502/cent2049
eban1242,Ebang-Laru,heib1242,Heibanic,,,,heib1242/west2502/cent2049/eban1241
ebir1243,Ebira,atla1278,Atlantic-Congo,igb,ebir1243,Africa,atla1278/volt1241/benu1247/ebir1244
ebir1244,Ebira-Nupoid,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247
ebit1237,Ebitoso,zamu1243,Zamucoan,,cham1315,South America,zamu1243/cham1315
ebla1238,Eblaite,afro1255,Afro-Asiatic,xeb,ebla1238,Eurasia,afro1255/semi1276/east2678
ebod1238,Ebode,atla1278,Atlantic-Congo,,lala1261,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/waja1258/bena1258/bena1259/lala1261
ebri1238,Ebrié,atla1278,Atlantic-Congo,ebr,ebri1238,Africa,atla1278/volt1241/kwav1236/nyoa1234/poto1254/poto1250
ebug1241,Ebughu,atla1278,Atlantic-Congo,ebg,ebug1241,Africa,atla1278/volt1241/benu1247/delt1251/obol1242
ebuk1238,Ebuku,atla1278,Atlantic-Congo,,bomb1262,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1250/bomb1262
