id,name,family_id,family_name,iso_code
enya1248,Enya (D.10),atla1278,Atlantic-Congo,
enye1238,Enyembe,atla1278,Atlantic-Congo,
enyo1238,Enyong,atla1278,Atlantic-Congo,
epen1239,Epena,choc1280,Chocoan,sja
epie1238,Epie,atla1278,Atlantic-Congo,epi
epie1239,Epi-Efate,aust1307,Austronesian,
epig1240,Epigi,atla1278,Atlantic-Congo,
epig1241,Epigraphic Mayan,maya1287,Mayan,emy
epii1237,Epi,aust1307,Austronesian,
epir1238,Epirote,indo1319,Indo-European,
eraa1239,Era,nucl1709,Nuclear Trans New Guinea,
erap1240,Erap,nucl1709,Nuclear Trans New Guinea,
erav1242,Eravallan,drav1251,Dravidian,era
erav1243,Erave River,tebe1251,Teberan,
erav1244,Erave,nucl1709,Nuclear Trans New Guinea,kjy
eray1237,Eray,aust1307,Austronesian,
eree1240,Ere (China),sino1245,Sino-Tibetan,
eree1241,Ere,aust1307,Austronesian,twp
eref1238,Eref,daju1249,Dajuic,
ereg1239,Eregba,atla1278,Atlantic-Congo,
erei1238,Erei,atla1278,Atlantic-Congo,
eren1239,Erenga,tama1329,Tamaic,
erev1240,Erevan,indo1319,Indo-European,
erga1238,Ergali,sino1245,Sino-Tibetan,
erie1238,Erie,uncl1493,Unclassifiable,
erit1238,Eritai-Obokuitai-Biritai,lake1255,Lakes Plain,
erit1239,Eritai,lake1255,Lakes Plain,ert
ermi1239,Ermitaño,indo1319,Indo-European,
erok1237,Erokwanas,aust1307,Austronesian,erw
erre1238,Erre,giim1238,Giimbiyu,err
erro1239,Erromanga,aust1307,Austronesian,
erro1240,Erromintxela,mixe1287,Mixed Language,emx
ersu1241,Ersu,sino1245,Sino-Tibetan,ers
ersu1242,Ersuic,sino1245,Sino-Tibetan,
erus1238,Erúsú,atla1278,Atlantic-Congo,
eruw1238,Eruwa,atla1278,Atlantic-Congo,erh
eryu1239,Eryuan,sino1245,Sino-Tibetan,
erzy1239,Erzya,ural1272,Uralic,myv
esan1238,Esan,atla1278,Atlantic-Congo,ish
esar1239,Esari,turk1311,Turkic,
esau1238,Esaun,nucl1709,Nuclear Trans New Guinea,
esca1235,Escarpment Dogon,dogo1299,Dogon,
esee1246,Ese (Arigidi),atla1278,Atlantic-Congo,
esee1247,Ese,koia1260,Koiarian,mcq
esee1248,Ese Ejja,pano1259,Pano-Tacanan,ese
esel1238,Esel,atla1278,Atlantic-Congo,
esfa1238,Esfahani,indo1319,Indo-European,
esha1238,Eshan Nasu,sino1245,Sino-Tibetan,
esht1238,Eshtehardi,indo1319,Indo-European,esh
esim1238,Esimbi,atla1278,Atlantic-Congo,ags
eska1234,Eskayan,arti1236,Artificial Language,esy
eski1263,Eskisehir,turk1311,Turkic,
eski1264,Eskimo-Aleut,,,
eski1265,Eskimo,eski1264,Eskimo-Aleut,
eski1266,Herschel Island Eskimo Trade Jargon,pidg1258,Pidgin,
eski1267,Eskimo based pidgin,pidg1258,Pidgin,
espe1235,Esperanto,arti1236,Artificial Language,epo
espi1234,Espiritu Santo,aust1307,Austronesian,
essa1237,Essang,aust1307,Austronesian,
esse1238,Esselen,,,esq
esse1260,Essele,atla1278,Atlantic-Congo,
esse1264,Essequibo,indo1319,Indo-European,
essi1238,Essin,atla1278,Atlantic-Congo,
esta1236,Estado de México Otomi,otom1299,Otomanguean,ots
esto1238,Estonian Sign Language,sign1238,Sign Language,eso
esto1257,Estonian Romani,indo1319,Indo-European,
esto1258,Estonian,ural1272,Uralic,ekk
estr1243,Estremenho,indo1319,Indo-European,
estr1244,Estracharia,indo1319,Indo-European,
estr1249,Estrella,chib1249,Chibchan,
esuk1238,Esuku,atla1278,Atlantic-Congo,
esul1240,Esulalu,atla1278,Atlantic-Congo,
esul1241,Esulit,aust1307,Austronesian,
esum1241,Esuma,unat1236,Unattested,esm
esum1242,Esumbu,atla1278,Atlantic-Congo,
etap1239,Etapally Gondi,drav1251,Dravidian,
etap1240,Etapally Maria,drav1251,Dravidian,
eteb1238,Etebi,atla1278,Atlantic-Congo,etb
eten1239,Eten,atla1278,Atlantic-Congo,etx
eteo1236,Eteocretan,uncl1493,Unclassifiable,ecr
eteo1240,Eteocypriot,uncl1493,Unclassifiable,ecy
ethi1238,Ethiopian Sign Language,sign1238,Sign Language,eth
ethi1244,Ethiosemitic,afro1255,Afro-Asiatic,
etky1238,Etkywan,atla1278,Atlantic-Congo,ich
eton1251,Etono I,atla1278,Atlantic-Congo,
eton1252,Etono II,atla1278,Atlantic-Congo,
eton1253,Eton-Mengisa,atla1278,Atlantic-Congo,eto
eton1254,Etongo,atla1278,Atlantic-Congo,
eton1255,Eton (Vanuatu),aust1307,Austronesian,etn
eton1256,Eton,aust1307,Austronesian,
etor1234,Etoro-Bedamini,bosa1245,Bosavi,
etpt1234,Etp-Ti Kalam,nucl1709,Nuclear Trans New Guinea,
etru1241,Etruscan,,,ett
etul1244,Akweya,atla1278,Atlantic-Congo,
etul1245,Etulo,atla1278,Atlantic-Congo,utr
etul1246,Etulo-Idoma,atla1278,Atlantic-Congo,
eude1234,Eudeve,utoa1244,Uto-Aztecan,
eund1238,Eunda Kolonkadhi,atla1278,Atlantic-Congo,
euph1238,Euphrates Cluster,afro1255,Afro-Asiatic,
euro1250,Europanto,book1242,Bookkeeping,eur
eval1238,Evalue,atla1278,Atlantic-Congo,
evan1238,Evant,atla1278,Atlantic-Congo,bzz
evap1240,Evapia,nucl1709,Nuclear Trans New Guinea,
evaz1237,Evaz,indo1319,Indo-European,
even1259,Evenki,tung1282,Tungusic,evn
even1260,Even,tung1282,Tungusic,eve
eviy1235,Viya,atla1278,Atlantic-Congo,gev
evou1238,Evouzok,atla1278,Atlantic-Congo,
ewag1241,Ewage-Notu,nucl1709,Nuclear Trans New Guinea,nou
ewdo1239,Ewdokia,indo1319,Indo-European,
ewee1241,Ewe,atla1278,Atlantic-Congo,ewe
ewon1239,Ewondo,atla1278,Atlantic-Congo,ewo
ewon1240,Ewondo Populaire,pidg1258,Pidgin,
ewon1241,Ewondo-Bebele,atla1278,Atlantic-Congo,
ewon1242,Ewondo based,pidg1258,Pidgin,
extr1243,Extremaduran,indo1319,Indo-European,ext
extr1244,Extreme Northern New Caledonian,aust1307,Austronesian,
extr1245,Extreme Southern New Caledonian,aust1307,Austronesian,
extr1247,Extreme North Vestigial Suffixes Bantu,atla1278,Atlantic-Congo,
extr1248,Extreme North Cameroon Sign Language,sign1238,Sign Language,
eyak1241,Eyak,atha1245,Athabaskan-Eyak-Tlingit,eya
ezaa1238,Ezaa,atla1278,Atlantic-Congo,eza
ezha1238,Ezha,afro1255,Afro-Asiatic,
faaa1239,Fa',atla1278,Atlantic-Congo,
faal1238,Faale-Piyew,atla1278,Atlantic-Congo,
fabl1238,Fablas,indo1319,Indo-European,
face1237,Facei,aust1307,Austronesian,
fach1238,Fachi,saha1256,Saharan,
fada1240,Fadawa,saha1256,Saharan,
fada1248,Fadashi,bert1248,Berta,
fada1249,Fada Ngurma,atla1278,Atlantic-Congo,
fada1250,Annobonese,indo1319,Indo-European,fab
fady1238,Fadyut-Palmerin,atla1278,Atlantic-Congo,
faet1239,Faeto,indo1319,Indo-European,
faet1240,Faeto and Celle San Vito Francoprovencal,indo1319,Indo-European,
faga1239,Fagani,aust1307,Austronesian,faf
fagu1237,Fagudu,aust1307,Austronesian,
faia1238,Faia,lake1255,Lakes Plain,
fair1237,Fairi,aust1307,Austronesian,
fair1238,Faire Atta,aust1307,Austronesian,azt
fais1241,Faishang,afro1255,Afro-Asiatic,
fait1240,Kulsab,nucl1709,Nuclear Trans New Guinea,faj
faiw1243,Faiwol,nucl1709,Nuclear Trans New Guinea,fai
faiw1244,Faiwolmin,nucl1709,Nuclear Trans New Guinea,
faiy1237,Faiyava,aust1307,Austronesian,
fala1241,Fala,indo1319,Indo-European,fax
fala1242,Falamic,sino1245,Sino-Tibetan,
fala1243,Falam Chin,sino1245,Sino-Tibetan,cfm
fala1244,Falahu,aust1307,Austronesian,
fala1245,Falam Chin (Retired),book1242,Bookkeeping,flm
fali1264,Fali-Tinguelin,atla1278,Atlantic-Congo,
fali1285,Fali,afro1255,Afro-Asiatic,fli
fali1286,Fali of Mubi,afro1255,Afro-Asiatic,
fali1287,Fali of Mucella,afro1255,Afro-Asiatic,
fali1288,Fali of Vimtim,afro1255,Afro-Asiatic,
fali1289,Fali of Jilvu,afro1255,Afro-Asiatic,
fali1290,Fali-Gude,afro1255,Afro-Asiatic,
fali1291,Faliscan,indo1319,Indo-European,xfa
fama1238,Fama-Teis-Kua,kadu1256,Kadugli-Krongo,
famm1241,Fam,atla1278,Atlantic-Congo,fam
fana1235,Fanagalo,pidg1258,Pidgin,fng
fanf1238,Fan-Foron-Heikpang,atla1278,Atlantic-Congo,
fang1246,Fang (Equatorial Guinea),atla1278,Atlantic-Congo,fan
fang1247,Fang,atla1278,Atlantic-Congo,
fang1248,Fang (Cameroon),atla1278,Atlantic-Congo,fak
fang1249,Fangatau,aust1307,Austronesian,
fani1244,Fania,atla1278,Atlantic-Congo,fni
fani1245,Faniagara,atla1278,Atlantic-Congo,
fani1246,Fanic,nucl1709,Nuclear Trans New Guinea,
fann1238,Fannai,sino1245,Sino-Tibetan,
fant1241,Fante,atla1278,Atlantic-Congo,fat
fant1242,Fantera,atla1278,Atlantic-Congo,
fara1237,Faranga,maba1274,Maban,
fare1241,Farefare,atla1278,Atlantic-Congo,gur
fare1242,Fare,cent2225,Central Sudanic,
fare1244,Vach-Vasjugan,ural1272,Uralic,
farn1234,Far Northwestern Nisu,sino1245,Sino-Tibetan,nsf
faro1244,Faroese,indo1319,Indo-European,fao
faro1245,Färömål,indo1319,Indo-European,
fars1254,Farsic-Caucasian Tat,indo1319,Indo-European,
fars1255,Farsic,indo1319,Indo-European,
farw1235,Far Western Muria,drav1251,Dravidian,fmu
farw1236,Far West Lakes Plain,lake1255,Lakes Plain,
fass1244,Fassano,indo1319,Indo-European,
fass1245,Momu-Fas,baib1250,Baibai-Fas,fqs
fasu1242,Fasu,,,faa
fata1245,Fataleka,aust1307,Austronesian,far
fata1246,Fataluku-Oirata,timo1261,Timor-Alor-Pantar,
fata1247,Fataluku,timo1261,Timor-Alor-Pantar,ddg
fatu1237,Fatu Hiva,aust1307,Austronesian,
faur1237,Fauro,aust1307,Austronesian,
favo1235,Favorlang,aust1307,Austronesian,
faya1237,Faya-Mafa,aust1307,Austronesian,
fayi1237,Fayichuck,aust1307,Austronesian,
fayj1234,Fayjatases,uncl1493,Unclassifiable,
fayu1238,Fayu,lake1255,Lakes Plain,fau
fayu1239,Fayu-Kirikiri,lake1255,Lakes Plain,
fayy1237,Fayyumic,afro1255,Afro-Asiatic,
fede1238,Federe,afro1255,Afro-Asiatic,
fefe1239,Fe'fe',atla1278,Atlantic-Congo,fmp
fell1238,Fellahi,afro1255,Afro-Asiatic,
femb1238,Fembe,east2433,East Strickland,agl
fera1239,Feramin,nucl1709,Nuclear Trans New Guinea,
fere1244,Fereydan,kart1248,Kartvelian,
fere1245,Ferejdan,kart1248,Kartvelian,
fere1246,Fere,atla1278,Atlantic-Congo,
ferg1237,Fer-Gula-Koto,cent2225,Central Sudanic,
fern1234,Pichi,indo1319,Indo-European,fpe
fero1243,Feroge-Mangaya,atla1278,Atlantic-Congo,
fero1244,Feroge,atla1278,Atlantic-Congo,fer
ferr1240,Ferring,indo1319,Indo-European,
ferr1242,Fer,atla1278,Atlantic-Congo,
feyl1238,Feyli,indo1319,Indo-European,
fezm1238,Fez. Meknes,afro1255,Afro-Asiatic,
fgan1238,Fganja,atla1278,Atlantic-Congo,
fhjo1234,FH-Jola,atla1278,Atlantic-Congo,
fian1238,Fianse,atla1278,Atlantic-Congo,
fier1238,Fierozzo,indo1319,Indo-European,
fiji1242,Fiji Hindi,indo1319,Indo-European,hif
fiji1243,Fijian,aust1307,Austronesian,fij
fiji1244,Fijian based,pidg1258,Pidgin,
fika1238,Fika,unat1236,Unattested,
fika1239,Fika Bole,afro1255,Afro-Asiatic,
fiky1238,Fikyu,atla1278,Atlantic-Congo,
fila1237,Fila,aust1307,Austronesian,
fili1243,Fililwa,atla1278,Atlantic-Congo,
fili1244,Filipino,aust1307,Austronesian,fil
fili1245,Filifita,nucl1708,Nuclear Torricelli,
filo1235,Filomena Mata Totonac,toto1251,Totonacan,tlp
fina1240,Finasleigh Pama,pama1250,Pama-Nyungan,
fina1241,Finanga,mand1469,Mande,
fina1242,Finallig,aust1307,Austronesian,bkb
fini1244,Finisterre-Huon,nucl1709,Nuclear Trans New Guinea,
fini1245,Finisterre-Saruwaged,nucl1709,Nuclear Trans New Guinea,
finl1235,Finland-Swedish Sign Language,sign1238,Sign Language,fss
finn1310,Finnish Sign Language,sign1238,Sign Language,fse
finn1317,Finnic,ural1272,Uralic,
finn1318,Finnish,ural1272,Uralic,fin
finn1319,Finnish Sign,sign1238,Sign Language,
fino1238,Finongan,nucl1709,Nuclear Trans New Guinea,fag
finu1234,Finungwan-Mamaa-Gusan,nucl1709,Nuclear Trans New Guinea,
fioo1234,Fio,atla1278,Atlantic-Congo,
fior1235,Fiorentino,indo1319,Indo-European,
fipa1238,Fipa,atla1278,Atlantic-Congo,fip
fipa1240,Fipaic,atla1278,Atlantic-Congo,
fira1238,Firan,atla1278,Atlantic-Congo,fir
firi1238,Firia,mand1469,Mande,
firo1239,Firozkohi,indo1319,Indo-European,
firs1234,First Vernacular Hmong,hmon1336,Hmong-Mien,
fiwa1240,Fiwaga,east2499,East Kutubu,fiw
fiya1238,Fiyadikka,nubi1251,Nubian,
fjaa1238,Fjaalib,atla1278,Atlantic-Congo,
fkar1237,Fkar,west1493,West Bird's Head,
flak1238,Flakkees,indo1319,Indo-European,
flec1235,Flecheiros,unat1236,Unattested,
fleo1238,Fleo,atla1278,Atlantic-Congo,
flin1247,Flinders Island,pama1250,Pama-Nyungan,fln
flin1248,Flinders-Barrow,pama1250,Pama-Nyungan,
flor1239,Flores-Lembata,aust1307,Austronesian,
flor1240,Flores-Sumba-Hawu,aust1307,Austronesian,
flor1241,Flores Barat,aust1307,Austronesian,
flor1242,Flores Lamaholot,aust1307,Austronesian,
flup1238,Fluplands,indo1319,Indo-European,
fluv1238,Fluvial,atla1278,Atlantic-Congo,
flyr1238,Fly River,tabo1241,Tabo,
fnqi1234,Far North Queensland Indigenous Sign Language,sign1238,Sign Language,
foau1240,Foau,lake1255,Lakes Plain,flh
foda1238,Fodara,atla1278,Atlantic-Congo,
fogi1237,Fogi,aust1307,Austronesian,
foia1236,Foia Foia,book1242,Bookkeeping,ffi
foii1241,Foi,east2499,East Kutubu,foi
foii1242,Foi (Iau),lake1255,Lakes Plain,
fole1238,Folepi,atla1278,Atlantic-Congo,
folo1238,Folopa,tebe1251,Teberan,ppo
foma1238,Foma,book1242,Bookkeeping,fom
fond1238,Fondebougou,atla1278,Atlantic-Congo,
fong1242,Fong,atla1278,Atlantic-Congo,
fong1243,Fongoro,cent2225,Central Sudanic,fgr
fonn1241,Fon,atla1278,Atlantic-Congo,fon
fony1238,Fonyi,atla1278,Atlantic-Congo,
food1238,Foodo,atla1278,Atlantic-Congo,fod
fool1238,Foolo,atla1278,Atlantic-Congo,
fopo1238,Fopo-Bua,atla1278,Atlantic-Congo,
fora1244,Fora,atla1278,Atlantic-Congo,
fora1245,Forak,nucl1709,Nuclear Trans New Guinea,frq
ford1242,Fordata,aust1307,Austronesian,frd
ford1243,Fordata-Larat I,aust1307,Austronesian,
ford1244,Fordata-Larat II,aust1307,Austronesian,
fore1265,Forest Enets,ural1272,Uralic,enf
fore1266,Pur Nenets,ural1272,Uralic,
fore1267,Foreke Dschan,atla1278,Atlantic-Congo,
fore1268,Forest Maninka,book1242,Bookkeeping,myq
fore1270,Fore,nucl1709,Nuclear Trans New Guinea,for
fore1271,Forest Nivaclé,mata1289,Matacoan,
fore1272,Forest Kivu,atla1278,Atlantic-Congo,
fore1273,Fore-Gimi,nucl1709,Nuclear Trans New Guinea,
fore1274,Forest Nenets,ural1272,Uralic,
forr1234,Forrest River,worr1236,Worrorran,
fort1240,Kiai,aust1307,Austronesian,frt
four1238,Fourgoula,atla1278,Atlantic-Congo,
fowe1238,Fowe,nucl1709,Nuclear Trans New Guinea,
foxx1245,Fox,algi1248,Algic,
fraf1238,Frafra,atla1278,Atlantic-Congo,
fraf1239,Farefareic,atla1278,Atlantic-Congo,
fran1260,Arpitan,indo1319,Indo-European,frp
fran1262,Franche-Comtois,indo1319,Indo-European,
fran1263,Franco-Ontarien,indo1319,Indo-European,
fran1264,Old Frankish,indo1319,Indo-European,frk
fran1265,Frans Vlaams,indo1319,Indo-European,
fran1266,Francisco León Zoque,mixe1284,Mixe-Zoque,zos
fran1267,Francais Tirailleur,pidg1258,Pidgin,
fran1268,Franconian,indo1319,Indo-European,
fran1269,Francoprovencalic,indo1319,Indo-European,
fras1238,Frassilongo,indo1319,Indo-European,
fren1243,French Sign Language,sign1238,Sign Language,fsl
fren1278,French-Cree,mixe1287,Mixed Language,
fren1279,French based pidgin,pidg1258,Pidgin,
fris1239,Frisian,indo1319,Indo-European,
friu1240,Friulian,indo1319,Indo-European,fur
fufu1238,Fufula,atla1278,Atlantic-Congo,
fuga1235,Fuga of Jimma,gong1255,Ta-Ne-Omotic,
fugu1238,Fu-Guang,sino1245,Sino-Tibetan,
fuji1236,Zhangzhou,sino1245,Sino-Tibetan,
fuka1239,Fukac,nucl1709,Nuclear Trans New Guinea,
fuku1241,Fukui,japo1237,Japonic,
fuku1242,Fukuyama,japo1237,Japonic,
fuku1243,Fukushima,japo1237,Japonic,
fula1264,Fula,atla1278,Atlantic-Congo,ful
fula1265,Eastern Fula,atla1278,Atlantic-Congo,
fula1267,Fula Peta,atla1278,Atlantic-Congo,
fula1268,Fulacunda,atla1278,Atlantic-Congo,
fula1270,Fulanke,mand1469,Mande,
fuli1240,Fuliiru,atla1278,Atlantic-Congo,flr
fuli1241,Fuliiric,atla1278,Atlantic-Congo,
fuli1242,Fuliiru-Vira,atla1278,Atlantic-Congo,
fuln1247,Fulniô,,,fun
fuln1248,Fulniô Proper,fuln1247,Fulniô,
fumm1238,Fum,atla1278,Atlantic-Congo,fum
funa1237,Funai,aust1307,Austronesian,
fund1238,Fundi,atla1278,Atlantic-Congo,
fung1245,Fungwa,atla1278,Atlantic-Congo,ula
fung1246,Fungwe,atla1278,Atlantic-Congo,
fung1247,Fungom,atla1278,Atlantic-Congo,
fura1235,Furan,,,
furr1244,Fur,fura1235,Furan,fvr
furs1241,Fursum,afro1255,Afro-Asiatic,
furu1238,Furupagha,ijoi1239,Ijoid,
furu1242,Furu,cent2225,Central Sudanic,fuu
futu1245,Futuna-Aniwa,aust1307,Austronesian,fut
fuum1238,Fuumu,atla1278,Atlantic-Congo,
fuyu1242,Fuyug,goil1242,Goilalan,fuy
fuzh1239,Fuzhou,sino1245,Sino-Tibetan,
fwai1237,Fwâi,aust1307,Austronesian,fwa
fwee1238,Fwe,atla1278,Atlantic-Congo,fwe
fyam1238,Fyam,atla1278,Atlantic-Congo,pym
fyer1240,Fyer-Tambas,afro1255,Afro-Asiatic,
fyer1241,Fyer,afro1255,Afro-Asiatic,fie
gaaa1244,Ga,atla1278,Atlantic-Congo,gaa
gaaa1245,Gaa,atla1278,Atlantic-Congo,ttb
gaak1238,G||aakhwe,khoe1240,Khoe-Kwadi,
gaal1238,Gaalpu,pama1250,Pama-Nyungan,
gaam1241,Gaam,east2386,Eastern Jebel,tbi
gaan1243,Ga'anda,afro1255,Afro-Asiatic,gqa
gaan1244,Gaan Dan,mand1469,Mande,
gabi1241,Gabiano,sepi1257,Sepik,
gabi1247,Gabin,afro1255,Afro-Asiatic,
gabi1248,Gabigabi,pama1250,Pama-Nyungan,
gabl1238,Gablai,afro1255,Afro-Asiatic,
gabo1234,Gabogbo,atla1278,Atlantic-Congo,gie
gabr1253,Gabri,afro1255,Afro-Asiatic,gab
gabr1254,Gabri-North,afro1255,Afro-Asiatic,
gabr1255,Gabra,afro1255,Afro-Asiatic,
gabr1256,Gabri-Kimre,afro1255,Afro-Asiatic,
gabu1246,Gabu,atla1278,Atlantic-Congo,
gabu1247,Gabula,atla1278,Atlantic-Congo,
gabu1248,Gabutamon,book1242,Bookkeeping,gav
gach1239,Gachikolo,indo1319,Indo-European,
gada1257,Ga-Dangme,atla1278,Atlantic-Congo,
gada1258,Ga'dang,aust1307,Austronesian,gdg
gada1262,Gadang,afro1255,Afro-Asiatic,gdk
gada1263,Gadam-Bara,afro1255,Afro-Asiatic,
gadd1242,Gaddi,indo1319,Indo-European,gbk
gadd1244,Gaddang,aust1307,Austronesian,gad
gadd1245,Gaddangic,aust1307,Austronesian,
gade1236,Gade Lohar,indo1319,Indo-European,gda
gade1242,Gade,atla1278,Atlantic-Congo,ged
gadi1238,Gadi Chameali,indo1319,Indo-European,
gadj1243,Gadjerawang,jarr1235,Jarrakan,gdh
gadj1244,Gadjira,daju1249,Dajuic,
gads1256,Gadschkene,indo1319,Indo-European,
gads1258,Gadsup,nucl1709,Nuclear Trans New Guinea,gaj
gads1260,Gadsup-Agarabi,nucl1709,Nuclear Trans New Guinea,
gady1241,Gadyri,nakh1245,Nakh-Daghestanian,
gady1242,Gadyaga,mand1469,Mande,
gaee1238,Gae,aust1307,Austronesian,
gaen1235,Gaena-Korafe,nucl1709,Nuclear Trans New Guinea,
gafa1240,Gafat,afro1255,Afro-Asiatic,gft
gaga1249,Gagauz,turk1311,Turkic,gag
gaga1250,Gagatl,nakh1245,Nakh-Daghestanian,
gaga1251,Gaagudju,,,gbu
gagn1235,Gagnoa Bété,atla1278,Atlantic-Congo,btg
gagu1242,Gban,mand1469,Mande,ggu
gaho1238,Gahore,indo1319,Indo-European,
gahr1239,Bunan,sino1245,Sino-Tibetan,bfu
gahu1246,Gahuku,nucl1709,Nuclear Trans New Guinea,
gaik1241,Gaika,atla1278,Atlantic-Congo,
gaik1242,Gaikundi,nduu1242,Ndu,gbf
gail1235,Gail,uncl1493,Unclassifiable,gic
gain1243,Gaina,nucl1709,Nuclear Trans New Guinea,gcn
gair1238,Gairen,daga1274,Dagan,
gaji1238,Gajili,goil1242,Goilalan,
gajo1239,Gajol,turk1311,Turkic,
gakv1238,Gakvari,nakh1245,Nakh-Daghestanian,
gala1252,Galatian,indo1319,Indo-European,xga
gala1253,Galaba,atla1278,Atlantic-Congo,
gala1254,Galamjina,atla1278,Atlantic-Congo,
gala1263,Gala,afro1255,Afro-Asiatic,
gala1264,Galambu,afro1255,Afro-Asiatic,glo
gala1265,Galambu-Bele,afro1255,Afro-Asiatic,
gala1266,Galamkya,atla1278,Atlantic-Congo,
gale1256,Galeshi,indo1319,Indo-European,
gale1257,Galeya,aust1307,Austronesian,gar
gale1258,Galeg,aust1307,Austronesian,
gale1259,Galela,nort2923,North Halmahera,gbi
gale1260,Galera,namb1299,Nambiquaran,
gale1261,Galela-Loloda,nort2923,North Halmahera,
galg1238,Kalkatungic,pama1250,Pama-Nyungan,
gali1257,Galician Portuguese,indo1319,Indo-European,
gali1258,Galician,indo1319,Indo-European,glg
gali1259,Galician (Carpathian Romani),indo1319,Indo-European,
gali1260,Halych Karaim,turk1311,Turkic,
gali1261,Galice,atha1245,Athabaskan-Eyak-Tlingit,gce
gali1262,Galibi Carib,cari1283,Cariban,car
gali1263,Galician Romance,indo1319,Indo-European,
gali1266,Galibi based,pidg1258,Pidgin,
gali1267,Galibal,pama1250,Pama-Nyungan,
gall1275,Gallo,indo1319,Indo-European,
gall1276,Gallurese Sardinian,indo1319,Indo-European,sdn
gall1277,Gällivare Finnish,ural1272,Uralic,
gall1278,Gal,nucl1709,Nuclear Trans New Guinea,gap
gall1279,Gallo-Italian,indo1319,Indo-European,
gall1280,Gallo-Rhaetian,indo1319,Indo-European,
galo1242,Galo,sino1245,Sino-Tibetan,adl
galo1243,Galoli-Talur,aust1307,Austronesian,gal
galu1239,Galubwa,aust1307,Austronesian,
galu1240,Galu-Alu,nucl1708,Nuclear Torricelli,
galw1238,Galwa,atla1278,Atlantic-Congo,
gama1250,Gamadia,indo1319,Indo-European,
gama1251,Gamale Kham,sino1245,Sino-Tibetan,kgj
gama1252,Gamadoudou,aust1307,Austronesian,
gama1253,Gamaewe,east2503,Eastern Trans-Fly,
gama1254,Gama,kiwa1251,Kiwaian,
gama1258,Gamargu,afro1255,Afro-Asiatic,
gama1259,Gama Dan,mand1469,Mande,
gamb1251,Gambera,worr1236,Worrorran,gma
gamb1252,Gambian Wolof,atla1278,Atlantic-Congo,wof
gamb1253,Gambai,atla1278,Atlantic-Congo,
gamb1258,Gamboura,afro1255,Afro-Asiatic,
gamb1259,Gambian Sign Language,sign1238,Sign Language,
gamd1238,Gamdugun,afro1255,Afro-Asiatic,
game1240,Gamella,uncl1493,Unclassifiable,
game1243,Gameta,aust1307,Austronesian,
gami1242,Gamit,indo1319,Indo-European,gbl
gami1243,Yuwaalaraay-Gamilaraay,pama1250,Pama-Nyungan,kld
gami1244,Gamila,gong1255,Ta-Ne-Omotic,
gami1251,Gamiya,afro1255,Afro-Asiatic,
gamk1238,Gamkonora,nort2923,North Halmahera,gak
gamo1241,Gamo-Ningi,atla1278,Atlantic-Congo,bte
gamo1242,Gamo (Nigeria),atla1278,Atlantic-Congo,
gamo1243,Gamo,gong1255,Ta-Ne-Omotic,gmv
gamo1244,Gamo-Gofa-Dawro,book1242,Bookkeeping,gmo
gams1239,Gamsawa,afro1255,Afro-Asiatic,
gamt1238,Gamti,indo1319,Indo-European,
gana1267,Ganaan,sino1245,Sino-Tibetan,zkn
gana1268,Birrdhawal,pama1250,Pama-Nyungan,ihw
gana1269,Ganalbingu,pama1250,Pama-Nyungan,
gana1270,Ganang,atla1278,Atlantic-Congo,gne
gana1271,Gana (Nigeria),atla1278,Atlantic-Congo,
gana1272,Gananwa,atla1278,Atlantic-Congo,
gana1273,Ganadugu,mand1469,Mande,
gana1274,//Gana,khoe1240,Khoe-Kwadi,gnk
gana1275,G||anakhwe,khoe1240,Khoe-Kwadi,
gana1276,Ganádi,khoe1240,Khoe-Kwadi,
gana1277,Gana,aust1307,Austronesian,gnq
gana1278,Ganai,pama1250,Pama-Nyungan,unn
gana1279,Ganaic,pama1250,Pama-Nyungan,
ganc1238,Ganching,sino1245,Sino-Tibetan,
ganc1239,Gan Chinese,sino1245,Sino-Tibetan,gan
gand1253,Ganda (Bengali),indo1319,Indo-European,
gand1254,Kaansa-Dogose,atla1278,Atlantic-Congo,
gand1255,Ganda,atla1278,Atlantic-Congo,lug
gand1256,Ganda-Kiaka,atla1278,Atlantic-Congo,
gand1257,Gandua,atla1278,Atlantic-Congo,
gane1237,Gane,aust1307,Austronesian,gzn
gang1264,Gangadi,indo1319,Indo-European,
gang1265,Gangapari,indo1319,Indo-European,
gang1266,Gangte,sino1245,Sino-Tibetan,gnb
gang1267,Ganggalida,tang1340,Tangkic,gcd
gang1268,Gangulu,pama1250,Pama-Nyungan,gnl
gang1269,!Gã!nge,tuuu1241,Tuu,
gang1270,Ganglau,nucl1709,Nuclear Trans New Guinea,ggl
gang1271,Gangte-Vaiphei,sino1245,Sino-Tibetan,
gang1272,Gangou,sino1245,Sino-Tibetan,
ganj1240,Ganja,turk1311,Turkic,
ganj1241,Ganjule,gong1255,Ta-Ne-Omotic,
gank1239,Gankui,tung1282,Tungusic,
gano1234,Ganoqa,aust1307,Austronesian,
gant1243,Ganta,gong1255,Ta-Ne-Omotic,
gant1244,Gants,nucl1709,Nuclear Trans New Guinea,gao
ganz1245,Ganzu,sino1245,Sino-Tibetan,
ganz1246,Ganza,maoo1243,Blue Nile Mao,gza
ganz1247,Ganzi,atla1278,Atlantic-Congo,gnz
gaol1235,Gaoyang,sino1245,Sino-Tibetan,
