dataset,soc_id,origLat,origLong,Lat,Long,Comment
EA,Ae36,1.00,23.00,1.00,23.00,Original
EA,Ae37,3.00,23.00,3.00,23.00,Original
EA,Ae38,2.00,21.00,2.00,21.00,Original
EA,Ae39,2.00,20.00,2.00,20.00,Original
EA,Ae4,0.00,20.00,0.00,20.00,Original
EA,Ae40,3.00,14.00,3.00,14.00,Original
EA,Ae41,1.00,14.00,1.00,14.00,Original
EA,Ae42,3.00,11.00,3.00,11.00,Original
EA,Ae43,2.00,16.00,2.00,16.00,Original
EA,Ae44,4.00,9.00,3.54,8.72,Revised
EA,Ae45,10.00,9.00,10.00,9.00,Original
EA,Ae46,-2.00,10.00,-2.00,10.00,Original
EA,Ae47,2.00,10.00,2.00,10.00,Original
EA,Ae48,5.00,11.00,5.00,11.00,Original
EA,Ae49,6.00,10.00,6.00,10.00,Original
EA,Ae5,5.00,10.00,5.00,10.00,Original
EA,Ae50,6.00,11.00,6.00,11.00,Original
EA,Ae51,5.00,11.00,5.00,11.00,Original
EA,Ae52,7.00,10.00,7.00,10.00,Original
EA,Ae53,4.00,11.00,4.00,11.00,Original
EA,Ae54,6.00,10.00,6.00,10.00,Original
EA,Ae55,6.00,10.00,6.00,10.00,Original
EA,Ae56,6.00,11.00,6.00,11.00,Original
EA,Ae57,6.00,11.00,6.00,11.00,Original
EA,Ae58,6.00,12.00,6.00,12.00,Original
EA,Ae59,6.00,10.00,6.00,10.00,Original
EA,Ae6,-8.00,26.00,-8.00,26.00,Original
EA,Ae7,3.00,25.00,3.00,25.00,Original
EA,Ae8,-3.00,30.00,-3.00,30.00,Original
EA,Ae9,6.00,10.00,6.00,10.00,Original
EA,Af1,7.00,2.00,7.00,2.00,Original
EA,Af10,6.00,7.00,6.00,7.00,Original
EA,Af11,11.00,-9.00,11.00,-9.00,Original
EA,Af12,7.00,-1.00,7.00,-1.00,Original
EA,Af13,8.00,7.00,8.00,7.00,Original
EA,Af14,7.00,-13.00,7.52,-12.69,Revised
EA,Af15,7.00,-9.00,7.00,-9.00,Original
EA,Af16,6.00,9.00,6.00,9.00,Original
EA,Af17,6.00,9.00,6.00,9.00,Original
EA,Af18,6.00,8.00,6.00,8.00,Original
EA,Af19,5.00,8.00,5.00,8.00,Original
EA,Af2,9.00,-10.00,9.00,-10.00,Original
EA,Af20,5.00,8.00,5.00,8.00,Original
EA,Af21,2.00,6.00,4.37,6.58,Revised
EA,Af22,6.00,5.00,6.00,5.00,Original
EA,Af23,6.00,8.00,6.00,8.00,Original
EA,Af24,6.00,6.00,6.00,6.00,Original
EA,Af25,5.00,6.00,5.00,6.00,Original
EA,Af26,7.00,6.00,7.00,6.00,Original
EA,Af27,8.00,8.00,8.00,8.00,Original
EA,Af28,10.00,10.00,10.00,10.00,Original
EA,Af29,7.00,8.00,7.00,8.00,Original
EA,Af3,7.00,-2.00,7.00,-2.00,Original
EA,Af30,7.00,7.00,7.00,7.00,Original
EA,Af31,18.00,8.00,18.00,8.00,Original
EA,Af32,7.00,3.00,7.00,3.00,Original
EA,Af33,8.00,5.00,8.00,5.00,Original
EA,Af34,7.00,5.00,7.00,5.00,Original
EA,Af35,6.00,0.00,6.00,0.00,Original
EA,Af36,7.00,1.00,7.00,1.00,Original
EA,Af37,3.00,1.00,7.22,0.46,Revised
EA,Af38,5.00,-3.00,7.53,-2.15,Revised
EA,Af39,7.00,-4.00,7.00,-4.00,Original
EA,Af4,6.00,8.00,6.00,8.00,Original
EA,Af40,5.00,-4.00,5.27,-3.58,Revised
EA,Af41,6.00,-4.00,6.00,-4.00,Original
EA,Af42,6.00,-1.00,6.00,-1.00,Original
EA,Af43,6.00,0.00,6.00,0.00,Original
EA,Af44,5.00,-4.00,5.22,-4.42,Revised
EA,Af45,5.00,-5.00,5.15,-5.25,Revised
EA,Af46,5.00,-7.00,5.00,-7.00,Original
EA,Af47,6.00,-8.00,6.00,-8.00,Original
EA,Af48,5.00,-9.00,5.00,-9.00,Original
EA,Af49,6.00,-9.00,6.00,-9.00,Original
EA,Af5,8.00,-11.00,8.00,-11.00,Original
EA,Af50,8.00,8.00,8.00,8.00,Original
EA,Af51,7.00,-6.00,7.00,-6.00,Original
EA,Af52,7.00,-6.00,7.00,-6.00,Original
EA,Af53,8.00,-7.00,8.00,-7.00,Original
EA,Af54,8.00,-10.00,8.00,-10.00,Original
EA,Af55,7.00,-11.00,7.00,-11.00,Original
EA,Af56,7.00,-8.00,7.00,-8.00,Original
EA,Af57,8.00,-13.00,8.46,-12.64,Revised
EA,Af58,7.00,-12.00,6.89,-11.20,Revised
EA,Af6,8.00,4.00,8.00,4.00,Original
EA,Af7,6.00,-7.00,6.00,-7.00,Original
EA,Af8,9.00,6.00,9.00,6.00,Original
EA,Af9,8.00,-5.00,8.00,-5.00,Original
EA,Ag1,13.00,-7.00,13.00,-7.00,Original
EA,Ag10,10.00,0.00,10.00,0.00,Original
EA,Ag11,10.00,-4.00,10.00,-4.00,Original
EA,Ag12,10.00,-1.00,10.00,-1.00,Original
EA,Ag13,11.00,-1.00,11.00,-1.00,Original
EA,Ag14,10.00,-14.00,10.00,-14.00,Original
EA,Ag15,12.00,-16.00,12.00,-16.00,Original
EA,Ag16,12.00,-16.00,12.00,-16.00,Original
EA,Ag17,12.00,-15.00,12.00,-15.00,Original
EA,Ag18,11.00,-16.00,11.10,-16.15,Revised
EA,Ag19,12.00,-17.00,12.88,-16.19,Revised
EA,Ag2,13.00,-2.00,13.00,-2.00,Original
EA,Ag20,12.00,-16.00,12.00,-16.00,Original
EA,Ag21,12.00,-13.00,12.00,-13.00,Original
EA,Ag22,14.00,-12.00,14.00,-12.00,Original
EA,Ag23,13.00,-11.00,13.00,-11.00,Original
EA,Ag24,9.00,-11.00,9.00,-11.00,Original
EA,Ag25,15.00,10.00,15.00,10.00,Original
EA,Ag26,15.00,-13.00,15.00,-13.00,Original
EA,Ag27,9.00,-4.00,9.00,-4.00,Original
EA,Ag28,14.00,-4.00,14.00,-4.00,Original
EA,Ag29,13.00,-3.00,13.00,-3.00,Original
EA,Ag3,15.00,-3.00,15.00,-3.00,Original
EA,Ag30,13.00,-4.00,13.00,-4.00,Original
EA,Ag31,12.00,-6.00,12.00,-6.00,Original
EA,Ag32,10.00,-6.00,10.00,-6.00,Original
EA,Ag33,11.00,-3.00,11.00,-3.00,Original
EA,Ag34,11.00,-4.00,11.00,-4.00,Original
EA,Ag35,7.00,-3.00,7.00,-3.00,Original
EA,Ag36,11.00,-3.00,11.00,-3.00,Original
EA,Ag37,11.00,-2.00,11.00,-2.00,Original
EA,Ag38,11.00,-2.00,11.00,-2.00,Original
EA,Ag39,11.00,-3.00,11.00,-3.00,Original
EA,Ag4,11.00,-1.00,11.00,-1.00,Original
EA,Ag40,10.00,-2.00,10.00,-2.00,Original
EA,Ag41,11.00,0.00,11.00,0.00,Original
EA,Ag42,12.00,-3.00,12.00,-3.00,Original
EA,Ag43,8.00,-2.00,8.00,-2.00,Original
EA,Ag44,9.00,0.00,9.00,0.00,Original
EA,Ag45,12.00,2.00,12.00,2.00,Original
EA,Ag46,10.00,-1.00,10.00,-1.00,Original
EA,Ag47,12.00,-2.00,12.00,-2.00,Original
EA,Ag48,9.00,1.00,9.00,1.00,Original
EA,Ag49,10.00,2.00,10.00,2.00,Original
EA,Ag5,10.00,-3.00,10.00,-3.00,Original
EA,Ag50,11.00,1.00,11.00,1.00,Original
EA,Ag51,11.00,1.00,11.00,1.00,Original
EA,Ag52,11.00,1.00,11.00,1.00,Original
EA,Ag53,12.00,0.00,12.00,0.00,Original
EA,Ag54,10.00,-12.00,10.00,-12.00,Original
EA,Ag6,11.00,-13.00,11.00,-13.00,Original
EA,Ag7,14.00,-5.00,14.00,-5.00,Original
EA,Ag8,13.00,-13.00,13.00,-13.00,Original
EA,Ag9,11.00,-9.00,11.00,-9.00,Original
EA,Ah1,10.00,8.00,10.00,8.00,Original
EA,Ah10,10.00,9.00,10.00,9.00,Original
EA,Ah11,8.00,8.00,8.00,8.00,Original
EA,Ah12,8.00,7.00,8.00,7.00,Original
EA,Ah13,12.00,5.00,12.00,5.00,Original
EA,Ah14,11.00,6.00,11.00,6.00,Original
EA,Ah15,11.00,5.00,11.00,5.00,Original
EA,Ah16,9.00,9.00,9.00,9.00,Original
EA,Ah17,10.00,9.00,10.00,9.00,Original
EA,Ah18,10.00,10.00,10.00,10.00,Original
EA,Ah19,10.00,8.00,10.00,8.00,Original
EA,Ah2,8.00,10.00,8.00,10.00,Original
EA,Ah20,10.00,8.00,10.00,8.00,Original
EA,Ah21,10.00,9.00,10.00,9.00,Original
EA,Ah22,9.00,10.00,9.00,10.00,Original
EA,Ah23,8.00,11.00,8.00,11.00,Original
EA,Ah24,7.00,10.00,7.00,10.00,Original
EA,Ah25,17.00,11.00,17.00,11.00,Original
EA,Ah26,7.00,11.00,7.00,11.00,Original
EA,Ah27,7.00,11.00,7.00,11.00,Original
EA,Ah28,8.00,11.00,8.00,11.00,Original
EA,Ah29,8.00,11.00,8.00,11.00,Original
EA,Ah3,7.00,9.00,7.00,9.00,Original
EA,Ah30,10.00,12.00,10.00,12.00,Original
EA,Ah31,9.00,12.00,9.00,12.00,Original
EA,Ah32,9.00,13.00,9.00,13.00,Original
EA,Ah33,10.00,12.00,10.00,12.00,Original
EA,Ah34,10.00,13.00,10.00,13.00,Original
EA,Ah35,10.00,12.00,10.00,12.00,Original
EA,Ah36,10.00,13.00,10.00,13.00,Original
EA,Ah37,10.00,13.00,10.00,13.00,Original
EA,Ah38,11.00,14.00,11.00,14.00,Original
EA,Ah39,11.00,14.00,11.00,14.00,Original
EA,Ah4,7.00,12.00,7.00,12.00,Original
EA,Ah5,11.00,13.00,11.00,13.00,Original
EA,Ah6,10.00,8.00,10.00,8.00,Original
EA,Ah7,11.00,14.00,11.00,14.00,Original
EA,Ah8,6.00,12.00,6.00,12.00,Original
EA,Ah9,10.00,9.00,10.00,9.00,Original
EA,Ai1,7.00,22.00,7.00,22.00,Original
EA,Ai10,12.00,31.00,12.00,31.00,Original
EA,Ai11,3.00,28.00,3.00,28.00,Original
EA,Ai12,10.00,14.00,10.00,14.00,Original
EA,Ai13,8.00,16.00,8.00,16.00,Original
EA,Ai14,7.00,14.00,7.00,14.00,Original
EA,Ai15,10.00,14.00,10.00,14.00,Original
EA,Ai16,9.00,13.00,9.00,13.00,Original
EA,Ai17,10.00,14.00,10.00,14.00,Original
EA,Ai18,12.00,15.00,12.00,15.00,Original
EA,Ai19,11.00,15.00,11.00,15.00,Original
EA,Ai2,11.00,31.00,11.00,31.00,Original
EA,Ai20,10.00,15.00,10.00,15.00,Original
EA,Ai21,11.00,17.00,11.00,17.00,Original
EA,Ai22,9.00,18.00,9.00,18.00,Original
EA,Ai23,3.00,19.00,3.00,19.00,Original
EA,Ai24,6.00,18.00,6.00,18.00,Original
EA,Ai25,4.00,21.00,4.00,21.00,Original
EA,Ai26,4.00,22.00,4.00,22.00,Original
EA,Ai27,4.00,27.00,4.00,27.00,Original
EA,Ai28,2.00,26.00,2.00,26.00,Original
EA,Ai29,2.00,30.00,2.00,30.00,Original
EA,Ai3,5.00,27.00,5.00,27.00,Original
EA,Ai30,2.00,29.00,2.00,29.00,Original
EA,Ai31,3.00,30.00,3.00,30.00,Original
EA,Ai32,3.00,32.00,3.00,32.00,Original
EA,Ai33,4.00,32.00,4.00,32.00,Original
EA,Ai34,5.00,30.00,5.00,30.00,Original
EA,Ai35,7.00,29.00,7.00,29.00,Original
EA,Ai36,8.00,28.00,8.00,28.00,Original
EA,Ai37,12.00,31.00,12.00,31.00,Original
EA,Ai38,10.00,30.00,10.00,30.00,Original
EA,Ai39,11.00,30.00,11.00,30.00,Original
EA,Ai4,11.00,34.00,11.00,34.00,Original
EA,Ai40,11.00,30.00,11.00,30.00,Original
EA,Ai41,11.00,30.00,11.00,30.00,Original
EA,Ai42,12.00,29.00,12.00,29.00,Original
EA,Ai43,12.00,29.00,12.00,29.00,Original
EA,Ai44,8.00,34.00,8.00,34.00,Original
EA,Ai45,10.00,34.00,10.00,34.00,Original
EA,Ai46,9.00,35.00,9.00,35.00,Original
EA,Ai47,9.00,35.00,9.00,35.00,Original
EA,Ai5,3.00,29.00,3.00,29.00,Original
EA,Ai6,10.00,32.00,10.00,32.00,Original
EA,Ai7,6.00,16.00,6.00,16.00,Original
EA,Ai8,12.00,30.00,12.00,30.00,Original
EA,Ai9,10.00,16.00,10.00,16.00,Original
EA,Aj1,2.00,34.00,2.00,34.00,Original
EA,Aj10,3.00,32.00,3.00,32.00,Original
EA,Aj11,9.00,29.00,9.00,29.00,Original
EA,Aj12,4.00,33.00,4.00,33.00,Original
EA,Aj13,4.00,31.00,4.00,31.00,Original
EA,Aj14,4.00,31.00,4.00,31.00,Original
EA,Aj15,4.00,32.00,4.00,32.00,Original
EA,Aj16,6.00,31.00,6.00,31.00,Original
EA,Aj17,2.00,31.00,2.00,31.00,Original
EA,Aj18,5.00,35.00,5.00,35.00,Original
EA,Aj19,4.00,34.00,4.00,34.00,Original
EA,Aj2,-2.00,36.00,-2.00,36.00,Original
EA,Aj20,6.00,35.00,6.00,35.00,Original
EA,Aj21,3.00,34.00,3.00,34.00,Original
EA,Aj22,3.00,34.00,3.00,34.00,Original
EA,Aj23,1.00,36.00,1.00,36.00,Original
EA,Aj24,5.00,34.00,5.00,34.00,Original
EA,Aj25,0.00,36.00,0.00,36.00,Original
EA,Aj26,1.00,36.00,1.00,36.00,Original
EA,Aj27,1.00,35.00,1.00,35.00,Original
EA,Aj28,-5.00,35.00,-5.00,35.00,Original
EA,Aj29,1.00,37.00,1.00,37.00,Original
EA,Aj3,8.00,32.00,8.00,32.00,Original
EA,Aj30,2.00,34.00,2.00,34.00,Original
EA,Aj31,5.00,33.00,5.00,33.00,Original
EA,Aj4,2.00,33.00,2.00,33.00,Original
EA,Aj5,4.00,35.00,4.00,35.00,Original
EA,Aj6,-1.00,34.00,-1.00,34.00,Original
EA,Aj7,0.00,35.00,0.00,35.00,Original
EA,Aj8,5.00,32.00,5.00,32.00,Original
EA,Aj9,-1.00,36.00,-1.00,36.00,Original
EA,Ca1,6.00,37.00,6.00,37.00,Original
EA,Ca10,10.00,43.00,10.00,43.00,Original
EA,Ca11,8.00,40.00,8.00,40.00,Original
EA,Ca12,8.00,37.00,8.00,37.00,Original
EA,Ca13,9.00,37.00,9.00,37.00,Original
EA,Ca14,5.00,38.00,5.00,38.00,Original
EA,Ca15,6.00,38.00,6.00,38.00,Original
EA,Ca16,7.00,38.00,7.00,38.00,Original
EA,Ca17,5.00,37.00,5.00,37.00,Original
EA,Ca18,5.00,37.00,5.00,37.00,Original
EA,Ca19,6.00,36.00,6.00,36.00,Original
EA,Ca2,8.00,48.00,8.00,48.00,Original
EA,Ca20,5.00,36.00,5.00,36.00,Original
EA,Ca21,5.00,36.00,5.00,36.00,Original
EA,Ca22,6.00,37.00,6.00,37.00,Original
EA,Ca23,6.00,37.00,6.00,37.00,Original
EA,Ca24,6.00,36.00,6.00,36.00,Original
EA,Ca25,6.00,37.00,6.00,37.00,Original
EA,Ca26,6.00,37.00,6.00,37.00,Original
EA,Ca27,9.00,35.00,9.00,35.00,Original
EA,Ca28,6.00,37.00,6.00,37.00,Original
EA,Ca29,8.00,38.00,8.00,38.00,Original
EA,Ca3,14.00,39.00,14.00,39.00,Original
EA,Ca30,7.00,36.00,7.00,36.00,Original
EA,Ca31,12.00,37.00,12.00,37.00,Original
EA,Ca32,16.00,38.00,16.00,38.00,Original
EA,Ca33,15.00,37.00,15.00,37.00,Original
EA,Ca34,24.00,34.00,24.00,34.00,Original
EA,Ca35,20.00,36.00,20.00,36.00,Original
EA,Ca36,18.00,38.00,18.00,38.00,Original
EA,Ca37,16.00,36.00,16.00,36.00,Original
EA,Ca38,17.00,39.00,17.00,39.00,Original
EA,Ca39,8.00,37.00,8.00,37.00,Original
EA,Ca4,-4.00,35.00,-4.00,35.00,Original
EA,Ca40,6.00,38.00,6.00,38.00,Original
EA,Ca41,6.00,38.00,6.00,38.00,Original
EA,Ca42,7.00,36.00,7.00,36.00,Original
EA,Ca43,18.00,36.00,18.00,36.00,Original
EA,Ca5,20.00,35.00,20.00,35.00,Original
EA,Ca6,12.00,42.00,12.00,42.00,Original
EA,Ca7,13.00,38.00,13.00,38.00,Original
EA,Ca8,8.00,38.00,8.00,38.00,Original
EA,Ca9,-4.00,36.00,-4.00,36.00,Original
EA,Cb1,12.00,10.00,12.00,10.00,Original
EA,Cb10,12.00,11.00,12.00,11.00,Original
EA,Cb11,16.00,27.00,16.00,27.00,Original
EA,Cb12,13.00,32.00,13.00,32.00,Original
EA,Cb13,11.00,25.00,11.00,25.00,Original
EA,Cb14,11.00,20.00,11.00,20.00,Original
EA,Cb15,11.00,28.00,11.00,28.00,Original
EA,Cb16,13.00,15.00,13.00,15.00,Original
EA,Cb17,12.00,24.00,12.00,24.00,Original
EA,Cb18,14.00,14.00,14.00,14.00,Original
EA,Cb19,12.00,13.00,12.00,13.00,Original
EA,Cb2,15.00,-17.00,15.00,-17.00,Original
EA,Cb20,13.00,3.00,13.00,3.00,Original
EA,Cb21,8.00,13.00,8.00,13.00,Original
EA,Cb22,14.00,0.00,14.00,0.00,Original
EA,Cb23,1.00,-14.00,14.73,-14.32,Revised
EA,Cb24,12.00,12.00,12.00,12.00,Original
EA,Cb25,14.00,8.00,14.00,8.00,Original
EA,Cb26,11.00,8.00,11.00,8.00,Original
EA,Cb27,10.00,12.00,10.00,12.00,Original
EA,Cb28,10.00,12.00,10.00,12.00,Original
EA,Cb29,12.00,10.00,12.00,10.00,Original
EA,Cb3,17.00,-1.00,17.00,-1.00,Original
EA,Cb4,14.00,32.00,14.00,32.00,Original
EA,Cb5,13.00,15.00,13.00,15.00,Original
EA,Cb6,11.00,12.00,11.00,12.00,Original
EA,Cb7,11.00,11.00,11.00,11.00,Original
EA,Cb8,13.00,5.00,13.00,5.00,Original
EA,Cb9,12.00,9.00,12.00,9.00,Original
EA,Cc1,22.00,-13.00,22.00,-13.00,Original
EA,Cc10,18.00,8.00,18.00,8.00,Original
EA,Cc11,25.00,10.00,25.00,10.00,Original
EA,Cc12,20.00,2.00,20.00,2.00,Original
EA,Cc13,16.00,0.00,16.00,0.00,Original
EA,Cc14,17.00,18.00,17.00,18.00,Original
EA,Cc15,31.00,-7.00,31.00,-7.00,Original
EA,Cc16,32.00,3.00,32.00,3.00,Original
EA,Cc17,22.00,-15.00,22.00,-15.00,Original
EA,Cc18,19.00,-1.00,19.00,-1.00,Original
EA,Cc19,18.00,-15.00,18.00,-15.00,Original
EA,Cc2,21.00,17.00,21.00,17.00,Original
EA,Cc20,18.00,-8.00,18.00,-8.00,Original
EA,Cc3,29.00,26.00,29.00,26.00,Original
EA,Cc4,33.00,4.00,33.00,4.00,Original
EA,Cc5,18.00,-3.00,18.00,-3.00,Original
EA,Cc6,17.00,31.00,17.00,31.00,Original
EA,Cc7,20.00,-5.00,20.00,-5.00,Original
EA,Cc8,8.00,2.00,8.00,2.00,Original
EA,Cc9,23.00,6.00,23.00,6.00,Original
EA,Cd1,23.00,33.00,23.00,33.00,Original
EA,Cd10,34.00,-2.00,34.00,-2.00,Original
EA,Cd11,28.00,-16.00,27.99,-15.62,Revised
EA,Cd12,31.00,2.00,31.00,2.00,Original
EA,Cd13,30.00,9.00,30.00,9.00,Original
EA,Cd14,35.00,2.00,35.00,2.00,Original
EA,Cd15,35.00,-5.00,35.00,-5.00,Original
EA,Cd16,33.00,-8.00,33.00,-8.00,Original
EA,Cd17,35.00,5.00,35.00,5.00,Original
EA,Cd18,30.00,28.00,30.00,28.00,Original
EA,Cd19,35.00,11.00,35.00,10.94,Revised
EA,Cd2,25.00,33.00,25.00,33.00,Original
EA,Cd20,31.00,22.00,31.00,22.00,Original
EA,Cd21,37.00,10.00,37.00,10.00,Original
EA,Cd3,35.00,-4.00,35.00,-4.00,Original
EA,Cd4,36.00,4.00,36.00,4.00,Original
EA,Cd5,30.00,-9.00,30.00,-9.00,Original
EA,Cd6,30.00,31.00,30.00,31.00,Original
EA,Cd7,33.00,-7.00,33.00,-7.00,Original
EA,Cd8,36.00,7.00,36.00,7.00,Original
EA,Cd9,28.00,-11.00,28.00,-11.00,Original
EA,Ce1,42.00,20.00,42.00,20.00,Original
EA,Ce2,42.00,-7.00,42.00,-7.00,Original
EA,Ce3,42.00,12.00,42.00,12.00,Original
EA,Ce4,43.00,-1.00,43.00,-1.00,Original
EA,Ce5,41.00,13.00,40.89,14.25,Revised
EA,Ce6,37.00,-6.00,37.00,-6.00,Original
EA,Ce7,39.00,23.00,39.00,23.00,Original
EA,Ce8,43.00,-2.00,43.00,-2.00,Original
EA,Cf1,42.00,-73.00,42.00,-73.00,Original
EA,Cf2,-16.00,28.00,-16.00,28.00,Original
EA,Cf3,-37.00,-12.00,-37.11,-12.27,Revised
EA,Cf4,-43.00,-47.00,-23.68,-46.64,Revised
EA,Cf5,47.00,-72.00,47.00,-72.00,Original
EA,Cg1,53.00,7.00,53.00,7.00,Original
EA,Cg2,64.00,-20.00,64.00,-20.00,Original
EA,Cg3,53.00,-9.00,53.00,-9.00,Original
EA,Cg4,68.00,22.00,68.00,22.00,Original
EA,Cg5,50.00,5.00,50.00,5.00,Original
EA,Ch1,44.00,20.00,44.00,20.00,Original
EA,Ch10,45.00,26.00,45.00,26.00,Original
EA,Ch11,53.00,41.00,53.00,41.00,Original
EA,ch12,54.00,56.00,54.00,56.00,Original
EA,ch13,58.00,52.00,58.00,52.00,Original
EA,ch14,57.00,53.00,57.00,53.00,Original
EA,ch15,53.00,50.00,53.00,50.00,Original
EA,ch16,59.00,26.00,59.00,26.00,Original
EA,ch17,45.00,29.00,45.44,29.32,Revised
EA,ch18,59.00,29.00,59.00,29.00,Original
EA,ch19,64.00,33.00,64.00,33.00,Original
EA,Ch2,49.00,24.00,49.00,24.00,Original
EA,ch20,55.00,50.00,55.00,50.00,Original
EA,ch21,57.00,24.00,57.00,24.00,Original
EA,ch22,55.00,23.00,55.00,23.00,Original
EA,ch23,55.00,24.00,55.00,24.00,Original
EA,ch24,57.00,23.00,57.00,23.00,Original
EA,ch25,47.00,29.00,47.00,29.00,Original
EA,ch26,57.00,53.00,57.00,53.00,Original
EA,ch27,61.00,35.00,61.00,35.00,Original
EA,ch28,59.00,29.00,59.00,29.00,Original
EA,Ch3,50.00,16.00,50.00,16.00,Original
EA,Ch4,43.00,46.00,43.00,46.00,Original
EA,Ch5,43.00,24.00,43.00,24.00,Original
EA,Ch6,55.00,28.00,55.00,28.00,Original
EA,Ch7,48.00,36.00,48.00,36.00,Original
EA,Ch8,47.00,20.00,47.00,20.00,Original
EA,Ch9,55.00,24.00,55.00,24.00,Original
EA,Ci1,46.00,46.00,46.00,46.00,Original
EA,Ci10,40.00,45.00,40.00,45.00,Original
EA,Ci11,32.00,44.00,32.00,44.00,Original
EA,Ci12,43.00,41.00,43.00,41.00,Original
EA,Ci2,43.00,45.00,43.00,45.00,Original
EA,Ci3,42.00,48.00,42.00,48.00,Original
EA,Ci4,44.00,42.00,44.00,42.00,Original
EA,Ci5,38.00,30.00,38.00,30.00,Original
EA,Ci6,43.00,44.00,43.00,44.00,Original
EA,Ci7,43.00,46.00,43.00,46.00,Original
EA,Ci8,42.00,45.00,42.00,45.00,Original
EA,Ci9,43.00,43.00,43.00,43.00,Original
EA,Cj1,36.00,36.00,36.00,36.00,Original
EA,Cj10,31.00,47.00,31.00,47.00,Original
EA,Cj2,33.00,37.00,33.00,37.00,Original
EA,Cj3,32.00,35.00,32.00,35.00,Original
EA,Cj4,32.00,45.00,32.00,45.00,Original
EA,Cj5,28.00,47.00,28.00,47.00,Original
EA,Cj6,32.00,36.00,32.00,36.00,Original
EA,Cj7,34.00,36.00,34.00,36.00,Original
EA,Cj8,33.00,35.00,32.77,35.03,Revised
EA,Cj9,15.00,45.00,15.00,45.00,Original
EA,Ea1,25.00,68.00,25.00,68.00,Original
EA,Ea10,30.00,69.00,30.00,69.00,Original
EA,Ea11,33.00,68.00,33.00,68.00,Original
EA,Ea12,30.00,52.00,30.00,52.00,Original
EA,Ea13,32.00,73.00,32.00,73.00,Original
EA,Ea2,35.00,72.00,35.00,72.00,Original
EA,Ea3,35.00,66.00,35.00,66.00,Original
EA,Ea4,35.00,73.00,35.00,73.00,Original
EA,Ea5,36.00,71.00,36.00,71.00,Original
EA,Ea6,30.00,34.00,30.00,34.00,Original
EA,Ea7,34.00,63.00,34.00,63.00,Original
EA,Ea8,33.00,48.00,33.00,48.00,Original
EA,Ea9,36.00,52.00,36.00,52.00,Original
EA,Eb1,48.00,70.00,48.00,70.00,Original
EA,Eb2,39.00,100.00,39.00,100.00,Original
EA,Eb3,46.00,97.00,46.00,97.00,Original
EA,Eb4,49.00,125.00,49.00,125.00,Original
EA,Eb5,38.00,62.00,38.00,62.00,Original
EA,Eb6,52.00,107.00,52.00,107.00,Original
EA,Eb7,41.00,115.00,41.00,115.00,Original
EA,Eb8,43.00,60.00,43.00,60.00,Original
EA,Ec1,53.00,142.00,53.00,142.00,Original
EA,Ec10,62.00,74.00,62.00,74.00,Original
EA,Ec11,59.00,90.00,59.00,90.00,Original
EA,ec12,72.00,90.00,72.00,90.00,Original
EA,ec13,55.00,168.00,54.98,161.79,Revised
EA,ec14,64.00,173.00,64.00,173.00,Original
EA,ec15,63.00,62.00,63.00,62.00,Original
EA,ec16,55.00,112.00,55.00,112.00,Original
EA,ec17,52.00,134.00,52.00,134.00,Original
EA,ec18,50.00,136.00,50.00,136.00,Original
EA,ec19,54.00,142.00,54.01,142.71,Revised
EA,Ec2,65.00,125.00,65.00,125.00,Original
EA,ec20,51.00,138.00,51.00,138.00,Original
EA,ec21,47.00,136.00,47.00,136.00,Original
EA,Ec3,66.00,177.00,66.00,177.00,Original
EA,Ec4,68.00,75.00,68.00,75.00,Original
EA,Ec5,62.00,164.00,61.99,164.24,Revised
EA,Ec6,70.00,145.00,70.00,145.00,Original
EA,Ec7,44.00,144.00,44.00,144.00,Original
EA,Ec8,62.00,90.00,62.00,90.00,Original
EA,Ec9,47.00,132.00,47.00,132.00,Original
EA,Ed1,35.00,102.00,35.00,102.00,Original
EA,Ed10,37.00,118.00,37.00,118.00,Original
EA,Ed13,24.00,124.00,24.46,124.14,Revised
EA,Ed14,22.00,105.00,22.00,105.00,Original
EA,Ed15a,24.00,125.00,24.79,125.32,Revised
EA,Ed15b,31.00,120.00,31.00,120.00,Original
EA,Ed16,23.00,113.00,23.00,113.00,Original
EA,Ed2,29.00,103.00,29.00,103.00,Original
EA,Ed3,45.00,126.00,45.00,126.00,Original
EA,Ed4,26.00,107.00,26.00,107.00,Original
EA,Ed5,35.00,136.00,35.00,136.00,Original
EA,Ed6,24.00,115.00,24.00,115.00,Original
EA,Ed7,26.00,128.00,26.16,127.80,Revised
EA,Ed8,26.00,100.00,26.00,100.00,Original
EA,Ed9,19.00,109.00,19.00,109.00,Original
EA,Ee1,28.00,95.00,28.00,95.00,Original
EA,Ee2,37.00,75.00,37.00,75.00,Original
EA,Ee3,28.00,89.00,28.00,89.00,Original
EA,Ee4,30.00,91.00,30.00,91.00,Original
EA,Ee5,35.00,73.00,35.00,73.00,Original
EA,Ee6,28.00,87.00,28.00,87.00,Original
EA,Ee7,27.00,90.00,27.00,90.00,Original
EA,Ee8,28.00,84.00,28.00,84.00,Original
EA,Ef1,24.00,87.00,24.00,87.00,Original
EA,Ef10,25.00,86.00,25.00,86.00,Original
EA,Ef11,26.00,83.00,26.00,83.00,Original
EA,Ef2,23.00,88.00,23.00,88.00,Original
EA,Ef3,30.00,75.00,30.00,75.00,Original
EA,Ef4,22.00,85.00,22.00,85.00,Original
