Dataset,soc_id,VarID,Code,Comment
Binford,B54,TemperatureConstancy,0.41541364,
Binford,B55,TemperatureConstancy,0.448778077,
Binford,B6,TemperatureConstancy,0.627363237,
Binford,B60,TemperatureConstancy,0.721712266,
Binford,B61,TemperatureConstancy,0.689203048,
Binford,B62,TemperatureConstancy,0.691269029,
Binford,B63,TemperatureConstancy,0.703616569,
Binford,B64,TemperatureConstancy,0.648639122,
Binford,B65,TemperatureConstancy,0.669431922,
Binford,B66,TemperatureConstancy,0.483445858,
Binford,B67,TemperatureConstancy,0.423907596,
Binford,B68,TemperatureConstancy,0.48315664,
Binford,B69,TemperatureConstancy,0.621057722,
Binford,B7,TemperatureConstancy,0.598041588,
Binford,B70,TemperatureConstancy,0.639777246,
Binford,B71,TemperatureConstancy,0.448215983,
Binford,B72,TemperatureConstancy,0.411868643,
Binford,B73,TemperatureConstancy,0.396567608,
Binford,B74,TemperatureConstancy,0.383261013,
Binford,B75,TemperatureConstancy,0.382667935,
Binford,B76,TemperatureConstancy,0.35900035,
Binford,B77,TemperatureConstancy,0.325737672,
Binford,B78,TemperatureConstancy,0.415547141,
Binford,B79,TemperatureConstancy,0.366179688,
Binford,B8,TemperatureConstancy,0.615037289,"Note, estimate is from a point 30 km away (coordinates: 13.36,92.62); data were not available at society's reported location"
Binford,B82,TemperatureConstancy,0.557554333,
Binford,B83,TemperatureConstancy,0.509666598,
Binford,B84,TemperatureConstancy,0.500739838,
Binford,B85,TemperatureConstancy,0.506542031,
Binford,B86,TemperatureConstancy,0.503230215,
Binford,B87,TemperatureConstancy,0.503230215,
Binford,B88,TemperatureConstancy,0.493426616,
Binford,B89,TemperatureConstancy,0.409615432,
Binford,B9,TemperatureConstancy,0.683969819,
Binford,B90,TemperatureConstancy,0.489022343,
Binford,B91,TemperatureConstancy,0.464518023,
Binford,B92,TemperatureConstancy,0.458632644,
Binford,B93,TemperatureConstancy,0.485578922,
Binford,B94,TemperatureConstancy,0.453964628,
Binford,B95,TemperatureConstancy,0.530194638,
Binford,B96,TemperatureConstancy,0.482343883,
Binford,B97,TemperatureConstancy,0.447997439,
Binford,B98,TemperatureConstancy,0.486395958,
Binford,B99,TemperatureConstancy,0.466125168,
Binford,B1,TemperatureContingency,0.07495254,
Binford,B10,TemperatureContingency,0.174479617,
Binford,B100,TemperatureContingency,0.215715753,
Binford,B101,TemperatureContingency,0.25129708,
Binford,B102,TemperatureContingency,0.235618394,
Binford,B103,TemperatureContingency,0.235341141,
Binford,B104,TemperatureContingency,0.234810827,
Binford,B105,TemperatureContingency,0.226207575,
Binford,B106,TemperatureContingency,0.252485119,
Binford,B107,TemperatureContingency,0.231846985,
Binford,B108,TemperatureContingency,0.263197368,
Binford,B109,TemperatureContingency,0.263294501,
Binford,B11,TemperatureContingency,0.14328141,
Binford,B110,TemperatureContingency,0.229280009,
Binford,B111,TemperatureContingency,0.279249083,
Binford,B112,TemperatureContingency,0.276434203,
Binford,B113,TemperatureContingency,0.267964477,
Binford,B114,TemperatureContingency,0.261001093,
Binford,B115,TemperatureContingency,0.261001093,
Binford,B116,TemperatureContingency,0.273360189,
Binford,B117,TemperatureContingency,0.259315724,
Binford,B118,TemperatureContingency,0.288973633,
Binford,B119,TemperatureContingency,0.276757297,
Binford,B12,TemperatureContingency,0.19769155,
Binford,B120,TemperatureContingency,0.287761147,
Binford,B121,TemperatureContingency,0.297222767,
Binford,B122,TemperatureContingency,0.286575681,
Binford,B123,TemperatureContingency,0.282501778,
Binford,B124,TemperatureContingency,0.249212157,
Binford,B125,TemperatureContingency,0.277867888,
Binford,B126,TemperatureContingency,0.286322262,
Binford,B127,TemperatureContingency,0.268148682,
Binford,B128,TemperatureContingency,0.287963927,
Binford,B129,TemperatureContingency,0.244074764,
Binford,B13,TemperatureContingency,0.186196356,
Binford,B130,TemperatureContingency,0.284261976,
Binford,B131,TemperatureContingency,0.231635849,
Binford,B132,TemperatureContingency,0.230458178,
Binford,B133,TemperatureContingency,0.260967154,
Binford,B134,TemperatureContingency,0.262724754,
Binford,B135,TemperatureContingency,0.263748635,
Binford,B136,TemperatureContingency,0.226060258,
Binford,B137,TemperatureContingency,0.227195231,
Binford,B14,TemperatureContingency,0.205738424,
Binford,B143,TemperatureContingency,0.268026553,
Binford,B144,TemperatureContingency,0.299018066,
Binford,B145,TemperatureContingency,0.242589682,
Binford,B146,TemperatureContingency,0.263687398,
Binford,B147,TemperatureContingency,0.255021833,
Binford,B148,TemperatureContingency,0.259814048,
Binford,B149,TemperatureContingency,0.278590169,
Binford,B15,TemperatureContingency,0.270644061,
Binford,B150,TemperatureContingency,0.255467373,
Binford,B151,TemperatureContingency,0.29778537,
Binford,B152,TemperatureContingency,0.248057818,
Binford,B153,TemperatureContingency,0.2657282,
Binford,B154,TemperatureContingency,0.301046885,
Binford,B155,TemperatureContingency,0.273893568,
Binford,B156,TemperatureContingency,0.225394312,
Binford,B157,TemperatureContingency,0.298789507,
Binford,B158,TemperatureContingency,0.244651704,
Binford,B159,TemperatureContingency,0.244651704,
Binford,B16,TemperatureContingency,0.233590597,
Binford,B160,TemperatureContingency,0.260143925,
Binford,B161,TemperatureContingency,0.218080886,
Binford,B162,TemperatureContingency,0.255994442,
Binford,B163,TemperatureContingency,0.264075557,
Binford,B164,TemperatureContingency,0.169029852,
Binford,B165,TemperatureContingency,0.226605454,
Binford,B166,TemperatureContingency,0.186612424,
Binford,B167,TemperatureContingency,0.250617868,
Binford,B168,TemperatureContingency,0.181339556,
Binford,B169,TemperatureContingency,0.186612424,
Binford,B17,TemperatureContingency,0.204446174,
Binford,B170,TemperatureContingency,0.249738949,
Binford,B171,TemperatureContingency,0.252572101,
Binford,B172,TemperatureContingency,0.249738949,
Binford,B173,TemperatureContingency,0.244651704,
Binford,B174,TemperatureContingency,0.250617868,
Binford,B175,TemperatureContingency,0.261458884,
Binford,B176,TemperatureContingency,0.266159241,
Binford,B177,TemperatureContingency,0.228377772,
Binford,B178,TemperatureContingency,0.227753537,
Binford,B179,TemperatureContingency,0.273246942,
Binford,B18,TemperatureContingency,0.311167245,
Binford,B180,TemperatureContingency,0.252093896,
Binford,B181,TemperatureContingency,0.246703876,
Binford,B182,TemperatureContingency,0.252251988,
Binford,B183,TemperatureContingency,0.268930322,
Binford,B184,TemperatureContingency,0.150988525,
Binford,B185,TemperatureContingency,0.2627608,
Binford,B186,TemperatureContingency,0.227753537,
Binford,B187,TemperatureContingency,0.280692322,
Binford,B188,TemperatureContingency,0.28133127,
Binford,B189,TemperatureContingency,0.272408633,
Binford,B19,TemperatureContingency,0.19459093,
Binford,B190,TemperatureContingency,0.24993112,
Binford,B191,TemperatureContingency,0.202017992,
Binford,B192,TemperatureContingency,0.29545407,
Binford,B193,TemperatureContingency,0.263750329,
Binford,B194,TemperatureContingency,0.249332913,
Binford,B195,TemperatureContingency,0.280546916,
Binford,B196,TemperatureContingency,0.300316789,
Binford,B197,TemperatureContingency,0.279171196,
Binford,B198,TemperatureContingency,0.304562849,
Binford,B199,TemperatureContingency,0.245464986,
Binford,B2,TemperatureContingency,0.078036083,
Binford,B20,TemperatureContingency,0.166663111,
Binford,B200,TemperatureContingency,0.29435447,
Binford,B201,TemperatureContingency,0.330519299,
Binford,B202,TemperatureContingency,0.261558266,
Binford,B203,TemperatureContingency,0.284397481,
Binford,B204,TemperatureContingency,0.288985293,
Binford,B205,TemperatureContingency,0.28061466,
Binford,B206,TemperatureContingency,0.275277953,
Binford,B207,TemperatureContingency,0.292495513,
Binford,B208,TemperatureContingency,0.288255767,
Binford,B209,TemperatureContingency,0.307510781,
Binford,B21,TemperatureContingency,0.222021803,
Binford,B210,TemperatureContingency,0.295449244,
Binford,B211,TemperatureContingency,0.271878027,
Binford,B212,TemperatureContingency,0.2627608,
Binford,B213,TemperatureContingency,0.300179279,
Binford,B214,TemperatureContingency,0.292013912,
Binford,B215,TemperatureContingency,0.281542572,
Binford,B216,TemperatureContingency,0.290453048,
Binford,B217,TemperatureContingency,0.293754631,
Binford,B218,TemperatureContingency,0.277282391,
Binford,B219,TemperatureContingency,0.272289114,
Binford,B22,TemperatureContingency,0.321339435,
Binford,B221,TemperatureContingency,0.287763221,
Binford,B222,TemperatureContingency,0.325256917,
Binford,B223,TemperatureContingency,0.288313432,
Binford,B224,TemperatureContingency,0.2981061,
Binford,B225,TemperatureContingency,0.272017638,
Binford,B226,TemperatureContingency,0.280920604,
Binford,B227,TemperatureContingency,0.285866076,
Binford,B228,TemperatureContingency,0.294012109,
Binford,B229,TemperatureContingency,0.296772032,
Binford,B23,TemperatureContingency,0.371221548,
Binford,B230,TemperatureContingency,0.291596432,
Binford,B231,TemperatureContingency,0.293291979,
Binford,B232,TemperatureContingency,0.294736917,
Binford,B233,TemperatureContingency,0.280341667,
Binford,B234,TemperatureContingency,0.323426966,
Binford,B24,TemperatureContingency,0.332885074,
Binford,B240,TemperatureContingency,0.26456353,
Binford,B241,TemperatureContingency,0.297954994,
Binford,B242,TemperatureContingency,0.28197824,
Binford,B243,TemperatureContingency,0.300151195,
Binford,B244,TemperatureContingency,0.296357606,
Binford,B245,TemperatureContingency,0.299492764,
Binford,B246,TemperatureContingency,0.301176733,
Binford,B248,TemperatureContingency,0.292121085,
Binford,B249,TemperatureContingency,0.291699845,
Binford,B25,TemperatureContingency,0.36135846,
Binford,B250,TemperatureContingency,0.296825904,
Binford,B252,TemperatureContingency,0.298167184,
Binford,B253,TemperatureContingency,0.298134281,
Binford,B254,TemperatureContingency,0.311204558,
Binford,B255,TemperatureContingency,0.286269824,
Binford,B256,TemperatureContingency,0.304637332,
Binford,B257,TemperatureContingency,0.313251892,
Binford,B258,TemperatureContingency,0.310819539,
Binford,B259,TemperatureContingency,0.283647378,
Binford,B26,TemperatureContingency,0.384820927,
Binford,B260,TemperatureContingency,0.307435116,
Binford,B268,TemperatureContingency,0.281321069,
Binford,B269,TemperatureContingency,0.212746827,
Binford,B27,TemperatureContingency,0.361883949,
Binford,B270,TemperatureContingency,0.280977029,
Binford,B271,TemperatureContingency,0.264992112,
Binford,B272,TemperatureContingency,0.236117737,
Binford,B273,TemperatureContingency,0.259612572,
Binford,B274,TemperatureContingency,0.232844467,
Binford,B275,TemperatureContingency,0.229190893,
Binford,B276,TemperatureContingency,0.285925756,
Binford,B277,TemperatureContingency,0.256384457,
Binford,B278,TemperatureContingency,0.24316948,
Binford,B279,TemperatureContingency,0.272402623,
Binford,B28,TemperatureContingency,0.343272211,
Binford,B280,TemperatureContingency,0.287900602,
Binford,B281,TemperatureContingency,0.240290978,
Binford,B282,TemperatureContingency,0.282781051,
Binford,B283,TemperatureContingency,0.262103142,
Binford,B284,TemperatureContingency,0.218509696,
Binford,B285,TemperatureContingency,0.251676377,
Binford,B286,TemperatureContingency,0.253646278,
Binford,B287,TemperatureContingency,0.269486449,
Binford,B288,TemperatureContingency,0.260849313,
Binford,B289,TemperatureContingency,0.260202711,
Binford,B290,TemperatureContingency,0.257732474,
Binford,B291,TemperatureContingency,0.267063095,
Binford,B292,TemperatureContingency,0.268843054,
Binford,B293,TemperatureContingency,0.29158586,
Binford,B294,TemperatureContingency,0.271340939,
Binford,B295,TemperatureContingency,0.299151164,
Binford,B296,TemperatureContingency,0.291198352,
Binford,B297,TemperatureContingency,0.290382735,
Binford,B298,TemperatureContingency,0.253754996,
Binford,B299,TemperatureContingency,0.270708926,
Binford,B3,TemperatureContingency,0.065491531,
Binford,B315,TemperatureContingency,0.299719335,
Binford,B316,TemperatureContingency,0.306537038,
Binford,B317,TemperatureContingency,0.282734786,
Binford,B318,TemperatureContingency,0.310346443,
Binford,B319,TemperatureContingency,0.2983588,
Binford,B320,TemperatureContingency,0.292794435,
Binford,B321,TemperatureContingency,0.301332876,
Binford,B322,TemperatureContingency,0.302292489,
Binford,B323,TemperatureContingency,0.304005467,
Binford,B324,TemperatureContingency,0.294418765,
Binford,B325,TemperatureContingency,0.298794482,
Binford,B326,TemperatureContingency,0.294028425,
Binford,B327,TemperatureContingency,0.312674966,
Binford,B328,TemperatureContingency,0.309678894,
Binford,B329,TemperatureContingency,0.34005037,
Binford,B330,TemperatureContingency,0.280317532,
Binford,B331,TemperatureContingency,0.312674966,
Binford,B332,TemperatureContingency,0.338587253,
Binford,B333,TemperatureContingency,0.263112416,
Binford,B334,TemperatureContingency,0.330938793,
Binford,B335,TemperatureContingency,0.346174527,
Binford,B336,TemperatureContingency,0.28960722,
Binford,B337,TemperatureContingency,0.333705109,
Binford,B338,TemperatureContingency,0.368851545,
Binford,B339,TemperatureContingency,0.345754867,
Binford,B340,TemperatureContingency,0.337578781,
Binford,B341,TemperatureContingency,0.346174527,
Binford,B342,TemperatureContingency,0.364057166,
Binford,B343,TemperatureContingency,0.300218706,
Binford,B344,TemperatureContingency,0.31196754,
Binford,B345,TemperatureContingency,0.329353245,
Binford,B346,TemperatureContingency,0.305888041,
Binford,B347,TemperatureContingency,0.311590225,
Binford,B348,TemperatureContingency,0.300594971,
Binford,B349,TemperatureContingency,0.293521358,
Binford,B35,TemperatureContingency,0.063758431,
Binford,B350,TemperatureContingency,0.327453172,
Binford,B351,TemperatureContingency,0.309491683,
Binford,B352,TemperatureContingency,0.3640738,
Binford,B353,TemperatureContingency,0.356796477,
Binford,B354,TemperatureContingency,0.313206872,
Binford,B355,TemperatureContingency,0.346549495,
Binford,B356,TemperatureContingency,0.334509845,
Binford,B357,TemperatureContingency,0.302083668,
Binford,B358,TemperatureContingency,0.356530694,
Binford,B359,TemperatureContingency,0.30823054,
Binford,B36,TemperatureContingency,0.137976705,
Binford,B360,TemperatureContingency,0.33884061,
Binford,B361,TemperatureContingency,0.359622537,
Binford,B362,TemperatureContingency,0.286831627,
Binford,B363,TemperatureContingency,0.320926273,
Binford,B364,TemperatureContingency,0.311959051,
Binford,B365,TemperatureContingency,0.360043663,
Binford,B369,TemperatureContingency,0.308335471,
Binford,B37,TemperatureContingency,0.115801555,
Binford,B370,TemperatureContingency,0.322638546,
Binford,B371,TemperatureContingency,0.312530916,
Binford,B372,TemperatureContingency,0.332774463,
Binford,B373,TemperatureContingency,0.340969664,
Binford,B374,TemperatureContingency,0.36332984,
Binford,B375,TemperatureContingency,0.310840942,
Binford,B377,TemperatureContingency,0.307764334,
Binford,B378,TemperatureContingency,0.360190963,
Binford,B379,TemperatureContingency,0.298700296,
Binford,B38,TemperatureContingency,0.185071936,
Binford,B380,TemperatureContingency,0.311097241,
Binford,B381,TemperatureContingency,0.362183482,
Binford,B382,TemperatureContingency,0.373564623,
Binford,B383,TemperatureContingency,0.380409155,
Binford,B384,TemperatureContingency,0.386859614,
Binford,B385,TemperatureContingency,0.279793119,
Binford,B386,TemperatureContingency,0.331884767,
Binford,B387,TemperatureContingency,0.405001232,
Binford,B388,TemperatureContingency,0.247209965,
Binford,B389,TemperatureContingency,0.312242817,
Binford,B39,TemperatureContingency,0.194714554,
Binford,B390,TemperatureContingency,0.393365553,
Binford,B4,TemperatureContingency,0.063463611,
Binford,B40,TemperatureContingency,0.169936881,
Binford,B41,TemperatureContingency,0.099035088,
Binford,B42,TemperatureContingency,0.139680522,
Binford,B43,TemperatureContingency,0.133163296,
Binford,B44,TemperatureContingency,0.177239497,
Binford,B45,TemperatureContingency,0.104098145,
Binford,B46,TemperatureContingency,0.22465266,
Binford,B47,TemperatureContingency,0.214137495,
Binford,B48,TemperatureContingency,0.205441033,
Binford,B49,TemperatureContingency,0.206407115,
Binford,B5,TemperatureContingency,0.078212522,"Note, estimate is from a point 42 km away (coordinates: 10.86,92.12); data were not available at society's reported location"
Binford,B50,TemperatureContingency,0.233568184,
Binford,B51,TemperatureContingency,0.289892529,
Binford,B52,TemperatureContingency,0.209202126,
Binford,B53,TemperatureContingency,0.217404358,
Binford,B54,TemperatureContingency,0.211387315,
Binford,B55,TemperatureContingency,0.192270218,
Binford,B6,TemperatureContingency,0.078858446,
Binford,B60,TemperatureContingency,0.163214946,
Binford,B61,TemperatureContingency,0.197436074,
Binford,B62,TemperatureContingency,0.203259352,
Binford,B63,TemperatureContingency,0.172266109,
Binford,B64,TemperatureContingency,0.18516429,
Binford,B65,TemperatureContingency,0.183341103,
Binford,B66,TemperatureContingency,0.261324963,
Binford,B67,TemperatureContingency,0.225076084,
Binford,B68,TemperatureContingency,0.314683682,
Binford,B69,TemperatureContingency,0.258145703,
Binford,B7,TemperatureContingency,0.147884284,
Binford,B70,TemperatureContingency,0.188277197,
Binford,B71,TemperatureContingency,0.268110387,
Binford,B72,TemperatureContingency,0.2706511,
Binford,B73,TemperatureContingency,0.287840133,
Binford,B74,TemperatureContingency,0.291074495,
Binford,B75,TemperatureContingency,0.284716172,
Binford,B76,TemperatureContingency,0.312034476,
Binford,B77,TemperatureContingency,0.314716794,
Binford,B78,TemperatureContingency,0.250593073,
Binford,B79,TemperatureContingency,0.289321492,
Binford,B8,TemperatureContingency,0.104653322,"Note, estimate is from a point 30 km away (coordinates: 13.36,92.62); data were not available at society's reported location"
Binford,B82,TemperatureContingency,0.160651397,
Binford,B83,TemperatureContingency,0.153018587,
Binford,B84,TemperatureContingency,0.182836699,
Binford,B85,TemperatureContingency,0.183319828,
Binford,B86,TemperatureContingency,0.187145216,
Binford,B87,TemperatureContingency,0.187145216,
Binford,B88,TemperatureContingency,0.194991023,
Binford,B89,TemperatureContingency,0.240933099,
Binford,B9,TemperatureContingency,0.081633675,
Binford,B90,TemperatureContingency,0.199446632,
Binford,B91,TemperatureContingency,0.206346714,
Binford,B92,TemperatureContingency,0.219651402,
Binford,B93,TemperatureContingency,0.197625033,
Binford,B94,TemperatureContingency,0.208918405,
Binford,B95,TemperatureContingency,0.140148339,
Binford,B96,TemperatureContingency,0.210925657,
Binford,B97,TemperatureContingency,0.229505846,
Binford,B98,TemperatureContingency,0.197666213,
Binford,B99,TemperatureContingency,0.198917652,
Binford,B1,TemperaturePredictability,0.864452852,
Binford,B10,TemperaturePredictability,0.73349063,
Binford,B100,TemperaturePredictability,0.668093289,
Binford,B101,TemperaturePredictability,0.645603403,
Binford,B102,TemperaturePredictability,0.637642475,
Binford,B103,TemperaturePredictability,0.633922532,
Binford,B104,TemperaturePredictability,0.629914436,
Binford,B105,TemperaturePredictability,0.661924911,
Binford,B106,TemperaturePredictability,0.610572172,
Binford,B107,TemperaturePredictability,0.652115736,
Binford,B108,TemperaturePredictability,0.615550787,
Binford,B109,TemperaturePredictability,0.603157465,
Binford,B11,TemperaturePredictability,0.766172315,
Binford,B110,TemperaturePredictability,0.67097366,
Binford,B111,TemperaturePredictability,0.607362024,
Binford,B112,TemperaturePredictability,0.59942226,
Binford,B113,TemperaturePredictability,0.585235519,
Binford,B114,TemperaturePredictability,0.667595202,
Binford,B115,TemperaturePredictability,0.667595202,
Binford,B116,TemperaturePredictability,0.581053436,
Binford,B117,TemperaturePredictability,0.572320964,
Binford,B118,TemperaturePredictability,0.602678717,
Binford,B119,TemperaturePredictability,0.661150039,
Binford,B12,TemperaturePredictability,0.726436577,
Binford,B120,TemperaturePredictability,0.597021239,
Binford,B121,TemperaturePredictability,0.600047733,
Binford,B122,TemperaturePredictability,0.58382943,
Binford,B123,TemperaturePredictability,0.594797331,
Binford,B124,TemperaturePredictability,0.548386267,
Binford,B125,TemperaturePredictability,0.585318562,
Binford,B126,TemperaturePredictability,0.608409555,
Binford,B127,TemperaturePredictability,0.610388893,
Binford,B128,TemperaturePredictability,0.604270805,
Binford,B129,TemperaturePredictability,0.603205977,
Binford,B13,TemperaturePredictability,0.723571309,
Binford,B130,TemperaturePredictability,0.589847212,
Binford,B131,TemperaturePredictability,0.61110143,
Binford,B132,TemperaturePredictability,0.653588042,
Binford,B133,TemperaturePredictability,0.609183677,
Binford,B134,TemperaturePredictability,0.663283433,
Binford,B135,TemperaturePredictability,0.659876258,
Binford,B136,TemperaturePredictability,0.653971013,
Binford,B137,TemperaturePredictability,0.669600969,
Binford,B14,TemperaturePredictability,0.714858819,
Binford,B143,TemperaturePredictability,0.591362434,
Binford,B144,TemperaturePredictability,0.581281281,
Binford,B145,TemperaturePredictability,0.546726604,
Binford,B146,TemperaturePredictability,0.583954058,
Binford,B147,TemperaturePredictability,0.589015062,
Binford,B148,TemperaturePredictability,0.541756758,
Binford,B149,TemperaturePredictability,0.57157999,
Binford,B15,TemperaturePredictability,0.685160595,
Binford,B150,TemperaturePredictability,0.589924908,
Binford,B151,TemperaturePredictability,0.565523404,
Binford,B152,TemperaturePredictability,0.54627968,
Binford,B153,TemperaturePredictability,0.567090526,
Binford,B154,TemperaturePredictability,0.585400146,
Binford,B155,TemperaturePredictability,0.567980659,
Binford,B156,TemperaturePredictability,0.57309965,
Binford,B157,TemperaturePredictability,0.541115129,
Binford,B158,TemperaturePredictability,0.587041498,
Binford,B159,TemperaturePredictability,0.587041498,
Binford,B16,TemperaturePredictability,0.707788603,
Binford,B160,TemperaturePredictability,0.560107612,
Binford,B161,TemperaturePredictability,0.600803171,
Binford,B162,TemperaturePredictability,0.587141116,
Binford,B163,TemperaturePredictability,0.547521003,
Binford,B164,TemperaturePredictability,0.601162732,
Binford,B165,TemperaturePredictability,0.593182574,
Binford,B166,TemperaturePredictability,0.624431311,
Binford,B167,TemperaturePredictability,0.594771836,
Binford,B168,TemperaturePredictability,0.60495831,
Binford,B169,TemperaturePredictability,0.624431311,
Binford,B17,TemperaturePredictability,0.778475434,
Binford,B170,TemperaturePredictability,0.599177158,
Binford,B171,TemperaturePredictability,0.599495986,
Binford,B172,TemperaturePredictability,0.599177158,
Binford,B173,TemperaturePredictability,0.587041498,
Binford,B174,TemperaturePredictability,0.594771836,
Binford,B175,TemperaturePredictability,0.546332056,
Binford,B176,TemperaturePredictability,0.604498205,
Binford,B177,TemperaturePredictability,0.608594819,
Binford,B178,TemperaturePredictability,0.614286068,
Binford,B179,TemperaturePredictability,0.554597823,
Binford,B18,TemperaturePredictability,0.681999849,
Binford,B180,TemperaturePredictability,0.613665294,
Binford,B181,TemperaturePredictability,0.616319319,
Binford,B182,TemperaturePredictability,0.597725766,
Binford,B183,TemperaturePredictability,0.541789919,
Binford,B184,TemperaturePredictability,0.615605994,
Binford,B185,TemperaturePredictability,0.53270257,
Binford,B186,TemperaturePredictability,0.614286068,
Binford,B187,TemperaturePredictability,0.539129278,
Binford,B188,TemperaturePredictability,0.533891524,
Binford,B189,TemperaturePredictability,0.533178279,
Binford,B19,TemperaturePredictability,0.760374982,
Binford,B190,TemperaturePredictability,0.637704088,
Binford,B191,TemperaturePredictability,0.60106125,
Binford,B192,TemperaturePredictability,0.536024679,
Binford,B193,TemperaturePredictability,0.5712529,
Binford,B194,TemperaturePredictability,0.578485668,
Binford,B195,TemperaturePredictability,0.540828912,
Binford,B196,TemperaturePredictability,0.574850653,
Binford,B197,TemperaturePredictability,0.549063649,
Binford,B198,TemperaturePredictability,0.54631656,
Binford,B199,TemperaturePredictability,0.541292399,
Binford,B2,TemperaturePredictability,0.763539149,
Binford,B20,TemperaturePredictability,0.765660502,
Binford,B200,TemperaturePredictability,0.550053208,
Binford,B201,TemperaturePredictability,0.558036945,
Binford,B202,TemperaturePredictability,0.542479749,
Binford,B203,TemperaturePredictability,0.531347684,
Binford,B204,TemperaturePredictability,0.542408544,
Binford,B205,TemperaturePredictability,0.539392429,
Binford,B206,TemperaturePredictability,0.53942359,
Binford,B207,TemperaturePredictability,0.526479082,
Binford,B208,TemperaturePredictability,0.539015419,
Binford,B209,TemperaturePredictability,0.536102243,
Binford,B21,TemperaturePredictability,0.733063572,
Binford,B210,TemperaturePredictability,0.532322117,
Binford,B211,TemperaturePredictability,0.535895715,
Binford,B212,TemperaturePredictability,0.53270257,
Binford,B213,TemperaturePredictability,0.520277105,
Binford,B214,TemperaturePredictability,0.528814053,
Binford,B215,TemperaturePredictability,0.524056265,
Binford,B216,TemperaturePredictability,0.517130869,
Binford,B217,TemperaturePredictability,0.539499508,
Binford,B218,TemperaturePredictability,0.513503509,
Binford,B219,TemperaturePredictability,0.550214806,
Binford,B22,TemperaturePredictability,0.5621325,
Binford,B221,TemperaturePredictability,0.530302413,
Binford,B222,TemperaturePredictability,0.557902162,
Binford,B223,TemperaturePredictability,0.541711294,
Binford,B224,TemperaturePredictability,0.52660178,
Binford,B225,TemperaturePredictability,0.543091461,
Binford,B226,TemperaturePredictability,0.522749835,
Binford,B227,TemperaturePredictability,0.516797732,
Binford,B228,TemperaturePredictability,0.530205567,
Binford,B229,TemperaturePredictability,0.515578431,
Binford,B23,TemperaturePredictability,0.553026847,
Binford,B230,TemperaturePredictability,0.535157776,
Binford,B231,TemperaturePredictability,0.536036803,
Binford,B232,TemperaturePredictability,0.524286185,
Binford,B233,TemperaturePredictability,0.522165789,
Binford,B234,TemperaturePredictability,0.561681314,
Binford,B24,TemperaturePredictability,0.47450972,
Binford,B240,TemperaturePredictability,0.565952316,
Binford,B241,TemperaturePredictability,0.521529586,
Binford,B242,TemperaturePredictability,0.546647507,
Binford,B243,TemperaturePredictability,0.516002615,
Binford,B244,TemperaturePredictability,0.524551285,
Binford,B245,TemperaturePredictability,0.521130715,
Binford,B246,TemperaturePredictability,0.519239119,
Binford,B248,TemperaturePredictability,0.506218848,
Binford,B249,TemperaturePredictability,0.486233946,
Binford,B25,TemperaturePredictability,0.55206507,
Binford,B250,TemperaturePredictability,0.527406174,
Binford,B252,TemperaturePredictability,0.520536008,
Binford,B253,TemperaturePredictability,0.476417129,
Binford,B254,TemperaturePredictability,0.482404708,
Binford,B255,TemperaturePredictability,0.482288205,
Binford,B256,TemperaturePredictability,0.488413594,
Binford,B257,TemperaturePredictability,0.48121413,
Binford,B258,TemperaturePredictability,0.487727435,
Binford,B259,TemperaturePredictability,0.502491428,
Binford,B26,TemperaturePredictability,0.598151356,
Binford,B260,TemperaturePredictability,0.502166395,
Binford,B268,TemperaturePredictability,0.590165785,
Binford,B269,TemperaturePredictability,0.601455171,
Binford,B27,TemperaturePredictability,0.569013175,
Binford,B270,TemperaturePredictability,0.598658293,
Binford,B271,TemperaturePredictability,0.619657921,
Binford,B272,TemperaturePredictability,0.597692386,
Binford,B273,TemperaturePredictability,0.613568683,
Binford,B274,TemperaturePredictability,0.610708536,
Binford,B275,TemperaturePredictability,0.613139461,
Binford,B276,TemperaturePredictability,0.569488157,
Binford,B277,TemperaturePredictability,0.605256713,
Binford,B278,TemperaturePredictability,0.608135313,
Binford,B279,TemperaturePredictability,0.588648869,
Binford,B28,TemperaturePredictability,0.532733373,
Binford,B280,TemperaturePredictability,0.605360709,
Binford,B281,TemperaturePredictability,0.599719046,
Binford,B282,TemperaturePredictability,0.599366725,
Binford,B283,TemperaturePredictability,0.563489806,
Binford,B284,TemperaturePredictability,0.600576071,
Binford,B285,TemperaturePredictability,0.607506389,
Binford,B286,TemperaturePredictability,0.610947213,
Binford,B287,TemperaturePredictability,0.563719176,
Binford,B288,TemperaturePredictability,0.603629188,
Binford,B289,TemperaturePredictability,0.574961268,
Binford,B290,TemperaturePredictability,0.601723086,
Binford,B291,TemperaturePredictability,0.561061829,
Binford,B292,TemperaturePredictability,0.569469156,
Binford,B293,TemperaturePredictability,0.541130288,
Binford,B294,TemperaturePredictability,0.547194795,
Binford,B295,TemperaturePredictability,0.528395713,
Binford,B296,TemperaturePredictability,0.503580545,
Binford,B297,TemperaturePredictability,0.515374647,
Binford,B298,TemperaturePredictability,0.591438064,
Binford,B299,TemperaturePredictability,0.543390414,
Binford,B3,TemperaturePredictability,0.838523507,
Binford,B315,TemperaturePredictability,0.54691625,
Binford,B316,TemperaturePredictability,0.551354243,
Binford,B317,TemperaturePredictability,0.534492254,
Binford,B318,TemperaturePredictability,0.557391452,
Binford,B319,TemperaturePredictability,0.564362297,
Binford,B320,TemperaturePredictability,0.536343694,
