dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
EA,Ab3,-15.00,23.00,-15.00,23.00,Original,South Tropical Africa,26
EA,Ab4,-24.00,32.00,-24.00,32.00,Original,South Tropical Africa,26
EA,Ab5,-12.00,16.00,-12.00,16.00,Original,South Tropical Africa,26
EA,Ab6,-23.00,30.00,-23.00,30.00,Original,Southern Africa,27
EA,Ab7,-15.00,14.00,-15.00,14.00,Original,South Tropical Africa,26
EA,Ab8,-29.00,28.00,-29.00,28.00,Original,Southern Africa,27
EA,Ab9,-20.00,28.00,-20.00,28.00,Original,South Tropical Africa,26
EA,Ac1,-16.00,27.00,-16.00,27.00,Original,South Tropical Africa,26
EA,Ac10,-14.00,33.00,-14.00,33.00,Original,South Tropical Africa,26
EA,Ac11,-12.00,22.00,-12.00,22.00,Original,South Tropical Africa,26
EA,Ac12,-10.00,21.00,-10.00,21.00,Original,South Tropical Africa,26
EA,Ac13,-12.00,34.00,-12.00,34.00,Original,South Tropical Africa,26
EA,Ac14,-7.00,15.00,-7.00,15.00,Original,South Tropical Africa,26
EA,Ac15,-5.00,18.00,-5.00,18.00,Original,West-Central Tropical Africa,23
EA,Ac16,-1.00,12.00,-1.00,12.00,Original,West-Central Tropical Africa,23
EA,Ac17,-6.00,18.00,-6.00,18.00,Original,West-Central Tropical Africa,23
EA,Ac18,-5.00,14.00,-5.00,14.00,Original,West-Central Tropical Africa,23
EA,Ac19,-3.00,15.00,-3.00,15.00,Original,West-Central Tropical Africa,23
EA,Ac2,-6.00,20.00,-6.00,20.00,Original,West-Central Tropical Africa,23
EA,Ac20,-7.00,17.00,-7.00,17.00,Original,West-Central Tropical Africa,23
EA,Ac21,-5.00,19.00,-5.00,19.00,Original,West-Central Tropical Africa,23
EA,Ac22,-4.00,20.00,-4.00,20.00,Original,West-Central Tropical Africa,23
EA,Ac23,-5.00,21.00,-5.00,21.00,Original,West-Central Tropical Africa,23
EA,Ac24,-3.00,18.00,-3.00,18.00,Original,West-Central Tropical Africa,23
EA,Ac25,-5.00,18.00,-5.00,18.00,Original,West-Central Tropical Africa,23
EA,Ac26,-4.00,18.00,-4.00,18.00,Original,West-Central Tropical Africa,23
EA,Ac27,-13.00,23.00,-13.00,23.00,Original,South Tropical Africa,26
EA,Ac28,-12.00,18.00,-12.00,18.00,Original,South Tropical Africa,26
EA,Ac29,-7.00,19.00,-7.00,19.00,Original,West-Central Tropical Africa,23
EA,Ac3,-11.00,31.00,-11.00,31.00,Original,South Tropical Africa,26
EA,Ac30,-18.00,28.00,-18.00,28.00,Original,South Tropical Africa,26
EA,Ac31,-7.00,28.00,-7.00,28.00,Original,West-Central Tropical Africa,23
EA,Ac32,-13.00,26.00,-13.00,26.00,Original,South Tropical Africa,26
EA,Ac33,-15.00,31.00,-15.00,31.00,Original,South Tropical Africa,26
EA,Ac34,-10.00,29.00,-10.00,29.00,Original,South Tropical Africa,26
EA,Ac35,-10.00,28.00,-10.00,28.00,Original,West-Central Tropical Africa,23
EA,Ac36,-12.00,34.00,-12.00,34.00,Original,South Tropical Africa,26
EA,Ac37,-15.00,32.00,-15.00,32.00,Original,South Tropical Africa,26
EA,Ac38,-16.00,36.00,-16.00,36.00,Original,South Tropical Africa,26
EA,Ac39,-13.00,35.00,-13.00,35.00,Original,South Tropical Africa,26
EA,Ac4,-5.00,22.00,-5.00,22.00,Original,West-Central Tropical Africa,23
EA,Ac40,-18.00,35.00,-18.00,35.00,Original,South Tropical Africa,26
EA,Ac41,-11.00,40.00,-11.00,40.00,Original,South Tropical Africa,26
EA,Ac42,-15.00,39.00,-15.00,39.00,Original,South Tropical Africa,26
EA,Ac43,9.00,32.00,9.00,32.00,Original,Northeast Tropical Africa,24
EA,Ac5,-13.00,28.00,-13.00,28.00,Original,South Tropical Africa,26
EA,Ac6,-11.00,26.00,-11.00,26.00,Original,West-Central Tropical Africa,23
EA,Ac7,-13.00,36.00,-13.00,36.00,Original,South Tropical Africa,26
EA,Ac8,-5.00,13.00,-5.00,13.00,Original,West-Central Tropical Africa,23
EA,Ac9,-12.00,33.00,-12.00,33.00,Original,South Tropical Africa,26
EA,Ad1,-2.00,41.00,-2.00,41.00,Original,East Tropical Africa,25
EA,Ad10,-5.00,38.00,-5.00,38.00,Original,East Tropical Africa,25
EA,Ad11,-9.00,36.00,-9.00,36.00,Original,East Tropical Africa,25
EA,Ad12,-1.00,35.00,-1.00,35.00,Original,East Tropical Africa,25
EA,Ad13,-3.00,30.00,-3.00,30.00,Original,West-Central Tropical Africa,23
EA,Ad14,-8.00,38.00,-8.00,38.00,Original,East Tropical Africa,25
EA,Ad15,-10.00,32.00,-10.00,32.00,Original,South Tropical Africa,26
EA,Ad16,-10.00,34.00,-10.00,34.00,Original,South Tropical Africa,26
EA,Ad17,-8.00,33.00,-8.00,33.00,Original,East Tropical Africa,25
EA,Ad18,-7.00,31.00,-7.00,31.00,Original,East Tropical Africa,25
EA,Ad19,-8.00,31.00,-8.00,31.00,Original,East Tropical Africa,25
EA,Ad2,2.00,32.00,2.00,32.00,Original,East Tropical Africa,25
EA,Ad20,-5.00,33.00,-5.00,33.00,Original,East Tropical Africa,25
EA,Ad21,-7.00,31.00,-7.00,31.00,Original,East Tropical Africa,25
EA,Ad22,-3.00,34.00,-3.00,34.00,Original,East Tropical Africa,25
EA,Ad23,-8.00,34.00,-8.00,34.00,Original,East Tropical Africa,25
EA,Ad24,-7.00,36.00,-7.00,36.00,Original,East Tropical Africa,25
EA,Ad25,-5.00,36.00,-5.00,36.00,Original,East Tropical Africa,25
EA,Ad26,-5.00,34.00,-5.00,34.00,Original,East Tropical Africa,25
EA,Ad27,-7.00,39.00,-7.00,39.00,Original,East Tropical Africa,25
EA,Ad28,-6.00,39.00,-5.84,38.79,Revised,East Tropical Africa,25
EA,Ad29,-6.00,40.00,-6.07,39.43,Revised,East Tropical Africa,25
EA,Ad3,-3.00,37.00,-3.00,37.00,Original,East Tropical Africa,25
EA,Ad30,-4.00,39.00,-4.00,39.00,Original,East Tropical Africa,25
EA,Ad31,-4.00,39.00,-4.00,39.00,Original,East Tropical Africa,25
EA,Ad32,-3.00,40.00,-3.00,40.00,Original,East Tropical Africa,25
EA,Ad33,-1.00,40.00,-1.00,40.00,Original,East Tropical Africa,25
EA,Ad34,-2.00,38.00,-2.00,38.00,Original,East Tropical Africa,25
EA,Ad35,0.00,35.00,0.00,35.00,Original,East Tropical Africa,25
EA,Ad36,-4.00,38.00,-4.00,38.00,Original,East Tropical Africa,25
EA,Ad37,-4.00,39.00,-4.00,39.00,Original,East Tropical Africa,25
EA,Ad38,-2.00,33.00,-2.00,33.00,Original,East Tropical Africa,25
EA,Ad39,-3.00,36.00,-3.00,36.00,Original,East Tropical Africa,25
EA,Ad4,-1.00,37.00,-1.00,37.00,Original,East Tropical Africa,25
EA,Ad40,0.00,35.00,0.00,35.00,Original,East Tropical Africa,25
EA,Ad41,1.00,35.00,1.00,35.00,Original,East Tropical Africa,25
EA,Ad42,-1.00,32.00,-1.00,32.00,Original,East Tropical Africa,25
EA,Ad43,-3.00,33.00,-3.00,33.00,Original,East Tropical Africa,25
EA,Ad44,-1.00,30.00,-1.00,30.00,Original,East Tropical Africa,25
EA,Ad45,0.00,31.00,0.00,31.00,Original,East Tropical Africa,25
EA,Ad46,1.00,33.00,1.00,33.00,Original,East Tropical Africa,25
EA,Ad47,-4.00,32.00,-4.00,32.00,Original,East Tropical Africa,25
EA,Ad48,1.00,31.00,1.00,31.00,Original,East Tropical Africa,25
EA,Ad49,-3.00,31.00,-3.00,31.00,Original,East Tropical Africa,25
EA,Ad5,-4.00,36.00,-4.00,36.00,Original,East Tropical Africa,25
EA,Ad50,-6.00,37.00,-6.00,37.00,Original,East Tropical Africa,25
EA,Ad51,-6.00,38.00,-6.00,38.00,Original,East Tropical Africa,25
EA,Ad6,-9.00,34.00,-9.00,34.00,Original,East Tropical Africa,25
EA,Ad7,1.00,32.00,1.00,32.00,Original,East Tropical Africa,25
EA,Ad8,-8.00,35.00,-8.00,35.00,Original,East Tropical Africa,25
EA,Ad9,1.00,34.00,1.00,34.00,Original,East Tropical Africa,25
EA,Ae1,1.00,30.00,1.00,30.00,Original,West-Central Tropical Africa,23
EA,Ae10,-2.00,30.00,-2.00,30.00,Original,West-Central Tropical Africa,23
EA,Ae11,-4.00,26.00,-4.00,26.00,Original,West-Central Tropical Africa,23
EA,Ae12,4.00,10.00,4.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae13,-2.00,29.00,-2.00,29.00,Original,West-Central Tropical Africa,23
EA,Ae14,-5.00,30.00,-5.00,30.00,Original,East Tropical Africa,25
EA,Ae15,-2.00,28.00,-2.00,28.00,Original,West-Central Tropical Africa,23
EA,Ae16,-6.00,23.00,-6.00,23.00,Original,West-Central Tropical Africa,23
EA,Ae17,-3.00,28.00,-3.00,28.00,Original,West-Central Tropical Africa,23
EA,Ae18,-6.00,25.00,-6.00,25.00,Original,West-Central Tropical Africa,23
EA,Ae19,-11.00,28.00,-11.00,28.00,Original,West-Central Tropical Africa,23
EA,Ae2,4.00,9.00,4.22,9.27,Revised,West-Central Tropical Africa,23
EA,Ae20,-2.00,18.00,-2.00,18.00,Original,West-Central Tropical Africa,23
EA,Ae21,-3.00,23.00,-3.00,23.00,Original,West-Central Tropical Africa,23
EA,Ae22,-4.00,22.00,-4.00,22.00,Original,West-Central Tropical Africa,23
EA,Ae23,-1.00,23.00,-1.00,23.00,Original,West-Central Tropical Africa,23
EA,Ae24,1.00,22.00,1.00,22.00,Original,West-Central Tropical Africa,23
EA,Ae25,-4.00,25.00,-4.00,25.00,Original,West-Central Tropical Africa,23
EA,Ae26,0.00,24.00,0.00,24.00,Original,West-Central Tropical Africa,23
EA,Ae27,1.00,25.00,1.00,25.00,Original,West-Central Tropical Africa,23
EA,Ae28,1.00,18.00,1.00,18.00,Original,West-Central Tropical Africa,23
EA,Ae29,2.00,22.00,2.00,22.00,Original,West-Central Tropical Africa,23
EA,Ae3,1.00,11.00,1.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae30,1.00,29.00,1.00,29.00,Original,West-Central Tropical Africa,23
EA,Ae31,2.00,28.00,2.00,28.00,Original,West-Central Tropical Africa,23
EA,Ae32,-1.00,27.00,-1.00,27.00,Original,West-Central Tropical Africa,23
EA,Ae33,1.00,27.00,1.00,27.00,Original,West-Central Tropical Africa,23
EA,Ae34,1.00,30.00,1.00,30.00,Original,West-Central Tropical Africa,23
EA,Ae35,0.00,28.00,0.00,28.00,Original,West-Central Tropical Africa,23
EA,Ae36,1.00,23.00,1.00,23.00,Original,West-Central Tropical Africa,23
EA,Ae37,3.00,23.00,3.00,23.00,Original,West-Central Tropical Africa,23
EA,Ae38,2.00,21.00,2.00,21.00,Original,West-Central Tropical Africa,23
EA,Ae39,2.00,20.00,2.00,20.00,Original,West-Central Tropical Africa,23
EA,Ae4,0.00,20.00,0.00,20.00,Original,West-Central Tropical Africa,23
EA,Ae40,3.00,14.00,3.00,14.00,Original,West-Central Tropical Africa,23
EA,Ae41,1.00,14.00,1.00,14.00,Original,West-Central Tropical Africa,23
EA,Ae42,3.00,11.00,3.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae43,2.00,16.00,2.00,16.00,Original,West-Central Tropical Africa,23
EA,Ae44,4.00,9.00,3.54,8.72,Revised,West-Central Tropical Africa,23
EA,Ae45,10.00,9.00,10.00,9.00,Original,West Tropical Africa,22
EA,Ae46,-2.00,10.00,-2.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae47,2.00,10.00,2.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae48,5.00,11.00,5.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae49,6.00,10.00,6.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae5,5.00,10.00,5.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae50,6.00,11.00,6.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae51,5.00,11.00,5.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae52,7.00,10.00,7.00,10.00,Original,West Tropical Africa,22
EA,Ae53,4.00,11.00,4.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae54,6.00,10.00,6.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae55,6.00,10.00,6.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae56,6.00,11.00,6.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae57,6.00,11.00,6.00,11.00,Original,West-Central Tropical Africa,23
EA,Ae58,6.00,12.00,6.00,12.00,Original,West-Central Tropical Africa,23
EA,Ae59,6.00,10.00,6.00,10.00,Original,West-Central Tropical Africa,23
EA,Ae6,-8.00,26.00,-8.00,26.00,Original,West-Central Tropical Africa,23
EA,Ae7,3.00,25.00,3.00,25.00,Original,West-Central Tropical Africa,23
EA,Ae8,-3.00,30.00,-3.00,30.00,Original,West-Central Tropical Africa,23
EA,Ae9,6.00,10.00,6.00,10.00,Original,West-Central Tropical Africa,23
EA,Af1,7.00,2.00,7.00,2.00,Original,West Tropical Africa,22
EA,Af10,6.00,7.00,6.00,7.00,Original,West Tropical Africa,22
EA,Af11,11.00,-9.00,11.00,-9.00,Original,West Tropical Africa,22
EA,Af12,7.00,-1.00,7.00,-1.00,Original,West Tropical Africa,22
EA,Af13,8.00,7.00,8.00,7.00,Original,West Tropical Africa,22
EA,Af14,7.00,-13.00,7.52,-12.69,Revised,West Tropical Africa,22
EA,Af15,7.00,-9.00,7.00,-9.00,Original,West Tropical Africa,22
EA,Af16,6.00,9.00,6.00,9.00,Original,West Tropical Africa,22
EA,Af17,6.00,9.00,6.00,9.00,Original,West Tropical Africa,22
EA,Af18,6.00,8.00,6.00,8.00,Original,West Tropical Africa,22
EA,Af19,5.00,8.00,5.00,8.00,Original,West Tropical Africa,22
EA,Af2,9.00,-10.00,9.00,-10.00,Original,West Tropical Africa,22
EA,Af20,5.00,8.00,5.00,8.00,Original,West Tropical Africa,22
EA,Af21,2.00,6.00,4.37,6.58,Revised,West Tropical Africa,22
EA,Af22,6.00,5.00,6.00,5.00,Original,West Tropical Africa,22
EA,Af23,6.00,8.00,6.00,8.00,Original,West Tropical Africa,22
EA,Af24,6.00,6.00,6.00,6.00,Original,West Tropical Africa,22
EA,Af25,5.00,6.00,5.00,6.00,Original,West Tropical Africa,22
EA,Af26,7.00,6.00,7.00,6.00,Original,West Tropical Africa,22
EA,Af27,8.00,8.00,8.00,8.00,Original,West Tropical Africa,22
EA,Af28,10.00,10.00,10.00,10.00,Original,West Tropical Africa,22
EA,Af29,7.00,8.00,7.00,8.00,Original,West Tropical Africa,22
EA,Af3,7.00,-2.00,7.00,-2.00,Original,West Tropical Africa,22
EA,Af30,7.00,7.00,7.00,7.00,Original,West Tropical Africa,22
EA,Af31,18.00,8.00,18.00,8.00,Original,West Tropical Africa,22
EA,Af32,7.00,3.00,7.00,3.00,Original,West Tropical Africa,22
EA,Af33,8.00,5.00,8.00,5.00,Original,West Tropical Africa,22
EA,Af34,7.00,5.00,7.00,5.00,Original,West Tropical Africa,22
EA,Af35,6.00,0.00,6.00,0.00,Original,West Tropical Africa,22
EA,Af36,7.00,1.00,7.00,1.00,Original,West Tropical Africa,22
EA,Af37,3.00,1.00,7.22,0.46,Revised,West Tropical Africa,22
EA,Af38,5.00,-3.00,7.53,-2.15,Revised,West Tropical Africa,22
EA,Af39,7.00,-4.00,7.00,-4.00,Original,West Tropical Africa,22
EA,Af4,6.00,8.00,6.00,8.00,Original,West Tropical Africa,22
EA,Af40,5.00,-4.00,5.27,-3.58,Revised,West Tropical Africa,22
EA,Af41,6.00,-4.00,6.00,-4.00,Original,West Tropical Africa,22
EA,Af42,6.00,-1.00,6.00,-1.00,Original,West Tropical Africa,22
EA,Af43,6.00,0.00,6.00,0.00,Original,West Tropical Africa,22
EA,Af44,5.00,-4.00,5.22,-4.42,Revised,West Tropical Africa,22
EA,Af45,5.00,-5.00,5.15,-5.25,Revised,West Tropical Africa,22
EA,Af46,5.00,-7.00,5.00,-7.00,Original,West Tropical Africa,22
EA,Af47,6.00,-8.00,6.00,-8.00,Original,West Tropical Africa,22
EA,Af48,5.00,-9.00,5.00,-9.00,Original,West Tropical Africa,22
EA,Af49,6.00,-9.00,6.00,-9.00,Original,West Tropical Africa,22
EA,Af5,8.00,-11.00,8.00,-11.00,Original,West Tropical Africa,22
EA,Af50,8.00,8.00,8.00,8.00,Original,West Tropical Africa,22
EA,Af51,7.00,-6.00,7.00,-6.00,Original,West Tropical Africa,22
EA,Af52,7.00,-6.00,7.00,-6.00,Original,West Tropical Africa,22
EA,Af53,8.00,-7.00,8.00,-7.00,Original,West Tropical Africa,22
EA,Af54,8.00,-10.00,8.00,-10.00,Original,West Tropical Africa,22
EA,Af55,7.00,-11.00,7.00,-11.00,Original,West Tropical Africa,22
EA,Af56,7.00,-8.00,7.00,-8.00,Original,West Tropical Africa,22
EA,Af57,8.00,-13.00,8.46,-12.64,Revised,West Tropical Africa,22
EA,Af58,7.00,-12.00,6.89,-11.20,Revised,West Tropical Africa,22
EA,Af6,8.00,4.00,8.00,4.00,Original,West Tropical Africa,22
EA,Af7,6.00,-7.00,6.00,-7.00,Original,West Tropical Africa,22
EA,Af8,9.00,6.00,9.00,6.00,Original,West Tropical Africa,22
EA,Af9,8.00,-5.00,8.00,-5.00,Original,West Tropical Africa,22
EA,Ag1,13.00,-7.00,13.00,-7.00,Original,West Tropical Africa,22
EA,Ag10,10.00,0.00,10.00,0.00,Original,West Tropical Africa,22
EA,Ag11,10.00,-4.00,10.00,-4.00,Original,West Tropical Africa,22
EA,Ag12,10.00,-1.00,10.00,-1.00,Original,West Tropical Africa,22
EA,Ag13,11.00,-1.00,11.00,-1.00,Original,West Tropical Africa,22
EA,Ag14,10.00,-14.00,10.00,-14.00,Original,West Tropical Africa,22
EA,Ag15,12.00,-16.00,12.00,-16.00,Original,West Tropical Africa,22
EA,Ag16,12.00,-16.00,12.00,-16.00,Original,West Tropical Africa,22
EA,Ag17,12.00,-15.00,12.00,-15.00,Original,West Tropical Africa,22
EA,Ag18,11.00,-16.00,11.10,-16.15,Revised,West Tropical Africa,22
EA,Ag19,12.00,-17.00,12.88,-16.19,Revised,West Tropical Africa,22
EA,Ag2,13.00,-2.00,13.00,-2.00,Original,West Tropical Africa,22
EA,Ag20,12.00,-16.00,12.00,-16.00,Original,West Tropical Africa,22
EA,Ag21,12.00,-13.00,12.00,-13.00,Original,West Tropical Africa,22
EA,Ag22,14.00,-12.00,14.00,-12.00,Original,West Tropical Africa,22
EA,Ag23,13.00,-11.00,13.00,-11.00,Original,West Tropical Africa,22
EA,Ag24,9.00,-11.00,9.00,-11.00,Original,West Tropical Africa,22
EA,Ag25,15.00,10.00,15.00,10.00,Original,West Tropical Africa,22
EA,Ag26,15.00,-13.00,15.00,-13.00,Original,West Tropical Africa,22
EA,Ag27,9.00,-4.00,9.00,-4.00,Original,West Tropical Africa,22
EA,Ag28,14.00,-4.00,14.00,-4.00,Original,West Tropical Africa,22
EA,Ag29,13.00,-3.00,13.00,-3.00,Original,West Tropical Africa,22
EA,Ag3,15.00,-3.00,15.00,-3.00,Original,West Tropical Africa,22
EA,Ag30,13.00,-4.00,13.00,-4.00,Original,West Tropical Africa,22
EA,Ag31,12.00,-6.00,12.00,-6.00,Original,West Tropical Africa,22
EA,Ag32,10.00,-6.00,10.00,-6.00,Original,West Tropical Africa,22
EA,Ag33,11.00,-3.00,11.00,-3.00,Original,West Tropical Africa,22
EA,Ag34,11.00,-4.00,11.00,-4.00,Original,West Tropical Africa,22
EA,Ag35,7.00,-3.00,7.00,-3.00,Original,West Tropical Africa,22
EA,Ag36,11.00,-3.00,11.00,-3.00,Original,West Tropical Africa,22
EA,Ag37,11.00,-2.00,11.00,-2.00,Original,West Tropical Africa,22
EA,Ag38,11.00,-2.00,11.00,-2.00,Original,West Tropical Africa,22
EA,Ag39,11.00,-3.00,11.00,-3.00,Original,West Tropical Africa,22
EA,Ag4,11.00,-1.00,11.00,-1.00,Original,West Tropical Africa,22
EA,Ag40,10.00,-2.00,10.00,-2.00,Original,West Tropical Africa,22
EA,Ag41,11.00,0.00,11.00,0.00,Original,West Tropical Africa,22
EA,Ag42,12.00,-3.00,12.00,-3.00,Original,West Tropical Africa,22
EA,Ag43,8.00,-2.00,8.00,-2.00,Original,West Tropical Africa,22
EA,Ag44,9.00,0.00,9.00,0.00,Original,West Tropical Africa,22
EA,Ag45,12.00,2.00,12.00,2.00,Original,West Tropical Africa,22
EA,Ag46,10.00,-1.00,10.00,-1.00,Original,West Tropical Africa,22
EA,Ag47,12.00,-2.00,12.00,-2.00,Original,West Tropical Africa,22
EA,Ag48,9.00,1.00,9.00,1.00,Original,West Tropical Africa,22
EA,Ag49,10.00,2.00,10.00,2.00,Original,West Tropical Africa,22
EA,Ag5,10.00,-3.00,10.00,-3.00,Original,West Tropical Africa,22
EA,Ag50,11.00,1.00,11.00,1.00,Original,West Tropical Africa,22
EA,Ag51,11.00,1.00,11.00,1.00,Original,West Tropical Africa,22
EA,Ag52,11.00,1.00,11.00,1.00,Original,West Tropical Africa,22
EA,Ag53,12.00,0.00,12.00,0.00,Original,West Tropical Africa,22
EA,Ag54,10.00,-12.00,10.00,-12.00,Original,West Tropical Africa,22
EA,Ag6,11.00,-13.00,11.00,-13.00,Original,West Tropical Africa,22
EA,Ag7,14.00,-5.00,14.00,-5.00,Original,West Tropical Africa,22
EA,Ag8,13.00,-13.00,13.00,-13.00,Original,West Tropical Africa,22
EA,Ag9,11.00,-9.00,11.00,-9.00,Original,West Tropical Africa,22
EA,Ah1,10.00,8.00,10.00,8.00,Original,West Tropical Africa,22
EA,Ah10,10.00,9.00,10.00,9.00,Original,West Tropical Africa,22
EA,Ah11,8.00,8.00,8.00,8.00,Original,West Tropical Africa,22
EA,Ah12,8.00,7.00,8.00,7.00,Original,West Tropical Africa,22
EA,Ah13,12.00,5.00,12.00,5.00,Original,West Tropical Africa,22
EA,Ah14,11.00,6.00,11.00,6.00,Original,West Tropical Africa,22
EA,Ah15,11.00,5.00,11.00,5.00,Original,West Tropical Africa,22
EA,Ah16,9.00,9.00,9.00,9.00,Original,West Tropical Africa,22
EA,Ah17,10.00,9.00,10.00,9.00,Original,West Tropical Africa,22
EA,Ah18,10.00,10.00,10.00,10.00,Original,West Tropical Africa,22
EA,Ah19,10.00,8.00,10.00,8.00,Original,West Tropical Africa,22
EA,Ah2,8.00,10.00,8.00,10.00,Original,West Tropical Africa,22
EA,Ah20,10.00,8.00,10.00,8.00,Original,West Tropical Africa,22
EA,Ah21,10.00,9.00,10.00,9.00,Original,West Tropical Africa,22
EA,Ah22,9.00,10.00,9.00,10.00,Original,West Tropical Africa,22
EA,Ah23,8.00,11.00,8.00,11.00,Original,West Tropical Africa,22
EA,Ah24,7.00,10.00,7.00,10.00,Original,West Tropical Africa,22
EA,Ah25,17.00,11.00,17.00,11.00,Original,West Tropical Africa,22
EA,Ah26,7.00,11.00,7.00,11.00,Original,West Tropical Africa,22
EA,Ah27,7.00,11.00,7.00,11.00,Original,West Tropical Africa,22
EA,Ah28,8.00,11.00,8.00,11.00,Original,West Tropical Africa,22
EA,Ah29,8.00,11.00,8.00,11.00,Original,West Tropical Africa,22
EA,Ah3,7.00,9.00,7.00,9.00,Original,West Tropical Africa,22
EA,Ah30,10.00,12.00,10.00,12.00,Original,West Tropical Africa,22
EA,Ah31,9.00,12.00,9.00,12.00,Original,West Tropical Africa,22
EA,Ah32,9.00,13.00,9.00,13.00,Original,West-Central Tropical Africa,23
EA,Ah33,10.00,12.00,10.00,12.00,Original,West Tropical Africa,22
EA,Ah34,10.00,13.00,10.00,13.00,Original,West Tropical Africa,22
EA,Ah35,10.00,12.00,10.00,12.00,Original,West Tropical Africa,22
EA,Ah36,10.00,13.00,10.00,13.00,Original,West Tropical Africa,22
EA,Ah37,10.00,13.00,10.00,13.00,Original,West Tropical Africa,22
EA,Ah38,11.00,14.00,11.00,14.00,Original,West-Central Tropical Africa,23
EA,Ah39,11.00,14.00,11.00,14.00,Original,West-Central Tropical Africa,23
EA,Ah4,7.00,12.00,7.00,12.00,Original,West-Central Tropical Africa,23
EA,Ah5,11.00,13.00,11.00,13.00,Original,West Tropical Africa,22
EA,Ah6,10.00,8.00,10.00,8.00,Original,West Tropical Africa,22
EA,Ah7,11.00,14.00,11.00,14.00,Original,West-Central Tropical Africa,23
EA,Ah8,6.00,12.00,6.00,12.00,Original,West-Central Tropical Africa,23
EA,Ah9,10.00,9.00,10.00,9.00,Original,West Tropical Africa,22
EA,Ai1,7.00,22.00,7.00,22.00,Original,West-Central Tropical Africa,23
EA,Ai10,12.00,31.00,12.00,31.00,Original,Northeast Tropical Africa,24
EA,Ai11,3.00,28.00,3.00,28.00,Original,West-Central Tropical Africa,23
EA,Ai12,10.00,14.00,10.00,14.00,Original,West-Central Tropical Africa,23
EA,Ai13,8.00,16.00,8.00,16.00,Original,Northeast Tropical Africa,24
EA,Ai14,7.00,14.00,7.00,14.00,Original,West-Central Tropical Africa,23
EA,Ai15,10.00,14.00,10.00,14.00,Original,West-Central Tropical Africa,23
EA,Ai16,9.00,13.00,9.00,13.00,Original,West-Central Tropical Africa,23
EA,Ai17,10.00,14.00,10.00,14.00,Original,West-Central Tropical Africa,23
EA,Ai18,12.00,15.00,12.00,15.00,Original,West-Central Tropical Africa,23
EA,Ai19,11.00,15.00,11.00,15.00,Original,West-Central Tropical Africa,23
EA,Ai2,11.00,31.00,11.00,31.00,Original,Northeast Tropical Africa,24
EA,Ai20,10.00,15.00,10.00,15.00,Original,West-Central Tropical Africa,23
EA,Ai21,11.00,17.00,11.00,17.00,Original,Northeast Tropical Africa,24
EA,Ai22,9.00,18.00,9.00,18.00,Original,Northeast Tropical Africa,24
EA,Ai23,3.00,19.00,3.00,19.00,Original,West-Central Tropical Africa,23
EA,Ai24,6.00,18.00,6.00,18.00,Original,West-Central Tropical Africa,23
EA,Ai25,4.00,21.00,4.00,21.00,Original,West-Central Tropical Africa,23
EA,Ai26,4.00,22.00,4.00,22.00,Original,West-Central Tropical Africa,23
EA,Ai27,4.00,27.00,4.00,27.00,Original,West-Central Tropical Africa,23
EA,Ai28,2.00,26.00,2.00,26.00,Original,West-Central Tropical Africa,23
EA,Ai29,2.00,30.00,2.00,30.00,Original,West-Central Tropical Africa,23
EA,Ai3,5.00,27.00,5.00,27.00,Original,West-Central Tropical Africa,23
EA,Ai30,2.00,29.00,2.00,29.00,Original,West-Central Tropical Africa,23
EA,Ai31,3.00,30.00,3.00,30.00,Original,West-Central Tropical Africa,23
EA,Ai32,3.00,32.00,3.00,32.00,Original,East Tropical Africa,25
EA,Ai33,4.00,32.00,4.00,32.00,Original,Northeast Tropical Africa,24
EA,Ai34,5.00,30.00,5.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai35,7.00,29.00,7.00,29.00,Original,Northeast Tropical Africa,24
EA,Ai36,8.00,28.00,8.00,28.00,Original,Northeast Tropical Africa,24
EA,Ai37,12.00,31.00,12.00,31.00,Original,Northeast Tropical Africa,24
EA,Ai38,10.00,30.00,10.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai39,11.00,30.00,11.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai4,11.00,34.00,11.00,34.00,Original,Northeast Tropical Africa,24
EA,Ai40,11.00,30.00,11.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai41,11.00,30.00,11.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai42,12.00,29.00,12.00,29.00,Original,Northeast Tropical Africa,24
EA,Ai43,12.00,29.00,12.00,29.00,Original,Northeast Tropical Africa,24
