taxon,glottocode,xd_ids,soc_ids
luse1252,luse1252,xd148,Ae29
lush1249,lush1249,xd708,Ei20
luun1238,luun1238,xd60,Ac34
luva1239,luva1239,xd35,Ac11
luwo1239,luwo1239,xd366,Ai36
maba1273,maba1273,xd376,Ai45
macu1259,macu1259,xd1338,Sc12
madi1260,madi1260,xd363,Ai33
mafa1239,mafa1239,xd334,Ah7
maha1287,maha1287,xd669,Ef7
mait1250,mait1250,xd662,Ef10
maka1311,maka1311,xd759,Ic1
maka1318,maka1318,xd1084,"B286, Nb24, WNAI13"
makh1264,makh1264,xd69,Ac42
mako1251,mako1251,xd68,Ac41
mala1464,mala1464,xd682,Eg6
mala1468,mala1468,xd905,B11
mala1479,mala1479,xd730,Ej8
male1284,male1284,xd429,Ca22
mama1271,mama1271,xd268,Ag31
mamb1296,mamb1296,xd70,Ac43
mamm1241,mamm1241,xd1324,Sa8
mamp1244,mamp1244,xd284,Ag46
mamu1253,mamu1253,xd954,B105
mamv1243,mamv1243,xd379,Ai5
mana1295,mana1295,xd806,Ie29
manc1252,manc1252,xd646,"Ed3, SCCS115"
mand1415,mand1415,xd639,Ed10
mand1425,mand1425,xd391,Aj16
mand1446,mand1446,xd1225,Ne6
mang1401,mang1401,xd896,Ij7
mans1258,mans1258,xd623,ec15
mans1267,mans1267,"xd444, xd446","Ca36, Ca38"
manz1243,manz1243,xd353,Ai24
maor1246,maor1246,xd891,"Ij2, SCCS104"
maqu1238,maqu1238,xd1342,Sc16
mara1382,mara1382,xd710,"Ei4, SCCS70"
marg1265,marg1265,xd332,Ah5
mari1414,mari1414,xd679,"Eg3, SCCS60"
mari1440,mari1440,xd1281,"Nh5, WNAI144"
mart1256,mart1256,xd958,B111
masa1299,masa1299,xd126,Ad9
masa1300,masa1300,xd395,"Aj2, SCCS34"
masa1322,masa1322,xd383,"Ai9, SCCS27"
masi1268,masi1268,xd928,B66
matt1238,matt1238,xd1099,"B169, Nb38, WNAI41"
mbal1257,mbal1257,xd39,Ac15
mban1263,mban1263,xd354,Ai25
mbes1238,mbes1238,xd156,Ae36
mbug1242,mbug1242,xd120,Ad5
mbul1258,mbul1258,xd249,Ag14
mbum1254,mbum1254,xd342,Ai14
mbya1239,mbya1239,xd1408,"SCCS181, Sj10"
meen1242,meen1242,xd393,Aj18
meke1243,meke1243,xd799,Ie22
mend1266,mend1266,xd230,"Af5, SCCS20"
meno1252,meno1252,xd1243,Nf9
ment1249,ment1249,xd756,Ib7
meri1243,meri1243,xd688,Eh2
meru1245,meru1245,xd104,Ad35
mesc1238,mesc1238,"xd1259, xd1265","B242, Nh1, Nh15, SCCS148, WNAI152, WNAI153, WNAI154"
mesk1242,mesk1242,xd1241,Nf7
meso1252,meso1252,xd587,Cj10
meta1238,meta1238,xd181,Ae59
mezq1235,mezq1235,xd1299,Nj13
miam1252,miam1252,xd1238,Nf4
midd1325,midd1325,xd558,ch20
midd1357,midd1357,xd966,B119
midg1235,midg1235,xd816,Ie38
mido1240,mido1240,xd460,Cb11
mika1239,mika1239,xd1251,Ng2
mikm1235,mikm1235,xd1058,"B329, Na41, SCCS126"
mina1268,mina1268,xd755,Ib6
miya1259,miya1259,xd642,Ed15a
mlab1235,mlab1235,xd909,B16
mmen1238,mmen1238,xd174,Ae52
moba1244,moba1244,xd289,Ag50
moch1256,moch1256,xd98,Ad3
mode1248,mode1248,xd534,Ce7
mogh1245,mogh1245,xd606,Ea7
moha1256,moha1256,xd1272,"Nh21, WNAI140"
moke1242,moke1242,xd728,Ej6
mokp1239,mokp1239,xd138,Ae2
mold1248,mold1248,xd563,ch25
moli1248,moli1248,xd851,Ig19
momj1237,momj1237,xd323,Ah32
mono1275,mono1275,"xd1122, xd1162, xd1164, xd993","B157, B202, B206, B211, B219, Nc23, Nd29, Nd30, WNAI117, WNAI71, WNAI72"
mont1268,mont1268,xd1048,"B342, Na32, SCCS125"
moro1285,moro1285,xd371,Ai40
mort1237,mort1237,xd825,If10
moru1253,moru1253,xd364,Ai34
moss1236,moss1236,"xd255, xd285","Ag2, Ag47"
mota1237,mota1237,xd862,Ih1
motu1246,motu1246,xd786,Ie10
mpon1252,mpon1252,xd11,Ab10
mpuo1241,mpuo1241,xd46,Ac21
mudu1242,mudu1242,xd849,Ig17
mukh1238,mukh1238,xd677,Eg14
mull1237,mull1237,xd948,B99
mund1320,mund1320,xd684,Eg8
mund1325,mund1325,xd343,Ai15
mund1330,mund1330,xd1353,"SCCS166, Sd1"
mung1266,mung1266,xd170,Ae49
muon1246,muon1246,xd720,Ej13
mura1272,mura1272,xd1346,"SCCS164, Sc3"
musg1254,musg1254,xd347,Ai19
musq1240,musq1240,xd1441,WNAI20
mwer1247,mwer1247,xd65,Ac39
myen1241,myen1241,xd167,Ae46
naka1262,naka1262,xd859,Ig7
nama1265,nama1265,xd3,"Aa3, SCCS1"
namb1296,namb1296,xd1430,WNAI169
nana1257,nana1257,xd637,Ec9
nand1266,nand1266,xd412,Aj7
nank1249,nank1249,xd247,Ag12
nara1262,nara1262,xd440,Ca32
naro1249,naro1249,xd7,"Aa7, B73"
narr1259,narr1259,xd975,B131
nask1242,nask1242,xd1063,"B365, Na5"
natc1249,natc1249,xd1256,"Ng7, SCCS146"
natu1246,natu1246,xd875,Ih9
naur1243,naur1243,xd828,If13
nava1243,nava1243,xd1279,"Nh3, WNAI157, WNAI158"
ndas1238,ndas1238,xd162,Ae41
ndau1241,ndau1241,xd18,Ab17
ndon1254,ndon1254,xd20,Ab19
ndoo1241,ndoo1241,xd316,Ah26
ndyu1242,ndyu1242,xd1344,Sc18
neap1235,neap1235,xd532,Ce5
nege1240,nege1240,xd723,"Ej16, SCCS82"
negi1245,negi1245,xd625,ec17
nene1249,nene1249,xd632,"Ec4, SCCS53"
nets1241,nets1241,"xd1023, xd1060","B382, B387, Na43"
nezp1238,nezp1238,xd1153,"B324, Nd20, WNAI107"
ngaa1240,ngaa1240,xd965,B118
ngab1239,ngab1239,xd1314,Sa14
ngad1258,ngad1258,xd976,B132
ngad1260,ngad1260,xd957,B110
ngal1298,ngal1298,xd815,Ie37
ngan1291,ngan1291,xd620,"B27, ec12"
ngan1302,ngan1302,xd142,Ae23
ngas1240,ngas1240,xd305,Ah16
ngba1284,ngba1284,xd352,Ai23
ngiz1242,ngiz1242,xd479,Cb29
ngon1268,ngon1268,xd83,Ad16
ngon1269,ngon1269,xd75,Ac9
ngul1246,ngul1246,xd122,Ad51
nina1238,nina1238,xd1358,"B36, Sd6"
nise1244,nise1244,xd1111,"B163, Nc13, WNAI57, WNAI58, WNAI59"
niue1239,niue1239,xd888,Ii9
njye1238,njye1238,xd161,Ae40
nkhu1238,nkhu1238,xd22,Ab20
nkun1238,nkun1238,xd160,"Ae4, SCCS14"
noml1242,noml1242,xd1107,"B153, Nc1, WNAI50"
nort1551,nort1551,"xd1154, xd1155, xd1156, xd1157, xd1158, xd994","B223, B226, B231, Nd21, Nd22, Nd23, Nd24, Nd25, SCCS137, WNAI114, WNAI115"
nort2671,nort2671,xd544,"Cg4, SCCS52"
nort2676,nort2676,xd550,ch13
nort2690,nort2690,xd616,Eb8
nort2745,nort2745,xd634,"B26, Ec6, SCCS120"
nort2765,nort2765,xd197,Af2
nort2774,nort2774,xd355,Ai26
nort2775,nort2775,xd381,Ai7
nort2795,nort2795,xd32,Ab9
nort2819,nort2819,xd267,Ag30
nort2839,nort2839,xd866,Ih13
nort2843,nort2843,xd874,Ih8
nort2845,nort2845,xd892,"Ij3, SCCS105"
nort2877,nort2877,xd742,Ia2
nort2937,nort2937,xd1129,"B154, Nc3, WNAI73"
nort2938,nort2938,xd1068,"B290, Nb1, SCCS131, WNAI3"
nort2941,nort2941,xd1012,B363
nort2942,nort2942,"xd1007, xd1009, xd1033","B350, B352, B358, Na16"
nort2944,nort2944,"xd1021, xd1029, xd1036","B377, B380, B389, Na12, Na2"
nort2945,nort2945,xd1018,B375
nort2951,nort2951,xd1433,WNAI55
nort2952,nort2952,xd1110,"B185, Nc12, WNAI56"
nort2955,nort2955,"xd1180, xd1181, xd1182, xd1185, xd1201","B207, B213, B227, B229, B232, Nd45, Nd46, Nd47, Nd5, Nd64, WNAI125, WNAI126, WNAI127, WNAI128"
nort2959,nort2959,xd1294,Ni9
nort2966,nort2966,xd1115,"B173, Nc17, WNAI63"
nort2968,nort2968,xd1420,WNAI68
nort2971,nort2971,xd1396,"SCCS182, Sh9"
nort2972,nort2972,xd1320,Sa4
nort3051,nort3051,"xd416, xd426","Ca10, Ca2, SCCS36"
nort3133,nort3133,"xd461, xd462, xd503","Cb12, Cb13, Cc6"
nort3139,nort3139,xd593,Cj7
nort3142,nort3142,xd586,Cj1
nots1237,nots1237,xd856,"Ig4, SCCS97"
ntch1242,ntch1242,xd286,Ag48
nucl1235,nucl1235,xd575,"Ci10, SCCS56"
nucl1237,nucl1237,xd1149,"B318, Nd17"
nucl1240,nucl1240,xd322,Ah31
nucl1301,nucl1301,xd581,"Ci5, SCCS47"
nucl1310,nucl1310,xd709,"Ei3, SCCS71"
nucl1347,nucl1347,xd469,"Cb2, SCCS21"
nucl1395,nucl1395,xd64,Ac38
nucl1396,nucl1396,xd67,Ac40
nucl1417,nucl1417,xd187,"Af10, SCCS17"
nucl1420,nucl1420,xd339,Ai11
nucl1430,nucl1430,xd407,Aj30
nucl1479,nucl1479,xd835,If4
nucl1595,nucl1595,xd811,Ie33
nucl1643,nucl1643,xd648,"Ed5, SCCS117"
nucl1649,nucl1649,xd1104,"B289, Nb7, WNAI5"
nucl1651,nucl1651,xd1112,"B160, Nc14, WNAI47, WNAI48, WNAI49"
nucl1695,nucl1695,xd484,Cb7
nuer1246,nuer1246,xd406,Aj3
nuii1237,nuii1237,xd838,If7
nuka1242,nuka1242,xd917,B40
nung1290,nung1290,xd944,B92
nupe1254,nupe1254,xd242,Af8
nuuc1236,nuuc1236,xd1070,"B273, Nb11, WNAI12"
nuuu1241,nuuu1241,xd935,B77
nyak1261,nyak1261,xd123,"Ad6, SCCS8"
nyam1275,nyam1275,xd82,Ad15
nyam1276,nyam1276,xd88,Ad20
nyan1305,nyan1305,xd30,Ab7
nyan1307,nyan1307,xd115,Ad45
nyat1246,nyat1246,xd94,Ad26
nyor1246,nyor1246,xd87,Ad2
ojit1237,ojit1237,xd1295,Nj1
okie1245,okie1245,xd2,"Aa2, B70"
oldk1249,oldk1249,xd722,"Ej15, SCCS75"
omah1248,omah1248,xd1237,"Nf3, SCCS143"
onaa1245,onaa1245,xd1385,"B54, Sg3"
onge1236,onge1236,xd902,B5
onto1237,onto1237,xd884,Ii5
oowe1239,oowe1239,xd1424,WNAI8
opat1246,opat1246,xd1293,Ni8
oran1236,oran1236,xd512,Cd14
oriy1255,oriy1255,xd683,Eg7
oroc1248,oroc1248,xd629,ec20
orok1265,orok1265,xd627,ec19
orok1266,orok1266,xd166,Ae45
orok1267,orok1267,xd817,Ie39
orok1269,orok1269,xd823,"Ie9, SCCS92"
oroq1238,oroq1238,xd915,B23
otoo1241,otoo1241,xd1231,Nf11
otor1240,otor1240,xd338,"Ai10, SCCS30"
otta1242,otta1242,xd1057,Na40
otuh1238,otuh1238,xd387,Aj12
paez1247,paez1247,xd1378,Sf5
paip1241,paip1241,xd1426,WNAI92
paiw1248,paiw1248,xd746,Ia6
pala1344,pala1344,xd824,"If1, SCCS111"
pali1274,pali1274,xd910,B17
pali1279,pali1279,xd1355,Sd3
pamo1252,pamo1252,xd767,"Ic5, SCCS87"
pana1305,pana1305,"xd1165, xd1166, xd1167","B192, B195, B197, B200, Nd31, Nd32, Nd33, WNAI118"
papa1238,papa1238,xd1303,Nj4
pape1239,pape1239,xd256,Ag20
para1316,para1316,xd1330,"B35, Sb5"
pare1272,pare1272,xd1404,Si7
pari1256,pari1256,xd408,Aj31
park1239,park1239,xd330,Ah39
patw1250,patw1250,xd1121,"B155, Nc22, WNAI67"
pawn1254,pawn1254,xd1240,"Nf6, SCCS142"
pemb1239,pemb1239,xd97,Ad29
peno1243,peno1243,"xd1248, xd1253","Ng13, Ng4"
penr1237,penr1237,xd890,Ij10
pent1242,pent1242,xd1427,WNAI15
peri1253,peri1253,xd615,Eb7
phen1239,phen1239,xd44,Ac2
piap1246,piap1246,xd1343,Sc17
piar1243,piar1243,xd1351,Sc8
picu1248,picu1248,xd1285,Nh9
pieg1239,pieg1239,"xd1211, xd1217","B255, B256, Ne12, Ne18"
pimb1238,pimb1238,xd89,Ad21
pint1250,pint1250,xd960,B113
pitj1243,pitj1243,"xd967, xd971","B120, B126"
plai1258,plai1258,xd1218,"B258, Ne19"
pohn1238,pohn1238,xd836,If5
poju1239,poju1239,xd388,Aj13
poke1238,poke1238,xd145,Ae26
poko1261,poko1261,xd102,Ad33
pola1254,pola1254,xd1031,"B390, Na14"
ponc1241,ponc1241,xd1232,Nf12
popo1291,popo1291,xd357,Ai28
popt1235,popt1235,xd1315,Sa15
poqo1253,poqo1253,xd1317,Sa17
port1278,port1278,xd783,"B137, Id8"
pota1247,pota1247,xd1059,Na42
psik1239,psik1239,xd329,Ah38
puka1242,puka1242,xd882,Ii3
pula1262,pula1262,xd294,Ag6
pula1263,pula1263,xd473,Cb23
pume1238,pume1238,xd1345,"B38, Sc2"
puna1275,puna1275,xd758,Ib9
pura1257,pura1257,xd822,Ie8
pure1242,pure1242,xd1307,Nj8
puru1266,puru1266,xd712,Ei6
puyu1239,puyu1239,xd734,Ia11
pwow1235,pwow1235,xd713,Ei7
qash1240,qash1240,xd599,Ea12
qima1242,qima1242,xd439,Ca31
queb1247,queb1247,xd540,Cf5
queb1248,queb1248,"xd1017, xd1061","B373, Na44"
quec1382,quec1382,xd1273,"Nh22, WNAI141"
quin1251,quin1251,xd1085,"B278, Nb25, WNAI24"
rade1240,rade1240,xd717,"Ej10, SCCS74"
rain1239,rain1239,xd1053,"B331, Na37"
raka1237,raka1237,xd893,Ij4
rakh1245,rakh1245,xd715,Ei9
rali1241,rali1241,"xd827, xd832","If12, If17, SCCS108"
rapa1244,rapa1244,xd898,Ij9
raro1241,raro1241,xd889,Ij1
rata1243,rata1243,xd834,If3
redl1238,redl1238,xd1052,Na36
renn1242,renn1242,xd877,Ii10
resh1242,resh1242,xd304,Ah15
rotu1241,rotu1241,xd872,Ih6
rund1242,rund1242,xd184,Ae8
russ1263,russ1263,xd548,"Ch11, SCCS54"
russ1264,russ1264,xd614,Eb6
saaa1240,saaa1240,xd858,Ig6
saaa1241,saaa1241,xd869,"Ih3, SCCS101"
saan1246,saan1246,xd1428,WNAI18
safw1238,safw1238,xd84,Ad17
sahi1245,sahi1245,xd517,Cd19
said1239,said1239,xd516,Cd18
saka1287,saka1287,xd49,Ac24
saka1291,saka1291,xd694,Eh8
sali1253,sali1253,xd1125,"B164, Nc26, WNAI80"
sama1240,sama1240,xd814,Ie36
sama1300,sama1300,xd23,Ab21a
samb1305,samb1305,xd318,Ah28
samb1311,samb1311,xd319,Ah29
samb1315,samb1315,xd405,Aj29
samo1305,samo1305,"xd876, xd880","Ii1, Ii14, SCCS106"
sana1295,sana1295,xd595,Cj9
sand1273,sand1273,xd6,Aa6
sang1330,sang1330,xd91,Ad23
sang1331,sang1331,xd137,Ae19
sani1273,sani1273,xd1261,"Nh11, WNAI167"
sanj1276,sanj1276,xd1429,WNAI166
sanm1287,sanm1287,xd1305,Nj6
sanp1257,sanp1257,xd1174,"B323, Nd4, WNAI100"
sans1269,sans1269,xd665,Ef3
sans1272,sans1272,xd38,Ac14
sant1410,sant1410,xd661,"Ef1, SCCS62"
sant1421,sant1421,xd1277,"Nh26, WNAI168"
sant1425,sant1425,xd1278,"Nh27, WNAI164"
sant1426,sant1426,xd1262,"Nh12, WNAI163"
sanu1240,sanu1240,xd1360,Sd8
sapo1251,sapo1251,xd229,Af49
sara1340,sara1340,xd1349,"SCCS165, Sc6"
sarr1246,sarr1246,xd351,Ai22
sars1236,sars1236,xd1226,"B260, Ne7"
sate1243,sate1243,xd1357,Sd5
seba1251,seba1251,xd456,Ca8
seka1250,seka1250,xd1044,"B343, Na28"
sela1259,sela1259,xd768,Ic6
selk1253,selk1253,xd619,Ec11
sema1266,sema1266,xd721,Ej14
sene1264,sene1264,xd1245,Ng10
serb1264,serb1264,xd546,Ch1
sere1260,sere1260,xd258,Ag22
seri1257,seri1257,xd1289,"B143, Ni4"
serr1255,serr1255,xd1130,"B149, Nc30, WNAI84"
seve1241,seve1241,"xd1003, xd1006","B335, B341"
sham1280,sham1280,xd77,Ad10
shas1239,shas1239,xd1093,"B179, Nb32, WNAI44, WNAI45"
shaw1249,shaw1249,xd1233,Nf13
sher1255,sher1255,xd658,Ee6
sher1258,sher1258,xd191,Af14
shii1238,shii1238,xd131,Ae13
shil1265,shil1265,xd380,"Ai6, SCCS31"
shin1264,shin1264,xd657,Ee5
ship1254,ship1254,xd1373,Se9
shom1245,shom1245,xd901,B4
shon1251,shon1251,xd19,Ab18
shua1257,shua1257,xd1367,"SCCS169, Se3"
shus1248,shus1248,xd1143,"B333, Nd11, WNAI96"
shwe1236,shwe1236,xd705,Ei18
sian1257,sian1257,xd793,Ie17
sich1238,sich1238,xd645,"Ed2, SCCS67"
sida1246,sida1246,xd422,Ca16
siee1239,siee1239,xd865,Ih12
sigl1242,sigl1242,xd1019,B378
simb1256,simb1256,xd860,Ig8
sind1272,sind1272,xd596,Ea1
sinh1246,sinh1246,xd692,Eh6
sioo1240,sioo1240,xd810,Ie32
siri1273,siri1273,xd1362,"B43, SCCS173, Se1"
sius1254,sius1254,xd1089,"Nb29, WNAI30"
siwi1239,siwi1239,xd500,Cc3
siwu1238,siwu1238,xd216,Af37
slia1241,slia1241,xd1071,"Nb12, WNAI14"
soga1242,soga1242,xd116,Ad46
sond1250,sond1250,xd54,Ac29
song1299,song1299,xd50,Ac25
song1300,song1300,xd129,Ae11
song1303,song1303,xd136,Ae18
soni1259,soni1259,xd261,Ag25
sout1439,sout1439,xd980,B136
sout2604,sout2604,xd557,Ch2
sout2681,sout2681,xd564,ch26
sout2732,sout2732,xd702,Ei15
sout2782,sout2782,xd340,Ai12
sout2789,sout2789,xd276,Ag39
sout2790,sout2790,"xd273, xd288","Ag36, Ag5"
sout2795,sout2795,xd280,Ag42
sout2807,sout2807,xd31,Ab8
sout2832,sout2832,xd386,Aj11
sout2844,sout2844,xd265,Ag29
sout2857,sout2857,xd868,Ih2
sout2869,sout2869,xd863,Ih10
sout2918,sout2918,xd736,"Ia13, SCCS86"
sout2940,sout2940,xd800,Ie23
sout2955,sout2955,xd1436,WNAI74
sout2956,sout2956,xd1438,WNAI4
sout2958,sout2958,xd1069,"B336, Nb10"
sout2959,sout2959,xd1034,"B345, Na17, SCCS128"
sout2961,sout2961,xd1260,"Nh10, WNAI171"
sout2963,sout2963,"xd1001, xd1147","B321, B322, Nd15, WNAI99"
sout2965,sout2965,xd1076,"B270, Nb17, WNAI25"
sout2967,sout2967,"xd1160, xd1161, xd989, xd992","B205, B208, B210, B212, Nd26, Nd27, Nd28, WNAI116"
sout2969,sout2969,"xd1187, xd1188, xd1189, xd1192","B204, Nd51, Nd52, Nd53, Nd55, Nd56, WNAI132, WNAI133, WNAI134"
sout2978,sout2978,"xd1005, xd1011, xd1047, xd1062","B338, B340, B360, Na31, Na45"
sout2984,sout2984,xd1117,"Nc19, WNAI65"
sout2985,sout2985,xd1421,WNAI70
sout3051,sout3051,xd345,Ai17
sout3114,sout3114,xd511,Cd13
sout3117,sout3117,xd514,Cd16
sout3119,sout3119,xd591,Cj5
sout3123,sout3123,xd592,Cj6
squa1248,squa1248,xd1072,"B268, Nb13, WNAI16"
stan1288,stan1288,xd533,Ce6
stan1293,stan1293,"xd536, xd538","Cf1, Cf3"
suau1242,suau1242,xd846,Ig14
suku1259,suku1259,xd41,"Ac17, SCCS6"
suku1261,suku1261,xd90,Ad22
sumb1240,sumb1240,xd117,Ad47
sumb1241,sumb1241,xd762,Ic12
sumi1235,sumi1235,xd703,Ei16
sunn1238,sunn1238,xd594,Cj8
suri1267,suri1267,xd396,Aj20
susi1238,susi1238,"xd493, xd523","Cc15, Cd5"
susu1250,susu1250,xd262,Ag26
svan1243,svan1243,xd585,Ci9
swam1239,swam1239,xd1065,"B353, Na7"
swat1243,swat1243,xd21,Ab2
taba1267,taba1267,xd1329,Sb4
tach1249,tach1249,xd526,Cd8
tadh1242,tadh1242,xd490,Cc12
tagb1258,tagb1258,xd747,Ia7
tahi1242,tahi1242,xd897,Ij8
tahl1239,tahl1239,xd1043,"B347, Na27"
tain1254,tain1254,xd1333,Sb8
tait1250,tait1250,xd106,Ad37
take1257,take1257,xd1091,"B176, Nb30"
taln1239,taln1239,xd277,"Ag4, SCCS23"
tami1289,tami1289,xd678,Eg2
tana1285,tana1285,xd689,"Eh3, SCCS81"
tana1289,tana1289,xd1042,"B362, Na26"
tand1256,tand1256,xd693,Eh7
tang1348,tang1348,xd854,Ig21
taos1236,taos1236,xd1282,"Nh6, WNAI170"
tapi1254,tapi1254,xd1354,Sd2
tari1263,tari1263,xd521,"Cd3, SCCS42"
taro1263,taro1263,xd312,Ah22
taul1252,taul1252,xd1341,Sc15
taya1257,taya1257,xd488,Cc10
teda1241,teda1241,xd498,"Cc2, SCCS40"
tehr1242,tehr1242,xd608,Ea9
tehu1242,tehu1242,xd1386,"B51, SCCS185, Sg4"
teke1278,teke1278,xd43,Ac19
telu1262,telu1262,xd673,Eg10
temb1276,temb1276,xd1414,Sj6
temi1247,temi1247,xd108,Ad39
temm1241,temm1241,xd291,Ag52
teni1238,teni1238,xd1141,"B315, Nd1, WNAI111"
tera1251,tera1251,xd483,Cb6
tere1279,tere1279,xd1389,Sh2
term1237,term1237,xd766,Ic4
tesa1236,tesa1236,xd695,Eh9
teso1249,teso1249,xd384,Aj1
tete1250,tete1250,xd144,Ae25
tetu1245,tetu1245,xd765,Ic3
thad1238,thad1238,xd699,Ei12
thai1261,thai1261,xd731,"Ej9, SCCS76"
thom1243,thom1243,xd1142,"B325, Nd10, WNAI98"
ticu1245,ticu1245,xd1366,Se2
tiey1235,tiey1235,xd295,Ag7
tige1238,tige1238,xd180,Ae58
tigo1236,tigo1236,xd315,Ah25
tigr1271,tigr1271,xd437,Ca3
tiko1237,tiko1237,xd881,"Ii2, SCCS100"
till1254,till1254,xd1080,"B281, Nb20, WNAI28"
timb1263,timb1263,"xd491, xd502","Cc13, Cc5"
timn1235,timn1235,xd238,Af57
timu1245,timu1245,xd1257,Ng8
tinp1237,tinp1237,xd855,Ig3
tira1254,tira1254,xd372,Ai41
tita1241,tita1241,xd861,"Ig9, SCCS96"
tivv1240,tivv1240,xd320,"Ah3, SCCS16"
tiwi1244,tiwi1244,xd778,"B95, Id3, SCCS90"
tlin1245,tlin1245,"xd1082, xd1431","B292, Nb22, WNAI1, WNAI2"
toba1264,toba1264,xd436,Ca29
toba1269,toba1269,xd1395,Sh8
toda1252,toda1252,xd680,"Eg4, SCCS61"
toho1246,toho1246,xd1287,"Ni2, SCCS151, WNAI146"
toke1240,toke1240,xd885,Ii6
toll1241,toll1241,xd1316,Sa16
tolo1259,tolo1259,"xd1103, xd1422","B178, Nb6, WNAI33, WNAI35"
toma1245,toma1245,xd188,Af11
tong1318,tong1318,xd56,Ac30
tong1321,tong1321,xd37,Ac13
tong1325,tong1325,xd878,Ii12
tong1329,tong1329,xd1128,"B156, Nc29, WNAI81"
toor1238,toor1238,xd118,Ad48
topo1242,topo1242,xd400,Aj24
tour1242,tour1242,xd234,Af53
town1238,town1238,xd55,"Ac3, SCCS7"
trum1247,trum1247,xd1399,"SCCS175, Si2"
tsam1247,tsam1247,xd423,Ca17
tsog1243,tsog1243,xd40,Ac16
tson1249,tson1249,xd27,"Ab4, SCCS3"
tswa1253,tswa1253,xd14,Ab13
tswe1238,tswe1238,xd16,Ab15
tuam1242,tuam1242,xd894,Ij5
tuba1278,tuba1278,xd1118,"B152, Nc2, WNAI78"
tuca1252,tuca1252,xd1365,Se12
tule1245,tule1245,xd1124,"B151, Nc25, WNAI75"
tuli1249,tuli1249,xd373,Ai42
tumb1250,tumb1250,xd62,Ac36
tumu1242,tumu1242,xd278,Ag40
tumz1238,tumz1238,xd501,Cc4
tune1261,tune1261,xd173,"Ae51, SCCS15"
tuni1260,tuni1260,xd520,Cd21
tunu1234,tunu1234,xd1040,"B388, Na24"
tupi1273,tupi1273,xd1416,"SCCS177, Sj8"
tupu1244,tupu1244,xd349,Ai20
turk1304,turk1304,xd613,Eb5
turk1308,turk1308,xd410,Aj5
tutu1242,tutu1242,xd1092,"B181, Nb31, WNAI32"
tuuu1240,tuuu1240,xd610,Eb2
tuva1244,tuva1244,xd883,Ii4
tuwa1243,tuwa1243,xd743,"Ia3, SCCS112"
twan1247,twan1247,xd1079,"B271, Nb2, SCCS133, WNAI23"
tzel1254,tzel1254,xd1318,Sa2
udih1248,udih1248,xd630,ec21
ulch1241,ulch1241,xd626,ec18
ulit1238,ulit1238,xd840,If9
umat1237,umat1237,xd1151,"B316, Nd19, WNAI108"
umbu1257,umbu1257,xd28,"Ab5, SCCS5"
umbu1258,umbu1258,xd787,Ie11
umot1240,umot1240,xd1405,Si8
unam1242,unam1242,xd1255,Ng6
uppe1274,uppe1274,xd1054,"B328, Na38"
uppe1437,uppe1437,xd1026,"B359, Na1"
uruu1244,uruu1244,xd1382,Sf9
utee1244,utee1244,"xd1152, xd1184, xd1186, xd1193, xd1194, xd1195, xd1197, xd1198, xd1199, xd991","B201, B209, B222, B230, B234, Nd2, Nd49, Nd50, Nd57, Nd58, Nd59, Nd60, Nd61, Nd62, WNAI129, WNAI130, WNAI131"
vagh1249,vagh1249,xd844,Ig12
vagl1239,vagl1239,xd281,Ag43
vaii1241,vaii1241,xd239,Af58
vall1251,vall1251,xd1123,"B148, Nc24, SCCS136, WNAI76, WNAI77"
vall1252,vall1252,xd1432,WNAI54
vase1234,vase1234,xd931,B71
vedd1240,vedd1240,xd690,"B10, Eh4, SCCS80"
vend1245,vend1245,xd29,Ab6
veps1250,veps1250,xd565,ch27
viet1252,viet1252,xd726,"Ej4, SCCS73"
voti1245,voti1245,xd566,ch28
vute1244,vute1244,xd335,Ah8
wail1244,wail1244,"xd1098, xd1100, xd1434","B166, B167, Nb37, Nb39, WNAI40, WNAI42"
waiw1244,waiw1244,xd1359,Sd7
waka1274,waka1274,xd961,B114
wala1270,wala1270,xd1202,"B198, Nd65, WNAI137"
wall1255,wall1255,xd545,Cg5
wall1257,wall1257,xd879,Ii13
wame1240,wame1240,xd296,Ag8
wang1291,wang1291,xd784,"B130, Id9"
wanm1242,wanm1242,xd959,B112
want1252,want1252,xd796,Ie2
wapi1253,wapi1253,xd1348,Sc5
wapp1239,wapp1239,xd1119,"B172, Nc20, WNAI66"
wara1303,wara1303,xd1335,"SCCS162, Sc1"
warl1254,warl1254,xd773,"B109, Id10"
waro1242,waro1242,xd820,Ie6
waru1264,waru1264,xd955,B107
wasc1239,wasc1239,xd1150,"B319, Nd18, WNAI110"
wash1253,wash1253,xd1196,"B225, Nd6, WNAI119"
waya1269,waya1269,xd1340,Sc14
wayu1243,wayu1243,xd1331,"SCCS159, Sb6"
wena1241,wena1241,xd1148,"B317, Nd16, WNAI102"
west1508,west1508,xd535,"Ce8, SCCS50"
west1510,west1510,xd1213,"B254, Ne14"
west2386,west2386,xd600,"Ea13, SCCS59"
west2396,west2396,xd719,Ej12
west2405,west2405,xd561,ch23
west2408,west2408,xd676,Eg13
west2418,west2418,xd660,Ee8
west2454,west2454,xd472,Cb22
west2458,west2458,xd337,Ai1
west2488,west2488,xd227,Af47
west2492,west2492,xd402,Aj26
west2563,west2563,xd1442,B1
